pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,83.1,1.45,5.47,"McCarthy, Jake",664983,641482,single,hit_into_play,3.0,Jake McCarthy singles on a line drive to right fielder Juan Soto.,L,L,AZ,NYY,X,9.0,line_drive,3,2,-0.58,0.2,0.31,3.47,,,,1,4,Bot,182.88,92.03,624431,,-1.4441492176342,-121.050076129945,1.44562046243955,-5.45888985161033,23.0781392620245,-30.6947923481472,3.49,1.69,256.0,92.3,18.0,82.4,2315.0,5.7,747220,519203,650402,665828,683011,657077,592450,665742,54.82,0.614,0.618,0.9,1.0,1.0,0.0,4.0,32,6,3,0,3,0,0,3,3,0,Infield shade,Standard,201.0,0.011,0.217,,
FF,2024-04-02,92.7,0.82,5.9,"McCarthy, Jake",664983,641482,,ball,14.0,Jake McCarthy singles on a line drive to right fielder Juan Soto.,L,L,AZ,NYY,B,,,2,2,0.27,1.54,0.03,1.31,,,,1,4,Bot,,,624431,,-2.61100262449424,-134.783004886637,-9.21826347953684,3.83799053267026,28.2945877331626,-11.665373111143,3.43,1.66,,,,92.2,2242.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.55,,,,,,,,32,5,3,0,3,0,0,3,3,0,Infield shade,Standard,157.0,0.0,0.07,,
ST,2024-04-02,73.7,2.34,4.86,"McCarthy, Jake",664983,641482,,ball,13.0,Jake McCarthy singles on a line drive to right fielder Juan Soto.,L,L,AZ,NYY,B,,,1,2,-1.62,0.27,-0.97,0.43,,,,1,4,Bot,,,624431,,-3.9165267593072,-107.336472620841,-2.16498324162163,-11.7359791541488,19.5489929964221,-29.8914768777618,3.34,1.58,,,,73.6,2557.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.25,,,,,,,,32,4,3,0,3,0,0,3,3,0,Infield shade,Standard,274.0,0.0,0.024,,
FC,2024-04-02,86.3,1.37,5.68,"McCarthy, Jake",664983,641482,,foul,5.0,Jake McCarthy singles on a line drive to right fielder Juan Soto.,L,L,AZ,NYY,S,,,1,1,-0.48,0.24,-0.03,2.41,,,,1,4,Bot,,,624431,,-2.32604544955017,-125.729867937241,-2.06742150353092,-4.65670977813547,24.6317013180942,-29.399636046085,3.49,1.69,5.0,76.7,-27.0,85.9,2237.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.62,,,,,,,,32,3,3,0,3,0,0,3,3,0,Infield shade,Standard,189.0,0.0,-0.038,,
FC,2024-04-02,86.4,1.17,5.69,"McCarthy, Jake",664983,641482,,ball,13.0,Jake McCarthy singles on a line drive to right fielder Juan Soto.,L,L,AZ,NYY,B,,,0,1,-0.67,0.36,-1.49,2.0,,,,1,4,Bot,,,624431,,-4.95426475847303,-125.857984530468,-3.30753100518539,-6.11321135024159,24.7329089057989,-27.9380016245588,3.37,1.61,,,,85.8,2272.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.72,,,,,,,,32,2,3,0,3,0,0,3,3,0,Infield shade,Standard,178.0,0.0,0.019,,
ST,2024-04-02,77.6,1.47,5.53,"McCarthy, Jake",664983,641482,,called_strike,4.0,Jake McCarthy singles on a line drive to right fielder Juan Soto.,L,L,AZ,NYY,S,,,0,0,-1.54,0.01,-0.6,2.35,,,,1,4,Bot,,,624431,,-1.59984524475182,-113.099037686974,0.0559129904788471,-12.9434984088032,20.6390096125164,-32.3263468953209,3.44,1.63,,,,76.8,2590.0,5.7,747220,519203,650402,665828,683011,657077,592450,665742,54.85,,,,,,,,32,1,3,0,3,0,0,3,3,0,Infield shade,Standard,297.0,0.0,-0.024,,
FF,2024-04-02,89.5,0.9,6.03,"McCarthy, Jake",664983,641482,field_out,hit_into_play,6.0,Jake McCarthy pops out to shortstop Anthony Volpe.,L,L,AZ,NYY,X,6.0,popup,0,1,0.16,1.58,0.33,2.48,,,,0,2,Bot,122.15,124.64,624431,,-1.73895569716371,-130.320275946843,-6.06506320444134,2.14754632676754,27.2860298301452,-13.0855779859791,3.49,1.69,188.0,97.9,61.0,89.2,2193.0,6.1,747220,519203,650402,665828,683011,657077,592450,665742,54.43,0.023,0.022,0.0,1.0,0.0,0.0,3.0,17,2,3,0,3,0,0,3,3,0,Infield shade,Standard,159.0,-0.012,-0.194,,
FF,2024-04-02,87.4,1.07,5.99,"McCarthy, Jake",664983,641482,,foul,7.0,Jake McCarthy pops out to shortstop Anthony Volpe.,L,L,AZ,NYY,S,,,0,0,0.11,1.63,-0.64,1.64,,,,0,2,Bot,,,624431,,-4.29187952978338,-127.112938878808,-7.65310185046127,2.0393982204874,24.7959781727176,-13.1027853454492,3.49,1.69,63.0,71.9,4.0,86.7,2247.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.71,,,,,,,,17,1,3,0,3,0,0,3,3,0,Infield shade,Standard,156.0,0.0,-0.033,,
SL,2024-04-02,82.6,-3.07,5.59,"McCarthy, Jake",664983,664776,strikeout,swinging_strike_blocked,14.0,Jake McCarthy strikes out swinging.,L,R,AZ,NYY,S,2.0,,0,2,1.56,-0.18,1.77,0.21,,,,1,8,Bot,,,669224,,8.09157727992011,-119.843596617334,-5.34316694640975,13.109521278535,26.6645152948088,-32.8996887578289,3.49,1.69,,,,83.3,2901.0,7.3,747220,519203,650402,665828,683011,657077,592450,665742,53.23,,0.0,0.0,1.0,0.0,0.0,,63,3,6,0,6,0,0,6,6,0,Infield shade,Standard,49.0,0.0,-0.102,,
SI,2024-04-02,95.6,-3.05,5.58,"McCarthy, Jake",664983,664776,,swinging_strike,5.0,Jake McCarthy strikes out swinging.,L,R,AZ,NYY,S,,,0,1,-1.54,1.09,0.18,2.89,,,,1,8,Bot,,,669224,,12.1228331469474,-138.61318530473,-3.93031922244481,-22.530849053604,31.5233312026828,-17.353922886222,3.49,1.69,,,,96.5,2525.0,7.0,747220,519203,650402,665828,683011,657077,592450,665742,53.45,,,,,,,,63,2,6,0,6,0,0,6,6,0,Infield shade,Standard,224.0,0.0,-0.036,,
