pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,90.2,2.07,4.81,"Rojas, Miguel",500743,690986,home_run,hit_into_play,2.0,Miguel Rojas homers (2) on a fly ball to left field.,R,L,LAD,SF,X,,fly_ball,1,0,1.15,1.06,-0.2,3.09,,,,2,4,Bot,30.11,76.69,672275,,-8.18749773582648,-131.075393823978,-0.526755382341687,15.0040188984075,28.8747894147166,-20.0781624718247,3.21,1.59,383.0,101.5,23.0,91.0,2157.0,7.0,746163,664774,642731,656305,605113,624424,808982,573262,53.55,0.583,0.873,2.0,1.0,0.0,3.0,6.0,33,2,4-Seam Fastball,3,1,3,1,1,4,4,1,Standard,Standard,121.0,0.083,0.985,69.0155315720428,6.77043
CH,2024-04-03,86.9,2.11,4.75,"Rojas, Miguel",500743,690986,,ball,12.0,Miguel Rojas homers (2) on a fly ball to left field.,R,L,LAD,SF,B,,,0,0,1.32,0.38,0.35,3.73,,,,2,4,Bot,,,672275,,-7.02121644607795,-126.283113552666,3.01559144705077,15.5667620142994,25.4505064870703,-28.9718042369808,3.37,1.74,,,,87.9,1744.0,6.9,746163,664774,642731,656305,605113,624424,808982,573262,53.56,,,,,,,,33,1,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,102.0,0.0,0.014,,
FF,2024-04-03,94.2,2.05,4.68,"Rojas, Miguel",500743,690986,force_out,hit_into_play,6.0,"Miguel Rojas grounds into a force out, second baseman Thairo Estrada to shortstop Nick Ahmed.   Max Muncy scores.    Enrique Hernández to 3rd.    Chris Taylor out at 2nd.    Miguel Rojas to 1st.",R,L,LAD,SF,X,4.0,ground_ball,2,2,1.09,1.06,0.49,2.52,571970.0,571771.0,621035.0,1,2,Bot,137.19,160.49,672275,,-6.54167791831456,-136.990700200215,-2.2523401354148,15.1835310730465,31.5464843042783,-18.5148244315773,3.21,1.59,2.0,98.2,-44.0,95.1,2244.0,6.9,746163,664774,642731,656305,605113,624424,808982,573262,53.56,0.131,0.125,0.0,1.0,0.0,0.0,2.0,15,5,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,121.0,0.008,-0.685,68.0507578750837,5.91578
FF,2024-04-03,93.3,1.97,4.66,"Rojas, Miguel",500743,690986,,foul,6.0,"Miguel Rojas grounds into a force out, second baseman Thairo Estrada to shortstop Nick Ahmed.   Max Muncy scores.    Enrique Hernández to 3rd.    Chris Taylor out at 2nd.    Miguel Rojas to 1st.",R,L,LAD,SF,S,,,2,1,0.98,1.2,0.54,2.46,571970.0,571771.0,621035.0,1,2,Bot,,,672275,,-5.91714416163613,-135.724865167042,-2.5679961248253,13.45188374928,29.8610517316498,-17.0078336775086,3.21,1.59,199.0,74.8,58.0,94.3,2201.0,6.9,746163,664774,642731,656305,605113,624424,808982,573262,53.63,,,,,,,,15,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,124.0,0.0,-0.24,,
CH,2024-04-03,86.9,2.04,4.68,"Rojas, Miguel",500743,690986,,ball,4.0,"Miguel Rojas grounds into a force out, second baseman Thairo Estrada to shortstop Nick Ahmed.   Max Muncy scores.    Enrique Hernández to 3rd.    Chris Taylor out at 2nd.    Miguel Rojas to 1st.",R,L,LAD,SF,B,,,1,1,1.29,0.43,-0.8,2.7,571970.0,571771.0,621035.0,1,2,Bot,,,672275,,-9.58213364872199,-126.257909522572,0.564979086167943,15.6763032695956,24.5533920767469,-27.8776180182775,3.31,1.73,,,,88.3,2089.0,7.2,746163,664774,642731,656305,605113,624424,808982,573262,53.33,,,,,,,,15,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,101.0,0.0,0.163,,
FF,2024-04-03,93.1,2.14,4.82,"Rojas, Miguel",500743,690986,,called_strike,3.0,"Miguel Rojas grounds into a force out, second baseman Thairo Estrada to shortstop Nick Ahmed.   Max Muncy scores.    Enrique Hernández to 3rd.    Chris Taylor out at 2nd.    Miguel Rojas to 1st.",R,L,LAD,SF,S,,,1,0,1.21,0.83,0.54,3.07,571970.0,571771.0,621035.0,1,2,Bot,,,672275,,-6.79327443647991,-135.367914147757,-0.52897222014837,16.4251711529648,30.4000214282492,-22.0597642007284,3.28,1.74,,,,93.4,2184.0,6.6,746163,664774,642731,656305,605113,624424,808982,573262,53.9,,,,,,,,15,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,120.0,0.0,-0.174,,
FF,2024-04-03,92.9,2.06,4.74,"Rojas, Miguel",500743,690986,,ball,12.0,"Miguel Rojas grounds into a force out, second baseman Thairo Estrada to shortstop Nick Ahmed.   Max Muncy scores.    Enrique Hernández to 3rd.    Chris Taylor out at 2nd.    Miguel Rojas to 1st.",R,L,LAD,SF,B,,,0,0,1.0,1.22,1.19,3.11,571970.0,571771.0,621035.0,1,2,Bot,,,672275,,-4.45644047449959,-135.253729121752,-1.08846664060415,13.2007689274196,30.1076274803666,-17.1396315495435,3.31,1.77,,,,93.9,2215.0,6.9,746163,664774,642731,656305,605113,624424,808982,573262,53.63,,,,,,,,15,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,120.0,0.0,0.124,,
SI,2024-04-03,91.4,1.61,5.7,"Rojas, Miguel",500743,573124,field_out,hit_into_play,5.0,Miguel Rojas lines out to center fielder Jung Hoo Lee.,R,L,LAD,SF,X,8.0,line_drive,1,0,1.5,0.58,0.24,2.5,,,,0,7,Bot,118.39,58.54,672275,,-6.62452132351342,-133.038917354319,-3.42668334994278,19.1942969357139,27.9741165844683,-24.7330942718067,3.21,1.59,349.0,93.7,23.0,91.0,2017.0,6.0,746163,664774,642731,656305,605113,624424,808982,573262,54.54,0.149,0.174,0.0,1.0,0.0,0.0,3.0,55,2,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,132.0,-0.018,-0.259,69.3086708345407,7.21466
ST,2024-04-03,79.3,1.81,5.7,"Rojas, Miguel",500743,573124,,ball,12.0,Miguel Rojas lines out to center fielder Jung Hoo Lee.,R,L,LAD,SF,B,,,0,0,-1.14,0.43,0.51,4.01,,,,0,7,Bot,,,672275,,-0.705925240028848,-115.41447770862,2.24275791974301,-10.0038489653254,21.8845791991197,-29.0065643533101,3.25,1.65,,,,78.2,2604.0,5.5,746163,664774,642731,656305,605113,624424,808982,573262,54.97,,,,,,,,55,1,Sweeper,4,3,4,3,3,4,4,3,Standard,Standard,285.0,0.0,0.032,,
FF,2024-04-06,92.7,2.03,6.02,"Rojas, Miguel",500743,696136,strikeout,called_strike,7.0,Miguel Rojas called out on strikes.,R,L,CHC,LAD,S,2.0,,2,2,0.34,1.57,-0.34,1.86,571970.0,,,2,4,Top,,,543228,,-6.81319565303053,-134.647507518035,-8.24764611232645,5.5701960400142,29.5012296199072,-11.4423606534577,3.26,1.64,,,,92.7,2390.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.09,,0.0,0.0,1.0,0.0,0.0,,32,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155.0,0.046,-0.229,,
