pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,81.1,-1.72,5.72,"Grisham, Trent",663757,518876,catcher_interf,hit_into_play,8.0,Trent Grisham reaches on catcher interference by Tucker Barnhart.    Austin Wells to 2nd.    Trent Grisham to 1st.,L,R,AZ,NYY,S,2.0,,1,1,0.94,-0.66,0.24,1.75,,,669224.0,1,5,Top,,,571466,,2.56606310999746,-118.144719624135,-1.05068562466539,8.34265935374535,21.8249896843582,-38.3646044549422,3.64,1.76,169.0,71.5,57.0,80.8,2639.0,5.9,747219,572233,677942,553993,672695,666971,678489,682998,54.57,,,0.7,1.0,0.0,0.0,,34,3,1,2,2,1,2,1,2,1,Standard,Standard,56.0,-0.036,0.558,72.7690223581853,7.92447
CU,2024-04-03,80.4,-1.75,5.76,"Grisham, Trent",663757,518876,,ball,13.0,Trent Grisham reaches on catcher interference by Tucker Barnhart.    Austin Wells to 2nd.    Trent Grisham to 1st.,L,R,AZ,NYY,B,,,0,1,0.73,-0.88,-1.87,2.61,,,669224.0,1,5,Top,,,571466,,-1.61330493457656,-117.098536521643,1.31344246346372,7.01067248235526,21.0727331918494,-40.7189693245194,3.68,1.71,,,,79.9,2508.0,5.8,747219,572233,677942,553993,672695,666971,678489,682998,54.74,,,,,,,,34,2,1,2,2,1,2,1,2,1,Standard,Standard,58.0,0.0,0.029,,
FF,2024-04-03,92.1,-1.9,5.41,"Grisham, Trent",663757,518876,,called_strike,4.0,Trent Grisham reaches on catcher interference by Tucker Barnhart.    Austin Wells to 2nd.    Trent Grisham to 1st.,L,R,AZ,NYY,S,,,0,0,-0.76,1.36,-0.77,2.61,,,669224.0,1,5,Top,,,571466,,4.47844208420125,-134.01773845967,-4.19945297460082,-10.123279746226,29.1277429008854,-15.097079860377,3.74,1.69,,,,91.5,2373.0,5.9,747219,572233,677942,553993,672695,666971,678489,682998,54.58,,,,,,,,34,1,1,2,2,1,2,1,2,1,Standard,Standard,225.0,0.0,-0.04,,
FC,2024-04-03,91.8,-2.04,5.39,"Grisham, Trent",663757,518876,strikeout,called_strike,13.0,Trent Grisham called out on strikes.,L,R,AZ,NYY,S,2.0,,1,2,-0.23,1.19,-0.98,1.94,,,,2,3,Top,,,571466,,3.17615441857366,-133.73009755609,-5.51272803824756,-3.40448189221022,26.3183697849624,-16.9102855326263,3.77,1.75,,,,92.0,2368.0,6.2,747219,572233,677942,553993,672695,666971,678489,682998,54.34,,0.0,0.0,1.0,0.0,0.0,,18,4,1,0,0,1,0,1,0,1,Infield shade,Standard,213.0,0.012,-0.067,,
CU,2024-04-03,82.8,-1.74,5.68,"Grisham, Trent",663757,518876,,foul,4.0,Trent Grisham called out on strikes.,L,R,AZ,NYY,S,,,1,1,0.71,-0.83,-0.65,2.74,,,,2,3,Top,,,571466,,1.09983082442465,-120.700076966734,1.32121025588538,6.74238177051328,21.8791775926085,-40.7491871263061,3.64,1.76,224.0,70.1,43.0,82.7,2565.0,6.0,747219,572233,677942,553993,672695,666971,678489,682998,54.5,,,,,,,,18,3,1,0,0,1,0,1,0,1,Infield shade,Standard,55.0,0.0,-0.025,69.1918991986706,7.363
FF,2024-04-03,93.1,-1.87,5.4,"Grisham, Trent",663757,518876,,called_strike,7.0,Trent Grisham called out on strikes.,L,R,AZ,NYY,S,,,1,0,-0.81,1.09,-0.45,2.03,,,,2,3,Top,,,571466,,5.38922027961185,-135.440153569711,-5.29260533987156,-11.0642917236276,27.3367636473496,-17.7596982964397,3.66,1.63,,,,92.9,2318.0,6.0,747219,572233,677942,553993,672695,666971,678489,682998,54.49,,,,,,,,18,2,1,0,0,1,0,1,0,1,Standard,Standard,221.0,0.0,-0.019,,
FC,2024-04-03,91.4,-1.87,5.47,"Grisham, Trent",663757,518876,,ball,11.0,Trent Grisham called out on strikes.,L,R,AZ,NYY,B,,,0,0,-0.25,1.0,-1.13,3.35,,,,2,3,Top,,,571466,,2.38328220905102,-133.324073548362,-1.69519148321942,-3.50394171406807,24.8473745339133,-20.0101080211779,3.7,1.69,,,,91.4,2247.0,5.9,747219,572233,677942,553993,672695,666971,678489,682998,54.64,,,,,,,,18,1,1,0,0,1,0,1,0,1,Standard,Standard,194.0,0.0,0.014,,
CU,2024-04-13,79.3,-1.11,6.03,"Grisham, Trent",663757,471911,grounded_into_double_play,hit_into_play,8.0,"Trent Grisham grounds into a double play, first baseman Josh Naylor to shortstop Brayan Rocchio to first baseman Josh Naylor.   Jose Trevino out at 2nd.    Trent Grisham out at 1st.",L,R,CLE,NYY,X,3.0,ground_ball,0,1,0.7,-0.66,-0.17,1.7,650402.0,657077.0,624431.0,1,4,Top,152.28,168.19,666310,,0.771962567274183,-115.618369941975,-1.49449337009553,6.11300298402003,21.1194439611561,-38.0209152005975,3.64,1.76,68.0,76.5,6.0,79.9,2653.0,6.5,746656,647304,665926,608070,677587,680757,671289,686823,53.98,0.251,0.268,0.0,1.0,0.0,0.0,2.0,30,2,0,1,1,0,1,0,1,0,Standard,Strategic,51.0,0.145,-0.714,69.2419019261654,8.68303
SL,2024-04-13,84.9,-1.53,5.72,"Grisham, Trent",663757,471911,,called_strike,13.0,"Trent Grisham grounds into a double play, first baseman Josh Naylor to shortstop Brayan Rocchio to first baseman Josh Naylor.   Jose Trevino out at 2nd.    Trent Grisham out at 1st.",L,R,CLE,NYY,S,,,0,0,-0.09,0.54,-0.48,1.65,650402.0,657077.0,624431.0,1,4,Top,,,666310,,2.67284087774781,-123.868091398421,-4.51428773514301,-1.35757864890121,18.9853267991683,-25.9553877023874,3.65,1.79,,,,86.9,2275.0,6.9,746656,647304,665926,608070,677587,680757,671289,686823,53.61,,,,,,,,30,1,0,1,1,0,1,0,1,0,Standard,Strategic,182.0,0.0,-0.097,,
CH,2024-04-13,87.5,-1.39,5.87,"Grisham, Trent",663757,471911,grounded_into_double_play,hit_into_play,7.0,"Trent Grisham grounds into a double play, shortstop Brayan Rocchio to first baseman Josh Naylor.   Alex Verdugo scores.    Oswaldo Cabrera to 3rd.    Jose Trevino out at 2nd.    Trent Grisham out at 1st.",L,R,CLE,NYY,X,6.0,ground_ball,0,1,-1.02,-0.12,-0.44,2.21,657077.0,665828.0,624431.0,0,2,Top,119.82,135.1,666310,,4.41693065869401,-127.454549295113,-2.46757824503237,-11.9735415718433,25.058511696765,-33.2298318333008,3.64,1.76,51.0,99.4,1.0,87.9,1407.0,6.4,746656,647304,665926,608070,677587,680757,671289,686823,54.11,0.429,0.427,0.0,1.0,0.0,0.0,4.0,14,2,0,0,0,0,1,0,1,0,Standard,Strategic,239.0,0.074,-0.492,64.468285505382,7.46356
