pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-23,75.0,-1.22,5.56,"Mervis, Matt",670223,641585,strikeout,swinging_strike,14.0,Matt Mervis strikes out swinging.,L,R,CHC,HOU,S,2.0,,1,2,0.67,-1.75,0.79,1.2,,,,0,4,Bot,,,673237,,2.96646934699995,-108.962718285787,1.43117343861907,4.64233458608743,23.4922096074179,-46.4451627754642,3.5,1.66,,,,74.3,2435.0,6.4,746888,547989,514888,608324,665161,676801,676694,663656,54.1,,0.0,0.0,1.0,0.0,0.0,,33,4,Curveball,5,1,5,1,1,5,5,1,Infield shade,Standard,23.0,-0.006,-0.168,69.4112120676034,9.3113
CU,2024-04-23,75.3,-1.38,5.63,"Mervis, Matt",670223,641585,,ball,11.0,Matt Mervis strikes out swinging.,L,R,CHC,HOU,B,,,0,2,0.64,-1.26,-1.34,3.87,,,,0,4,Bot,,,673237,,-1.04816285032592,-109.325492272487,5.83047779393958,5.2979827883172,21.4990921180551,-43.6082607238838,3.4,1.61,,,,74.8,2082.0,6.3,746888,547989,514888,608324,665161,676801,676694,663656,54.19,,,,,,,,33,3,Curveball,5,1,5,1,1,5,5,1,Infield shade,Standard,23.0,0.0,0.02,,
CH,2024-04-23,85.2,-1.45,5.51,"Mervis, Matt",670223,641585,,foul,4.0,Matt Mervis strikes out swinging.,L,R,CHC,HOU,S,,,0,1,-1.21,0.71,-0.46,2.42,,,,0,4,Bot,,,673237,,4.7626996486658,-124.007611880405,-2.38044684187327,-13.422919841896,24.9704681942401,-24.603359691009,3.5,1.66,5.0,71.7,-29.0,85.3,1928.0,6.4,746888,547989,514888,608324,665161,676801,676694,663656,54.11,,,,,,,,33,2,Changeup,5,1,5,1,1,5,5,1,Infield shade,Standard,227.0,0.0,-0.047,76.8029141430857,8.62668
CH,2024-04-23,84.3,-1.48,5.52,"Mervis, Matt",670223,641585,,called_strike,8.0,Matt Mervis strikes out swinging.,L,R,CHC,HOU,S,,,0,0,-1.15,0.76,0.08,1.81,,,,0,4,Bot,,,673237,,5.9152867147962,-122.715891064797,-3.8019067119752,-12.797689008932,23.7367561186259,-23.9309891273953,3.51,1.67,,,,84.6,1914.0,6.4,746888,547989,514888,608324,665161,676801,676694,663656,54.08,,,,,,,,33,1,Changeup,5,1,5,1,1,5,5,1,Infield shade,Standard,230.0,0.0,-0.033,,
FF,2024-04-23,91.5,-1.59,5.57,"Mervis, Matt",670223,641585,caught_stealing_2b,ball,11.0,"Mike Tauchman caught stealing 2nd base, catcher Yainer Diaz to shortstop Jeremy Peña.",L,R,CHC,HOU,B,2.0,,0,0,-0.39,1.41,-0.6,3.95,,,643565.0,2,3,Bot,,,673237,,3.32733459522165,-133.29583285893,-1.29815412943439,-5.30133078058261,26.9129107489036,-15.1844137844695,3.55,1.57,,,,91.7,2307.0,6.2,746888,547989,514888,608324,665161,676801,676694,663656,54.28,,,0.0,0.0,0.0,0.0,,27,1,4-Seam Fastball,5,0,5,0,0,5,5,0,Infield shade,Standard,207.0,-0.005,-0.228,,
CH,2024-04-23,84.8,-2.14,4.63,"Mervis, Matt",670223,661527,field_out,hit_into_play,13.0,"Matt Mervis grounds out, pitcher Seth Martinez to first baseman José Abreu.",L,R,CHC,HOU,X,1.0,ground_ball,2,2,-1.17,-0.21,-0.61,1.16,,,,0,8,Bot,125.91,196.19,673237,,5.97236931591322,-123.422036659019,-1.39079152028178,-13.0782617716153,22.6180769948457,-34.3070600045195,3.5,1.66,0.0,,-83.0,85.9,1581.0,6.8,746888,547989,514888,608324,665161,676801,676694,663656,53.69,,,0.0,,0.0,0.0,,67,6,Changeup,7,2,7,2,2,7,7,2,Infield shade,Standard,250.0,-0.001,-0.201,67.8720453906517,8.45692
FF,2024-04-23,91.0,-2.28,4.54,"Mervis, Matt",670223,661527,,foul,6.0,"Matt Mervis grounds out, pitcher Seth Martinez to first baseman José Abreu.",L,R,CHC,HOU,S,,,2,2,-0.76,1.01,0.65,2.56,,,,0,8,Bot,,,673237,,9.08801441460968,-132.215108909501,-1.1990770248526,-10.878088048794,28.2801020015667,-20.2948662658311,3.5,1.66,363.0,103.5,26.0,91.8,2127.0,6.9,746888,547989,514888,608324,665161,676801,676694,663656,53.64,,,,,,,,67,5,4-Seam Fastball,7,2,7,2,2,7,7,2,Infield shade,Standard,242.0,0.0,0.0,78.2769581903885,7.78923
CH,2024-04-23,84.5,-2.27,4.52,"Mervis, Matt",670223,661527,,swinging_strike,14.0,"Matt Mervis grounds out, pitcher Seth Martinez to first baseman José Abreu.",L,R,CHC,HOU,S,,,2,1,-1.09,-0.07,0.07,1.43,,,,0,8,Bot,,,673237,,7.7233521972427,-122.873254512036,-0.690040823976456,-12.558588402342,23.4478309158706,-32.9685003006388,3.5,1.66,,,,85.6,1700.0,6.9,746888,547989,514888,608324,665161,676801,676694,663656,53.56,,,,,,,,67,4,Changeup,7,2,7,2,2,7,7,2,Infield shade,Standard,251.0,0.0,-0.062,76.2369881624035,8.73122
FF,2024-04-23,89.5,-2.41,4.47,"Mervis, Matt",670223,661527,,ball,11.0,"Matt Mervis grounds out, pitcher Seth Martinez to first baseman José Abreu.",L,R,CHC,HOU,B,,,1,1,-1.0,0.95,-1.11,3.91,,,,0,8,Bot,,,673237,,5.38161498898645,-130.180840262624,2.6905163849204,-12.5174321788253,28.3615756454874,-22.1934433015601,3.49,1.65,,,,90.2,2201.0,6.8,746888,547989,514888,608324,665161,676801,676694,663656,53.67,,,,,,,,67,3,4-Seam Fastball,7,2,7,2,2,7,7,2,Infield shade,Standard,240.0,0.0,0.048,,
FF,2024-04-23,91.3,-2.38,4.49,"Mervis, Matt",670223,661527,,ball,11.0,"Matt Mervis grounds out, pitcher Seth Martinez to first baseman José Abreu.",L,R,CHC,HOU,B,,,0,1,-1.06,0.98,-1.46,3.73,,,,0,8,Bot,,,673237,,4.62932455784069,-132.818029363062,1.90145608484899,-13.4851243522618,29.9442383537339,-21.2626548437904,3.57,1.65,,,,92.0,2232.0,6.9,746888,547989,514888,608324,665161,676801,676694,663656,53.64,,,,,,,,67,2,4-Seam Fastball,7,2,7,2,2,7,7,2,Infield shade,Standard,235.0,0.0,0.021,,
