pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.2,-2.24,6.06,"Ortiz, Joey",687401,663978,walk,ball,14.0,Joey Ortiz walks.,R,R,MIL,MIN,B,,,3,2,-0.98,1.22,1.0,1.73,,,,2,4,Bot,,,680777,,10.8464389477596,-137.943754424663,-8.4877533068042,-14.9941479257538,32.2899063390282,-14.8053252193374,3.33,1.4,,,,96.2,2307.0,7.2,746008,467793,571657,650489,621043,666135,622534,596146,53.26,,0.691353,0.7,1.0,0.0,0.0,,36,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,207.0,0.008,0.106,,
CH,2024-04-03,84.1,-2.96,5.81,"Ortiz, Joey",687401,663978,,ball,13.0,Joey Ortiz walks.,R,R,MIL,MIN,B,,,2,2,-1.53,0.45,-0.54,1.07,,,,2,4,Bot,,,680777,,8.72355940040716,-122.05629578626,-5.49842394112421,-17.0366986373956,24.3809240295127,-26.7104417405927,3.38,1.51,,,,84.7,1928.0,6.9,746008,467793,571657,650489,621043,666135,622534,596146,53.62,,,,,,,,36,5,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,249.0,0.0,0.04,,
CU,2024-04-03,79.4,-2.64,5.98,"Ortiz, Joey",687401,663978,,ball,14.0,Joey Ortiz walks.,R,R,MIL,MIN,B,,,1,2,0.05,-1.35,1.32,-2.27,,,,2,4,Bot,,,680777,,8.61715784148349,-114.979798962809,-8.67551286587356,-1.34253218040157,24.2829269019362,-42.3468176679538,3.4,1.43,,,,79.5,2216.0,7.0,746008,467793,571657,650489,621043,666135,622534,596146,53.53,,,,,,,,36,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,29.0,0.0,0.017,,
CU,2024-04-03,77.8,-2.68,6.14,"Ortiz, Joey",687401,663978,,called_strike,2.0,Joey Ortiz walks.,R,R,MIL,MIN,S,,,1,1,0.58,-0.54,-0.18,3.19,,,,2,4,Bot,,,680777,,4.35676762728738,-113.239470308212,1.60796805705808,4.17779617659317,20.6705650269277,-37.3720543932124,3.29,1.35,,,,78.6,2139.0,6.9,746008,467793,571657,650489,621043,666135,622534,596146,53.65,,,,,,,,36,3,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,48.0,0.0,-0.025,,
SL,2024-04-03,86.7,-2.79,6.01,"Ortiz, Joey",687401,663978,,ball,13.0,Joey Ortiz walks.,R,R,MIL,MIN,B,,,0,1,0.19,0.42,-1.26,1.97,,,,2,4,Bot,,,680777,,3.31753150493852,-126.216878261954,-4.375920026195,1.34677394889427,25.3344562140963,-26.9858395047566,3.38,1.48,,,,87.8,1965.0,6.9,746008,467793,571657,650489,621043,666135,622534,596146,53.6,,,,,,,,36,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,208.0,0.0,0.01,,
SL,2024-04-03,86.1,-2.59,6.04,"Ortiz, Joey",687401,663978,,foul,6.0,Joey Ortiz walks.,R,R,MIL,MIN,S,,,0,0,0.36,0.78,0.68,2.35,,,,2,4,Bot,,,680777,,7.12418070117999,-125.256532388414,-4.17861340863204,2.37717299938614,24.7506266264167,-23.2934502624492,3.34,1.5,182.0,66.5,30.0,87.4,2083.0,7.1,746008,467793,571657,650489,621043,666135,622534,596146,53.44,,,,,,,,36,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,201.0,0.0,-0.015,75.3083063279547,8.20653
CH,2024-04-03,84.5,-2.91,5.84,"Ortiz, Joey",687401,663978,single,hit_into_play,9.0,Joey Ortiz singles on a ground ball to left fielder Alex Kirilloff.   Sal Frelick to 3rd.,R,R,MIL,MIN,X,7.0,ground_ball,3,2,-1.48,0.37,0.48,1.95,,686217.0,,1,2,Bot,86.64,127.19,680777,,10.9097006170509,-122.498784130527,-3.39957799144358,-17.0943832464501,25.8395474467435,-27.8833252186682,3.34,1.5,10.0,84.2,-11.0,84.8,2090.0,6.8,746008,467793,666397,571657,621043,666135,650489,596146,53.68,0.109,0.106,0.9,1.0,1.0,0.0,2.0,17,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,252.0,0.047,0.664,57.0466335294059,8.50454
CH,2024-04-03,83.7,-2.95,5.78,"Ortiz, Joey",687401,663978,,ball,13.0,Joey Ortiz singles on a ground ball to left fielder Alex Kirilloff.   Sal Frelick to 3rd.,R,R,MIL,MIN,B,,,2,2,-1.09,0.05,-0.31,0.62,,,686217.0,1,2,Bot,,,680777,,8.37723866253159,-121.421937937009,-5.54755502226045,-12.5186527600749,25.6936137875768,-30.7098969365596,3.35,1.47,,,,84.5,1734.0,7.2,746008,467793,666397,571657,621043,666135,650489,596146,53.33,,,,,,,,17,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,259.0,0.018,0.111,,
CU,2024-04-03,79.3,-2.81,5.99,"Ortiz, Joey",687401,663978,,swinging_strike_blocked,14.0,Joey Ortiz singles on a ground ball to left fielder Alex Kirilloff.   Sal Frelick to 3rd.,R,R,MIL,MIN,S,,,2,1,0.53,-0.95,0.5,0.85,,,686217.0,1,2,Bot,,,680777,,6.29762563600949,-115.295207508841,-2.57168375912796,3.35304990306753,24.2138352033184,-40.29613591919,3.34,1.5,,,,79.6,2165.0,6.8,746008,467793,666397,571657,621043,666135,650489,596146,53.67,,,,,,,,17,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,37.0,0.0,-0.065,76.9522629326966,8.44031
FF,2024-04-03,94.1,-2.45,6.09,"Ortiz, Joey",687401,663978,,foul,2.0,Joey Ortiz singles on a ground ball to left fielder Alex Kirilloff.   Sal Frelick to 3rd.,R,R,MIL,MIN,S,,,2,0,-1.19,1.4,0.05,3.18,,,686217.0,1,2,Bot,,,680777,,9.24765572511593,-136.625447706117,-4.94961111597772,-17.068157261015,32.3910034640377,-13.691693622618,3.34,1.5,,,,94.8,2361.0,7.0,746008,467793,666397,571657,621043,666135,650489,596146,53.52,,,,,,,,17,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.06,75.6559351433527,6.944
