pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,82.5,-3.2,5.52,"Peterson, Jace",607054,664776,walk,blocked_ball,14.0,Jace Peterson walks.   Ketel Marte to 2nd.,L,R,AZ,NYY,B,,,3,2,1.34,-0.25,1.93,-0.07,672695.0,,606466.0,2,8,Bot,,,669224,,9.16733874899306,-119.619315570092,-5.64585444314006,10.7626238530574,26.2853732391818,-33.4796437745256,3.32,1.5,,,,83.1,2832.0,7.2,747220,519203,650402,665828,683011,657077,592450,665742,53.31,,0.691353,0.7,1.0,0.0,0.0,,66,6,Slider,6,0,6,0,0,6,6,0,Standard,Standard,42.0,0.0,0.32,,
SL,2024-04-02,81.1,-3.2,5.51,"Peterson, Jace",607054,664776,,called_strike,7.0,Jace Peterson walks.   Ketel Marte to 2nd.,L,R,AZ,NYY,S,,,3,1,1.56,0.08,-0.5,2.05,672695.0,,606466.0,2,8,Bot,,,669224,,3.09544182379445,-118.144510409448,-1.24904644625029,13.8992048174213,23.8199474565907,-31.4012183094917,3.36,1.57,,,,82.3,2659.0,7.2,747220,519203,650402,665828,683011,657077,592450,665742,53.33,,,,,,,,66,5,Slider,6,0,6,0,0,6,6,0,Standard,Standard,56.0,0.0,-0.096,,
SI,2024-04-02,95.2,-3.21,5.54,"Peterson, Jace",607054,664776,,ball,11.0,Jace Peterson walks.   Ketel Marte to 2nd.,L,R,AZ,NYY,B,,,2,1,-1.51,0.5,-1.37,2.58,672695.0,,606466.0,2,8,Bot,,,669224,,8.29801994457783,-138.353832437218,-3.26460074432222,-21.2494816330471,30.2009521445978,-25.2297601413042,3.44,1.57,,,,96.3,2403.0,6.9,747220,519203,650402,665828,683011,657077,592450,665742,53.56,,,,,,,,66,4,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,233.0,0.0,0.15,,
SL,2024-04-02,82.0,-3.33,5.45,"Peterson, Jace",607054,664776,,swinging_strike_blocked,14.0,Jace Peterson walks.   Ketel Marte to 2nd.,L,R,AZ,NYY,S,,,2,0,1.2,-0.1,0.9,0.61,672695.0,,606466.0,2,8,Bot,,,669224,,7.34128023749464,-119.204084051834,-4.17127696312955,9.88781723921194,24.494149964911,-32.4872858212317,3.28,1.52,,,,83.0,2732.0,7.1,747220,519203,650402,665828,683011,657077,592450,665742,53.35,,,,,,,,66,3,Slider,6,0,6,0,0,6,6,0,Standard,Standard,54.0,0.0,-0.148,,
SL,2024-04-02,81.2,-3.39,5.51,"Peterson, Jace",607054,664776,,ball,11.0,Jace Peterson walks.   Ketel Marte to 2nd.,L,R,AZ,NYY,B,,,1,0,1.35,0.21,-2.26,3.09,672695.0,,606466.0,2,8,Bot,,,669224,,-0.0633888591408505,-118.220378122921,0.836437380231417,12.669438787189,23.6579068737034,-30.5979211429289,3.42,1.55,,,,82.1,2738.0,7.0,747220,519203,650402,665828,683011,657077,592450,665742,53.49,,,,,,,,66,2,Slider,6,0,6,0,0,6,6,0,Standard,Standard,59.0,0.0,0.101,,
SI,2024-04-02,95.1,-3.17,5.55,"Peterson, Jace",607054,664776,,ball,11.0,Jace Peterson walks.   Ketel Marte to 2nd.,L,R,AZ,NYY,B,,,0,0,-1.41,0.45,-1.19,3.04,672695.0,,606466.0,2,8,Bot,,,669224,,8.50701410400422,-138.160859516561,-1.93224563073809,-20.01961333305,31.6352562077229,-26.1796751330417,3.43,1.53,,,,96.5,2541.0,7.2,747220,519203,650402,665828,683011,657077,592450,665742,53.27,,,,,,,,66,1,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,226.0,0.0,0.042,,
CH,2024-04-03,91.1,-2.4,5.55,"Peterson, Jace",607054,642528,field_out,hit_into_play,7.0,"Jace Peterson grounds out softly, pitcher Jonathan Loáisiga to first baseman Anthony Rizzo.",L,R,AZ,NYY,X,1.0,ground_ball,1,2,-1.54,0.87,-0.38,1.57,,,,1,9,Bot,118.63,184.92,669224,,8.42185423100156,-132.297415305316,-6.01140763510104,-19.8605554976377,26.6956748276149,-20.8911134786264,3.28,1.51,2.0,80.6,-43.0,91.8,2014.0,6.7,747219,519203,650402,542932,683011,665828,657077,665742,53.81,0.1,0.097,0.0,1.0,0.0,0.0,2.0,66,4,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,236.0,-0.044,-0.118,73.7010865798814,7.46865
FF,2024-04-03,98.4,-2.61,5.23,"Peterson, Jace",607054,642528,,ball,11.0,"Jace Peterson grounds out softly, pitcher Jonathan Loáisiga to first baseman Anthony Rizzo.",L,R,AZ,NYY,B,,,0,2,-0.8,1.27,-1.04,5.6,,,,1,9,Bot,,,669224,,6.10304358484022,-143.200461382317,3.51271590777875,-12.4015810550554,34.2962673058965,-15.7784007255801,3.41,1.57,,,,98.4,2388.0,6.4,747219,519203,650402,542932,683011,665828,657077,665742,54.13,,,,,,,,66,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,229.0,0.0,0.016,,
CH,2024-04-03,90.0,-2.29,5.63,"Peterson, Jace",607054,642528,,called_strike,5.0,"Jace Peterson grounds out softly, pitcher Jonathan Loáisiga to first baseman Anthony Rizzo.",L,R,AZ,NYY,S,,,0,1,-1.38,0.53,-0.09,2.37,,,,1,9,Bot,,,669224,,8.4240402201521,-130.797331592305,-3.22452714914682,-17.5787737044779,27.8638825219713,-25.6051095078545,3.44,1.54,,,,90.2,1626.0,6.5,747219,519203,650402,542932,683011,665828,657077,665742,53.99,,,,,,,,66,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,241.0,0.0,-0.036,,
SI,2024-04-03,98.1,-2.48,5.22,"Peterson, Jace",607054,642528,,called_strike,1.0,"Jace Peterson grounds out softly, pitcher Jonathan Loáisiga to first baseman Anthony Rizzo.",L,R,AZ,NYY,S,,,0,0,-1.52,0.4,-0.67,3.13,,,,1,9,Bot,,,669224,,8.4281810935729,-142.686940369604,-1.09788455397342,-22.6774336143881,32.7428682779208,-26.7191247273116,3.36,1.51,,,,98.4,2232.0,6.5,747219,519203,650402,542932,683011,665828,657077,665742,54.03,,,,,,,,66,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,227.0,0.0,-0.024,,
