pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-15,94.2,-1.0,5.28,"Guillorme, Luis",641645,681293,strikeout,swinging_strike,11.0,Luis Guillorme strikes out swinging.,L,R,HOU,ATL,S,2.0,,2,2,-0.9,1.61,-0.36,3.36,,,,1,4,Top,,,673237,,3.76434535016319,-137.023737129294,-2.79098495437526,-12.1730078842226,35.6830592866976,-11.7326637082962,3.19,1.54,,,,95.6,2318.0,7.6,746406,547989,514888,608324,665161,676801,643289,663656,52.95,,0.0,0.0,1.0,0.0,0.0,,31,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,221.0,0.016,-0.143,65.9061854164506,7.30055
FC,2024-04-15,88.0,-1.24,5.17,"Guillorme, Luis",641645,681293,,foul,1.0,Luis Guillorme strikes out swinging.,L,R,HOU,ATL,S,,,2,2,0.28,0.98,-0.56,2.82,,,,1,4,Top,,,673237,,1.07578525743661,-128.236275472126,-1.69852603498119,2.93140847382818,24.9267309973103,-21.1538876148572,3.19,1.54,228.0,76.3,44.0,89.3,2620.0,6.9,746406,547989,514888,608324,665161,676801,643289,663656,53.6,,,,,,,,31,5,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,189.0,0.0,0.0,62.685649334177,7.34516
FC,2024-04-15,88.6,-1.27,5.13,"Guillorme, Luis",641645,681293,,called_strike,4.0,Luis Guillorme strikes out swinging.,L,R,HOU,ATL,S,,,2,1,-0.19,0.88,-0.73,2.02,,,,1,4,Top,,,673237,,1.74125851482524,-129.001233846201,-3.39154561820339,-2.5502572967211,28.6019671426227,-21.8182410447861,3.2,1.48,,,,89.6,2536.0,7.0,746406,547989,514888,608324,665161,676801,643289,663656,53.45,,,,,,,,31,4,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,200.0,0.0,-0.049,,
FC,2024-04-15,88.3,-1.4,5.0,"Guillorme, Luis",641645,681293,,ball,11.0,Luis Guillorme strikes out swinging.,L,R,HOU,ATL,B,,,1,1,-0.17,1.15,-1.44,3.37,,,,1,4,Top,,,673237,,0.259442007862551,-128.611833013211,-0.287943595286982,-1.93904376142387,26.7224489993584,-19.5544637345433,3.17,1.53,,,,90.1,2481.0,7.3,746406,547989,514888,608324,665161,676801,643289,663656,53.15,,,,,,,,31,3,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,203.0,0.0,0.036,,
FF,2024-04-15,94.2,-0.94,5.31,"Guillorme, Luis",641645,681293,,ball,14.0,Luis Guillorme strikes out swinging.,L,R,HOU,ATL,B,,,0,1,-1.1,1.53,0.16,0.92,,,,1,4,Top,,,673237,,5.41379811247432,-136.788803699259,-9.18994441587302,-14.9810292994977,32.7005491815955,-11.0999222106521,3.24,1.59,,,,95.4,2386.0,7.3,746406,547989,514888,608324,665161,676801,643289,663656,53.18,,,,,,,,31,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,220.0,0.0,0.019,,
FF,2024-04-15,93.7,-0.96,5.39,"Guillorme, Luis",641645,681293,,called_strike,2.0,Luis Guillorme strikes out swinging.,L,R,HOU,ATL,S,,,0,0,-1.02,1.52,0.25,2.89,,,,1,4,Top,,,673237,,5.47742937751625,-136.30116400588,-4.08677696862015,-13.9100432695185,32.6460458397121,-12.6501511463373,3.1,1.39,,,,95.1,2507.0,7.3,746406,547989,514888,608324,665161,676801,643289,663656,53.2,,,,,,,,31,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,212.0,0.0,-0.024,,
FF,2024-04-15,95.3,-1.09,5.31,"Guillorme, Luis",641645,681293,single,hit_into_play,1.0,Luis Guillorme singles on a ground ball to shortstop Jeremy Peña.   Travis d'Arnaud scores.    Jarred Kelenic to 3rd.  Throwing error by shortstop Jeremy Peña.,L,R,HOU,ATL,X,6.0,ground_ball,1,2,-0.79,1.38,-0.4,2.95,,518595.0,672284.0,2,2,Top,132.75,142.46,673237,,3.66764190591047,-138.618705252207,-3.63570640652363,-11.0651920133105,36.2621404084093,-13.8525349457381,3.19,1.54,11.0,92.5,-14.0,96.3,2368.0,7.3,746406,547989,514888,608324,665161,676801,643289,663656,53.25,0.12,0.103,0.9,1.0,1.0,0.0,2.0,15,4,4-Seam Fastball,1,0,0,1,1,1,1,1,Standard,Standard,223.0,-0.113,1.03,60.3759824051291,7.44471
CU,2024-04-15,76.4,-1.16,5.25,"Guillorme, Luis",641645,681293,,foul,14.0,Luis Guillorme singles on a ground ball to shortstop Jeremy Peña.   Travis d'Arnaud scores.    Jarred Kelenic to 3rd.  Throwing error by shortstop Jeremy Peña.,L,R,HOU,ATL,S,,,1,1,1.1,-1.09,0.35,1.4,,518595.0,672284.0,2,2,Top,,,673237,,1.19329923877982,-111.207648459403,1.04962302329294,8.79125017422042,23.5423292104681,-41.5519023216051,3.19,1.54,2.0,77.0,-32.0,77.3,2805.0,7.3,746406,547989,514888,608324,665161,676801,643289,663656,53.2,,,,,,,,15,3,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,53.0,0.0,-0.112,62.185138261544,8.58166
CU,2024-04-15,78.8,-1.1,5.22,"Guillorme, Luis",641645,681293,,ball,14.0,Luis Guillorme singles on a ground ball to shortstop Jeremy Peña.   Travis d'Arnaud scores.    Jarred Kelenic to 3rd.  Throwing error by shortstop Jeremy Peña.,L,R,HOU,ATL,B,,,0,1,1.02,-0.84,2.18,1.3,,518595.0,672284.0,2,2,Top,,,673237,,5.38341462728705,-114.605793615589,-0.0322142199981952,7.84610483640786,23.2146896018372,-39.7582956755025,3.05,1.37,,,,80.9,2778.0,8.0,746406,547989,514888,608324,665161,676801,643289,663656,52.54,,,,,,,,15,2,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,57.0,0.0,0.052,,
FC,2024-04-15,88.6,-1.25,5.01,"Guillorme, Luis",641645,681293,,swinging_strike,12.0,Luis Guillorme singles on a ground ball to shortstop Jeremy Peña.   Travis d'Arnaud scores.    Jarred Kelenic to 3rd.  Throwing error by shortstop Jeremy Peña.,L,R,HOU,ATL,S,,,0,0,0.08,0.76,1.27,2.99,,518595.0,672284.0,2,2,Top,,,673237,,6.10057043291904,-128.905625413361,-0.434457651802099,-0.396854044863603,27.5648221153617,-23.8776171136298,3.19,1.54,,,,90.4,2554.0,7.5,746406,547989,514888,608324,665161,676801,643289,663656,53.01,,,,,,,,15,1,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,200.0,0.0,-0.067,30.6233423553342,6.43413
