pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-21,83.1,-1.1,5.85,"Martinez, Orelvis",682619,471911,single,hit_into_play,1.0,Orelvis Martinez singles on a line drive to center fielder Tyler Freeman.,R,R,CLE,TOR,X,8.0,line_drive,1,2,0.36,-0.31,-0.29,2.84,,,,0,6,Top,109.49,109.67,595978,,1.14924939662822,-121.253450313189,0.0384396375707579,3.43454591579533,19.695044416688,-35.4821095167331,3.32,1.51,181.0,86.6,13.0,84.5,2589.0,6.7,746624,647304,665926,608070,677587,686823,671289,671286,53.82,0.831,0.788,0.9,1.0,1.0,0.0,4.0,42,4,7,1,1,7,1,7,1,7,Infield shade,Strategic,67.0,-0.011,0.469,67.171788326,6.34827
SL,2024-06-21,84.7,-1.17,5.75,"Martinez, Orelvis",682619,471911,,ball,14.0,Orelvis Martinez singles on a line drive to center fielder Tyler Freeman.,R,R,CLE,TOR,B,,,0,2,0.2,-0.36,2.38,-0.11,,,,0,6,Top,,,595978,,8.0172120349066,-123.116401999473,-6.75646169064404,0.568451563340123,22.6128479015628,-34.7116520211546,3.49,1.7,,,,86.5,2661.0,7.3,746624,647304,665926,608070,677587,686823,671289,671286,53.18,,,,,,,,42,3,7,1,1,7,1,7,1,7,Infield shade,Strategic,50.0,0.0,0.02,,
SL,2024-06-21,85.6,-1.22,5.77,"Martinez, Orelvis",682619,471911,,swinging_strike,14.0,Orelvis Martinez singles on a line drive to center fielder Tyler Freeman.,R,R,CLE,TOR,S,,,0,1,0.25,-0.12,1.12,1.72,,,,0,6,Top,,,595978,,5.09178936716877,-124.711530325592,-3.16936743530852,1.75982996253601,22.5386797988247,-33.0544636740429,3.32,1.51,,,,87.3,2605.0,7.1,746624,647304,665926,608070,677587,686823,671289,671286,53.4,,,,,,,,42,2,7,1,1,7,1,7,1,7,Infield shade,Strategic,84.0,0.0,-0.047,78.704485794497,8.3411
SL,2024-06-21,84.7,-1.28,5.83,"Martinez, Orelvis",682619,471911,,called_strike,4.0,Orelvis Martinez singles on a line drive to center fielder Tyler Freeman.,R,R,CLE,TOR,S,,,0,0,0.27,-0.18,-0.55,2.48,,,,0,6,Top,,,595978,,1.18630722745608,-123.415669570989,-1.18078609972058,2.51214156772128,22.459298284111,-33.9904579005503,3.5,1.6,,,,86.3,2562.0,7.0,746624,647304,665926,608070,677587,686823,671289,671286,53.48,,,,,,,,42,1,7,1,1,7,1,7,1,7,Infield shade,Strategic,98.0,0.0,-0.033,,
SL,2024-06-21,83.4,-1.23,5.77,"Martinez, Orelvis",682619,471911,strikeout,swinging_strike,14.0,Orelvis Martinez strikes out swinging.,R,R,CLE,TOR,S,2.0,,0,2,0.32,-0.11,1.04,1.76,,,,1,3,Top,,,595978,,4.66435574079399,-121.429339735782,-2.62878085562917,2.33803465967766,22.9852348637279,-32.9894581872856,3.32,1.51,,,,84.9,2586.0,7.2,746624,647304,665926,608070,677587,686823,671289,671286,53.32,,0.0,0.0,1.0,0.0,0.0,,24,4,7,0,0,7,0,7,0,7,Infield shade,Standard,70.0,0.003,-0.102,76.3355745623836,8.71704
SL,2024-06-21,84.8,-1.31,5.79,"Martinez, Orelvis",682619,471911,,foul,7.0,Orelvis Martinez strikes out swinging.,R,R,CLE,TOR,S,,,0,2,0.35,-0.34,-0.36,1.93,,,,1,3,Top,,,595978,,1.51867334833369,-123.556240302009,-2.05697209735665,3.32869246570568,23.8997087093967,-35.4919847793641,3.32,1.51,,,,86.2,2526.0,7.1,746624,647304,665926,608070,677587,686823,671289,671286,53.45,,,,,,,,24,3,7,0,0,7,0,7,0,7,Strategic,Strategic,89.0,0.0,0.0,77.2479398409048,7.41757
SL,2024-06-21,84.1,-1.29,5.87,"Martinez, Orelvis",682619,471911,,swinging_strike,14.0,Orelvis Martinez strikes out swinging.,R,R,CLE,TOR,S,,,0,1,0.42,-0.16,0.91,1.47,,,,1,3,Top,,,595978,,4.33972358733503,-122.519666782041,-3.57230890275321,3.44467231484048,22.4252009800083,-33.3151417900567,3.32,1.51,,,,85.4,2492.0,6.9,746624,647304,665926,608070,677587,686823,671289,671286,53.6,,,,,,,,24,2,7,0,0,7,0,7,0,7,Infield shade,Standard,104.0,0.0,-0.036,73.8723872576047,8.94733
FF,2024-06-21,93.2,-1.01,5.97,"Martinez, Orelvis",682619,471911,,called_strike,2.0,Orelvis Martinez strikes out swinging.,R,R,CLE,TOR,S,,,0,0,0.06,0.92,0.06,3.51,,,,1,3,Top,,,595978,,2.62991549075283,-135.718098569945,-2.60046207236084,0.123327503380631,29.6205639321547,-20.4019628263484,3.58,1.72,,,,93.6,2143.0,6.5,746624,647304,665926,608070,677587,686823,671289,671286,54.03,,,,,,,,24,1,7,0,0,7,0,7,0,7,Standard,Standard,212.0,0.0,-0.024,,
SI,2024-06-21,92.7,-1.61,5.73,"Martinez, Orelvis",682619,658648,field_out,hit_into_play,4.0,"Orelvis Martinez grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,R,CLE,TOR,X,5.0,ground_ball,2,0,-0.95,0.72,-0.55,2.73,,,,1,8,Top,94.16,166.73,595978,,4.80279475727935,-135.068293953614,-3.527869666072,-12.6098476609405,26.9400118351222,-22.767339251149,3.32,1.51,12.0,64.2,-11.0,93.5,2294.0,6.5,746624,647304,665926,608070,677587,686823,671289,671286,53.97,0.074,0.068,0.0,1.0,0.0,0.0,2.0,57,3,7,1,1,7,1,7,1,7,Strategic,Strategic,208.0,0.002,-0.234,74.7937190689379,7.0905
SI,2024-06-21,93.0,-1.26,5.72,"Martinez, Orelvis",682619,658648,,ball,14.0,"Orelvis Martinez grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,R,CLE,TOR,B,,,1,0,-1.07,0.62,0.87,1.81,,,,1,8,Top,,,595978,,7.85008328378939,-135.195411309783,-5.66685935571873,-14.7332640324979,26.2853815019134,-23.54667209777,3.56,1.69,,,,93.9,2314.0,6.6,746624,647304,665926,608070,677587,686823,671289,671286,53.87,,,,,,,,57,2,7,1,1,7,1,7,1,7,Strategic,Strategic,211.0,0.0,0.048,,
