pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-31,92.1,1.85,6.54,"Iglesias, Jose",578428,656756,field_out,hit_into_play,11.0,"Jose Iglesias grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,L,NYM,AZ,X,4.0,ground_ball,1,1,0.17,1.42,-0.25,3.69,,664056.0,,2,3,Bot,134.48,150.86,672515,,-5.75187807402658,-134.032206921623,-4.52585376541479,3.27619328922302,27.9963258290978,-14.288184181012,3.09,1.4,12.0,86.7,-16.0,92.9,2397.0,6.7,745820,572233,606466,553993,621028,666971,682998,664983,53.82,0.089,0.087,0.0,1.0,0.0,0.0,2.0,32,3,5,4,5,4,4,5,5,4,Standard,Standard,149.0,-0.031,-0.311,60.873914927827,5.22159
CH,2024-05-31,81.4,1.72,6.6,"Iglesias, Jose",578428,656756,,ball,12.0,"Jose Iglesias grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,L,NYM,AZ,B,,,0,1,0.9,1.01,2.31,3.77,,664056.0,,2,3,Bot,,,672515,,-0.400593872436599,-118.634587424067,-1.69338864900069,8.52869070881077,23.5810454771473,-22.5620526334609,3.23,1.41,,,,81.8,1723.0,6.6,745820,572233,606466,553993,621028,666971,682998,664983,53.95,,,,,,,,32,2,5,4,5,4,4,5,5,4,Standard,Standard,130.0,0.0,0.029,,
CU,2024-05-31,78.1,1.67,6.68,"Iglesias, Jose",578428,656756,,called_strike,8.0,"Jose Iglesias grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,L,NYM,AZ,S,,,0,0,-0.86,-0.54,-0.24,1.62,,664056.0,,2,3,Bot,,,672515,,-2.5270637064199,-113.735304163527,-3.0624820485682,-7.01084816105397,20.5044657150893,-36.5188286705741,3.22,1.41,,,,78.6,2356.0,6.6,745820,572233,606466,553993,621028,666971,682998,664983,53.94,,,,,,,,32,1,5,4,5,4,4,5,5,4,Standard,Standard,323.0,0.0,-0.053,,
SI,2024-05-31,89.8,1.68,5.85,"Iglesias, Jose",578428,663531,field_out,hit_into_play,12.0,"Jose Iglesias grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,L,NYM,AZ,X,4.0,ground_ball,0,0,1.15,0.98,0.85,2.73,,,668901.0,2,6,Bot,144.78,164.2,672515,,-4.46519095038723,-130.639233313267,-3.72688878894276,14.1524086341143,30.1620361208779,-20.3820996169122,3.09,1.4,76.0,88.3,4.0,88.8,1965.0,5.9,745820,572233,606466,553993,621028,666971,682998,664983,54.61,0.446,0.435,0.0,1.0,0.0,0.0,2.0,62,1,10,5,10,5,5,10,10,5,Standard,Standard,131.0,-0.003,-0.228,71.637912918501,6.56994
CU,2024-05-31,80.4,1.73,6.56,"Iglesias, Jose",578428,656756,strikeout,swinging_strike_blocked,13.0,Jose Iglesias strikes out swinging.,R,L,NYM,AZ,S,2.0,,0,2,-0.43,-0.7,-0.35,0.94,,,668901.0,2,1,Bot,,,672515,,-3.83517556042184,-117.052580162882,-4.50832682260949,-3.23481548980346,21.1956611176831,-38.0259894643111,3.09,1.4,,,,81.2,2301.0,6.7,745820,572233,606466,553993,621028,666971,682998,664983,53.78,,0.0,0.0,1.0,0.0,0.0,,15,3,4,3,4,3,3,4,4,3,Standard,Standard,321.0,-0.02,-0.141,62.2195253034909,7.84162
CU,2024-05-31,80.1,1.74,6.49,"Iglesias, Jose",578428,656756,,swinging_strike_blocked,13.0,Jose Iglesias strikes out swinging.,R,L,NYM,AZ,S,,,0,1,-0.76,-0.68,-0.58,0.76,,,668901.0,2,1,Bot,,,672515,,-3.71456387110296,-116.646970119726,-4.7474615792098,-6.35461314423443,20.1370065408385,-37.7770180640038,3.09,1.4,,,,81.1,2395.0,6.7,745820,572233,606466,553993,621028,666971,682998,664983,53.78,,,,,,,,15,2,4,3,4,3,3,4,4,3,Standard,Standard,320.0,0.0,-0.045,72.4189634493243,8.58808
SI,2024-05-31,92.0,1.7,6.61,"Iglesias, Jose",578428,656756,,swinging_strike,8.0,Jose Iglesias strikes out swinging.,R,L,NYM,AZ,S,,,0,0,1.2,0.95,0.14,1.5,,,668901.0,2,1,Bot,,,672515,,-6.61416707178521,-133.591328352871,-9.21705185572025,15.8149529556598,28.4600010136399,-18.9880260381074,3.09,1.4,,,,92.7,2162.0,6.8,745820,572233,606466,553993,621028,666971,682998,664983,53.71,,,,,,,,15,1,4,3,4,3,3,4,4,3,Standard,Standard,145.0,0.0,-0.042,73.8188741229085,7.59967
FS,2024-05-31,79.8,1.59,5.98,"Iglesias, Jose",578428,663531,single,hit_into_play,3.0,Jose Iglesias singles on a ground ball to center fielder Corbin Carroll.,R,L,NYM,AZ,X,8.0,ground_ball,0,1,0.76,0.4,0.35,2.74,,,,0,5,Bot,125.39,89.05,672515,,-4.13155675731375,-116.22185395335,-1.16917167603064,7.6896858176888,20.8959475364521,-28.5628140126868,3.09,1.4,42.0,102.9,-1.0,79.5,1056.0,5.9,745820,572233,606466,553993,621028,666971,682998,664983,54.59,0.454,0.412,0.9,1.0,1.0,0.0,4.0,49,2,8,4,8,4,4,8,8,4,Standard,Standard,120.0,0.008,0.443,73.9038543529013,6.47633
ST,2024-05-31,80.2,1.94,5.94,"Iglesias, Jose",578428,663531,,foul,13.0,Jose Iglesias singles on a ground ball to center fielder Corbin Carroll.,R,L,NYM,AZ,S,,,0,0,-1.41,0.16,-0.85,2.21,,,,0,5,Bot,,,672515,,-3.48944774087646,-116.75301023818,-1.79250759397194,-12.1287221883454,24.0798365662052,-30.5513980942319,3.09,1.4,342.0,102.7,23.0,79.5,2346.0,6.0,745820,572233,606466,553993,621028,666971,682998,664983,54.47,,,,,,,,49,1,8,4,8,4,4,8,8,4,Standard,Standard,290.0,0.0,-0.033,75.2057131148821,7.02398
SL,2024-06-01,83.4,2.58,5.0,"Iglesias, Jose",578428,676714,single,hit_into_play,9.0,Jose Iglesias singles on a ground ball to third baseman Eugenio Suárez.   Harrison Bader scores.,R,L,NYM,AZ,X,5.0,ground_ball,2,2,-0.06,0.44,0.77,1.83,664056.0,,,2,9,Bot,102.97,158.14,672515,,-4.0951630906968,-121.492067051975,-1.74704498759436,0.180899295003748,23.0086838692604,-27.7148139475853,3.08,1.4,7.0,88.2,-16.0,84.3,2538.0,6.7,745812,572233,677942,553993,621028,664983,682998,545341,53.78,0.103,0.101,0.9,1.0,1.0,0.0,2.0,80,5,2,10,2,10,10,3,3,10,Standard,Standard,228.0,0.0,0.975,70.1327103413788,7.29316
