pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-14,92.7,-1.96,5.31,"Hurtubise, Jacob",674441,677944,field_out,hit_into_play,2.0,Jacob Hurtubise flies out to center fielder Corbin Carroll.,L,R,AZ,CIN,X,8.0,fly_ball,1,1,-1.23,1.04,-0.19,2.87,,,668843.0,0,5,Top,125.83,66.26,571466,,7.27734545897854,-134.882361011913,-2.71944400753639,-16.6170703867715,29.5533343384738,-19.049747825066,3.3,1.5,330.0,85.2,28.0,93.2,2252.0,6.6,747205,572233,677942,553993,621028,666971,682998,664983,53.88,0.077,0.089,0.0,1.0,0.0,0.0,3.0,33,3,2,2,2,2,2,2,2,2,Standard,Standard,238.0,0.044,-0.368,64.5249817135068,6.57742
CH,2024-05-14,83.1,-2.22,5.34,"Hurtubise, Jacob",674441,677944,,ball,14.0,Jacob Hurtubise flies out to center fielder Corbin Carroll.,L,R,AZ,CIN,B,,,0,1,-1.26,0.65,1.61,0.96,,,668843.0,0,5,Top,,,571466,,11.3440496965471,-120.535144051362,-4.8763544599848,-14.425318915601,21.4237902529021,-25.0705502779181,3.39,1.53,,,,84.1,2048.0,6.9,747205,572233,677942,553993,621028,666971,682998,664983,53.58,,,,,,,,33,2,2,2,2,2,2,2,2,2,Standard,Standard,240.0,0.0,0.06,,
FF,2024-05-14,93.1,-2.2,5.35,"Hurtubise, Jacob",674441,677944,,called_strike,5.0,Jacob Hurtubise flies out to center fielder Corbin Carroll.,L,R,AZ,CIN,S,,,0,0,-1.23,1.12,-0.23,2.45,,,668843.0,0,5,Top,,,571466,,7.86595200012747,-135.381302624019,-4.1962079141764,-16.8466019197229,28.6393464763626,-17.6224738706911,3.42,1.47,,,,94.3,2306.0,7.0,747205,572233,677942,553993,621028,666971,682998,664983,53.53,,,,,,,,33,1,2,2,2,2,2,2,2,2,Standard,Standard,233.0,0.0,-0.064,,
CH,2024-05-14,80.5,-2.06,5.3,"Hurtubise, Jacob",674441,677944,field_out,hit_into_play,8.0,Jacob Hurtubise flies out to center fielder Corbin Carroll.,L,R,AZ,CIN,X,8.0,fly_ball,2,2,-1.23,0.45,0.03,1.78,,,663697.0,1,3,Top,118.38,87.83,571466,,7.02994295134052,-117.090529381707,-2.02765630367002,-12.6166756223037,21.7123119744126,-27.8323141131676,3.3,1.5,307.0,85.9,27.0,81.4,1905.0,6.9,747205,572233,677942,553993,621028,666971,682998,664983,53.61,0.103,0.125,0.0,1.0,0.0,0.0,3.0,15,6,0,0,0,0,0,0,0,0,Standard,Standard,242.0,0.031,-0.278,63.1568729864344,6.81046
FF,2024-05-14,94.1,-2.09,5.38,"Hurtubise, Jacob",674441,677944,,foul,1.0,Jacob Hurtubise flies out to center fielder Corbin Carroll.,L,R,AZ,CIN,S,,,2,2,-1.26,1.15,-0.28,2.87,,,663697.0,1,3,Top,,,571466,,7.52189974937026,-136.767124445987,-3.33617735780467,-17.43606230464,30.9665199805763,-17.2056456314347,3.3,1.5,222.0,72.0,55.0,94.4,2511.0,6.6,747205,572233,677942,553993,621028,666971,682998,664983,53.89,,,,,,,,15,5,0,0,0,0,0,0,0,0,Standard,Standard,234.0,0.0,0.0,61.8258486826592,6.51651
FF,2024-05-14,92.8,-2.12,5.41,"Hurtubise, Jacob",674441,677944,,foul,3.0,Jacob Hurtubise flies out to center fielder Corbin Carroll.,L,R,AZ,CIN,S,,,2,1,-1.14,1.38,0.49,3.1,,,663697.0,1,3,Top,,,571466,,9.21969727328029,-134.76712377247,-3.12224700654407,-15.8597882638773,29.7473024314326,-14.8423964075618,3.3,1.5,99.0,56.0,71.0,93.2,2397.0,6.7,747205,572233,677942,553993,621028,666971,682998,664983,53.84,,,,,,,,15,4,0,0,0,0,0,0,0,0,Standard,Standard,235.0,0.0,-0.065,61.7458776108024,6.25716
CH,2024-05-14,81.9,-2.11,5.46,"Hurtubise, Jacob",674441,677944,,ball,14.0,Jacob Hurtubise flies out to center fielder Corbin Carroll.,L,R,AZ,CIN,B,,,1,1,-1.32,0.43,1.37,1.44,,,663697.0,1,3,Top,,,571466,,10.4578036134599,-118.78319456326,-3.32024091544983,-14.4905994274885,22.504809792733,-27.6529991822831,3.35,1.44,,,,82.4,1996.0,6.8,747205,572233,677942,553993,621028,666971,682998,664983,53.74,,,,,,,,15,3,0,0,0,0,0,0,0,0,Standard,Standard,237.0,0.0,0.058,,
FF,2024-05-14,94.6,-1.97,5.5,"Hurtubise, Jacob",674441,677944,,ball,11.0,Jacob Hurtubise flies out to center fielder Corbin Carroll.,L,R,AZ,CIN,B,,,0,1,-1.16,1.46,-0.63,4.18,,,663697.0,1,3,Top,,,571466,,6.10523241838352,-137.71714618397,-1.00529102471192,-16.0926391147821,31.3032976053433,-13.6616819184785,3.48,1.6,,,,94.8,2495.0,6.4,747205,572233,677942,553993,621028,666971,682998,664983,54.06,,,,,,,,15,2,0,0,0,0,0,0,0,0,Standard,Standard,232.0,0.0,0.029,,
FF,2024-05-14,93.5,-2.18,5.4,"Hurtubise, Jacob",674441,677944,,swinging_strike,4.0,Jacob Hurtubise flies out to center fielder Corbin Carroll.,L,R,AZ,CIN,S,,,0,0,-1.39,1.23,-0.51,2.43,,,663697.0,1,3,Top,,,571466,,7.38666940924068,-135.920613173763,-4.61485150477453,-18.8428541214981,30.9889987494527,-16.117034420878,3.3,1.5,,,,93.9,2461.0,6.6,747205,572233,677942,553993,621028,666971,682998,664983,53.86,,,,,,,,15,1,0,0,0,0,0,0,0,0,Standard,Standard,234.0,0.0,-0.04,66.4575504611446,6.57107
FF,2024-05-15,92.7,-1.71,5.62,"Hurtubise, Jacob",674441,694297,field_out,hit_into_play,6.0,Jacob Hurtubise lines out to right fielder Randal Grichuk.,L,R,AZ,CIN,X,9.0,line_drive,0,0,-0.22,1.17,0.49,2.66,,,571912.0,2,5,Top,193.67,86.63,672515,,6.15231751515215,-134.967883422492,-4.37863574914638,-3.93198608282682,27.6636619768137,-17.145232966441,3.3,1.5,324.0,97.7,20.0,93.6,2386.0,6.7,747203,572233,606466,553993,621028,666971,664983,545341,53.85,0.323,0.338,0.0,1.0,0.0,0.0,4.0,33,1,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.031,-0.228,65.8861482939169,6.75075
FF,2024-05-15,91.6,-1.68,5.71,"Hurtubise, Jacob",674441,694297,walk,ball,11.0,Jacob Hurtubise walks.,L,R,AZ,CIN,B,,,3,0,-0.44,1.32,-1.52,3.94,,,,2,3,Top,,,672515,,1.36676045405228,-133.498778090151,-1.49362382439194,-5.61601718466691,27.4030631244626,-16.2472822312458,3.24,1.48,,,,92.3,2521.0,6.5,747203,572233,606466,553993,621028,666971,664983,545341,53.96,,0.691353,0.7,1.0,0.0,0.0,,16,4,1,0,0,1,0,1,0,1,Standard,Standard,210.0,-0.014,0.052,,
