pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,96.3,-1.61,5.49,"Hoskins, Rhys",656555,686973,hit_by_pitch,hit_by_pitch,11.0,Rhys Hoskins hit by pitch.,R,R,MIL,MIN,B,,,1,2,-0.78,1.08,-1.23,3.76,,,,2,3,Bot,,,543877,,2.82070137070635,-140.355502201958,-1.52523428437752,-10.9812414957506,31.0691617060586,-17.7374562559563,3.53,1.64,,,,97.5,,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.68,,0.722745,0.7,1.0,0.0,0.0,,25,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,,0.008,0.163,,
FF,2024-04-02,96.6,-1.5,5.49,"Hoskins, Rhys",656555,686973,,foul,7.0,Rhys Hoskins hit by pitch.,R,R,MIL,MIN,S,,,1,1,-0.6,1.32,-0.31,2.1,,,,2,3,Bot,,,543877,,4.59643812161453,-140.533544825995,-6.51056515215983,-9.00986765531598,32.5960892447509,-13.3813818925041,3.53,1.64,145.0,79.0,71.0,97.4,,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.7,,,,,,,,25,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,,0.0,-0.025,,
FC,2024-04-02,90.8,-1.57,5.5,"Hoskins, Rhys",656555,686973,,ball,7.0,Rhys Hoskins hit by pitch.,R,R,MIL,MIN,B,,,0,1,0.35,0.66,-0.78,1.98,,,,2,3,Bot,,,543877,,1.25622935028546,-132.323406108308,-4.37967299409404,3.87848425472878,26.2495900957741,-23.7449471103816,3.46,1.6,,,,91.7,,6.6,746009,467793,666397,650489,621043,670242,621439,596146,53.93,,,,,,,,25,2,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,,0.0,0.01,,
FF,2024-04-02,97.2,-1.6,5.39,"Hoskins, Rhys",656555,686973,,called_strike,12.0,Rhys Hoskins hit by pitch.,R,R,MIL,MIN,S,,,0,0,-0.58,1.29,0.84,2.67,,,,2,3,Bot,,,543877,,7.95358055277657,-141.299294934785,-4.74357933294459,-9.62097219378289,33.2714319694034,-14.0528717527623,3.52,1.66,,,,98.0,2149.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.6,,,,,,,,25,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,220.0,0.0,-0.015,,
FF,2024-04-02,94.7,-1.75,5.48,"Hoskins, Rhys",656555,686973,single,hit_into_play,5.0,Rhys Hoskins singles on a ground ball to third baseman Willi Castro.,R,R,MIL,MIN,X,5.0,ground_ball,3,1,-0.57,1.31,-0.12,2.71,,,,1,2,Bot,90.35,164.12,543877,,5.58386962165722,-137.709498065232,-4.49593741328512,-8.4855650238303,32.0142266281437,-14.7781659749435,3.53,1.64,41.0,83.8,-1.0,95.5,2144.0,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.58,0.22,0.177,0.9,1.0,1.0,0.0,2.0,13,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,213.0,0.026,0.158,,
FC,2024-04-02,90.0,-1.68,5.48,"Hoskins, Rhys",656555,686973,,ball,14.0,Rhys Hoskins singles on a ground ball to third baseman Willi Castro.,R,R,MIL,MIN,B,,,2,1,0.4,0.37,1.43,0.94,,,,1,2,Bot,,,543877,,6.91999278449625,-130.830980343921,-6.13577547002945,3.14055715370122,26.9975271382753,-26.8017464245536,3.47,1.62,,,,90.8,2469.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.74,,,,,,,,13,4,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,178.0,0.0,0.08,,
FF,2024-04-02,95.2,-1.54,5.49,"Hoskins, Rhys",656555,686973,,ball,14.0,Rhys Hoskins singles on a ground ball to third baseman Willi Castro.,R,R,MIL,MIN,B,,,1,1,-0.52,1.35,1.12,2.54,,,,1,2,Bot,,,543877,,8.19242263645818,-138.309778577029,-5.14265437767716,-8.48735157730086,31.9070249511147,-13.8932798338255,3.55,1.65,,,,95.8,2160.0,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.72,,,,,,,,13,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,212.0,0.0,0.036,,
FF,2024-04-02,95.6,-1.69,5.35,"Hoskins, Rhys",656555,686973,,called_strike,6.0,Rhys Hoskins singles on a ground ball to third baseman Willi Castro.,R,R,MIL,MIN,S,,,1,0,-0.67,1.3,0.76,2.58,,,,1,2,Bot,,,543877,,8.04533816572124,-139.039669113116,-4.67051446444483,-10.4246793331206,30.9922974756837,-14.4139274840618,3.55,1.7,,,,96.7,,6.9,746009,467793,666397,650489,621043,670242,621439,596146,53.56,,,,,,,,13,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,,0.0,-0.03,,
FC,2024-04-02,90.0,-1.54,5.53,"Hoskins, Rhys",656555,686973,,ball,14.0,Rhys Hoskins singles on a ground ball to third baseman Willi Castro.,R,R,MIL,MIN,B,,,0,0,0.39,0.39,0.84,0.8,,,,1,2,Bot,,,543877,,5.12822513120493,-130.925423643617,-6.64464581678358,3.40156351528478,27.4080929320027,-26.5402436441266,3.62,1.76,,,,90.8,,6.8,746009,467793,666397,650489,621043,670242,621439,596146,53.7,,,,,,,,13,1,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,,0.0,0.025,,
SL,2024-04-02,85.8,-2.55,5.55,"Hoskins, Rhys",656555,543351,strikeout,swinging_strike,9.0,Rhys Hoskins strikes out swinging.,R,R,MIL,MIN,S,2.0,,3,2,0.32,0.44,0.37,2.22,,,,2,7,Bot,,,543877,,6.26464722010386,-124.82143426941,-2.48359887941537,2.05421597956882,26.1012608815381,-27.2578261012881,3.53,1.64,,,,85.6,2362.0,6.2,746009,467793,571657,650489,621043,622534,621439,596146,54.26,,0.0,0.0,1.0,0.0,0.0,,61,6,Slider,3,2,3,2,2,3,3,2,Standard,Standard,123.0,-0.009,-0.124,,
