pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-17,88.3,-1.49,6.03,"Pereda, Jhonny",640902,676775,field_out,hit_into_play,4.0,"Jhonny Pereda grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",R,R,MIA,SF,X,6.0,ground_ball,2,1,-1.26,0.0,-0.37,2.47,,,,0,6,Bot,101.43,130.28,672275,,5.37951470220784,-128.517193513393,-2.53817549789703,-15.0588558250678,28.6429311129341,-31.7800678188671,3.41,1.56,130.0,104.9,6.0,88.2,1685.0,6.4,746076,527038,642731,656305,605113,666149,808982,596103,54.1,0.626,0.586,0.0,1.0,0.0,0.0,4.0,41,4,0,1,0,1,1,0,0,1,Strategic,Standard,242.0,-0.04,-0.263,75.4959486377183,7.83584
FS,2024-04-17,88.0,-1.43,5.96,"Pereda, Jhonny",640902,676775,,called_strike,9.0,"Jhonny Pereda grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",R,R,MIA,SF,S,,,2,0,-1.35,0.05,0.76,1.69,,,,0,6,Bot,,,672275,,8.14278783460091,-127.809510685139,-4.3328186700128,-16.4910087554445,27.6389747853514,-30.8624900935777,3.49,1.67,,,,88.2,1653.0,6.6,746076,527038,642731,656305,605113,666149,808982,596103,53.89,,,,,,,,41,3,0,1,0,1,1,0,0,1,Strategic,Standard,242.0,0.0,-0.062,,
SI,2024-04-17,94.3,-1.55,6.13,"Pereda, Jhonny",640902,676775,,ball,14.0,"Jhonny Pereda grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",R,R,MIA,SF,B,,,1,0,-1.33,0.58,1.48,2.27,,,,0,6,Bot,,,672275,,10.7655189954986,-136.83667473492,-5.55827524175391,-19.1732021465613,31.3068407967873,-23.7471755642218,3.66,1.77,,,,93.6,2250.0,6.1,746076,527038,642731,656305,605113,666149,808982,596103,54.38,,,,,,,,41,2,0,1,0,1,1,0,0,1,Strategic,Standard,223.0,0.0,0.066,,
SI,2024-04-17,93.8,-1.46,6.03,"Pereda, Jhonny",640902,676775,,ball,14.0,"Jhonny Pereda grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",R,R,MIA,SF,B,,,0,0,-1.28,0.55,0.79,1.32,,,,0,6,Bot,,,672275,,8.60304427706286,-136.147800554753,-7.58581117567528,-17.8804916686231,31.7199874201298,-23.778538666165,3.52,1.67,,,,93.1,2226.0,6.2,746076,527038,642731,656305,605113,666149,808982,596103,54.34,,,,,,,,41,1,0,1,0,1,1,0,0,1,Strategic,Standard,227.0,0.0,0.032,,
SL,2024-04-17,86.9,-1.59,6.16,"Pereda, Jhonny",640902,676775,strikeout,called_strike,3.0,Jhonny Pereda called out on strikes.,R,R,MIA,SF,S,2.0,,0,2,0.11,0.01,0.79,3.04,,,,0,3,Bot,,,672275,,5.45644607770003,-126.39385071124,-1.22992213089529,-0.0976104696414684,28.8055813142549,-32.0239554902666,3.46,1.7,,,,86.2,2317.0,6.2,746076,527038,642731,656305,605113,666149,808982,596103,54.33,,0.0,0.0,1.0,0.0,0.0,,20,3,0,1,0,1,1,0,0,1,Strategic,Standard,86.0,-0.027,-0.147,,
SL,2024-04-17,87.4,-1.6,6.16,"Pereda, Jhonny",640902,676775,,swinging_strike,14.0,Jhonny Pereda called out on strikes.,R,R,MIA,SF,S,,,0,1,-0.01,0.17,0.96,1.06,,,,0,3,Bot,,,672275,,6.16857674897907,-126.951945251535,-6.39425753920567,-1.48050602270721,29.1162429230017,-29.0998915247721,3.41,1.56,,,,86.7,2270.0,6.2,746076,527038,642731,656305,605113,666149,808982,596103,54.26,,,,,,,,20,2,0,1,0,1,1,0,0,1,Strategic,Standard,281.0,0.0,-0.047,72.1904635447278,8.52114
FS,2024-04-17,88.6,-1.69,6.04,"Pereda, Jhonny",640902,676775,,foul,7.0,Jhonny Pereda called out on strikes.,R,R,MIA,SF,S,,,0,0,-1.46,0.27,-0.68,2.1,,,,0,3,Bot,,,672275,,5.52841001453205,-128.876398786482,-4.12095967899808,-17.4584790072219,27.3085455384291,-28.4603232056284,3.41,1.56,,,,88.4,1824.0,6.2,746076,527038,642731,656305,605113,666149,808982,596103,54.26,,,,,,,,20,1,0,1,0,1,1,0,0,1,Standard,Standard,238.0,0.0,-0.033,73.9409045412983,8.4541
FS,2024-04-20,83.6,2.64,5.35,"Pereda, Jhonny",640902,684007,field_out,hit_into_play,8.0,Jhonny Pereda flies out to center fielder Cody Bellinger.,R,L,CHC,MIA,X,8.0,fly_ball,2,2,0.96,0.61,-0.24,1.92,,,656896.0,1,5,Top,129.11,53.08,543228,,-8.55540721995005,-121.417796535273,-2.6347236629297,11.2073781454845,24.6104341112657,-25.8316290540151,3.41,1.56,360.0,95.1,30.0,83.8,1154.0,6.6,746891,683737,663611,666624,663538,672744,641355,643565,53.9,0.226,0.333,0.0,1.0,0.0,0.0,5.0,32,6,1,2,2,1,2,1,2,1,Standard,Standard,131.0,0.029,-0.278,70.7299205932887,7.11687
FS,2024-04-20,82.6,2.64,5.39,"Pereda, Jhonny",640902,684007,,ball,14.0,Jhonny Pereda flies out to center fielder Cody Bellinger.,R,L,CHC,MIA,B,,,1,2,0.85,1.01,0.44,0.52,,,656896.0,1,5,Top,,,543228,,-6.68292680849042,-120.014950929242,-6.60349231082737,9.45170657465892,21.0224794209791,-21.3183546769068,3.28,1.51,,,,83.1,1126.0,6.5,746891,683737,663611,666624,663538,672744,641355,643565,54.03,,,,,,,,32,5,1,2,2,1,2,1,2,1,Standard,Standard,145.0,0.0,0.059,,
FF,2024-04-20,91.9,2.65,5.49,"Pereda, Jhonny",640902,684007,,foul,12.0,Jhonny Pereda flies out to center fielder Cody Bellinger.,R,L,CHC,MIA,S,,,1,2,0.64,1.7,0.1,3.6,,,656896.0,1,5,Top,,,543228,,-7.79650711925856,-133.541563454318,-2.57898061992872,9.35873783972237,30.0514565432973,-11.5811474936475,3.41,1.56,332.0,84.1,36.0,91.5,2284.0,6.2,746891,683737,663611,666624,663538,672744,641355,643565,54.3,,,,,,,,32,4,1,2,2,1,2,1,2,1,Standard,Standard,145.0,0.0,0.0,60.109154148161,5.35932
