pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,92.7,-1.15,6.82,"Bart, Joey",663698,669330,double,hit_into_play,2.0,Joey Bart doubles (1) on a line drive to left fielder Austin Hays.   Jared Triolo to 3rd.,R,R,PIT,BAL,X,7.0,line_drive,1,0,-0.29,1.53,-0.22,3.34,,,669707.0,1,4,Bot,56.91,66.63,543510,,3.03210725553166,-134.919354536806,-6.44294962945378,-4.26289676781802,29.8216910200936,-12.2760968876368,3.38,1.52,366.0,110.7,21.0,92.8,2409.0,6.4,745522,663624,622761,676059,683002,669720,656775,623993,54.13,0.98,1.803,1.25,1.0,1.0,1.0,6.0,31,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,199.0,0.038,0.901,78.2788161736976,7.10372
FF,2024-04-06,92.1,-1.02,6.89,"Bart, Joey",663698,669330,,ball,12.0,Joey Bart doubles (1) on a line drive to left fielder Austin Hays.   Jared Triolo to 3rd.,R,R,PIT,BAL,B,,,0,0,-0.28,1.64,0.31,3.93,,,669707.0,1,4,Bot,,,543510,,3.98232800270683,-133.935980836882,-5.23384853257595,-4.29877668672935,29.9826001870992,-11.5408660396079,3.6,1.53,,,,92.0,2355.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.17,,,,,,,,31,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,203.0,0.0,0.04,,
FC,2024-04-06,88.7,-1.31,6.85,"Bart, Joey",663698,669330,home_run,hit_into_play,3.0,Joey Bart homers (1) on a fly ball to left center field.   Rowdy Tellez scores.,R,R,PIT,BAL,X,,fly_ball,0,1,0.58,0.92,0.29,2.82,,,642133.0,2,2,Bot,53.24,49.62,543510,,2.71150421692995,-129.185662145149,-5.79795132261121,6.01863903612519,25.2838669360566,-20.9068524997368,3.38,1.52,410.0,109.0,24.0,89.6,2484.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.87,0.983,1.952,2.0,1.0,0.0,3.0,6.0,14,2,Cutter,1,0,1,0,0,3,3,0,Standard,Standard,174.0,0.172,1.909,77.378109448808,7.30508
FF,2024-04-06,93.2,-1.29,6.79,"Bart, Joey",663698,669330,,called_strike,5.0,Joey Bart homers (1) on a fly ball to left center field.   Rowdy Tellez scores.,R,R,PIT,BAL,S,,,0,0,-0.34,1.76,0.16,2.9,,,642133.0,2,2,Bot,,,543510,,4.49669928725501,-135.43594392819,-8.11112199688926,-5.16199266286884,31.3502438915946,-8.88738895237738,3.52,1.65,,,,93.3,2458.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.93,,,,,,,,14,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,200.0,0.0,-0.042,,
CH,2024-04-06,83.0,-2.88,5.68,"Bart, Joey",663698,657097,strikeout,called_strike,3.0,Joey Bart called out on strikes.,R,R,PIT,BAL,S,2.0,,2,2,-1.29,0.96,0.3,3.04,,669261.0,642133.0,2,8,Bot,,,543510,,9.84958621676329,-120.494839823039,-1.44864617888675,-14.4536963213071,22.0111953955898,-22.6611488003521,3.31,1.61,,,,83.6,2226.0,6.6,745522,663624,622761,676059,683002,669720,656775,623993,53.85,,0.0,0.0,1.0,0.0,0.0,,65,5,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,246.0,-0.025,-0.326,,
CH,2024-04-06,83.8,-2.82,5.61,"Bart, Joey",663698,657097,,ball,14.0,Joey Bart called out on strikes.,R,R,PIT,BAL,B,,,1,2,-1.37,0.87,0.93,1.2,,669261.0,642133.0,2,8,Bot,,,543510,,11.4283127609962,-121.426215212055,-5.52294854959772,-15.738521102454,21.7422034162371,-22.6581915217844,3.35,1.54,,,,84.4,2072.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.8,,,,,,,,65,4,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,244.0,0.0,0.006,,
CH,2024-04-06,81.6,-2.82,5.63,"Bart, Joey",663698,657097,,called_strike,9.0,Joey Bart called out on strikes.,R,R,PIT,BAL,S,,,1,1,-1.43,0.63,0.43,1.95,,669261.0,642133.0,2,8,Bot,,,543510,,10.1146293310817,-118.424869699574,-2.92592811206173,-15.3500767124085,21.0654609754689,-25.8304335240171,3.37,1.5,,,,82.2,2133.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.8,,,,,,,,65,3,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,246.0,0.0,-0.112,,
CH,2024-04-06,82.0,-2.88,5.65,"Bart, Joey",663698,657097,,swinging_strike,8.0,Joey Bart called out on strikes.,R,R,PIT,BAL,S,,,1,0,-1.37,0.87,0.08,1.65,,669261.0,642133.0,2,8,Bot,,,543510,,9.38915865175284,-119.106184597007,-4.205896532842,-14.8436106032982,21.8317385177172,-23.236214455512,3.38,1.52,,,,82.6,2163.0,6.7,745522,663624,622761,676059,683002,669720,656775,623993,53.8,,,,,,,,65,2,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,244.0,0.0,-0.049,73.9741176517026,8.31484
ST,2024-04-06,79.8,-3.02,5.53,"Bart, Joey",663698,657097,,ball,12.0,Joey Bart called out on strikes.,R,R,PIT,BAL,B,,,0,0,1.24,-0.05,0.22,3.93,,669261.0,642133.0,2,8,Bot,,,543510,,4.80250705413197,-116.13073331123,3.34974155213408,10.2510867291408,22.5820382583184,-33.5184866362416,3.36,1.57,,,,79.8,2309.0,6.3,745522,663624,622761,676059,683002,669720,656775,623993,54.16,,,,,,,,65,1,Sweeper,3,2,3,2,2,3,3,2,Standard,Standard,48.0,0.0,0.034,,
ST,2024-04-06,81.7,-0.95,6.06,"Bart, Joey",663698,543056,strikeout,swinging_strike,13.0,Joey Bart strikes out swinging.,R,L,PIT,BAL,S,2.0,,2,2,-0.99,-0.97,-0.87,1.62,669261.0,658668.0,669707.0,2,10,Bot,,,668939,,2.06106164858716,-118.850598664301,-1.48399737003335,-9.69848208980336,25.4631434926137,-41.2354957551221,3.38,1.52,,,,80.5,2589.0,5.8,745522,656811,676059,602104,683002,643393,656775,623993,54.74,,0.0,0.0,1.0,0.0,0.0,,83,5,Sweeper,4,4,4,4,4,4,4,4,Standard,Standard,332.0,-0.158,-0.807,73.6636549139129,8.24272
