pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-29,93.1,1.73,6.28,"Tucker, Cole",657061,650911,field_out,hit_into_play,6.0,"Cole Tucker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,LAA,PHI,X,4.0,ground_ball,1,0,1.64,0.38,0.42,2.43,,,,1,4,Bot,136.99,156.19,596117,,-7.00982006221226,-135.450941118818,-5.0039878698617,21.6899799742233,28.8575518183394,-26.5833631776659,3.53,1.74,49.0,77.0,2.0,93.8,2132.0,6.7,746236,547180,681082,664761,607208,669016,679032,592206,53.82,0.166,0.161,0.0,1.0,0.0,0.0,2.0,33,2,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,122.0,-0.022,-0.187,66.7200897068549,6.76591
SI,2024-04-29,93.9,1.65,6.25,"Tucker, Cole",657061,650911,,ball,13.0,"Cole Tucker grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,LAA,PHI,B,,,0,0,1.61,0.51,-0.57,0.93,,,,1,4,Bot,,,596117,,-9.3921236364494,-136.237591146941,-9.20590184454284,22.1417455642553,29.9451697578756,-23.9612087541449,3.54,1.71,,,,94.6,2099.0,6.8,746236,547180,681082,664761,607208,669016,679032,592206,53.66,,,,,,,,33,1,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,121.0,0.0,0.025,,
SI,2024-04-29,93.8,1.72,6.33,"Tucker, Cole",657061,650911,walk,ball,14.0,Cole Tucker walks.,R,L,LAA,PHI,B,,,3,1,1.53,0.73,1.07,2.21,,650859.0,,1,2,Bot,,,596117,,-5.1145101731105,-136.407184717444,-6.5472643801813,20.2370358652067,31.9620313755076,-21.8184583271182,3.48,1.67,,,,94.3,2211.0,6.8,746236,547180,681082,664761,607208,669016,679032,592206,53.75,,0.691353,0.7,1.0,0.0,0.0,,17,5,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,121.0,0.024,0.155,,
SI,2024-04-29,94.6,1.72,6.3,"Tucker, Cole",657061,650911,,ball,13.0,Cole Tucker walks.,R,L,LAA,PHI,B,,,2,1,1.63,0.47,-1.44,1.72,,650859.0,,1,2,Bot,,,596117,,-11.9772855761167,-137.079198652037,-7.31210728486684,23.235050857657,32.1183968749073,-24.650906850085,3.48,1.68,,,,95.2,2188.0,7.0,746236,547180,681082,664761,607208,669016,679032,592206,53.52,,,,,,,,17,4,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,121.0,0.0,0.106,,
CH,2024-04-29,84.5,1.89,6.21,"Tucker, Cole",657061,650911,,ball,13.0,Cole Tucker walks.,R,L,LAA,PHI,B,,,1,1,1.57,-0.2,-1.2,1.81,,650859.0,,1,2,Bot,,,596117,,-10.4659312448456,-122.481790331137,-3.43691595461281,17.9678782130968,26.0231460626613,-33.6051468841931,3.44,1.62,,,,85.2,2013.0,7.1,746236,547180,681082,664761,607208,669016,679032,592206,53.38,,,,,,,,17,3,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,104.0,0.0,0.043,,
CH,2024-04-29,83.6,1.91,6.19,"Tucker, Cole",657061,650911,,ball,12.0,Cole Tucker walks.,R,L,LAA,PHI,B,,,0,1,1.42,-0.19,0.9,2.89,,650859.0,,1,2,Bot,,,596117,,-5.20055197711424,-121.635886793086,-0.765321048008176,15.1564168600249,25.6257902261472,-34.1024376962647,3.48,1.64,,,,84.4,1805.0,7.0,746236,547180,681082,664761,607208,669016,679032,592206,53.53,,,,,,,,17,2,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,105.0,0.0,0.02,,
SI,2024-04-29,93.7,1.72,6.44,"Tucker, Cole",657061,650911,,called_strike,2.0,Cole Tucker walks.,R,L,LAA,PHI,S,,,0,0,1.51,0.55,-0.17,2.93,,650859.0,,1,2,Bot,,,596117,,-8.30358574495944,-136.190719196221,-4.54528959387788,20.6013438250368,31.3466089183528,-24.5175048432159,3.46,1.64,,,,94.4,2050.0,6.9,746236,547180,681082,664761,607208,669016,679032,592206,53.62,,,,,,,,17,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,123.0,0.0,-0.041,,
SI,2024-04-29,95.6,1.76,5.64,"Tucker, Cole",657061,642397,field_out,hit_into_play,9.0,"Cole Tucker grounds out, third baseman Alec Bohm to first baseman Bryce Harper.   Logan O'Hoppe to 2nd.",R,L,LAA,PHI,X,5.0,ground_ball,0,0,1.57,0.74,0.46,2.0,,,681351.0,1,8,Bot,111.76,181.08,596117,,-6.9963280125978,-138.944614856167,-5.66208695978211,21.8739448437385,31.4684641448863,-21.5315012423804,3.53,1.74,2.0,69.9,-51.0,95.9,2290.0,6.5,746236,547180,681082,664761,607208,669016,679032,592206,53.97,0.257,0.251,0.0,1.0,0.0,0.0,2.0,71,1,Sinker,6,4,6,4,4,6,6,4,Standard,Standard,129.0,-0.004,-0.368,65.2784830734338,7.06293
FF,2024-04-29,98.3,-1.47,6.01,"Tucker, Cole",657061,689147,single,hit_into_play,4.0,Cole Tucker singles on a ground ball to center fielder Johan Rojas.   Brandon Drury scores.,L,R,LAA,PHI,X,8.0,ground_ball,0,0,-1.03,1.39,-0.43,2.57,592273.0,,,2,6,Bot,128.32,106.01,596117,,5.2228762260962,-142.990739975756,-7.09089580901585,-15.2856822052721,33.0603410787302,-11.7078228634544,3.53,1.74,62.0,86.5,3.0,98.5,2438.0,6.5,746236,547180,681082,664761,607208,669016,679032,592206,54.05,0.411,0.392,0.9,1.0,1.0,0.0,2.0,51,1,4-Seam Fastball,3,4,3,4,4,4,4,4,Standard,Standard,220.0,0.168,0.892,65.3482265093126,6.86742
SL,2024-04-30,84.5,-1.59,5.83,"Tucker, Cole",657061,605513,single,hit_into_play,9.0,Cole Tucker singles on a ground ball to right fielder Nick Castellanos.,L,R,LAA,PHI,X,9.0,ground_ball,2,0,0.3,0.14,0.52,1.97,,,,0,5,Bot,163.82,130.44,592663,,4.2838475978942,-122.977608527706,-2.85946400260038,2.17024632614127,25.877369568691,-30.3567835967435,3.53,1.74,51.0,99.0,1.0,84.0,2495.0,6.1,746239,547180,681082,664761,607208,669016,679032,592206,54.42,0.429,0.427,0.9,1.0,1.0,0.0,4.0,37,3,Slider,1,3,1,3,3,1,1,3,Standard,Standard,132.0,0.053,0.311,71.4086909876009,7.44039
