pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-06-02,84.0,-2.02,5.24,"Torrens, Luis",620443,694297,field_out,hit_into_play,6.0,"Luis Torrens grounds out, third baseman Blaze Alexander to first baseman Christian Walker.",R,R,NYM,AZ,X,5.0,ground_ball,1,2,0.78,0.86,0.54,2.19,,,,0,5,Bot,107.21,181.77,571466,,4.41621112642838,-122.447188847174,-2.5213078249,7.22113528864569,20.4441709894418,-23.1290643838298,3.4,1.56,21.0,68.9,-4.0,85.5,2841.0,6.8,745813,572233,606466,677942,621028,666971,682998,545341,53.68,0.106,0.093,0.0,1.0,0.0,0.0,2.0,43,5,4,3,4,3,3,4,4,3,Standard,Standard,75.0,-0.021,-0.168,73.9738513239095,8.23016
SI,2024-06-02,92.6,-1.67,5.6,"Torrens, Luis",620443,694297,,foul,7.0,"Luis Torrens grounds out, third baseman Blaze Alexander to first baseman Christian Walker.",R,R,NYM,AZ,S,,,1,2,-1.18,0.74,-0.78,1.77,,,,0,5,Bot,,,571466,,4.89738311119192,-134.658738472289,-5.59613615737911,-15.3873157762278,30.0830802203026,-22.1733270882323,3.4,1.56,100.0,92.1,6.0,93.2,2356.0,6.7,745813,572233,606466,677942,621028,666971,682998,545341,53.78,,,,,,,,43,4,4,3,4,3,3,4,4,3,Standard,Standard,220.0,0.0,0.0,75.2472049003456,7.82018
ST,2024-06-02,83.8,-2.04,5.27,"Torrens, Luis",620443,694297,,called_strike,5.0,"Luis Torrens grounds out, third baseman Blaze Alexander to first baseman Christian Walker.",R,R,NYM,AZ,S,,,1,1,1.06,0.42,0.12,2.25,,,,0,5,Bot,,,571466,,2.90969617876089,-122.01091626658,-1.38525696670619,9.98179735019099,25.3156424814979,-27.9115891885378,3.46,1.58,,,,84.3,2834.0,6.7,745813,572233,606466,677942,621028,666971,682998,545341,53.79,,,,,,,,43,3,4,3,4,3,3,4,4,3,Standard,Standard,91.0,0.0,-0.047,,
ST,2024-06-02,82.9,-1.95,5.3,"Torrens, Luis",620443,694297,,ball,14.0,"Luis Torrens grounds out, third baseman Blaze Alexander to first baseman Christian Walker.",R,R,NYM,AZ,B,,,0,1,1.38,0.53,1.5,1.48,,,,0,5,Bot,,,571466,,5.21172124120629,-120.631328656328,-3.32937905009463,12.5395528968372,23.1035131435295,-26.5373186445667,3.43,1.58,,,,83.6,2836.0,6.7,745813,572233,606466,677942,621028,666971,682998,545341,53.76,,,,,,,,43,2,4,3,4,3,3,4,4,3,Standard,Standard,82.0,0.0,0.021,,
SI,2024-06-02,91.1,-1.73,5.62,"Torrens, Luis",620443,694297,,called_strike,13.0,"Luis Torrens grounds out, third baseman Blaze Alexander to first baseman Christian Walker.",R,R,NYM,AZ,S,,,0,0,-1.05,0.61,-0.87,1.85,,,,0,5,Bot,,,571466,,4.41383913092853,-132.680685249929,-4.97625923529154,-13.3037661588254,25.7117102344612,-24.1200618031458,3.51,1.56,,,,92.1,2393.0,6.6,745813,572233,606466,677942,621028,666971,682998,545341,53.86,,,,,,,,43,1,4,3,4,3,3,4,4,3,Standard,Standard,220.0,0.0,-0.033,,
FF,2024-06-02,93.1,-2.05,5.54,"Torrens, Luis",620443,694297,walk,ball,11.0,Luis Torrens walks.,R,R,NYM,AZ,B,,,3,0,-0.26,1.1,-0.69,3.99,621438.0,,,1,3,Bot,,,571466,,4.0945155446357,-135.678910610359,-0.690484735719544,-4.09779620338819,27.4777069902879,-18.5264565413308,3.55,1.61,,,,94.2,2548.0,6.7,745813,572233,606466,677942,621028,666971,682998,545341,53.84,,0.691353,0.7,1.0,0.0,0.0,,24,4,0,3,0,3,3,0,0,3,Standard,Standard,207.0,0.022,0.105,,
SI,2024-06-02,94.4,-1.95,5.48,"Torrens, Luis",620443,694297,,ball,13.0,Luis Torrens walks.,R,R,NYM,AZ,B,,,2,0,-1.41,0.41,-0.03,1.25,621438.0,,,1,3,Bot,,,571466,,8.20489702117012,-137.128832320029,-6.26276041493664,-19.5541363303163,30.5642231967645,-25.826393858568,3.52,1.7,,,,95.2,2376.0,6.9,745813,572233,606466,677942,621028,666971,682998,545341,53.61,,,,,,,,24,3,0,3,0,3,3,0,0,3,Standard,Standard,218.0,0.0,0.098,,
ST,2024-06-02,85.6,-2.19,5.22,"Torrens, Luis",620443,694297,,ball,14.0,Luis Torrens walks.,R,R,NYM,AZ,B,,,1,0,0.79,0.5,1.3,1.19,621438.0,,,1,3,Bot,,,571466,,6.72614031560847,-124.523571256328,-4.27576368366544,6.84813902436686,25.825029283806,-26.3335785985731,3.46,1.58,,,,86.5,2877.0,6.9,745813,572233,606466,677942,621028,666971,682998,545341,53.55,,,,,,,,24,2,0,3,0,3,3,0,0,3,Standard,Standard,83.0,0.0,0.03,,
SI,2024-06-02,94.2,-1.88,5.54,"Torrens, Luis",620443,694297,,ball,14.0,Luis Torrens walks.,R,R,NYM,AZ,B,,,0,0,-1.34,0.36,0.3,1.04,621438.0,,,1,3,Bot,,,571466,,8.7277926781546,-136.817441455246,-6.7952380508628,-18.7749700640839,30.513698265939,-26.2683635012187,3.65,1.74,,,,94.8,2451.0,6.8,745813,572233,606466,677942,621028,666971,682998,545341,53.71,,,,,,,,24,1,0,3,0,3,3,0,0,3,Standard,Standard,219.0,0.0,0.062,,
SI,2024-06-02,100.4,-2.88,6.11,"Torrens, Luis",620443,679885,field_out,hit_into_play,5.0,"Luis Torrens grounds out, second baseman Ketel Marte to first baseman Christian Walker.",R,R,NYM,AZ,X,4.0,ground_ball,2,2,-1.45,0.44,-0.23,2.15,,,,2,7,Bot,147.21,161.77,571466,,10.7854678806935,-145.792101047814,-6.65923831943276,-23.1903623802845,33.3537972400354,-24.5220623075802,3.4,1.56,3.0,80.6,-36.0,100.7,2163.0,6.5,745813,572233,606466,677942,621028,666971,682998,664983,53.98,0.046,0.042,0.0,1.0,0.0,0.0,2.0,59,5,4,3,4,3,3,4,4,3,Standard,Standard,226.0,-0.009,-0.084,69.544539705258,6.20229
