pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,92.5,-1.21,6.98,"Nevin, Tyler",663527,601713,single,hit_into_play,5.0,Tyler Nevin singles on a ground ball to right fielder Wilyer Abreu.,R,R,OAK,BOS,X,9.0,ground_ball,1,2,-0.3,1.68,0.15,2.51,,,,1,5,Bot,173.6,114.28,624512,,4.15505881455843,-134.41924533481,-9.37914450124794,-4.54276635237652,26.738239315206,-9.99891237263479,3.6,1.68,20.0,99.8,-6.0,93.8,2227.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.58,0.257,0.218,0.9,1.0,1.0,0.0,2.0,37,4,0,1,0,1,1,0,0,1,Standard,Standard,193.0,0.039,0.312,,
ST,2024-04-03,80.7,-1.56,6.81,"Nevin, Tyler",663527,601713,,foul,14.0,Tyler Nevin singles on a ground ball to right fielder Wilyer Abreu.,R,R,OAK,BOS,S,,,1,1,1.75,0.02,0.24,1.29,,,,1,5,Bot,,,624512,,0.686575043108719,-117.431922745216,-5.70273724672135,16.0419934012665,22.1948883088603,-31.0874744693674,3.6,1.68,3.0,48.5,-26.0,81.3,2537.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.82,,,,,,,,37,3,0,1,0,1,1,0,0,1,Standard,Standard,61.0,0.0,-0.038,70.6631784433499,7.61367
FC,2024-04-03,87.1,-1.68,6.96,"Nevin, Tyler",663527,601713,,foul,4.0,Tyler Nevin singles on a ground ball to right fielder Wilyer Abreu.,R,R,OAK,BOS,S,,,1,0,0.4,0.63,-0.32,2.65,,,,1,5,Bot,,,624512,,2.45413101735745,-126.658768440918,-5.44297903225291,3.67106215748586,29.0080358395996,-24.4415537248772,3.6,1.68,2.0,74.6,-48.0,87.4,2245.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.73,,,,,,,,37,2,0,1,0,1,1,0,0,1,Standard,Standard,152.0,0.0,-0.03,72.2831601326829,7.43361
CU,2024-04-03,79.1,-1.47,6.83,"Nevin, Tyler",663527,601713,,ball,14.0,Tyler Nevin singles on a ground ball to right fielder Wilyer Abreu.,R,R,OAK,BOS,B,,,0,0,0.61,-1.36,0.32,0.32,,,,1,5,Bot,,,624512,,2.8017531657353,-115.014885015703,-4.71346949819425,4.64632990970338,26.651253439897,-43.2001884502557,3.62,1.68,,,,78.9,2788.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.74,,,,,,,,37,1,0,1,0,1,1,0,0,1,Standard,Standard,24.0,0.0,0.025,,
FC,2024-04-03,87.7,-1.22,6.99,"Nevin, Tyler",663527,601713,force_out,hit_into_play,3.0,"Tyler Nevin grounds into a force out, shortstop Trevor Story to second baseman Enmanuel Valdez.   Kyle McCann out at 2nd.",R,R,OAK,BOS,X,6.0,ground_ball,1,1,0.56,0.39,0.54,3.05,,,668832.0,2,2,Bot,125.84,189.28,624512,,3.15458310090033,-127.766469479528,-4.30123619300898,5.59216133319734,23.7228775086829,-27.3023393735845,3.6,1.68,8.0,65.0,-21.0,89.0,2517.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.69,0.066,0.051,0.0,1.0,0.0,0.0,2.0,14,3,0,0,0,0,0,0,0,0,Standard,Standard,136.0,-0.024,-0.215,61.8624803674969,6.33695
ST,2024-04-03,84.3,-1.31,6.9,"Nevin, Tyler",663527,601713,,blocked_ball,14.0,"Tyler Nevin grounds into a force out, shortstop Trevor Story to second baseman Enmanuel Valdez.   Kyle McCann out at 2nd.",R,R,OAK,BOS,B,,,0,1,1.03,0.59,1.08,0.0,,,668832.0,2,2,Bot,,,624512,,3.52127412076602,-122.419524943174,-10.9511494507438,9.75553704640146,22.4891022965384,-24.3965761806123,3.73,1.73,,,,85.3,2401.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.61,,,,,,,,14,2,0,0,0,0,0,0,0,0,Standard,Standard,73.0,0.0,0.028,,
FC,2024-04-03,88.0,-1.26,6.94,"Nevin, Tyler",663527,601713,,swinging_strike,13.0,"Tyler Nevin grounds into a force out, shortstop Trevor Story to second baseman Enmanuel Valdez.   Kyle McCann out at 2nd.",R,R,OAK,BOS,S,,,0,0,0.5,0.22,-0.21,1.51,,,668832.0,2,2,Bot,,,624512,,1.53695318584872,-128.102007725877,-7.63704304235506,5.21208654256323,24.978485304954,-28.4244906859697,3.6,1.68,,,,89.2,2236.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.6,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Standard,151.0,0.0,-0.042,68.2580706669264,6.68411
FF,2024-04-05,94.3,1.68,6.05,"Nevin, Tyler",663527,669373,field_out,hit_into_play,5.0,Tyler Nevin flies out sharply to right fielder Matt Vierling.,R,L,DET,OAK,X,9.0,fly_ball,3,1,0.4,1.32,-0.22,2.31,,,,0,7,Top,185.27,78.61,668670,,-5.80352256725333,-137.006351202323,-6.87167824504222,6.45810542583762,34.7062222731935,-14.1778962665179,3.6,1.68,332.0,100.1,40.0,93.5,2187.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.27,0.137,0.243,0.0,1.0,0.0,0.0,3.0,48,5,4,2,2,4,2,4,2,4,Standard,Standard,139.0,0.033,-0.375,71.288673041366,7.10194
FF,2024-04-05,92.8,1.47,6.18,"Nevin, Tyler",663527,669373,,called_strike,3.0,Tyler Nevin flies out sharply to right fielder Matt Vierling.,R,L,DET,OAK,S,,,3,0,0.58,1.38,0.52,3.29,,,,0,7,Top,,,668670,,-3.69654359107133,-134.989391636588,-4.58504540997504,7.91506608493331,30.9961800082662,-14.5924422573905,3.53,1.7,,,,92.4,2121.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.3,,,,,,,,48,4,4,2,2,4,2,4,2,4,Standard,Standard,143.0,0.0,-0.085,,
SI,2024-04-05,94.2,1.81,6.0,"Nevin, Tyler",663527,669373,,ball,11.0,Tyler Nevin flies out sharply to right fielder Matt Vierling.,R,L,DET,OAK,B,,,2,0,1.15,0.86,-1.02,2.69,,,,0,7,Top,,,668670,,-9.88931774154512,-136.869560987048,-4.78557185072155,16.6390343445399,29.3085996537906,-20.5003985446201,3.53,1.6,,,,94.2,2084.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.21,,,,,,,,48,3,4,2,2,4,2,4,2,4,Standard,Standard,140.0,0.0,0.134,,
FF,2024-04-05,94.3,1.71,6.01,"Nevin, Tyler",663527,669373,,ball,13.0,Tyler Nevin flies out sharply to right fielder Matt Vierling.,R,L,DET,OAK,B,,,1,0,0.45,1.19,-0.54,1.39,,,,0,7,Top,,,668670,,-6.84187622826004,-136.916700839846,-8.90755844563973,7.20588800595417,30.5973112484321,-15.4047418827052,3.58,1.66,,,,94.1,2073.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.19,,,,,,,,48,2,4,2,2,4,2,4,2,4,Standard,Standard,145.0,0.0,0.066,,
