pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,89.2,0.31,5.74,"Herrera, Iván",671056,593974,sac_fly,hit_into_play,14.0,Iván Herrera out on a sacrifice fly to center fielder Jackson Merrill.   Paul Goldschmidt scores.    Willson Contreras to 3rd.,R,L,SD,STL,X,8.0,fly_ball,0,2,1.51,0.54,0.12,1.42,502671.0,575929.0,571448.0,0,8,Top,154.82,58.24,669134,,-3.61050728831003,-129.615420044217,-5.59549078914127,17.6524217884367,31.4296961006353,-25.0157393958469,3.44,1.63,355.0,99.6,29.0,87.8,2158.0,5.8,745439,630105,593428,642180,673490,595777,701538,665487,54.65,0.58,1.075,0.0,1.0,0.0,0.0,6.0,62,3,Changeup,2,4,4,2,5,2,5,2,Strategic,Standard,120.0,-0.008,-0.266,,
SI,2024-04-02,96.0,0.1,6.15,"Herrera, Iván",671056,593974,,foul,9.0,Iván Herrera out on a sacrifice fly to center fielder Jackson Merrill.   Paul Goldschmidt scores.    Willson Contreras to 3rd.,R,L,SD,STL,S,,,0,1,1.21,0.92,0.76,2.08,502671.0,575929.0,571448.0,0,8,Top,,,669134,,-0.972924071784006,-139.696484222527,-7.12377276032086,15.9972442047013,33.2341721859024,-18.7262982227136,3.44,1.63,252.0,81.5,42.0,94.6,2303.0,5.6,745439,630105,593428,642180,673490,595777,701538,665487,54.93,,,,,,,,62,2,Sinker,2,4,4,2,4,2,4,2,Strategic,Standard,140.0,0.0,-0.112,,
CH,2024-04-02,89.0,0.66,5.9,"Herrera, Iván",671056,593974,,called_strike,4.0,Iván Herrera out on a sacrifice fly to center fielder Jackson Merrill.   Paul Goldschmidt scores.    Willson Contreras to 3rd.,R,L,SD,STL,S,,,0,0,1.19,0.58,-0.69,2.53,502671.0,575929.0,571448.0,0,8,Top,,,669134,,-5.71813537211685,-129.408598017289,-3.36533437691699,14.5551270553866,29.0819364214204,-25.1547360301268,3.3,1.59,,,,87.6,2186.0,5.6,745439,630105,593428,642180,673490,595777,701538,665487,54.86,,,,,,,,62,1,Changeup,2,4,4,2,4,2,4,2,Infield shade,Standard,128.0,0.0,-0.077,,
ST,2024-04-03,80.2,-1.5,6.23,"Herrera, Iván",671056,605397,single,hit_into_play,9.0,Iván Herrera singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,STL,X,7.0,line_drive,1,0,1.27,-0.47,0.43,1.92,,,,1,5,Top,83.87,125.7,543309,,1.84720208282655,-116.760618068655,-1.86769674905958,11.1642410497229,24.7062067771593,-36.2575324513174,3.13,1.46,144.0,101.0,9.0,79.4,2637.0,6.0,745440,630105,593428,666703,673490,595777,640492,665487,54.5,0.674,0.638,0.9,1.0,1.0,0.0,4.0,37,2,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,68.0,-0.033,0.244,80.5618778776305,8.2156
FC,2024-04-03,89.4,-1.28,6.49,"Herrera, Iván",671056,605397,,ball,11.0,Iván Herrera singles on a sharp line drive to left fielder Jurickson Profar.,R,R,SD,STL,B,,,0,0,-0.15,1.34,-0.36,3.74,,,,1,5,Top,,,543309,,2.55093227878094,-130.173788354655,-3.58321901320966,-2.1832461654369,25.6273814368217,-16.4130066180307,3.27,1.58,,,,89.0,2530.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.63,,,,,,,,37,1,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,201.0,0.0,0.025,,
ST,2024-04-03,81.7,-1.49,6.25,"Herrera, Iván",671056,605397,strikeout,swinging_strike_blocked,14.0,Iván Herrera strikes out swinging.,R,R,SD,STL,S,2.0,,2,2,1.26,-0.48,0.96,1.0,,,,2,2,Top,,,543309,,3.04730405449063,-118.763908644654,-4.08888875786519,10.8970524227799,29.684293787077,-35.8227537063621,3.13,1.46,,,,79.9,2663.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.66,,0.0,0.0,1.0,0.0,0.0,,13,5,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,66.0,0.011,-0.084,70.4010225035928,9.25247
FF,2024-04-03,92.3,-1.52,6.29,"Herrera, Iván",671056,605397,,ball,12.0,Iván Herrera strikes out swinging.,R,R,SD,STL,B,,,1,2,-0.46,1.18,1.47,3.39,,,,2,2,Top,,,543309,,8.5446603009885,-134.105287773782,-4.04771601250506,-7.50705960837287,30.6787441068589,-17.2567599313368,3.27,1.56,,,,91.4,2569.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.57,,,,,,,,13,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,216.0,0.0,0.017,,
FF,2024-04-03,92.3,-1.52,6.36,"Herrera, Iván",671056,605397,,ball,11.0,Iván Herrera strikes out swinging.,R,R,SD,STL,B,,,0,2,-0.45,1.09,-0.25,3.77,,,,2,2,Top,,,543309,,4.16265575046068,-134.452166275164,-3.14964955069685,-6.39919383475116,27.8459803432961,-18.4970727892638,3.29,1.63,,,,91.8,2476.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.68,,,,,,,,13,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,209.0,0.0,0.008,,
CU,2024-04-03,80.5,-1.15,6.54,"Herrera, Iván",671056,605397,,foul,14.0,Iván Herrera strikes out swinging.,R,R,SD,STL,S,,,0,1,1.1,-1.25,0.99,1.81,,,,2,2,Top,,,543309,,2.63508188963397,-117.091411836366,-1.24826771341585,9.26275030133927,28.0014943900153,-43.4156762966864,3.13,1.46,2.0,48.7,-49.0,78.9,2731.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.72,,,,,,,,13,2,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,41.0,0.0,-0.023,71.3828410863062,8.5987
ST,2024-04-03,80.3,-1.54,6.33,"Herrera, Iván",671056,605397,,called_strike,3.0,Iván Herrera strikes out swinging.,R,R,SD,STL,S,,,0,0,1.65,0.12,0.71,3.21,,,,2,2,Top,,,543309,,1.83680807125029,-116.706415000898,-0.208764578909022,14.2294215709621,29.3425157469098,-31.3782936949339,3.34,1.58,,,,78.2,2697.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.84,,,,,,,,13,1,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,58.0,0.0,-0.015,,
SI,2024-04-03,96.5,-1.13,6.2,"Herrera, Iván",671056,663158,single,hit_into_play,1.0,Iván Herrera singles on a line drive to left fielder Jurickson Profar.,R,R,SD,STL,X,7.0,line_drive,0,0,-1.03,1.26,-0.71,2.88,,,,1,9,Top,64.46,120.07,543309,,3.50190246719785,-140.319009754218,-6.12799182056604,-14.4206665869862,33.5576440993447,-14.3435043583148,3.13,1.46,248.0,93.1,17.0,96.8,2374.0,6.6,745440,630105,593428,642180,673490,595777,701538,665487,53.89,0.631,0.65,0.9,1.0,1.0,0.0,4.0,70,1,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,212.0,-0.082,0.269,70.3911099173389,7.59603
FF,2024-04-03,91.6,2.41,4.83,"Herrera, Iván",671056,676680,field_out,hit_into_play,1.0,Iván Herrera lines out to shortstop Ha-Seong Kim.,R,L,SD,STL,X,6.0,line_drive,3,2,0.79,0.85,-0.37,3.19,,,669357.0,0,7,Top,98.65,146.84,543309,,-8.65342613619108,-133.085346363298,-0.0703354903642739,11.2855065310596,29.7598243419775,-22.3068259668618,3.13,1.46,151.0,66.1,16.0,90.6,2480.0,5.9,745440,630105,593428,666703,673490,595777,640492,665487,54.62,0.374,0.337,0.0,1.0,0.0,0.0,2.0,53,6,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,127.0,0.053,-0.557,73.1326100352324,7.16092
SI,2024-04-03,90.3,2.59,4.9,"Herrera, Iván",671056,676680,,ball,12.0,Iván Herrera lines out to shortstop Ha-Seong Kim.,R,L,SD,STL,B,,,2,2,1.0,0.1,1.13,2.93,,,669357.0,0,7,Top,,,543309,,-5.68887513882327,-131.320466367811,0.886506761405861,12.8241621154257,30.9953914134199,-31.5036178137523,3.2,1.58,,,,88.9,2257.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.79,,,,,,,,53,5,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,136.0,0.0,0.187,,
ST,2024-04-03,76.7,3.07,4.64,"Herrera, Iván",671056,676680,,ball,14.0,Iván Herrera lines out to shortstop Ha-Seong Kim.,R,L,SD,STL,B,,,1,2,-1.91,0.43,1.25,1.85,,,669357.0,0,7,Top,,,543309,,-0.373317902254387,-111.664595671582,0.428376728137055,-15.7026891862904,23.9638641192017,-28.9715755344211,3.2,1.52,,,,75.3,2655.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.79,,,,,,,,53,4,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,275.0,0.0,0.079,,
