pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.0,2.86,5.48,"Swanson, Dansby",621020,607536,single,hit_into_play,4.0,Dansby Swanson singles on a sharp line drive to left fielder Nolan Jones.   Cody Bellinger to 3rd.,R,L,CHC,COL,X,7.0,line_drive,2,1,0.03,0.5,-0.3,2.74,,641355.0,,1,4,Bot,64.16,102.56,553869,,-7.52875861790906,-123.662309385204,-1.07537621522305,1.84778956125217,25.0130258248507,-27.0605398463916,3.44,1.61,234.0,106.9,14.0,85.5,2187.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.84,0.763,0.79,0.9,1.0,1.0,0.0,5.0,38,4,Slider,6,0,6,0,0,6,6,0,Strategic,Standard,150.0,0.004,0.678,,
CH,2024-04-02,85.8,2.86,5.49,"Swanson, Dansby",621020,607536,,ball,14.0,Dansby Swanson singles on a sharp line drive to left fielder Nolan Jones.   Cody Bellinger to 3rd.,R,L,CHC,COL,B,,,1,1,1.23,0.33,1.24,1.92,,641355.0,,1,4,Bot,,,553869,,-6.33981377493217,-124.64462363418,-2.76572079300804,14.1465298202872,28.4035411179513,-28.3651947215018,3.45,1.7,,,,85.5,1271.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,54.01,,,,,,,,38,3,Changeup,6,0,6,0,0,6,6,0,Strategic,Standard,120.0,0.0,0.043,,
CH,2024-04-02,86.0,2.9,5.48,"Swanson, Dansby",621020,607536,,swinging_strike,14.0,Dansby Swanson singles on a sharp line drive to left fielder Nolan Jones.   Cody Bellinger to 3rd.,R,L,CHC,COL,S,,,1,0,1.25,0.42,0.83,2.11,,641355.0,,1,4,Bot,,,553869,,-7.46653710230533,-124.953392830217,-2.55624270864092,14.6396328998512,27.2715496481161,-27.428234436714,3.44,1.61,,,,85.9,1372.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.98,,,,,,,,38,2,Changeup,6,0,6,0,0,6,6,0,Standard,Standard,119.0,0.0,-0.052,,
SI,2024-04-02,90.7,2.78,5.47,"Swanson, Dansby",621020,607536,,ball,13.0,Dansby Swanson singles on a sharp line drive to left fielder Nolan Jones.   Cody Bellinger to 3rd.,R,L,CHC,COL,B,,,0,0,1.18,0.31,-0.67,0.27,,,641355.0,1,4,Bot,,,553869,,-11.182063284894,-131.451001375045,-7.7427722075409,16.0127571856183,28.1343134965053,-26.9928022691663,3.48,1.72,,,,90.9,2162.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.88,,,,,,,,38,1,Sinker,6,0,6,0,0,6,6,0,Strategic,Standard,130.0,0.002,0.04,,
SI,2024-04-02,91.0,2.97,5.42,"Swanson, Dansby",621020,607536,single,hit_into_play,14.0,Dansby Swanson singles on a ground ball to first baseman Michael Toglia.,R,L,CHC,COL,X,3.0,ground_ball,2,1,1.4,0.24,0.87,1.79,,,,0,3,Bot,146.55,164.72,553869,,-8.28578932084085,-132.221660067844,-3.70560557142313,18.1650098640693,28.7003866659728,-28.7667428422404,3.44,1.61,4.0,72.4,-24.0,91.2,2149.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.97,0.054,0.061,0.9,1.0,1.0,0.0,2.0,25,4,Sinker,4,0,4,0,0,4,4,0,Strategic,Standard,133.0,0.011,0.374,,
SL,2024-04-02,86.5,2.83,5.45,"Swanson, Dansby",621020,607536,,ball,13.0,Dansby Swanson singles on a ground ball to first baseman Michael Toglia.,R,L,CHC,COL,B,,,1,1,-0.01,0.38,-1.78,1.77,,,,0,3,Bot,,,553869,,-11.0631520356221,-125.536356141938,-3.342500349052,1.99492726973456,24.3275552681125,-27.6960883838751,3.47,1.67,,,,87.3,2317.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.63,,,,,,,,25,3,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,142.0,0.0,0.048,,
SL,2024-04-02,85.0,3.13,5.29,"Swanson, Dansby",621020,607536,,foul,9.0,Dansby Swanson singles on a ground ball to first baseman Michael Toglia.,R,L,CHC,COL,S,,,1,0,0.0,0.22,0.32,1.79,,,,0,3,Bot,,,553869,,-6.61993059171241,-123.620945753919,-2.341906971604,1.24473905421781,24.0139883850342,-29.6321324372263,3.44,1.61,,,,85.6,2174.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.83,,,,,,,,25,2,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,180.0,0.0,-0.044,,
KC,2024-04-02,81.9,3.05,5.39,"Swanson, Dansby",621020,607536,,ball,14.0,Dansby Swanson singles on a ground ball to first baseman Michael Toglia.,R,L,CHC,COL,B,,,0,0,-0.19,-0.53,0.94,2.39,,,,0,3,Bot,,,553869,,-4.42660011654845,-119.232307241383,0.801098787244021,-0.972861595368802,22.1202509782212,-37.6275960028445,3.46,1.63,,,,82.7,2339.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.77,,,,,,,,25,1,Knuckle Curve,4,0,4,0,0,4,4,0,Strategic,Standard,303.0,0.0,0.032,,
KC,2024-04-02,82.7,2.75,5.53,"Swanson, Dansby",621020,607536,strikeout,swinging_strike,13.0,Dansby Swanson strikes out swinging.,R,L,CHC,COL,S,2.0,,1,2,-0.15,-0.48,-0.38,1.36,,,,2,1,Bot,,,553869,,-6.90436649651185,-120.323075530947,-2.07785925124545,-0.123262818828395,23.1366644818412,-36.62372540346,3.44,1.61,,,,83.4,2361.0,6.8,746898,669911,663898,641857,678662,666134,686668,592178,53.75,,0.0,0.0,1.0,0.0,0.0,,8,4,Knuckle Curve,2,0,2,0,0,2,2,0,Strategic,Standard,314.0,-0.007,-0.067,,
CH,2024-04-02,86.5,2.93,5.37,"Swanson, Dansby",621020,607536,,swinging_strike,9.0,Dansby Swanson strikes out swinging.,R,L,CHC,COL,S,,,1,1,1.11,0.4,0.49,1.65,,,,2,1,Bot,,,553869,,-8.13736306704591,-125.727339743312,-3.47179657992788,13.4604016819323,25.5367612274635,-27.4461739194385,3.44,1.61,,,,86.8,1443.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,53.95,,,,,,,,8,3,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,116.0,0.0,-0.025,,
CH,2024-04-02,85.5,2.82,5.52,"Swanson, Dansby",621020,607536,,ball,14.0,Dansby Swanson strikes out swinging.,R,L,CHC,COL,B,,,0,1,1.46,0.59,0.73,0.81,,,,2,1,Bot,,,553869,,-7.90578277839431,-124.230322054703,-6.00156290526025,16.7286555135756,25.1588095714975,-25.0362700731648,3.42,1.54,,,,85.9,1528.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.88,,,,,,,,8,2,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,123.0,0.0,0.01,,
SL,2024-04-02,86.4,3.11,5.49,"Swanson, Dansby",621020,607536,,foul,5.0,Dansby Swanson strikes out swinging.,R,L,CHC,COL,S,,,0,0,0.27,0.33,0.09,2.21,,,,2,1,Bot,,,553869,,-7.77261381684181,-125.513914264719,-2.17424597616916,4.5538013284301,28.7362718242047,-28.4067195253297,3.44,1.61,182.0,71.3,29.0,86.5,2259.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.79,,,,,,,,8,1,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,143.0,0.0,-0.015,,
CH,2024-04-02,85.7,-1.8,6.28,"Swanson, Dansby",621020,683627,strikeout,swinging_strike,8.0,Dansby Swanson strikes out swinging.,R,R,CHC,COL,S,2.0,,1,2,-1.4,0.67,0.1,1.97,,,666624.0,0,6,Bot,,,553869,,7.34320612925484,-124.531882943423,-5.19915950627693,-16.0954837463122,27.2693816705869,-24.3081686702911,3.44,1.61,,,,85.5,1951.0,6.5,746898,669911,663898,641857,678662,666134,686668,592178,54.03,,0.0,0.0,1.0,0.0,0.0,,54,4,Changeup,7,0,7,0,0,7,7,0,Strategic,Standard,229.0,-0.001,-0.284,,
FF,2024-04-02,94.7,-1.94,6.31,"Swanson, Dansby",621020,683627,,called_strike,9.0,Dansby Swanson strikes out swinging.,R,R,CHC,COL,S,,,1,1,-0.76,1.47,0.31,2.22,,,666624.0,0,6,Bot,,,553869,,7.55312586793492,-137.493385224138,-8.19173559659042,-11.4057181484602,34.0311711553393,-11.8446528789783,3.58,1.7,,,,94.0,2249.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.24,,,,,,,,54,3,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,218.0,0.0,-0.078,,
SL,2024-04-02,86.4,-2.01,6.33,"Swanson, Dansby",621020,683627,,foul,4.0,Dansby Swanson strikes out swinging.,R,R,CHC,COL,S,,,1,0,0.32,0.75,-0.31,2.25,,,666624.0,0,6,Bot,,,553869,,3.39514517899169,-125.749259651082,-5.02902298168367,2.6697080127551,25.079094277244,-23.3695701320406,3.44,1.61,223.0,79.5,56.0,86.4,1972.0,6.2,746898,669911,663898,641857,678662,666134,686668,592178,54.27,,,,,,,,54,2,Slider,7,0,7,0,0,7,7,0,Strategic,Standard,183.0,0.0,-0.072,,
FF,2024-04-02,92.1,-1.95,6.25,"Swanson, Dansby",621020,683627,,ball,13.0,Dansby Swanson strikes out swinging.,R,R,CHC,COL,B,,,0,0,-0.96,1.44,-0.1,1.67,,,666624.0,0,6,Bot,,,553869,,6.76043150599182,-133.597090211404,-8.8157178846522,-13.0711726438505,32.0879474936967,-13.1200625212184,3.77,1.94,,,,91.4,2078.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.19,,,,,,,,54,1,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,220.0,0.0,0.069,,
CU,2024-04-03,78.5,-1.01,6.66,"Swanson, Dansby",621020,615698,strikeout,swinging_strike,1.0,Dansby Swanson strikes out swinging.,R,R,CHC,COL,S,2.0,,0,2,0.24,-0.29,-0.33,3.31,,,666624.0,1,3,Bot,,,607732,,1.02084493850636,-114.403419479034,0.0404616262203155,1.93542666361029,18.7477554667744,-34.9480499693746,3.53,1.67,,,,79.0,2352.0,6.3,746900,669911,676701,641857,678662,666134,686668,453568,54.2,,0.0,0.0,1.0,0.0,0.0,,25,5,Curveball,4,0,4,0,0,4,4,0,Standard,Standard,49.0,-0.009,-0.197,68.5864830875982,5.95299
FC,2024-04-03,83.6,-1.4,6.38,"Swanson, Dansby",621020,615698,,foul,6.0,Dansby Swanson strikes out swinging.,R,R,CHC,COL,S,,,0,2,0.29,0.24,0.74,2.25,,,666624.0,1,3,Bot,,,607732,,4.3685420072019,-121.64930055751,-3.58118519175036,2.04713525562127,23.626070478171,-29.2735313737195,3.53,1.67,260.0,80.1,36.0,83.8,2296.0,6.4,746900,669911,676701,641857,678662,666134,686668,453568,54.1,,,,,,,,25,4,Cutter,4,0,4,0,0,4,4,0,Standard,Standard,159.0,0.0,0.0,71.5690534830795,7.30904
