pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,85.6,3.32,4.94,"Chapman, Matt",656305,642232,field_out,hit_into_play,7.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,X,7.0,line_drive,2,2,0.22,0.79,-0.77,2.0,,,,2,5,Top,53.2,104.28,669257,,-10.0335729901436,-124.425922155237,-2.31316910531237,3.99621479906209,21.0923501339819,-23.6858900397237,3.54,1.69,295.0,109.2,16.0,85.7,1848.0,6.1,746169,518692,666158,571970,605141,571771,681546,606192,54.43,0.617,0.695,0.0,1.0,0.0,0.0,6.0,41,6,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,125.0,0.009,-0.084,,
CH,2024-04-02,77.7,3.19,5.08,"Chapman, Matt",656305,642232,,ball,14.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,1,2,1.17,0.49,1.46,1.71,,,,2,5,Top,,,669257,,-5.89594522511806,-113.082049944129,-1.25322070575444,11.0678681598229,18.9502832188864,-27.9385048065211,3.63,1.7,,,,78.7,1668.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.72,,,,,,,,41,5,Changeup,5,2,2,5,2,5,2,5,Standard,Standard,87.0,0.0,0.017,,
CU,2024-04-02,71.4,3.35,5.01,"Chapman, Matt",656305,642232,,foul,8.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,1,2,-1.07,0.63,0.13,1.84,,,,2,5,Top,,,669257,,-4.56956316481351,-103.873629354557,0.217494164237753,-6.96737544349961,17.1880799122178,-27.8391116421389,3.54,1.69,126.0,55.9,61.0,71.8,2173.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,53.95,,,,,,,,41,4,Curveball,5,2,2,5,2,5,2,5,Standard,Standard,268.0,0.0,0.0,,
FF,2024-04-02,87.4,3.3,5.22,"Chapman, Matt",656305,642232,,ball,12.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,B,,,0,2,1.09,1.02,1.0,4.36,,,,2,5,Top,,,669257,,-7.79822851549158,-127.102979949691,2.01064692330036,13.3642153383734,26.0885859672537,-21.8038406915344,3.65,1.73,,,,87.8,1783.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.94,,,,,,,,41,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,110.0,0.0,0.008,,
CU,2024-04-02,74.3,3.41,4.79,"Chapman, Matt",656305,642232,,foul,13.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,0,1,-0.89,0.95,-0.92,1.91,,,,2,5,Top,,,669257,,-7.35631962948513,-108.073747621234,-0.333848914896925,-5.68322150634779,18.7871543302684,-24.8927574339705,3.54,1.69,70.0,93.4,3.0,74.7,2203.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.87,,,,,,,,41,2,Curveball,5,2,2,5,2,5,2,5,Standard,Standard,253.0,0.0,-0.023,,
FF,2024-04-02,85.9,3.11,5.26,"Chapman, Matt",656305,642232,,called_strike,8.0,Matt Chapman lines out sharply to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,0,0,1.29,0.61,-0.02,1.75,,,,2,5,Top,,,669257,,-10.1020975521825,-124.762996027792,-3.32283570599931,15.509073857589,23.8740036961085,-25.2847177901049,3.73,1.72,,,,86.5,1927.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.82,,,,,,,,41,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,111.0,0.0,-0.015,,
SI,2024-04-02,87.5,3.1,5.15,"Chapman, Matt",656305,642232,double,hit_into_play,2.0,Matt Chapman doubles (2) on a sharp line drive to center fielder James Outman.,R,L,LAD,SF,X,8.0,line_drive,2,2,1.34,0.25,-0.04,3.16,,,,0,3,Top,153.92,72.89,669257,,-10.3362522787285,-127.060232151764,0.775565877025795,16.4972418095952,23.2830290007007,-29.7661284315377,3.54,1.69,238.0,106.2,9.0,88.1,1787.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,53.96,0.743,0.717,1.25,1.0,1.0,1.0,4.0,19,7,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,114.0,-0.069,0.653,,
SI,2024-04-02,87.6,3.01,5.17,"Chapman, Matt",656305,642232,,foul,1.0,Matt Chapman doubles (2) on a sharp line drive to center fielder James Outman.,R,L,LAD,SF,S,,,2,2,1.46,0.31,-0.34,3.02,,,,0,3,Top,,,669257,,-11.1398022948063,-127.194137353451,0.291032065761451,18.0928871921705,23.9527051048392,-29.1010298303845,3.54,1.69,278.0,82.1,28.0,88.2,1861.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.9,,,,,,,,19,6,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,113.0,0.0,0.0,,
CU,2024-04-02,72.9,3.3,5.03,"Chapman, Matt",656305,642232,,foul,4.0,Matt Chapman doubles (2) on a sharp line drive to center fielder James Outman.,R,L,LAD,SF,S,,,2,2,-1.25,0.7,-0.65,2.51,,,,0,3,Top,,,669257,,-5.83014618057625,-106.063119347845,1.11426083354471,-8.43222186589666,18.5177625274692,-27.2877107576897,3.54,1.69,143.0,64.8,66.0,73.4,2199.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.78,,,,,,,,19,5,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,268.0,0.0,0.0,,
FF,2024-04-02,86.5,3.04,5.19,"Chapman, Matt",656305,642232,,foul,5.0,Matt Chapman doubles (2) on a sharp line drive to center fielder James Outman.,R,L,LAD,SF,S,,,2,1,1.18,0.71,0.11,2.89,,,,0,3,Top,,,669257,,-9.43395466865664,-125.736836066807,-0.74834029258597,14.345962325386,23.8726499039473,-24.6539716155763,3.54,1.69,209.0,74.4,54.0,87.2,1914.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.88,,,,,,,,19,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,114.0,0.0,-0.062,,
