pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-25,85.2,-1.8,6.96,"Crow-Armstrong, Pete",691718,434378,strikeout,swinging_strike,13.0,Pete Crow-Armstrong strikes out swinging.,L,R,CHC,HOU,S,2.0,,0,2,-0.05,0.57,-0.49,1.12,,,,2,4,Bot,,,673237,,3.16103028337254,-123.879996972085,-8.46332705690292,-1.19256317185512,24.9027757464299,-24.8419804045737,3.32,1.51,,,,84.6,2305.0,6.0,746887,572138,514888,608324,665161,676801,643289,663656,54.53,,0.0,0.0,1.0,0.0,0.0,,31,4,0,1,0,1,1,0,0,1,Infield shade,Standard,166.0,-0.013,-0.059,66.4639419669333,8.76377
CU,2024-04-25,77.2,-1.81,6.91,"Crow-Armstrong, Pete",691718,434378,,foul,13.0,Pete Crow-Armstrong strikes out swinging.,L,R,CHC,HOU,S,,,0,2,0.82,-1.15,-0.39,1.27,,,,2,4,Bot,,,673237,,1.52042074933655,-112.461198585394,-2.94594742459112,6.64770424049123,21.4559537759309,-41.5336850813548,3.32,1.51,1.0,69.0,-59.0,76.8,2549.0,6.1,746887,572138,514888,608324,665161,676801,643289,663656,54.41,,,,,,,,31,3,0,1,0,1,1,0,0,1,Infield shade,Standard,44.0,0.0,0.0,59.9409291767837,6.87642
CU,2024-04-25,77.2,-1.73,6.97,"Crow-Armstrong, Pete",691718,434378,,called_strike,8.0,Pete Crow-Armstrong strikes out swinging.,L,R,CHC,HOU,S,,,0,1,0.7,-1.02,-0.24,1.75,,,,2,4,Bot,,,673237,,1.89001015965184,-112.515697357072,-2.29302228298711,5.57650309867128,20.7019163446737,-40.6437402223181,3.3,1.49,,,,76.8,2492.0,5.9,746887,572138,514888,608324,665161,676801,643289,663656,54.58,,,,,,,,31,2,0,1,0,1,1,0,0,1,Standard,Standard,37.0,0.0,-0.023,,
FF,2024-04-25,92.3,-1.61,7.1,"Crow-Armstrong, Pete",691718,434378,,foul,7.0,Pete Crow-Armstrong strikes out swinging.,L,R,CHC,HOU,S,,,0,0,-0.8,1.62,-0.31,2.05,,,,2,4,Bot,,,673237,,5.01797138988887,-134.089458313626,-10.5032250436858,-10.6814685077481,26.7380967932432,-10.5672597047273,3.32,1.51,116.0,77.7,17.0,92.0,2316.0,6.0,746887,572138,514888,608324,665161,676801,643289,663656,54.46,,,,,,,,31,1,0,1,0,1,1,0,0,1,Standard,Standard,204.0,0.0,-0.015,72.4327188148611,7.8854
FF,2024-04-25,92.7,-1.56,7.02,"Crow-Armstrong, Pete",691718,434378,strikeout,swinging_strike,13.0,Pete Crow-Armstrong strikes out swinging.,L,R,CHC,HOU,S,2.0,,3,2,-0.8,1.82,-1.01,2.4,,,,1,2,Bot,,,673237,,3.1303475659839,-134.679346851763,-9.90982117563353,-10.4401322633171,29.1883858272664,-8.03254049510888,3.32,1.51,,,,92.1,2414.0,6.0,746887,572138,514888,608324,665161,676801,643289,663656,54.46,,0.0,0.0,1.0,0.0,0.0,,16,6,0,1,0,1,1,0,0,1,Strategic,Standard,206.0,-0.018,-0.213,66.6300250019291,7.82493
FF,2024-04-25,93.8,-1.47,7.06,"Crow-Armstrong, Pete",691718,434378,,swinging_strike,1.0,Pete Crow-Armstrong strikes out swinging.,L,R,CHC,HOU,S,,,3,1,-0.77,1.67,-0.73,3.06,,,,1,2,Bot,,,673237,,3.58943117582903,-136.429265070431,-8.25202537748377,-10.434248749314,29.9313093700886,-9.72227645881424,3.32,1.51,,,,93.2,2431.0,6.0,746887,572138,514888,608324,665161,676801,643289,663656,54.53,,,,,,,,16,5,0,1,0,1,1,0,0,1,Standard,Standard,203.0,0.0,-0.059,65.7440114927818,7.64868
FF,2024-04-25,94.5,-1.46,7.12,"Crow-Armstrong, Pete",691718,434378,,ball,11.0,Pete Crow-Armstrong strikes out swinging.,L,R,CHC,HOU,B,,,2,1,-0.54,1.7,-0.75,4.02,,,,1,2,Bot,,,673237,,3.03010830454876,-137.633190026868,-6.16328423276073,-7.53233742838287,28.0819850998847,-9.39658646207007,3.33,1.52,,,,94.2,2450.0,5.9,746887,572138,514888,608324,665161,676801,643289,663656,54.6,,,,,,,,16,4,0,1,0,1,1,0,0,1,Standard,Standard,204.0,0.0,0.08,,
FF,2024-04-25,93.3,-1.58,7.04,"Crow-Armstrong, Pete",691718,434378,,foul_tip,3.0,Pete Crow-Armstrong strikes out swinging.,L,R,CHC,HOU,S,,,2,0,-0.45,1.79,0.45,3.03,,,,1,2,Bot,,,673237,,6.14899743130661,-135.512247246513,-8.41466379811853,-6.85032492501053,29.5374934592212,-8.42952410069494,3.32,1.51,,,,92.6,2440.0,6.0,746887,572138,514888,608324,665161,676801,643289,663656,54.51,,,,,,,,16,3,0,1,0,1,1,0,0,1,Standard,Standard,202.0,0.0,-0.042,74.8542791405462,6.96901
FF,2024-04-25,93.1,-1.65,7.12,"Crow-Armstrong, Pete",691718,434378,,ball,11.0,Pete Crow-Armstrong strikes out swinging.,L,R,CHC,HOU,B,,,1,0,-0.6,1.79,-1.04,3.56,,,,1,2,Bot,,,673237,,2.84866947054779,-135.417449806718,-7.25446988389446,-7.94784627922206,27.6634566715347,-8.77573232628519,3.28,1.52,,,,92.6,2459.0,5.9,746887,572138,514888,608324,665161,676801,643289,663656,54.61,,,,,,,,16,2,0,1,0,1,1,0,0,1,Standard,Standard,200.0,0.0,0.048,,
FF,2024-04-25,94.2,-1.57,7.1,"Crow-Armstrong, Pete",691718,434378,,ball,11.0,Pete Crow-Armstrong strikes out swinging.,L,R,CHC,HOU,B,,,0,0,-0.73,1.88,-1.32,3.68,,,,1,2,Bot,,,673237,,2.26141321397569,-136.927257026286,-7.2443510203092,-9.61249043151248,32.8629784798581,-7.12366592667661,3.35,1.63,,,,93.1,2490.0,5.9,746887,572138,514888,608324,665161,676801,643289,663656,54.63,,,,,,,,16,1,0,1,0,1,1,0,0,1,Standard,Standard,203.0,0.0,0.025,,
