pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.0,-1.58,6.0,"Robert Jr., Luis",673357,625643,field_out,hit_into_play,6.0,Luis Robert Jr.  flies out to center fielder Michael Harris II.   Andrew Benintendi to 3rd.,R,R,CWS,ATL,X,8.0,fly_ball,0,1,-0.24,1.25,0.53,2.74,,643217.0,660162.0,0,6,Bot,145.33,45.47,644433,,6.04003938748852,-136.721443533109,-5.546943488548,-4.2979576730189,29.050850521592,-15.4629896260404,3.84,1.82,381.0,102.3,33.0,94.8,1927.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.82,0.574,1.121,0.0,1.0,0.0,0.0,6.0,42,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205.0,-0.022,-0.417,,
FF,2024-04-02,95.6,-1.52,5.97,"Robert Jr., Luis",673357,625643,,foul,9.0,Luis Robert Jr.  flies out to center fielder Michael Harris II.   Andrew Benintendi to 3rd.,R,R,CWS,ATL,S,,,0,0,-0.43,1.41,0.47,2.33,,643217.0,660162.0,0,6,Bot,,,644433,,6.25226442844888,-138.897193427356,-7.1784316386906,-6.94660986818318,31.491775399673,-12.5387717132811,3.84,1.82,242.0,86.7,52.0,96.1,1973.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.79,,,,,,,,42,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,-0.099,,
FF,2024-04-02,96.2,-1.62,5.96,"Robert Jr., Luis",673357,625643,strikeout,swinging_strike,1.0,Luis Robert Jr.  strikes out swinging.,R,R,CWS,ATL,S,2.0,,1,2,-0.71,1.64,-0.28,3.69,,660162.0,,1,4,Bot,,,644433,,5.19109960538292,-140.004636467894,-4.13895826668108,-10.5458628376915,33.5681697873558,-9.91025900263663,3.84,1.82,,,,96.5,2070.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.89,,0.0,0.0,1.0,0.0,0.0,,25,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209.0,-0.041,-0.256,,
SL,2024-04-02,85.5,-1.62,5.87,"Robert Jr., Luis",673357,625643,,swinging_strike,14.0,Luis Robert Jr.  strikes out swinging.,R,R,CWS,ATL,S,,,1,1,0.61,-0.21,1.27,0.99,,,660162.0,1,4,Bot,,,644433,,5.61702814759567,-124.537715462624,-4.90919678633739,5.41508262781982,22.0708620841744,-33.6420713996275,3.84,1.82,,,,86.5,2433.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.91,,,,,,,,25,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,79.0,0.0,-0.067,,
SL,2024-04-02,86.0,-1.68,5.91,"Robert Jr., Luis",673357,625643,,ball,14.0,Luis Robert Jr.  strikes out swinging.,R,R,CWS,ATL,B,,,0,1,0.58,-0.05,1.65,1.35,,,660162.0,1,4,Bot,,,644433,,6.76513681731649,-125.166085455007,-4.51302110660858,4.76741745484565,24.0897631348491,-32.046585089197,3.86,1.84,,,,86.5,2434.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,53.98,,,,,,,,25,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,84.0,0.0,0.029,,
FF,2024-04-02,96.2,-1.82,5.87,"Robert Jr., Luis",673357,625643,,foul_tip,5.0,Luis Robert Jr.  strikes out swinging.,R,R,CWS,ATL,S,,,0,0,-0.4,1.67,0.25,3.09,,,660162.0,1,4,Bot,,,644433,,6.44315316664922,-139.785140352833,-5.55910661473595,-6.8567055589177,34.3884796407831,-9.27204998994581,3.84,1.82,,,,96.3,1958.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.88,,,,,,,,25,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.04,,
CU,2024-04-02,84.1,-2.26,6.08,"Robert Jr., Luis",673357,572955,double,hit_into_play,5.0,Luis Robert Jr.  doubles (1) on a sharp line drive to center fielder Michael Harris II.,R,R,CWS,ATL,X,8.0,line_drive,0,1,1.19,-0.41,-0.27,2.53,,,,2,8,Bot,96.48,32.12,518595,,2.26866251468834,-122.500564059669,-1.05687462229071,11.501222197411,24.1132714872873,-36.3163490922774,3.84,1.82,380.0,102.3,18.0,83.9,2803.0,6.1,746814,621566,645277,663586,606115,594807,671739,660670,54.41,0.434,0.487,1.25,1.0,1.0,1.0,5.0,60,2,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,45.0,0.015,0.25,,
CU,2024-04-02,84.7,-2.05,6.06,"Robert Jr., Luis",673357,572955,,swinging_strike,9.0,Luis Robert Jr.  doubles (1) on a sharp line drive to center fielder Michael Harris II.,R,R,CWS,ATL,S,,,0,0,1.05,-0.22,0.75,2.05,,,,2,8,Bot,,,518595,,4.40070739093614,-123.32400129469,-2.54289709589469,9.79731954084285,25.650643846344,-34.1246369388716,3.84,1.82,,,,84.3,2890.0,6.1,746814,621566,645277,663586,606115,594807,671739,660670,54.41,,,,,,,,60,1,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,46.0,0.0,-0.015,,
FF,2024-04-02,94.8,-1.92,5.86,"Robert Jr., Luis",673357,625643,field_out,hit_into_play,4.0,Luis Robert Jr.  flies out to right fielder Ronald Acuña Jr.,R,R,CWS,ATL,X,9.0,fly_ball,1,0,-0.42,1.39,-0.55,2.73,,,,2,1,Bot,195.8,131.91,644433,,4.54747136338025,-137.905022237352,-5.63033362288863,-6.43179905565079,31.2754296981288,-13.3800939915238,3.84,1.82,241.0,85.9,52.0,95.1,2019.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,53.99,0.017,0.019,0.0,1.0,0.0,0.0,3.0,6,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205.0,-0.01,-0.111,,
FF,2024-04-02,94.3,-1.93,5.89,"Robert Jr., Luis",673357,625643,,ball,11.0,Luis Robert Jr.  flies out to right fielder Ronald Acuña Jr.,R,R,CWS,ATL,B,,,0,0,-0.35,1.27,-1.02,3.48,,,,2,1,Bot,,,644433,,3.1756369697153,-137.371099717986,-3.44589433091045,-5.17724683180031,29.1948416031439,-15.4667976614156,3.82,1.83,,,,95.1,1798.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.9,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,0.014,,
