pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,85.4,1.8,6.12,"Anderson, Tim",641313,542881,single,hit_into_play,13.0,"Tim Anderson singles on a fly ball to right fielder Aaron Hicks, deflected by second baseman Brandon Drury.",R,L,MIA,LAA,X,4.0,fly_ball,0,2,-0.33,0.97,-0.95,2.09,,,,2,7,Bot,147.0,103.13,681351,,-5.82234590263073,-124.251326272535,-5.21247750697804,-2.42430656827337,22.6723601096613,-21.2932390632727,3.38,1.48,219.0,66.6,37.0,85.9,2373.0,6.4,746086,694384,592273,543685,687263,621493,545361,543305,54.05,0.743,0.693,0.9,1.0,1.0,0.0,4.0,51,4,0,3,0,3,3,0,0,3,Standard,Standard,178.0,0.014,0.169,,
FF,2024-04-02,91.1,1.78,6.16,"Anderson, Tim",641313,542881,,foul,5.0,"Tim Anderson singles on a fly ball to right fielder Aaron Hicks, deflected by second baseman Brandon Drury.",R,L,MIA,LAA,S,,,0,2,0.61,1.52,0.03,2.68,,,,2,7,Bot,,,681351,,-5.69952336388025,-132.451177622332,-6.05525108492141,8.46083161039221,29.8890165043895,-13.1742988100323,3.38,1.48,295.0,84.4,30.0,90.8,2270.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.21,,,,,,,,51,3,0,3,0,3,3,0,0,3,Standard,Standard,154.0,0.0,0.0,,
CH,2024-04-02,79.0,1.35,6.43,"Anderson, Tim",641313,542881,,foul,6.0,"Tim Anderson singles on a fly ball to right fielder Aaron Hicks, deflected by second baseman Brandon Drury.",R,L,MIA,LAA,S,,,0,1,1.37,0.8,0.63,2.51,,,,2,7,Bot,,,681351,,-4.06063149254807,-114.984714271633,-3.23335884844307,12.8732017047526,20.7488337518456,-24.6480771518988,3.38,1.48,3.0,58.9,-39.0,78.1,1905.0,5.6,746086,694384,592273,543685,687263,621493,545361,543305,54.91,,,,,,,,51,2,0,3,0,3,3,0,0,3,Standard,Standard,140.0,0.0,-0.023,,
FF,2024-04-02,87.7,1.4,6.39,"Anderson, Tim",641313,542881,,called_strike,2.0,"Tim Anderson singles on a fly ball to right fielder Aaron Hicks, deflected by second baseman Brandon Drury.",R,L,MIA,LAA,S,,,0,0,0.32,1.58,0.23,3.36,,,,2,7,Bot,,,681351,,-3.47688411740302,-127.654578861476,-4.4495044366017,4.16711687957842,25.4015857214643,-14.2070580649158,3.36,1.52,,,,87.5,2131.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.46,,,,,,,,51,1,0,3,0,3,3,0,0,3,Standard,Standard,163.0,0.0,-0.015,,
CH,2024-04-02,80.0,1.64,6.27,"Anderson, Tim",641313,542881,strikeout,swinging_strike,9.0,Tim Anderson strikes out swinging.,R,L,MIA,LAA,S,2.0,,0,2,1.01,1.17,0.65,1.47,,,,0,5,Bot,,,681351,,-4.09401982142467,-116.351463097266,-6.0917479070348,9.92389991447024,21.2550925305632,-20.5746765967879,3.38,1.48,,,,80.1,1948.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.17,,0.0,0.0,1.0,0.0,0.0,,32,3,0,1,0,1,1,0,0,1,Standard,Standard,138.0,-0.034,-0.147,,
CH,2024-04-02,79.8,1.74,6.21,"Anderson, Tim",641313,542881,,swinging_strike,14.0,Tim Anderson strikes out swinging.,R,L,MIA,LAA,S,,,0,1,1.25,1.33,0.94,1.53,,,,0,5,Bot,,,681351,,-4.09332339926879,-116.089855412589,-6.08746189514925,12.0494015489267,21.0144469203945,-19.1725822527259,3.38,1.48,,,,79.8,1932.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.29,,,,,,,,32,2,0,1,0,1,1,0,0,1,Standard,Standard,136.0,0.0,-0.047,,
CH,2024-04-02,79.4,1.37,6.38,"Anderson, Tim",641313,542881,,swinging_strike,14.0,Tim Anderson strikes out swinging.,R,L,MIA,LAA,S,,,0,0,1.05,1.33,0.99,1.54,,,,0,5,Bot,,,681351,,-2.77375684278826,-115.53159615322,-6.27337600862885,9.94894311612529,21.0277666572732,-19.327021762881,3.38,1.48,,,,78.7,1915.0,5.8,746086,694384,592273,543685,687263,621493,545361,543305,54.73,,,,,,,,32,1,0,1,0,1,1,0,0,1,Standard,Standard,141.0,0.0,-0.033,,
FF,2024-04-02,89.1,1.26,6.28,"Anderson, Tim",641313,542881,single,hit_into_play,7.0,Tim Anderson singles on a ground ball to left fielder Taylor Ward.   Jazz Chisholm Jr.  to 2nd.,R,L,MIA,LAA,X,7.0,ground_ball,1,1,0.49,1.88,-0.45,2.04,,,665862.0,1,2,Bot,80.55,109.65,681351,,-5.20467688838894,-129.297807546022,-8.21360504856043,6.64080684685299,30.9879391015757,-9.51623550048711,3.38,1.48,70.0,91.1,4.0,88.3,2191.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.24,0.42,0.378,0.9,1.0,1.0,0.0,4.0,12,3,0,0,0,0,0,0,0,0,Standard,Standard,162.0,0.037,0.511,,
CH,2024-04-02,78.7,1.36,6.35,"Anderson, Tim",641313,542881,,swinging_strike,14.0,Tim Anderson singles on a ground ball to left fielder Taylor Ward.   Jazz Chisholm Jr.  to 2nd.,R,L,MIA,LAA,S,,,1,0,1.5,0.95,0.48,1.25,,,665862.0,1,2,Bot,,,681351,,-4.66746271312502,-114.329815035978,-5.91688021011887,14.0465494938018,22.0816235184058,-22.9319402370628,3.38,1.48,,,,78.0,1868.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.5,,,,,,,,12,2,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.0,-0.052,,
CH,2024-04-02,78.0,1.29,6.25,"Anderson, Tim",641313,542881,,blocked_ball,14.0,Tim Anderson singles on a ground ball to left fielder Taylor Ward.   Jazz Chisholm Jr.  to 2nd.,R,L,MIA,LAA,B,,,0,0,1.31,1.14,0.14,0.63,,,665862.0,1,2,Bot,,,681351,,-4.88255215591987,-113.299136086488,-7.25459973651779,12.2117538748368,21.751607877895,-21.2028786817548,3.41,1.5,,,,77.8,1887.0,6.4,746086,694384,592273,543685,687263,621493,545361,543305,54.11,,,,,,,,12,1,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.0,0.04,,
SI,2024-04-02,97.4,-1.95,6.27,"Anderson, Tim",641313,472610,field_out,hit_into_play,14.0,Tim Anderson grounds out to first baseman Nolan Schanuel.   Jazz Chisholm Jr.  to 2nd.,R,R,MIA,LAA,X,3.0,ground_ball,1,2,-1.12,0.72,0.98,2.34,,,665862.0,1,9,Bot,150.12,178.72,681351,,10.5211308851418,-141.360035455943,-6.71926256370352,-17.4029061248937,32.9456900555657,-21.0429228823221,3.38,1.48,14.0,87.6,-8.0,98.1,2138.0,6.9,746086,694384,592273,543685,687263,621493,545361,543305,53.63,0.154,0.151,0.0,1.0,0.0,0.0,2.0,67,6,1,3,1,3,3,1,1,3,Standard,Standard,205.0,-0.057,-0.29,,
SL,2024-04-02,83.6,-2.07,6.16,"Anderson, Tim",641313,472610,,blocked_ball,14.0,Tim Anderson grounds out to first baseman Nolan Schanuel.   Jazz Chisholm Jr.  to 2nd.,R,R,MIA,LAA,B,,,0,2,0.58,-0.33,1.77,-1.02,,,665862.0,1,9,Bot,,,681351,,7.83949388340886,-121.1495356958,-9.46451481230896,3.88993213433488,27.2882134224376,-33.4217679874735,3.29,1.44,,,,84.4,2327.0,7.4,746086,694384,592273,543685,687263,621493,545361,543305,53.09,,,,,,,,67,5,1,3,1,3,3,1,1,3,Standard,Standard,52.0,0.0,0.019,,
SI,2024-04-02,96.7,-2.12,6.21,"Anderson, Tim",641313,472610,,foul,13.0,Tim Anderson grounds out to first baseman Nolan Schanuel.   Jazz Chisholm Jr.  to 2nd.,R,R,MIA,LAA,S,,,0,2,-1.25,0.82,-1.03,2.32,,,665862.0,1,9,Bot,,,681351,,5.83417373973655,-140.46240536496,-6.67388986258073,-17.8514656779118,36.0533030106063,-19.8656130553471,3.38,1.48,,,,97.3,2174.0,7.0,746086,694384,592273,543685,687263,621493,545361,543305,53.47,,,,,,,,67,4,1,3,1,3,3,1,1,3,Standard,Standard,205.0,0.0,0.0,,
ST,2024-04-02,82.4,-2.43,6.11,"Anderson, Tim",641313,472610,,foul,9.0,Tim Anderson grounds out to first baseman Nolan Schanuel.   Jazz Chisholm Jr.  to 2nd.,R,R,MIA,LAA,S,,,0,2,1.22,0.07,0.67,1.41,,,665862.0,1,9,Bot,,,681351,,4.65769071611926,-120.045209236436,-4.33174261082882,10.9759409667628,21.8345067367978,-30.8813741353754,3.38,1.48,273.0,82.1,26.0,82.5,2428.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.36,,,,,,,,67,3,1,3,1,3,3,1,1,3,Standard,Standard,66.0,0.0,0.0,,
SI,2024-04-02,96.5,-2.13,6.25,"Anderson, Tim",641313,472610,,foul,6.0,Tim Anderson grounds out to first baseman Nolan Schanuel.   Jazz Chisholm Jr.  to 2nd.,R,R,MIA,LAA,S,,,0,1,-0.88,1.06,0.67,2.75,,,665862.0,1,9,Bot,,,681351,,9.57847767918244,-140.188879549602,-6.21636236152583,-13.828355168137,31.4955584363483,-16.9174228701622,3.38,1.48,277.0,87.6,27.0,97.6,2204.0,7.0,746086,694384,592273,543685,687263,621493,545361,543305,53.52,,,,,,,,67,2,1,3,1,3,3,1,1,3,Standard,Standard,205.0,0.0,-0.057,,
ST,2024-04-02,78.1,-2.29,6.17,"Anderson, Tim",641313,472610,,called_strike,8.0,Tim Anderson grounds out to first baseman Nolan Schanuel.   Jazz Chisholm Jr.  to 2nd.,R,R,MIA,LAA,S,,,0,0,1.52,0.0,0.27,1.61,,,665862.0,1,9,Bot,,,681351,,2.75788801410113,-113.747974897388,-2.97372380306713,12.6672248807013,21.7500038124788,-31.8226134204867,3.25,1.47,,,,79.8,2339.0,7.5,746086,694384,592273,543685,687263,621493,545361,543305,52.97,,,,,,,,67,1,1,3,1,3,3,1,1,3,Standard,Standard,56.0,0.0,-0.04,,
CU,2024-04-03,77.9,0.97,5.86,"Anderson, Tim",641313,663776,walk,ball,14.0,Tim Anderson walks.,R,L,MIA,LAA,B,,,3,2,-0.78,-1.21,0.97,2.2,,,,1,4,Bot,,,681351,,1.43163244238467,-113.385262190302,1.3143074291368,-6.98793769054776,22.3118459597107,-43.0112314751574,3.48,1.55,,,,77.6,2695.0,6.3,746083,593934,592273,650859,687263,621493,666176,543305,54.24,,0.691353,0.7,1.0,0.0,0.0,,36,6,2,4,2,4,4,2,2,4,Standard,Standard,325.0,0.033,0.218,,
CH,2024-04-03,82.1,1.05,5.8,"Anderson, Tim",641313,663776,,ball,12.0,Tim Anderson walks.,R,L,MIA,LAA,B,,,2,2,1.33,0.62,1.43,3.23,,,,1,4,Bot,,,681351,,-1.70632706051194,-119.594557884787,-0.475205301738631,13.1135608366746,23.4011732625822,-26.3492962035979,3.48,1.52,,,,82.1,1687.0,6.2,746083,593934,592273,650859,687263,621493,666176,543305,54.26,,,,,,,,36,5,2,4,2,4,4,2,2,4,Standard,Standard,110.0,0.0,0.07,,
CH,2024-04-03,82.6,1.11,5.72,"Anderson, Tim",641313,663776,,swinging_strike,9.0,Tim Anderson walks.,R,L,MIA,LAA,S,,,2,1,1.16,0.73,0.48,1.68,,,,1,4,Bot,,,681351,,-3.69039510158654,-120.243809319161,-4.11930949672213,12.0000128281929,23.1183576878502,-24.4942311230186,3.39,1.48,,,,82.6,1597.0,6.3,746083,593934,592273,650859,687263,621493,666176,543305,54.22,,,,,,,,36,4,2,4,2,4,4,2,2,4,Standard,Standard,111.0,0.0,-0.049,74.9790201413376,8.14357
FF,2024-04-03,94.2,0.92,5.99,"Anderson, Tim",641313,663776,,ball,11.0,Tim Anderson walks.,R,L,MIA,LAA,B,,,1,1,0.59,1.04,-0.68,4.39,,,,1,4,Bot,,,681351,,-5.44800786237681,-137.115820852445,-0.751915814331082,8.66625233440516,30.3842175305043,-19.0870232991212,3.48,1.58,,,,93.7,2049.0,6.0,746083,593934,592273,650859,687263,621493,666176,543305,54.5,,,,,,,,36,3,2,4,2,4,4,2,2,4,Standard,Standard,154.0,0.0,0.036,,
FF,2024-04-03,93.0,0.81,6.13,"Anderson, Tim",641313,663776,,ball,11.0,Tim Anderson walks.,R,L,MIA,LAA,B,,,0,1,0.6,1.2,-0.03,5.43,,,,1,4,Bot,,,681351,,-3.45663268203504,-135.459096853475,1.32500518981703,8.1728907502619,30.2381001707764,-17.9378192085894,3.43,1.57,,,,92.2,1957.0,5.8,746083,593934,592273,650859,687263,621493,666176,543305,54.68,,,,,,,,36,2,2,4,2,4,4,2,2,4,Standard,Standard,152.0,0.0,0.019,,
CU,2024-04-03,77.9,0.91,6.0,"Anderson, Tim",641313,663776,,swinging_strike,13.0,Tim Anderson walks.,R,L,MIA,LAA,S,,,0,0,-0.95,-0.94,-0.52,0.96,,,,1,4,Bot,,,681351,,-1.33937950926253,-113.520065982676,-2.17080198134661,-7.92024898298041,21.8886426716606,-40.0583208473681,3.39,1.48,,,,77.6,2750.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.35,,,,,,,,36,1,2,4,2,4,4,2,2,4,Standard,Standard,322.0,0.0,-0.024,73.5996930900887,7.92358
