pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,89.3,2.77,5.59,"Morel, Christopher",666624,607536,field_out,hit_into_play,9.0,Christopher Morel flies out to right fielder Kris Bryant.,R,L,CHC,COL,X,9.0,fly_ball,0,0,1.38,0.36,0.63,1.64,,,641355.0,0,4,Bot,182.94,110.85,553869,,-8.2471691597138,-129.753161916007,-4.45014244425332,17.3379624592954,28.3316231458002,-27.3625576218421,3.51,1.6,261.0,80.1,42.0,89.9,2157.0,6.9,746898,669911,663898,641857,678662,666134,686668,592178,53.64,0.029,0.035,0.0,1.0,0.0,0.0,3.0,37,1,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,132.0,-0.003,-0.372,,
FF,2024-04-02,90.4,2.57,5.68,"Morel, Christopher",666624,607536,home_run,hit_into_play,2.0,Christopher Morel homers (2) on a fly ball to left field.,R,L,CHC,COL,X,,fly_ball,2,1,0.93,1.43,-0.26,2.92,,,,0,3,Bot,42.77,69.73,553869,,-9.09321023753025,-131.318611046777,-3.92815769355265,12.7275516038217,30.2265475669332,-15.0287567427175,3.51,1.6,379.0,104.7,37.0,90.5,2310.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.83,0.603,1.2,2.0,1.0,0.0,3.0,6.0,24,4,4-Seam Fastball,3,0,3,0,0,4,4,0,Strategic,Standard,132.0,0.054,0.964,,
CH,2024-04-02,86.0,2.96,5.38,"Morel, Christopher",666624,607536,,ball,14.0,Christopher Morel homers (2) on a fly ball to left field.,R,L,CHC,COL,B,,,1,1,1.42,0.24,2.04,2.16,,,,0,3,Bot,,,553869,,-5.11172788301023,-125.186825511313,-1.88558764015829,15.9779971309561,25.655529892731,-29.4431028327132,3.5,1.64,,,,86.4,1531.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.91,,,,,,,,24,3,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,122.0,0.0,0.048,,
FF,2024-04-02,86.4,3.08,5.38,"Morel, Christopher",666624,607536,,ball,14.0,Christopher Morel homers (2) on a fly ball to left field.,R,L,CHC,COL,B,,,0,1,0.26,0.75,0.02,1.12,,,,0,3,Bot,,,553869,,-7.83798302958217,-125.472086228212,-5.3872511810287,4.50245945775884,27.979731147481,-23.3291358252034,3.42,1.57,,,,86.3,2224.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.92,,,,,,,,24,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,112.0,0.0,0.021,,
SI,2024-04-02,90.4,3.05,5.46,"Morel, Christopher",666624,607536,,foul,9.0,Christopher Morel homers (2) on a fly ball to left field.,R,L,CHC,COL,S,,,0,0,1.2,0.29,0.77,1.89,,,,0,3,Bot,,,553869,,-8.24678351209639,-131.264719215942,-3.49814502762059,15.6898121790026,29.9645014786752,-28.2557090609726,3.51,1.6,1.0,51.5,-57.0,90.4,2170.0,6.6,746898,669911,663898,641857,678662,666134,686668,592178,53.94,,,,,,,,24,1,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,125.0,0.0,-0.033,,
SL,2024-04-02,86.9,-1.86,6.32,"Morel, Christopher",666624,683627,field_out,hit_into_play,6.0,Christopher Morel flies out to center fielder Brenton Doyle.,R,R,CHC,COL,X,8.0,fly_ball,2,0,0.38,0.41,0.58,2.49,,,,1,7,Bot,110.78,51.51,553869,,5.07971136217732,-126.418814133945,-3.79225367922508,2.89985790488092,27.8004901521388,-27.1632517597808,3.51,1.6,366.0,98.8,31.0,86.4,2006.0,6.2,746898,669911,663898,641857,678662,666134,686668,592178,54.32,0.397,0.744,0.0,1.0,0.0,0.0,6.0,69,3,Slider,12,2,12,2,2,12,12,2,Strategic,Standard,166.0,0.0,-0.234,,
SL,2024-04-02,87.8,-1.81,6.24,"Morel, Christopher",666624,683627,,ball,14.0,Christopher Morel flies out to center fielder Brenton Doyle.,R,R,CHC,COL,B,,,1,0,0.34,0.58,0.32,1.1,,,,1,7,Bot,,,553869,,4.44509185589009,-127.689043807217,-7.51188449574373,2.84357508847892,26.5483863649223,-24.4845703682865,3.52,1.67,,,,87.9,1941.0,6.4,746898,669911,663898,641857,678662,666134,686668,592178,54.12,,,,,,,,69,2,Slider,12,2,12,2,2,12,12,2,Strategic,Standard,186.0,0.0,0.048,,
FF,2024-04-02,94.0,-1.64,6.26,"Morel, Christopher",666624,683627,,ball,14.0,Christopher Morel flies out to center fielder Brenton Doyle.,R,R,CHC,COL,B,,,0,0,-0.55,1.57,2.56,1.54,,,,1,7,Bot,,,553869,,12.0465635813616,-135.920369534731,-9.86951274051505,-9.68045256587517,32.7112434732725,-10.4893356046393,3.4,1.58,,,,93.2,2144.0,6.4,746898,669911,663898,641857,678662,666134,686668,592178,54.09,,,,,,,,69,1,4-Seam Fastball,12,2,12,2,2,12,12,2,Strategic,Standard,213.0,0.0,0.025,,
SI,2024-04-02,91.1,2.6,5.64,"Morel, Christopher",666624,607536,field_out,hit_into_play,8.0,"Christopher Morel grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,L,CHC,COL,X,6.0,ground_ball,2,1,1.47,0.35,-0.04,1.76,,,,1,1,Bot,113.85,157.35,553869,,-9.83135549736184,-132.193774231245,-4.57264165873922,19.3452086746712,30.3608369788597,-27.1695639369981,3.51,1.6,22.0,105.0,-3.0,91.3,2177.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.78,0.391,0.403,0.0,1.0,0.0,0.0,2.0,7,4,Sinker,2,0,2,0,0,2,2,0,Strategic,Standard,132.0,-0.011,-0.192,,
SL,2024-04-02,86.2,2.93,5.47,"Morel, Christopher",666624,607536,,foul,7.0,"Christopher Morel grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,L,CHC,COL,S,,,2,0,-0.02,0.31,-0.57,2.0,,,,1,1,Bot,,,553869,,-8.32300436393472,-125.365263512725,-2.67329266881672,1.47391494918354,25.2337137145938,-28.540152019016,3.51,1.6,80.0,107.7,4.0,86.8,2219.0,6.7,746898,669911,663898,641857,678662,666134,686668,592178,53.83,,,,,,,,7,3,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,171.0,0.0,-0.042,,
