pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,82.7,-2.09,5.99,"Rutschman, Adley",668939,679525,field_out,hit_into_play,5.0,Adley Rutschman flies out to shortstop Bobby Witt Jr.,L,R,BAL,KC,X,6.0,fly_ball,1,0,0.71,-0.48,0.16,2.65,,,,1,6,Bot,107.15,120.87,666023,,3.73968696798229,-120.379517508373,-0.153957881789092,6.11764607677707,24.442777572146,-37.0492075014731,3.39,1.65,204.0,80.7,54.0,82.3,2607.0,6.1,747057,686469,641658,672580,677951,676369,664728,592669,54.37,0.017,0.015,0.0,1.0,0.0,0.0,3.0,49,2,Curveball,1,4,1,4,4,1,1,4,Infield shade,Standard,52.0,-0.017,-0.187,,
FF,2024-04-02,93.4,-2.2,5.92,"Rutschman, Adley",668939,679525,,ball,11.0,Adley Rutschman flies out to shortstop Bobby Witt Jr.,L,R,BAL,KC,B,,,0,0,-0.64,1.23,-0.97,3.75,,,,1,6,Bot,,,666023,,4.5541357511579,-135.870412794611,-2.47943025611413,-8.93725087212055,33.0879839838502,-16.6662509700028,3.56,1.81,,,,92.6,2470.0,6.1,747057,686469,641658,672580,677951,676369,664728,592669,54.41,,,,,,,,49,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,214.0,0.0,0.025,,
CH,2024-04-02,88.5,-2.52,5.7,"Rutschman, Adley",668939,679525,field_out,hit_into_play,14.0,Adley Rutschman lines out sharply to second baseman Nick Loftin.,L,R,BAL,KC,X,4.0,line_drive,2,1,-1.45,0.69,0.09,1.34,,681297.0,,2,3,Bot,158.53,130.69,666023,,9.37887240969635,-128.461886569989,-5.94375992593794,-18.0268770068186,28.8005366293455,-23.3764276662599,3.39,1.65,192.0,104.2,10.0,88.0,1881.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.23,0.837,0.818,0.0,1.0,0.0,0.0,4.0,26,4,Changeup,1,3,1,3,3,1,1,3,Infield shade,Standard,235.0,-0.036,-0.353,,
SL,2024-04-02,87.3,-2.28,5.72,"Rutschman, Adley",668939,679525,,ball,13.0,Adley Rutschman lines out sharply to second baseman Nick Loftin.,L,R,BAL,KC,B,,,1,1,0.05,0.24,-0.43,1.5,,681297.0,,2,3,Bot,,,666023,,4.34076492872644,-127.029982425276,-4.50608837957869,-0.312593600101684,25.1624419891864,-28.9060915680743,3.49,1.72,,,,87.4,2503.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.2,,,,,,,,26,3,Slider,1,3,1,3,3,1,1,3,Infield shade,Standard,6.0,0.0,0.042,,
CU,2024-04-02,82.9,-2.03,6.02,"Rutschman, Adley",668939,679525,,called_strike,1.0,Adley Rutschman lines out sharply to second baseman Nick Loftin.,L,R,BAL,KC,S,,,1,0,0.9,-0.17,-0.39,2.94,,681297.0,,2,3,Bot,,,666023,,1.99235141825726,-120.767472001079,-0.189426799919656,8.34606138835586,25.2930523953652,-34.0239155304959,3.46,1.72,,,,82.7,2603.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.24,,,,,,,,26,2,Curveball,1,3,1,3,3,1,1,3,Infield shade,Standard,43.0,0.0,-0.048,,
CU,2024-04-02,83.6,-2.37,5.94,"Rutschman, Adley",668939,679525,,ball,11.0,Adley Rutschman lines out sharply to second baseman Nick Loftin.,L,R,BAL,KC,B,,,0,0,0.95,-0.35,-0.86,3.21,,681297.0,,2,3,Bot,,,666023,,1.62401687533645,-121.75145232496,0.879283298312419,9.0517573489048,26.218775231794,-36.0531177888025,3.3,1.66,,,,83.4,2553.0,6.4,747057,686469,679845,672580,677951,676369,641658,592669,54.15,,,,,,,,26,1,Curveball,1,3,1,3,3,1,1,3,Infield shade,Standard,43.0,0.0,0.024,,
CH,2024-04-02,89.9,-2.33,5.87,"Rutschman, Adley",668939,679525,field_out,hit_into_play,9.0,Adley Rutschman flies out to left fielder Nelson Velázquez.,L,R,BAL,KC,X,7.0,fly_ball,2,1,-1.35,0.67,0.33,1.59,,,,1,1,Bot,77.58,130.29,666023,,9.39009650758874,-130.431234543007,-5.98377684645345,-17.3890770566793,28.0070328335739,-23.3820606704466,3.39,1.65,203.0,89.4,61.0,89.4,1887.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.32,0.02,0.023,0.0,1.0,0.0,0.0,3.0,7,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,226.0,-0.016,-0.192,,
CH,2024-04-02,89.9,-2.36,5.79,"Rutschman, Adley",668939,679525,,ball,14.0,Adley Rutschman flies out to left fielder Nelson Velázquez.,L,R,BAL,KC,B,,,1,1,-1.23,0.41,0.82,1.11,,,,1,1,Bot,,,666023,,10.4434806228161,-130.345472053491,-6.44169883872182,-16.2669688876589,27.5957942085891,-26.2543560736614,3.5,1.62,,,,89.5,1895.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.23,,,,,,,,7,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,229.0,0.0,0.036,,
CU,2024-04-02,84.5,-2.06,6.03,"Rutschman, Adley",668939,679525,,ball,14.0,Adley Rutschman flies out to left fielder Nelson Velázquez.,L,R,BAL,KC,B,,,0,1,0.81,-0.85,0.66,0.05,,,,1,1,Bot,,,666023,,4.72016026002785,-122.964484515779,-5.89741056716307,7.27322599468373,23.8145324498678,-39.8765765233242,3.51,1.6,,,,84.4,2724.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.31,,,,,,,,7,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,43.0,0.0,0.019,,
FF,2024-04-02,93.4,-2.27,5.95,"Rutschman, Adley",668939,679525,,called_strike,7.0,Adley Rutschman flies out to left fielder Nelson Velázquez.,L,R,BAL,KC,S,,,0,0,-0.44,1.36,-0.39,1.88,,,,1,1,Bot,,,666023,,5.80068330977123,-135.926340639163,-7.81345965398157,-6.61517809637696,25.7893755243558,-13.8187136046524,3.45,1.74,,,,93.9,2575.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.23,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,209.0,0.0,-0.024,,
CH,2024-04-02,84.1,1.2,6.75,"Rutschman, Adley",668939,519293,field_out,hit_into_play,3.0,Adley Rutschman flies out sharply to left fielder Garrett Hampson.,R,L,BAL,KC,X,7.0,fly_ball,1,1,1.45,1.36,0.28,2.96,,,,0,9,Bot,39.12,71.76,666023,,-4.99971336935189,-122.227574687803,-5.04476049767338,15.4888581165616,25.0179275855097,-17.7314442956852,3.39,1.65,378.0,101.6,29.0,83.7,1876.0,6.2,747057,686469,624428,672580,677951,641658,664728,592669,54.32,0.669,1.261,0.0,1.0,0.0,0.0,6.0,68,3,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,143.0,-0.021,-0.215,,
