pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-07,82.6,-0.88,5.73,"Thaiss, Matt",642136,502624,single,hit_into_play,8.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,X,9.0,line_drive,3,2,-1.62,1.07,-0.21,2.05,,,,0,9,Bot,196.14,127.28,624512,,4.60276824594567,-120.205558739408,-3.92842833362163,-16.6234875203952,22.9594852687288,-21.2409907553091,3.37,1.57,160.0,79.1,16.0,81.7,2268.0,5.6,746251,671213,665839,666915,666152,680776,678882,641933,54.87,0.886,0.836,0.9,1.0,1.0,0.0,4.0,80,9,Changeup,1,12,1,12,12,1,1,12,Infield shade,Standard,237.0,0.0,0.34,74.8129606726054,8.19232
FF,2024-04-07,92.9,-0.69,5.96,"Thaiss, Matt",642136,502624,,ball,11.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,B,,,2,2,-0.83,1.2,-1.34,3.57,,,,0,9,Bot,,,624512,,0.166116936850683,-135.310639788858,-2.97327753375393,-10.2391738686952,28.9625274313561,-16.9679752031773,3.5,1.57,,,,92.2,2134.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.72,,,,,,,,80,8,4-Seam Fastball,1,12,1,12,12,1,1,12,Infield shade,Standard,207.0,0.0,0.096,,
CH,2024-04-07,82.5,-1.03,5.81,"Thaiss, Matt",642136,502624,,foul,13.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,S,,,2,2,-1.43,1.09,-0.89,2.41,,,,0,9,Bot,,,624512,,3.05894981489666,-120.101746649686,-3.28583711322546,-14.4481134490605,24.7724245118735,-21.2323498793278,3.37,1.57,151.0,64.2,59.0,81.3,2251.0,5.6,746251,671213,665839,666915,666152,680776,678882,641933,54.91,,,,,,,,80,7,Changeup,1,12,1,12,12,1,1,12,Infield shade,Standard,237.0,0.0,0.0,58.2504597808308,7.32013
CH,2024-04-07,82.7,-0.88,5.84,"Thaiss, Matt",642136,502624,,ball,13.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,B,,,1,2,-1.61,1.07,-0.93,1.75,,,,0,9,Bot,,,624512,,2.97860249381702,-120.28103915483,-4.79373502627004,-16.1516024538442,25.4061563887137,-21.0646920491286,3.43,1.58,,,,81.3,2232.0,5.6,746251,671213,665839,666915,666152,680776,678882,641933,54.92,,,,,,,,80,6,Changeup,1,12,1,12,12,1,1,12,Infield shade,Standard,243.0,0.0,0.034,,
FF,2024-04-07,91.4,-0.81,5.99,"Thaiss, Matt",642136,502624,,ball,11.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,B,,,0,2,-0.7,1.27,-0.72,5.11,,,,0,9,Bot,,,624512,,1.71424223322623,-133.157694597498,0.871737544043606,-8.67500345765207,27.1576945780192,-17.4181174558223,3.55,1.52,,,,90.7,2146.0,5.7,746251,671213,665839,666915,666152,680776,678882,641933,54.8,,,,,,,,80,5,4-Seam Fastball,1,12,1,12,12,1,1,12,Infield shade,Standard,209.0,0.0,0.02,,
CH,2024-04-07,81.7,-0.9,5.89,"Thaiss, Matt",642136,502624,,foul,4.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,S,,,0,2,-1.49,1.05,-0.63,2.45,,,,0,9,Bot,,,624512,,3.42525091325493,-118.844357896386,-3.13712885245642,-14.7776379692911,23.8668307626546,-21.8408752044637,3.37,1.57,8.0,50.6,-16.0,80.6,2243.0,5.7,746251,671213,665839,666915,666152,680776,678882,641933,54.82,,,,,,,,80,4,Changeup,1,12,1,12,12,1,1,12,Infield shade,Standard,236.0,0.0,0.0,47.3008587720928,6.15425
FC,2024-04-07,88.0,-0.84,5.98,"Thaiss, Matt",642136,502624,,foul,5.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,S,,,0,2,0.09,0.75,-0.09,2.4,,,,0,9,Bot,,,624512,,1.61899687346293,-128.180483357495,-4.15504514165787,0.725344342342964,25.6943953973223,-23.2252809767762,3.37,1.57,192.0,72.4,41.0,87.3,2519.0,5.7,746251,671213,665839,666915,666152,680776,678882,641933,54.8,,,,,,,,80,3,Cutter,1,12,1,12,12,1,1,12,Infield shade,Standard,210.0,0.0,0.0,71.9694353900168,7.54288
FC,2024-04-07,88.4,-0.77,6.06,"Thaiss, Matt",642136,502624,,swinging_strike,6.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,S,,,0,1,0.07,0.73,0.28,2.77,,,,0,9,Bot,,,624512,,2.40772439263342,-128.798029902586,-3.4755705145397,0.253653732985083,25.6164753714046,-23.5523385560973,3.37,1.57,,,,87.8,2391.0,5.7,746251,671213,665839,666915,666152,680776,678882,641933,54.76,,,,,,,,80,2,Cutter,1,12,1,12,12,1,1,12,Infield shade,Standard,190.0,0.0,-0.047,68.6347905868291,6.91812
FC,2024-04-07,86.9,-0.79,6.01,"Thaiss, Matt",642136,502624,,foul,14.0,Matt Thaiss singles on a line drive to right fielder Tyler O'Neill.,L,R,LAA,BOS,S,,,0,0,0.12,0.9,0.64,1.45,,,,0,9,Bot,,,624512,,3.14054995159034,-126.460651403441,-6.58723386828317,0.750482116670557,23.5076793956017,-21.4613310882464,3.37,1.57,,,,86.4,2330.0,5.8,746251,671213,665839,666915,666152,680776,678882,641933,54.7,,,,,,,,80,1,Cutter,1,12,1,12,12,1,1,12,Infield shade,Standard,203.0,0.0,-0.033,84.8295767671274,9.077
SI,2024-04-10,91.8,-0.89,6.15,"Thaiss, Matt",642136,641793,double,hit_into_play,6.0,Matt Thaiss doubles (1) on a line drive to center fielder Jose Siri.,L,R,LAA,TB,X,8.0,line_drive,1,0,-1.25,1.11,0.29,2.66,,,,2,4,Bot,143.9,80.65,666163,,5.71203435584774,-133.443195148011,-5.35135628177065,-16.1492818742971,30.8175784181948,-17.9751342533335,3.4,1.58,299.0,96.7,20.0,91.8,2130.0,6.5,746247,650490,678554,670623,676609,668227,642350,680700,54.01,0.291,0.345,1.25,1.0,1.0,1.0,4.0,35,2,Sinker,0,4,0,4,4,0,0,4,Infield shade,Standard,212.0,0.016,0.221,73.434964132801,7.71589
