pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.0,-2.01,5.88,"Bregman, Alex",608324,621244,single,hit_into_play,11.0,"Alex Bregman singles on a ground ball.  Jose Altuve out at 3rd, hit by batted ball, third baseman Ernie Clement unassisted, Kyle Tucker to 2nd.",R,R,HOU,TOR,X,5.0,ground_ball,3,2,-1.49,0.8,-1.17,2.82,,514888.0,663656.0,2,6,Bot,109.94,157.66,672386,,5.46913812622905,-136.686919977504,-3.96857355599367,-19.8592734921717,31.530740384273,-21.4181706472316,3.1,1.53,46.0,53.1,5.0,,1928.0,,746411,665489,643396,676391,666182,676914,595281,543807,54.13,0.1,0.086,0.9,1.0,1.0,0.0,1.0,43,6,1,0,1,0,0,1,1,0,Standard,Standard,226.0,-0.04,0.913,,
SI,2024-04-02,93.9,-2.01,5.78,"Bregman, Alex",608324,621244,,foul,2.0,"Alex Bregman singles on a ground ball.  Jose Altuve out at 3rd, hit by batted ball, third baseman Ernie Clement unassisted, Kyle Tucker to 2nd.",R,R,HOU,TOR,S,,,3,1,-1.51,0.8,0.1,2.8,,514888.0,663656.0,2,6,Bot,,,672386,,8.80532212324095,-136.342654835872,-3.73094090317493,-20.7771835700739,31.334807376628,-21.5781681017676,3.1,1.53,,,,,2019.0,,746411,665489,643396,676391,666182,676914,595281,543807,54.13,,,,,,,,43,5,1,0,1,0,0,1,1,0,Standard,Standard,226.0,0.0,-0.13,,
SI,2024-04-02,93.1,-1.9,5.9,"Bregman, Alex",608324,621244,,ball,11.0,"Alex Bregman singles on a ground ball.  Jose Altuve out at 3rd, hit by batted ball, third baseman Ernie Clement unassisted, Kyle Tucker to 2nd.",R,R,HOU,TOR,B,,,2,1,-1.39,1.09,-0.83,3.31,,514888.0,663656.0,2,6,Bot,,,672386,,5.78618791755016,-135.381431444815,-3.2071725047695,-18.3070462169965,32.5954350483877,-18.3306951935532,3.21,1.55,,,,,1977.0,,746411,665489,643396,676391,666182,676914,595281,543807,54.13,,,,,,,,43,4,1,0,1,0,0,1,1,0,Standard,Standard,223.0,0.0,0.079,,
SV,2024-04-02,82.6,-2.13,5.82,"Bregman, Alex",608324,621244,,called_strike,9.0,"Alex Bregman singles on a ground ball.  Jose Altuve out at 3rd, hit by batted ball, third baseman Ernie Clement unassisted, Kyle Tucker to 2nd.",R,R,HOU,TOR,S,,,2,0,0.94,-0.14,0.74,2.05,,514888.0,663656.0,2,6,Bot,,,672386,,4.72072817600168,-120.258326145373,-1.77334131895568,8.12276334797671,24.5013470612706,-33.342666220166,3.21,1.59,,,,,2369.0,,746411,665489,643396,676391,666182,676914,595281,543807,54.13,,,,,,,,43,3,1,0,1,0,0,1,1,0,Standard,Standard,46.0,0.0,-0.07,,
SV,2024-04-02,82.1,-2.08,5.77,"Bregman, Alex",608324,621244,,ball,11.0,"Alex Bregman singles on a ground ball.  Jose Altuve out at 3rd, hit by batted ball, third baseman Ernie Clement unassisted, Kyle Tucker to 2nd.",R,R,HOU,TOR,B,,,1,0,1.67,-0.52,-0.93,2.91,,514888.0,663656.0,2,6,Bot,,,672386,,-0.61889195861669,-119.566916171382,1.11656311077485,16.0057571002726,25.2203514209597,-37.5749737652068,3.31,1.63,,,,,2360.0,,746411,665489,643396,676391,666182,676914,595281,543807,54.13,,,,,,,,43,2,1,0,1,0,0,1,1,0,Standard,Standard,45.0,0.0,0.077,,
SV,2024-04-02,83.5,-2.07,5.76,"Bregman, Alex",608324,621244,,ball,12.0,"Alex Bregman singles on a ground ball.  Jose Altuve out at 3rd, hit by batted ball, third baseman Ernie Clement unassisted, Kyle Tucker to 2nd.",R,R,HOU,TOR,B,,,0,0,1.44,-0.17,1.33,2.59,,514888.0,663656.0,2,6,Bot,,,672386,,4.99508855337623,-121.504698736991,-0.487419599727796,13.1425784702293,25.2328470972587,-33.9963777076976,3.3,1.62,,,,,2457.0,,746411,665489,643396,676391,666182,676914,595281,543807,54.13,,,,,,,,43,1,1,0,1,0,0,1,1,0,Standard,Standard,47.0,0.0,0.034,,
SV,2024-04-02,80.2,-2.23,5.73,"Bregman, Alex",608324,621244,field_out,hit_into_play,12.0,"Alex Bregman grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",R,R,HOU,TOR,X,4.0,ground_ball,1,0,1.58,-0.33,0.86,2.46,,,,2,4,Bot,135.39,137.86,672386,,3.84744863632344,-116.649624626367,0.149831783324557,13.5656772424744,24.0220116428918,-35.3880897632672,3.1,1.53,115.0,67.5,13.0,79.9,2237.0,6.3,746411,665489,643396,676391,666182,676914,595281,543807,54.16,0.314,0.3,0.0,1.0,0.0,0.0,2.0,27,2,1,0,1,0,0,1,1,0,Standard,Standard,38.0,-0.011,-0.111,,
SV,2024-04-02,82.2,-2.15,5.68,"Bregman, Alex",608324,621244,,ball,14.0,"Alex Bregman grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",R,R,HOU,TOR,B,,,0,0,1.58,-0.21,1.32,1.52,,,,2,4,Bot,,,672386,,4.82112713748332,-119.564352813136,-2.41821353725028,13.9970215659119,25.1225527297004,-33.919363432867,3.28,1.6,,,,81.9,2409.0,6.3,746411,665489,643396,676391,666182,676914,595281,543807,54.18,,,,,,,,27,1,1,0,1,0,0,1,1,0,Standard,Standard,36.0,0.0,0.014,,
SI,2024-04-02,92.7,-1.91,5.86,"Bregman, Alex",608324,621244,field_out,hit_into_play,8.0,"Alex Bregman grounds out, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.",R,R,HOU,TOR,X,6.0,ground_ball,0,0,-1.43,0.99,-0.07,1.8,,,,0,2,Bot,109.44,157.66,672386,,7.8492204911416,-134.620397300742,-6.73603055982349,-19.0640298785614,29.6436545222688,-18.8125898258217,3.1,1.53,58.0,100.6,2.0,92.9,1983.0,6.6,746411,665489,643396,676391,666182,676914,595281,543807,53.92,0.494,0.465,0.0,1.0,0.0,0.0,4.0,11,1,0,0,0,0,0,0,0,0,Standard,Standard,224.0,-0.023,-0.227,,
SL,2024-04-02,84.9,1.87,6.46,"Bregman, Alex",608324,641835,field_out,hit_into_play,5.0,Alex Bregman pops out to catcher Alejandro Kirk in foul territory.   Kyle Tucker to 2nd.,R,L,HOU,TOR,X,2.0,popup,0,1,-0.12,-0.12,-0.19,2.15,514888.0,,663656.0,1,8,Bot,134.78,216.98,672386,,-4.61239571816252,-123.40860607312,-3.43103728218288,-0.111953171507304,28.576997394362,-32.7952344530953,3.1,1.53,27.0,83.2,85.0,84.9,2257.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.8,0.001,0.0,0.0,1.0,0.0,0.0,3.0,59,2,1,0,1,0,0,1,1,0,Strategic,Standard,311.0,-0.037,-0.214,,
