pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-16,95.1,2.13,6.13,"Jansen, Danny",643376,607074,field_out,hit_into_play,8.0,Danny Jansen flies out sharply to left fielder Alex Verdugo.,R,L,TOR,NYY,X,7.0,fly_ball,3,1,0.95,1.53,-0.19,1.99,,,,0,4,Bot,67.45,73.64,624431,,-8.24508373045871,-138.005561530642,-8.59879178043543,14.0901784580651,32.8003451944656,-10.7812327453744,3.21,1.51,341.0,101.2,38.0,95.1,2504.0,6.6,744944,519203,650402,665828,683011,657077,592450,665742,53.91,0.24,0.503,0.0,1.0,0.0,0.0,5.0,30,5,1,1,1,1,1,1,1,1,Standard,Standard,151.0,-0.027,-0.375,,
SL,2024-04-16,85.7,2.53,5.98,"Jansen, Danny",643376,607074,,ball,13.0,Danny Jansen flies out sharply to left fielder Alex Verdugo.,R,L,TOR,NYY,B,,,2,1,-0.5,0.4,-0.59,1.4,,,,0,4,Bot,,,624431,,-6.3544107966798,-124.64925103263,-5.3418032493675,-3.91155559652321,25.4469853069936,-27.1065041960409,3.35,1.53,,,,85.5,2588.0,6.2,744944,519203,650402,665828,683011,657077,592450,665742,54.27,,,,,,,,30,4,1,1,1,1,1,1,1,1,Standard,Standard,318.0,0.0,0.111,,
FF,2024-04-16,94.5,2.1,6.23,"Jansen, Danny",643376,607074,,ball,14.0,Danny Jansen flies out sharply to left fielder Alex Verdugo.,R,L,TOR,NYY,B,,,1,1,0.95,1.46,1.35,1.73,,,,0,4,Bot,,,624431,,-4.06493215564969,-137.239694295063,-9.22094475583779,12.9448995951172,32.8474339731259,-11.8169951270811,3.3,1.51,,,,93.9,2472.0,6.3,744944,519203,650402,665828,683011,657077,592450,665742,54.25,,,,,,,,30,3,1,1,1,1,1,1,1,1,Standard,Standard,147.0,0.0,0.048,,
FF,2024-04-16,94.5,2.11,6.23,"Jansen, Danny",643376,607074,,foul,5.0,Danny Jansen flies out sharply to left fielder Alex Verdugo.,R,L,TOR,NYY,S,,,1,0,0.68,1.67,0.21,2.44,,,,0,4,Bot,,,624431,,-6.43926584883999,-137.2885216434,-7.84480934243348,10.0456470927959,32.6050946819104,-9.53018711106763,3.21,1.51,234.0,71.1,40.0,94.2,2474.0,6.4,744944,519203,650402,665828,683011,657077,592450,665742,54.15,,,,,,,,30,2,1,1,1,1,1,1,1,1,Standard,Standard,147.0,0.0,-0.044,,
FC,2024-04-16,89.1,2.42,6.11,"Jansen, Danny",643376,607074,,ball,13.0,Danny Jansen flies out sharply to left fielder Alex Verdugo.,R,L,TOR,NYY,B,,,0,0,0.02,1.18,-0.34,1.35,,,,0,4,Bot,,,624431,,-6.79029883496747,-129.477969255911,-8.15609346620673,1.4886455227308,25.0618093788516,-17.4377690555597,3.27,1.51,,,,89.2,2393.0,6.3,744944,519203,650402,665828,683011,657077,592450,665742,54.23,,,,,,,,30,1,1,1,1,1,1,1,1,1,Standard,Standard,141.0,0.0,0.032,,
FF,2024-04-16,94.2,2.18,6.24,"Jansen, Danny",643376,607074,strikeout,called_strike,14.0,Danny Jansen called out on strikes.,R,L,TOR,NYY,S,2.0,,3,2,0.72,1.66,0.87,2.27,,,,0,2,Bot,,,624431,,-4.97185175775786,-136.995627478365,-8.28344053590554,10.1440573176418,29.7853968361733,-9.64334775433265,3.49,1.62,,,,94.1,2302.0,6.2,744944,519203,650402,665828,683011,657077,592450,665742,54.27,,0.0,0.0,1.0,0.0,0.0,,15,8,0,1,0,1,1,0,0,1,Standard,Standard,144.0,-0.025,-0.297,,
FF,2024-04-16,95.4,2.1,6.23,"Jansen, Danny",643376,607074,,foul,2.0,Danny Jansen called out on strikes.,R,L,TOR,NYY,S,,,3,2,0.83,1.65,0.2,3.0,,,,0,2,Bot,,,624431,,-6.85123724870424,-138.693384755917,-6.53853116744313,12.3284145408555,32.3200869859272,-9.63985705370848,3.21,1.51,18.0,86.1,86.0,95.1,2439.0,6.2,744944,519203,650402,665828,683011,657077,592450,665742,54.26,,,,,,,,15,7,0,1,0,1,1,0,0,1,Standard,Standard,149.0,0.0,0.0,69.2647321232561,6.79476
CU,2024-04-16,81.9,2.01,6.28,"Jansen, Danny",643376,607074,,ball,13.0,Danny Jansen called out on strikes.,R,L,TOR,NYY,B,,,2,2,-0.29,-0.73,-1.47,-0.08,,,,0,2,Bot,,,624431,,-7.26334753196024,-118.986981847579,-6.35737073773656,-1.42254627566911,22.3269732794056,-38.0913102808913,3.36,1.6,,,,81.7,2562.0,6.2,744944,519203,650402,665828,683011,657077,592450,665742,54.32,,,,,,,,15,6,0,1,0,1,1,0,0,1,Standard,Standard,331.0,0.0,0.096,,
FF,2024-04-16,94.2,2.13,6.25,"Jansen, Danny",643376,607074,,foul,5.0,Danny Jansen called out on strikes.,R,L,TOR,NYY,S,,,2,2,0.82,1.46,0.22,2.51,,,,0,2,Bot,,,624431,,-6.74590416530956,-136.779883838445,-7.15952891247873,11.8977350855538,32.5040462848035,-12.4892716873102,3.21,1.51,129.0,80.9,81.0,93.4,2372.0,6.1,744944,519203,650402,665828,683011,657077,592450,665742,54.38,,,,,,,,15,5,0,1,0,1,1,0,0,1,Standard,Standard,148.0,0.0,0.0,69.1890820695273,7.3079
FF,2024-04-16,94.9,2.13,6.24,"Jansen, Danny",643376,607074,,swinging_strike,5.0,Danny Jansen called out on strikes.,R,L,TOR,NYY,S,,,2,1,0.71,1.59,0.16,2.45,,,,0,2,Bot,,,624431,,-6.73457765429637,-137.84771642354,-7.73538138984346,10.6565052233719,32.5840784685201,-10.3958267367852,3.21,1.51,,,,94.4,2399.0,6.3,744944,519203,650402,665828,683011,657077,592450,665742,54.25,,,,,,,,15,4,0,1,0,1,1,0,0,1,Standard,Standard,143.0,0.0,-0.062,71.7581657412706,6.71572
FF,2024-04-16,93.4,2.13,6.24,"Jansen, Danny",643376,607074,,swinging_strike,5.0,Danny Jansen called out on strikes.,R,L,TOR,NYY,S,,,2,0,0.53,1.63,-0.23,2.62,,,,0,2,Bot,,,624431,,-7.23249909290549,-135.625485864653,-7.09541532274425,8.21357310991115,31.8814708547705,-10.6191489821185,3.21,1.51,,,,92.9,2406.0,6.3,744944,519203,650402,665828,683011,657077,592450,665742,54.19,,,,,,,,15,3,0,1,0,1,1,0,0,1,Standard,Standard,150.0,0.0,-0.062,70.5815536208737,7.76324
FC,2024-04-16,88.0,2.27,6.19,"Jansen, Danny",643376,607074,,ball,12.0,Danny Jansen called out on strikes.,R,L,TOR,NYY,B,,,1,0,-0.17,0.63,0.21,4.06,,,,0,2,Bot,,,624431,,-4.62576764870447,-128.253936411124,-0.421346399306637,-1.05022827959958,24.5820000854113,-25.3072018836057,3.33,1.56,,,,88.0,2301.0,6.0,744944,519203,650402,665828,683011,657077,592450,665742,54.46,,,,,,,,15,2,0,1,0,1,1,0,0,1,Standard,Standard,154.0,0.0,0.066,,
FF,2024-04-16,93.7,2.08,6.29,"Jansen, Danny",643376,607074,,ball,12.0,Danny Jansen called out on strikes.,R,L,TOR,NYY,B,,,0,0,0.77,1.56,1.83,3.07,,,,0,2,Bot,,,624431,,-2.35159715894879,-136.316199423277,-5.9769560613194,10.0709353164866,32.2563080791674,-11.6372886187326,3.44,1.63,,,,93.2,2369.0,6.2,744944,519203,650402,665828,683011,657077,592450,665742,54.31,,,,,,,,15,1,0,1,0,1,1,0,0,1,Infield shade,Standard,148.0,0.0,0.032,,
FF,2024-04-16,94.9,-1.52,5.56,"Jansen, Danny",643376,596133,strikeout_double_play,swinging_strike,3.0,"Danny Jansen strikes out swinging and Justin Turner caught stealing 2nd, catcher Jose Trevino to second baseman Gleyber Torres to catcher Jose Trevino.",R,R,TOR,NYY,S,2.0,,3,2,-0.44,1.37,0.8,3.11,,,457759.0,1,5,Bot,,,624431,,7.04643587849094,-138.097082178622,-3.80470485392811,-7.18879386224908,30.4300244238912,-13.9726944172303,3.21,1.51,,,,94.6,2519.0,6.1,744944,519203,650402,665828,683011,657077,592450,665742,54.4,,0.0,0.0,1.0,0.0,0.0,,43,6,3,1,3,1,1,3,3,1,Standard,Standard,209.0,-0.032,-0.385,70.322902094151,5.58824
CH,2024-04-16,89.1,-1.52,5.46,"Jansen, Danny",643376,596133,,blocked_ball,14.0,"Danny Jansen strikes out swinging and Justin Turner caught stealing 2nd, catcher Jose Trevino to second baseman Gleyber Torres to catcher Jose Trevino.",R,R,TOR,NYY,B,,,2,2,-1.2,0.22,0.1,0.54,,,457759.0,1,5,Bot,,,624431,,6.484697531779,-129.538027149312,-6.52920288233777,-14.8366213081711,25.7452771007842,-28.5257609859676,3.32,1.56,,,,88.9,1909.0,6.1,744944,519203,650402,665828,683011,657077,592450,665742,54.4,,,,,,,,43,5,3,1,3,1,1,3,3,1,Standard,Standard,230.0,0.0,0.111,,
FC,2024-04-16,90.9,-1.6,5.5,"Jansen, Danny",643376,596133,,foul,6.0,"Danny Jansen strikes out swinging and Justin Turner caught stealing 2nd, catcher Jose Trevino to second baseman Gleyber Torres to catcher Jose Trevino.",R,R,TOR,NYY,S,,,2,1,0.19,1.2,0.8,2.28,,,457759.0,1,5,Bot,,,624431,,5.58542529130568,-132.217795449453,-4.71153636752343,1.01336788755069,28.4428576616111,-17.2542053271593,3.21,1.51,216.0,72.0,31.0,90.5,2594.0,6.1,744944,519203,650402,665828,683011,657077,592450,665742,54.4,,,,,,,,43,4,3,1,3,1,1,3,3,1,Standard,Standard,205.0,0.0,-0.065,69.1423881897722,6.94198
