pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.7,0.48,6.18,"Guerrero Jr., Vladimir",665489,664285,field_out,hit_into_play,9.0,"Vladimir Guerrero Jr.  grounds out, second baseman Jose Altuve to first baseman José Abreu.",R,L,HOU,TOR,X,4.0,ground_ball,1,2,1.5,0.03,0.81,2.18,,,,1,6,Top,142.89,151.58,605170,,-2.47690479897145,-139.126946665791,-4.85501855760219,19.8570495589061,36.5229202972375,-30.7789124967712,3.65,1.74,5.0,100.2,-23.0,94.1,2053.0,5.8,746411,547989,514888,608324,665161,670541,676801,663656,54.68,0.123,0.107,0.0,1.0,0.0,0.0,2.0,37,4,1,0,0,1,0,1,0,1,Standard,Standard,146.0,0.026,-0.118,,
CU,2024-04-02,80.7,1.66,6.12,"Guerrero Jr., Vladimir",665489,664285,,ball,13.0,"Vladimir Guerrero Jr.  grounds out, second baseman Jose Altuve to first baseman José Abreu.",R,L,HOU,TOR,B,,,0,2,-0.71,-1.17,-1.72,0.88,,,,1,6,Top,,,605170,,-6.14363177972153,-117.311322105683,-2.65144207650645,-5.15637482750047,25.9745143370112,-42.4792574791371,3.68,1.85,,,,80.0,2879.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.26,,,,,,,,37,3,1,0,0,1,0,1,0,1,Standard,Standard,327.0,0.0,0.016,,
SI,2024-04-02,95.4,0.48,6.18,"Guerrero Jr., Vladimir",665489,664285,,swinging_strike,12.0,"Vladimir Guerrero Jr.  grounds out, second baseman Jose Altuve to first baseman José Abreu.",R,L,HOU,TOR,S,,,0,1,1.5,0.79,0.3,3.89,,,,1,6,Top,,,605170,,-3.84598071143457,-138.867133757301,-2.14030172636663,20.2835389558465,33.5971909280349,-21.6752485408202,3.65,1.74,,,,94.8,2152.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.37,,,,,,,,37,2,1,0,0,1,0,1,0,1,Standard,Standard,134.0,0.0,-0.036,,
SI,2024-04-02,92.5,0.91,5.87,"Guerrero Jr., Vladimir",665489,664285,,called_strike,13.0,"Vladimir Guerrero Jr.  grounds out, second baseman Jose Altuve to first baseman José Abreu.",R,L,HOU,TOR,S,,,0,0,1.56,0.09,-0.85,2.09,,,,1,6,Top,,,605170,,-7.89513278224087,-134.328250191948,-3.95148623799917,20.674155341467,32.7304578682061,-30.3231521601373,3.59,1.73,,,,91.8,2031.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.25,,,,,,,,37,1,1,0,0,1,0,1,0,1,Standard,Standard,128.0,0.0,-0.024,,
SI,2024-04-02,96.0,0.65,6.14,"Guerrero Jr., Vladimir",665489,664285,field_out,hit_into_play,12.0,"Vladimir Guerrero Jr.  grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,HOU,TOR,X,6.0,ground_ball,2,1,1.49,0.62,0.93,2.89,,,,0,4,Top,113.54,138.4,605170,,-2.60258837755743,-139.698664830682,-4.3343756080316,19.9881524749389,34.3271558388159,-23.3265015575006,3.65,1.74,6.0,98.5,-26.0,95.2,2228.0,6.0,746411,547989,514888,608324,665161,670541,676801,663656,54.46,0.114,0.1,0.0,1.0,0.0,0.0,2.0,20,4,0,0,0,0,0,0,0,0,Standard,Standard,143.0,0.027,-0.263,,
SI,2024-04-02,95.3,0.55,6.27,"Guerrero Jr., Vladimir",665489,664285,,called_strike,5.0,"Vladimir Guerrero Jr.  grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,HOU,TOR,S,,,2,0,1.55,0.64,-0.26,2.95,,,,0,4,Top,,,605170,,-5.55669965752072,-138.536885783607,-4.45116063850879,21.1656942010061,33.6302910956504,-23.0602869729164,3.72,1.82,,,,94.4,2240.0,6.0,746411,547989,514888,608324,665161,670541,676801,663656,54.5,,,,,,,,20,3,0,0,0,0,0,0,0,0,Standard,Standard,145.0,0.0,-0.062,,
CU,2024-04-02,81.0,0.88,6.01,"Guerrero Jr., Vladimir",665489,664285,,ball,13.0,"Vladimir Guerrero Jr.  grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,HOU,TOR,B,,,1,0,-0.88,-1.09,-0.94,1.2,,,,0,4,Top,,,605170,,-2.38010215709139,-117.92125507458,-1.96212771136246,-7.63251795134518,24.8826141600506,-42.0484232530613,3.66,1.83,,,,80.5,2955.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.34,,,,,,,,20,2,0,0,0,0,0,0,0,0,Standard,Standard,316.0,0.0,0.066,,
SI,2024-04-02,92.5,0.91,5.94,"Guerrero Jr., Vladimir",665489,664285,,ball,13.0,"Vladimir Guerrero Jr.  grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,HOU,TOR,B,,,0,0,1.63,0.3,-0.14,1.16,,,,0,4,Top,,,605170,,-6.24425880856901,-134.324740420526,-6.98539346396858,21.1125953013384,31.3761874411353,-27.0789975582101,3.63,1.8,,,,92.1,2263.0,6.4,746411,547989,514888,608324,665161,670541,676801,663656,54.13,,,,,,,,20,1,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.0,0.032,,
SI,2024-04-02,93.8,0.94,6.05,"Guerrero Jr., Vladimir",665489,664285,field_out,hit_into_play,9.0,"Vladimir Guerrero Jr.  grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,HOU,TOR,X,6.0,ground_ball,0,0,1.36,0.29,0.55,2.24,,,,1,1,Top,115.01,152.09,605170,,-4.01258730912874,-136.483164070886,-4.70856553319789,17.8021662166174,31.9958927888376,-27.7161099172986,3.65,1.74,4.0,103.5,-26.0,93.5,1959.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.21,0.163,0.151,0.0,1.0,0.0,0.0,2.0,2,1,0,0,0,0,0,0,0,0,Standard,Standard,130.0,0.015,-0.162,,
SI,2024-04-02,94.6,2.61,5.86,"Guerrero Jr., Vladimir",665489,623352,single,hit_into_play,1.0,Vladimir Guerrero Jr.  singles on a line drive to left fielder Yordan Alvarez.,R,L,HOU,TOR,X,7.0,line_drive,1,1,0.42,1.84,-0.39,3.35,,,,0,9,Top,88.65,122.18,605170,,-8.87007923380805,-137.356617665719,-4.93822572094812,7.40261162328125,33.3265526856448,-8.09382418830139,3.65,1.74,185.0,109.4,8.0,95.2,2129.0,7.0,746411,547989,514888,608324,665161,670541,676801,663656,53.53,0.706,0.686,0.9,1.0,1.0,0.0,4.0,61,3,1,0,0,1,0,1,0,1,Standard,Strategic,152.0,-0.115,0.422,,
