pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,90.3,3.13,4.88,"Mead, Curtis",678554,571760,field_out,hit_into_play,6.0,Curtis Mead flies out to right fielder Adolis García.,R,L,TB,TEX,X,9.0,fly_ball,2,0,1.51,1.03,0.35,2.74,,,,1,4,Bot,167.0,59.55,641680,,-10.1869353012858,-130.978491493862,-1.4794894845072,19.6321886964531,30.3414541191465,-20.2898998016745,3.48,1.63,360.0,98.6,33.0,90.3,2327.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.82,0.349,0.654,0.0,1.0,0.0,0.0,5.0,30,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,124.0,-0.015,-0.234,,
FF,2024-04-02,89.0,3.21,5.04,"Mead, Curtis",678554,571760,,ball,11.0,Curtis Mead flies out to right fielder Adolis García.,R,L,TB,TEX,B,,,1,0,1.13,1.4,-0.49,4.07,,,,1,4,Bot,,,641680,,-11.4736003066804,-129.074667691634,0.82857850589415,15.2014307512459,29.7250705791008,-17.1243999146686,3.64,1.77,,,,88.7,2402.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,53.96,,,,,,,,30,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,125.0,0.0,0.048,,
FF,2024-04-02,89.4,3.22,5.07,"Mead, Curtis",678554,571760,,ball,12.0,Curtis Mead flies out to right fielder Adolis García.,R,L,TB,TEX,B,,,0,0,1.13,1.4,0.07,4.52,,,,1,4,Bot,,,641680,,-10.1692003642275,-129.693515285691,1.81502815108969,14.9890131827639,30.4281463064303,-17.1806146545861,3.68,1.8,,,,89.2,2436.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.87,,,,,,,,30,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,115.0,0.0,0.025,,
CH,2024-04-02,83.6,3.19,5.0,"Mead, Curtis",678554,571760,single,hit_into_play,14.0,Curtis Mead singles on a line drive to center fielder Leody Taveras.,R,L,TB,TEX,X,8.0,line_drive,0,1,1.53,0.42,0.95,1.68,,,,2,2,Bot,119.42,86.62,641680,,-8.26699947146381,-121.461270342592,-2.00836450245982,16.8244384879322,25.1289144620896,-27.8060378653968,3.48,1.63,219.0,79.3,18.0,84.1,2129.0,6.8,745111,665120,543760,669701,608369,694497,665750,666969,53.69,0.98,0.905,0.9,1.0,1.0,0.0,4.0,12,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,107.0,0.013,0.147,,
FF,2024-04-02,91.5,3.17,4.92,"Mead, Curtis",678554,571760,,foul,3.0,Curtis Mead singles on a line drive to center fielder Leody Taveras.,R,L,TB,TEX,S,,,0,0,1.37,1.33,0.71,2.99,,,,2,2,Bot,,,641680,,-9.18630833814253,-132.813281231344,-1.726449770516,18.3371577462993,35.2419246047169,-16.45689483514,3.48,1.63,125.0,76.5,10.0,90.8,2517.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.93,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,-0.015,,
CH,2024-04-02,85.7,1.88,5.83,"Mead, Curtis",678554,656641,single,hit_into_play,12.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,X,6.0,line_drive,2,2,1.22,1.15,0.89,2.62,,668227.0,670623.0,1,8,Bot,99.11,79.82,641680,,-4.821449433693,-124.570309081457,-3.57793203620578,13.7081368550812,27.9536598939871,-19.6939934322813,3.48,1.63,195.0,92.8,10.0,85.5,1835.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,53.99,0.64,0.606,0.9,1.0,1.0,0.0,4.0,63,6,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,133.0,0.003,0.961,,
SL,2024-04-02,84.3,1.77,5.9,"Mead, Curtis",678554,656641,,ball,13.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,B,,,1,2,-0.58,0.4,-1.44,2.33,,668227.0,670623.0,1,8,Bot,,,641680,,-6.33705634073833,-122.577456635067,-2.70824351171337,-4.51855332736693,24.7945871442805,-27.8000872530946,3.55,1.81,,,,84.6,2616.0,6.6,745111,665120,543760,677649,608369,694497,665750,666969,53.95,,,,,,,,63,5,Slider,5,1,5,1,1,5,5,1,Standard,Standard,244.0,0.0,0.087,,
FF,2024-04-02,94.5,1.57,5.94,"Mead, Curtis",678554,656641,,foul,13.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,S,,,1,2,0.47,1.59,-1.07,2.41,,668227.0,670623.0,1,8,Bot,,,641680,,-7.94415089650282,-137.125157570626,-6.99844489865242,7.86400339685918,34.5243553696186,-10.6994664944546,3.48,1.63,80.0,48.0,65.0,94.3,2272.0,6.6,745111,665120,543760,677649,608369,694497,665750,666969,53.87,,,,,,,,63,4,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,155.0,0.0,0.0,,
FF,2024-04-02,93.8,1.58,5.96,"Mead, Curtis",678554,656641,,foul_tip,11.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,S,,,1,1,0.45,1.63,-0.73,3.76,,668227.0,670623.0,1,8,Bot,,,641680,,-7.02686615136707,-136.38883927536,-3.51911437383111,7.26416224647241,33.2216895645114,-11.3394873446432,3.48,1.63,,,,93.9,2281.0,6.7,745111,665120,543760,677649,608369,694497,665750,666969,53.84,,,,,,,,63,3,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,156.0,0.0,-0.087,,
FF,2024-04-02,93.5,1.63,5.99,"Mead, Curtis",678554,656641,,foul,11.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,S,,,1,0,0.82,1.81,-0.91,2.75,,668227.0,670623.0,1,8,Bot,,,641680,,-8.39152620585644,-135.724920630169,-6.52349700504235,12.1378715162028,33.7697859029375,-8.60066406343947,3.48,1.63,,,,93.4,2230.0,6.7,745111,665120,543760,677649,608369,694497,665750,666969,53.83,,,,,,,,63,2,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,140.0,0.0,-0.095,,
