pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,79.0,1.01,6.26,"Pasquantino, Vinnie",686469,608344,field_out,hit_into_play,8.0,"Vinnie Pasquantino grounds out sharply, first baseman Ryan Mountcastle to pitcher Cole Irvin.",L,L,BAL,KC,X,3.0,ground_ball,1,2,-0.41,-0.33,-0.12,1.92,,,,0,5,Top,143.27,178.72,668939,,-1.70074602067885,-115.036287328002,-2.03042699715683,-3.26177715499983,22.3524936023373,-34.8876029717976,3.43,1.63,72.0,105.4,2.0,78.9,2144.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.22,0.497,0.494,0.0,1.0,0.0,0.0,4.0,36,4,Slider,1,4,4,1,4,1,4,1,Infield shade,Standard,320.0,0.011,-0.168,,
FF,2024-04-02,92.5,1.0,6.28,"Pasquantino, Vinnie",686469,608344,,called_strike,5.0,"Vinnie Pasquantino grounds out sharply, first baseman Ryan Mountcastle to pitcher Cole Irvin.",L,L,BAL,KC,S,,,1,1,1.05,1.39,-0.02,2.67,,,,0,5,Top,,,668939,,-4.91021025456206,-134.535289519255,-6.44104715803754,13.8356253532762,29.2975980993284,-14.1424526924957,3.56,1.72,,,,92.9,2036.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.95,,,,,,,,36,3,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,139.0,0.0,-0.047,,
FF,2024-04-02,91.2,0.97,6.3,"Pasquantino, Vinnie",686469,608344,,called_strike,9.0,"Vinnie Pasquantino grounds out sharply, first baseman Ryan Mountcastle to pitcher Cole Irvin.",L,L,BAL,KC,S,,,1,0,1.28,1.14,0.35,2.0,,,,0,5,Top,,,668939,,-4.35439498392943,-132.512947953041,-7.3597791027998,16.0430876592597,30.6505765997208,-17.2863803127508,3.51,1.64,,,,91.3,1958.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.88,,,,,,,,36,2,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,136.0,0.0,-0.044,,
FF,2024-04-02,91.5,0.96,6.29,"Pasquantino, Vinnie",686469,608344,,ball,11.0,"Vinnie Pasquantino grounds out sharply, first baseman Ryan Mountcastle to pitcher Cole Irvin.",L,L,BAL,KC,B,,,0,0,1.18,1.26,-0.13,3.83,,,,0,5,Top,,,668939,,-5.32337461257882,-133.090407644385,-3.04173612442235,15.2048328424854,29.1264490241407,-16.804070017091,3.58,1.71,,,,91.7,2029.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.01,,,,,,,,36,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,134.0,0.0,0.032,,
FC,2024-04-02,86.5,1.29,6.17,"Pasquantino, Vinnie",686469,608344,field_out,hit_into_play,1.0,"Vinnie Pasquantino grounds out sharply, second baseman Tony Kemp to first baseman Ryan Mountcastle.",L,L,BAL,KC,X,4.0,ground_ball,0,1,-0.33,0.52,-0.42,3.04,,672580.0,,2,2,Top,149.65,149.57,668939,,-3.39145673491342,-125.92542309686,-2.30422581009378,-2.77751053955487,26.9586472622227,-26.3485819236687,3.43,1.63,85.0,108.0,3.0,86.6,2244.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.07,0.537,0.483,0.0,1.0,0.0,0.0,4.0,15,2,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,217.0,0.021,-0.282,,
FF,2024-04-02,92.5,1.13,6.14,"Pasquantino, Vinnie",686469,608344,,called_strike,4.0,"Vinnie Pasquantino grounds out sharply, second baseman Tony Kemp to first baseman Ryan Mountcastle.",L,L,BAL,KC,S,,,0,0,0.99,1.56,-0.67,2.69,,672580.0,,2,2,Top,,,668939,,-6.80774093313998,-134.320332133347,-6.3689591541702,13.5567591010666,32.4074891254601,-12.1166129792814,3.52,1.71,,,,92.7,2105.0,6.8,747057,663624,643393,676059,683002,681297,656775,656811,53.72,,,,,,,,15,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,142.0,0.0,-0.053,,
SL,2024-04-02,87.6,-1.36,6.12,"Pasquantino, Vinnie",686469,669169,,foul,6.0,"With Vinnie Pasquantino batting, Bobby Witt Jr.  picked off and caught stealing 2nd base, first baseman Ryan Mountcastle.",L,R,BAL,KC,S,,,1,0,0.18,0.62,0.42,2.79,,,677951.0,2,9,Top,,,668939,,3.94799865845085,-127.531707587427,-3.23441970405515,1.19702275841387,25.7414759481144,-24.9728942580717,3.43,1.63,,,,88.4,2029.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.79,,,,,,,,67,2,Slider,1,4,4,1,4,1,4,1,Infield shade,Standard,163.0,0.0,-0.039,,
FF,2024-04-02,93.8,-1.06,6.2,"Pasquantino, Vinnie",686469,669169,,blocked_ball,14.0,"With Vinnie Pasquantino batting, Bobby Witt Jr.  picked off and caught stealing 2nd base, first baseman Ryan Mountcastle.",L,R,BAL,KC,B,,,0,0,0.12,1.6,1.87,1.6,,,677951.0,2,9,Top,,,668939,,7.33151470104283,-136.048283825965,-9.65660894833591,-0.247487643847734,32.4685601018708,-10.3325064176389,3.56,1.68,,,,93.6,2034.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.93,,,,,,,,67,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,198.0,0.0,0.025,,
CU,2024-04-02,79.4,1.34,6.08,"Pasquantino, Vinnie",686469,608344,single,hit_into_play,7.0,Vinnie Pasquantino singles on a ground ball to right fielder Ryan O'Hearn.,L,L,BAL,KC,X,9.0,ground_ball,0,1,-1.54,-0.19,-0.79,1.77,,,,2,1,Top,172.5,123.69,668939,,-1.78851398535815,-115.696338351552,-2.33697387617649,-13.4463128919555,21.9508309043301,-33.6194774605724,3.43,1.63,75.0,91.9,4.0,79.5,2204.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.18,0.431,0.388,0.9,1.0,1.0,0.0,4.0,3,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,322.0,-0.012,0.147,,
FC,2024-04-02,88.4,1.33,6.21,"Pasquantino, Vinnie",686469,608344,,called_strike,1.0,Vinnie Pasquantino singles on a ground ball to right fielder Ryan O'Hearn.,L,L,BAL,KC,S,,,0,0,-0.06,0.59,-0.45,3.05,,,,2,1,Top,,,668939,,-4.23107469357756,-128.828111149575,-2.90998875511652,0.16031060381556,25.2580785569456,-25.254495733097,3.59,1.71,,,,89.0,2142.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.06,,,,,,,,3,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,178.0,0.0,-0.015,,
