pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,96.3,-1.54,5.96,"Sheets, Gavin",657757,625643,single,hit_into_play,12.0,Gavin Sheets singles on a fly ball to right fielder Ronald Acuña Jr.  Andrew Benintendi scores.    Yoán Moncada to 2nd.,L,R,CWS,ATL,X,9.0,fly_ball,0,2,-0.59,1.2,0.99,3.07,643217.0,,660162.0,1,6,Bot,148.31,114.7,644433,,8.11008188785623,-140.10860848275,-4.89909460299359,-9.50667737233352,29.4764475873892,-15.433610469472,3.38,1.67,221.0,68.3,37.0,97.3,1990.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.78,0.717,0.652,0.9,1.0,1.0,0.0,4.0,43,3,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,209.0,0.105,0.919,,
FF,2024-04-02,95.3,-1.46,5.99,"Sheets, Gavin",657757,625643,,called_strike,8.0,Gavin Sheets singles on a fly ball to right fielder Ronald Acuña Jr.  Andrew Benintendi scores.    Yoán Moncada to 2nd.,L,R,CWS,ATL,S,,,0,1,-0.66,1.17,0.22,2.13,643217.0,,660162.0,1,6,Bot,,,644433,,5.93624650395121,-138.55254566179,-7.17987289330982,-9.78950935549065,29.8310948287743,-15.7136134659903,3.4,1.69,,,,95.9,1882.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.91,,,,,,,,43,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,209.0,0.0,-0.077,,
SL,2024-04-02,81.2,-1.76,5.96,"Sheets, Gavin",657757,625643,,foul,8.0,Gavin Sheets singles on a fly ball to right fielder Ronald Acuña Jr.  Andrew Benintendi scores.    Yoán Moncada to 2nd.,L,R,CWS,ATL,S,,,0,0,0.57,-0.51,-0.06,1.74,643217.0,,660162.0,1,6,Bot,,,644433,,2.71432138099629,-118.268487517292,-1.90070361048433,4.87376560262816,21.2868685506065,-36.8123573688809,3.38,1.67,22.0,90.9,-4.0,81.7,2418.0,6.4,746814,621566,645277,663586,606115,594807,671739,660670,54.06,,,,,,,,43,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,75.0,0.0,-0.068,,
FF,2024-04-02,96.9,-1.56,5.82,"Sheets, Gavin",657757,625643,walk,ball,14.0,Gavin Sheets walks.,L,R,CWS,ATL,B,,,3,2,-0.9,1.36,1.31,1.87,,660162.0,,2,4,Bot,,,644433,,9.75342795518027,-140.565796340513,-8.11473355638838,-14.1606612220642,31.8307017730974,-12.4730265882749,3.39,1.7,,,,97.2,2077.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.87,,0.691353,0.7,1.0,0.0,0.0,,26,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.01,0.103,,
FF,2024-04-02,95.4,-1.52,5.86,"Sheets, Gavin",657757,625643,,foul,12.0,Gavin Sheets walks.,L,R,CWS,ATL,S,,,3,2,-0.43,1.54,0.54,3.97,,660162.0,,2,4,Bot,,,644433,,6.43965047092466,-138.824242783374,-2.80494163342781,-7.0424242518948,31.4861981186385,-11.9044254406386,3.38,1.67,173.0,71.1,63.0,96.2,1974.0,6.8,746814,621566,645277,663586,606115,594807,671739,660670,53.72,,,,,,,,26,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,0.0,,
SL,2024-04-02,83.2,-1.71,5.9,"Sheets, Gavin",657757,625643,,ball,13.0,Gavin Sheets walks.,L,R,CWS,ATL,B,,,2,2,0.72,-0.5,-0.02,1.54,,660162.0,,2,4,Bot,,,644433,,2.46173453921418,-121.157399059653,-2.61797675650483,6.67425139344539,23.1249781199928,-36.7859814997014,3.4,1.79,,,,83.6,2433.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,54.01,,,,,,,,26,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,61.0,0.0,0.076,,
FF,2024-04-02,96.7,-1.57,5.89,"Sheets, Gavin",657757,625643,,foul,8.0,Gavin Sheets walks.,L,R,CWS,ATL,S,,,2,2,-0.64,1.12,-0.15,2.08,,660162.0,,2,4,Bot,,,644433,,5.28016747686456,-140.609971876026,-7.21255446328715,-9.69624326150812,30.4851147159956,-15.8714220133673,3.38,1.67,247.0,81.2,41.0,97.4,2007.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.85,,,,,,,,26,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,207.0,0.0,0.0,,
FF,2024-04-02,95.0,-1.45,6.01,"Sheets, Gavin",657757,625643,,ball,11.0,Gavin Sheets walks.,L,R,CWS,ATL,B,,,1,2,-0.54,1.28,-1.41,4.5,,660162.0,,2,4,Bot,,,644433,,1.31743884902772,-138.383979850087,-1.20366938340572,-7.28590884311816,29.7547221028583,-15.5901963800072,3.39,1.61,,,,95.2,1955.0,6.2,746814,621566,645277,663586,606115,594807,671739,660670,54.26,,,,,,,,26,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,204.0,0.0,0.048,,
FF,2024-04-02,96.4,-1.47,5.99,"Sheets, Gavin",657757,625643,,foul,8.0,Gavin Sheets walks.,L,R,CWS,ATL,S,,,1,1,-0.69,1.56,-0.11,2.05,,660162.0,,2,4,Bot,,,644433,,5.1983018415466,-140.075071340402,-8.44687253481918,-10.2659922910122,32.897370211888,-9.86522052086848,3.38,1.67,205.0,84.6,60.0,96.6,2031.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.93,,,,,,,,26,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,211.0,0.0,-0.077,,
CH,2024-04-02,87.4,-1.73,5.95,"Sheets, Gavin",657757,625643,,called_strike,8.0,Gavin Sheets walks.,L,R,CWS,ATL,S,,,1,0,-1.24,0.89,0.12,1.63,,660162.0,,2,4,Bot,,,644433,,7.03158710656745,-126.932602903136,-6.08845539137141,-14.8632227686648,26.2833819246334,-21.4218384040399,3.39,1.67,,,,87.7,1771.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.86,,,,,,,,26,2,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,222.0,0.0,-0.048,,
