pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-28,95.4,2.79,5.6,"Call, Alex",669743,677960,walk,ball,12.0,Alex Call walks.   Trey Lipscomb to 2nd.,R,L,MIA,WSH,B,,,3,2,1.13,1.07,1.18,3.61,,,702358.0,0,4,Top,,,663743,,-6.68287030574319,-138.627138320859,-1.88467013737593,16.0577809987949,35.2546792902587,-18.2938566283231,3.17,1.55,,,,94.0,2239.0,5.9,746077,656896,650333,660644,641313,650559,665862,667472,54.63,,0.691353,0.7,1.0,0.0,0.0,,35,8,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,135.0,-0.018,0.43,,
FF,2024-04-28,95.4,2.79,5.53,"Call, Alex",669743,677960,,foul,5.0,Alex Call walks.   Trey Lipscomb to 2nd.,R,L,MIA,WSH,S,,,3,2,1.09,1.18,-0.2,2.19,,,702358.0,0,4,Top,,,663743,,-10.2300335123307,-138.340052494125,-5.67459800751995,16.392296502844,33.9357143794852,-15.8434347371657,3.34,1.62,2.0,77.3,-41.0,94.1,2336.0,6.0,746077,656896,650333,660644,641313,650559,665862,667472,54.55,,,,,,,,35,7,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,134.0,0.0,0.0,68.4238595867871,6.66404
FF,2024-04-28,95.1,2.78,5.64,"Call, Alex",669743,677960,,foul,4.0,Alex Call walks.   Trey Lipscomb to 2nd.,R,L,MIA,WSH,S,,,3,2,1.07,1.47,-0.39,2.75,,,702358.0,0,4,Top,,,663743,,-10.5913812248762,-137.999421754893,-5.13020484115259,16.1057078012088,32.672945611172,-12.4164795162541,3.34,1.62,191.0,73.5,61.0,94.0,2352.0,5.9,746077,656896,650333,660644,641313,650559,665862,667472,54.57,,,,,,,,35,6,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,138.0,0.0,0.0,60.7991254009056,5.58922
FF,2024-04-28,96.2,2.7,5.6,"Call, Alex",669743,677960,,ball,11.0,Alex Call walks.   Trey Lipscomb to 2nd.,R,L,MIA,WSH,B,,,2,2,1.02,1.48,-1.34,2.49,,,702358.0,0,4,Top,,,663743,,-12.8943393510251,-139.293359903646,-5.89806584038847,16.2728140652231,33.2565880505566,-11.6348233037521,3.18,1.57,,,,95.0,2391.0,6.0,746077,656896,650333,660644,641313,650559,665862,667472,54.47,,,,,,,,35,5,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,136.0,0.0,0.187,,
FF,2024-04-28,95.5,2.67,5.7,"Call, Alex",669743,677960,,ball,11.0,Alex Call walks.   Trey Lipscomb to 2nd.,R,L,MIA,WSH,B,,,1,2,0.96,1.42,-0.84,4.09,,,702358.0,0,4,Top,,,663743,,-11.2460165100622,-138.603550098585,-1.74700074321608,14.9454976675655,33.1355155917947,-13.7142148629591,3.3,1.69,,,,94.3,2448.0,5.9,746077,656896,650333,660644,641313,650559,665862,667472,54.63,,,,,,,,35,4,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,138.0,0.0,0.079,,
FF,2024-04-28,95.4,2.71,5.74,"Call, Alex",669743,677960,,blocked_ball,13.0,Alex Call walks.   Trey Lipscomb to 2nd.,R,L,MIA,WSH,B,,,0,2,0.74,0.88,-0.54,1.02,,,702358.0,0,4,Top,,,663743,,-10.1022156817983,-138.414698386002,-8.69272589419056,11.7794816678915,30.1498582949251,-19.0047365656759,3.32,1.68,,,,94.5,2428.0,5.9,746077,656896,650333,660644,641313,650559,665862,667472,54.64,,,,,,,,35,3,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,140.0,0.0,0.061,,
ST,2024-04-28,83.1,2.95,5.7,"Call, Alex",669743,677960,,swinging_strike,13.0,Alex Call walks.   Trey Lipscomb to 2nd.,R,L,MIA,WSH,S,,,0,1,-1.28,-0.23,-0.4,1.26,,,702358.0,0,4,Top,,,663743,,-5.11952098268393,-120.908563299489,-3.12966261362409,-11.2994540132278,26.9739103792714,-33.9733029292181,3.34,1.62,,,,81.7,2485.0,5.7,746077,656896,650333,660644,641313,650559,665862,667472,54.84,,,,,,,,35,2,Sweeper,7,0,0,7,0,7,0,7,Standard,Standard,313.0,0.0,-0.078,53.8334573329277,6.4433
FF,2024-04-28,95.2,2.79,5.68,"Call, Alex",669743,677960,,called_strike,13.0,Alex Call walks.   Trey Lipscomb to 2nd.,R,L,MIA,WSH,S,,,0,0,1.25,1.18,-0.87,2.43,,,702358.0,0,4,Top,,,663743,,-12.2599979499964,-137.979059043628,-5.40735037842636,18.7518532751177,31.8916885217158,-16.0758106173257,3.38,1.7,,,,93.8,2249.0,5.8,746077,656896,650333,660644,641313,650559,665862,667472,54.7,,,,,,,,35,1,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,133.0,0.0,-0.064,,
ST,2024-04-28,81.2,3.14,5.35,"Call, Alex",669743,677960,hit_by_pitch,hit_by_pitch,13.0,Alex Call hit by pitch.,R,L,MIA,WSH,B,,,3,2,-1.11,-0.02,-1.67,1.35,,545121.0,,2,2,Top,,,663743,,-8.54101805688599,-117.932068881829,-2.21511274099682,-8.53931870132945,24.4039579841187,-32.1252193080191,3.34,1.62,,,,80.1,2386.0,5.8,746077,656896,650333,660644,641313,650559,665862,667472,54.65,,0.722745,0.7,1.0,0.0,0.0,,17,12,Sweeper,6,0,0,6,0,6,0,6,Standard,Standard,306.0,-0.006,0.113,,
CH,2024-04-28,85.4,2.87,5.48,"Call, Alex",669743,677960,,foul,8.0,Alex Call hit by pitch.,R,L,MIA,WSH,S,,,3,2,1.07,0.64,0.01,2.12,,545121.0,,2,2,Top,,,663743,,-8.80829672871229,-124.051581840838,-2.84955856677345,12.8571912994668,26.0937163265015,-25.1611809952285,3.34,1.62,90.0,101.5,4.0,84.6,1681.0,6.0,746077,656896,650333,660644,641313,650559,665862,667472,54.53,,,,,,,,17,11,Changeup,6,0,0,6,0,6,0,6,Standard,Standard,125.0,0.0,0.0,69.9162541299825,7.40886
