pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.3,-1.65,5.66,"Polanco, Jorge",593871,669456,strikeout,swinging_strike,4.0,Jorge Polanco strikes out swinging.,L,R,SEA,CLE,S,2.0,,1,2,-0.91,1.22,-0.81,2.63,,,,1,6,Bot,,,595978,,4.19201979778949,-134.433433693308,-4.63260693859132,-11.9753142690163,27.357857829696,-16.6045299053813,3.37,1.65,,,,93.9,2230.0,7.0,745273,647304,665926,608070,677587,680757,671289,686823,53.47,,0.0,0.0,1.0,0.0,0.0,,49,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Infield shade,Standard,217.0,-0.011,-0.118,,
KC,2024-04-02,81.5,-1.57,5.69,"Polanco, Jorge",593871,669456,,ball,14.0,Jorge Polanco strikes out swinging.,L,R,SEA,CLE,B,,,0,2,0.4,-0.83,0.25,0.78,,,,1,6,Bot,,,595978,,3.31708962043667,-118.731362463005,-2.91329210535666,3.24657194319798,21.3060645118345,-39.737066972217,3.26,1.54,,,,82.0,2362.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.07,,,,,,,,49,3,Knuckle Curve,0,4,0,4,4,0,0,4,Infield shade,Standard,35.0,0.0,0.016,,
FC,2024-04-02,86.3,-1.62,5.72,"Polanco, Jorge",593871,669456,,foul,9.0,Jorge Polanco strikes out swinging.,L,R,SEA,CLE,S,,,0,1,-0.01,0.75,0.39,2.03,,,,1,6,Bot,,,595978,,4.83662243733543,-125.757274303907,-4.21253053610537,-0.885383859820484,20.9637139565903,-23.6228585419226,3.37,1.65,3.0,74.0,-31.0,87.5,2435.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.96,,,,,,,,49,2,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,202.0,0.0,-0.036,,
FF,2024-04-02,90.4,-1.62,5.64,"Polanco, Jorge",593871,669456,,called_strike,8.0,Jorge Polanco strikes out swinging.,L,R,SEA,CLE,S,,,0,0,-0.92,1.33,0.07,1.8,,,,1,6,Bot,,,595978,,6.19058132678745,-131.482219664365,-6.5626887900175,-11.8865664899998,24.2710785154001,-15.5486686980734,3.32,1.64,,,,91.4,2235.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.86,,,,,,,,49,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,222.0,0.0,-0.024,,
KC,2024-04-02,82.3,-1.56,5.73,"Polanco, Jorge",593871,669456,field_out,hit_into_play,14.0,"Jorge Polanco grounds out, first baseman Josh Naylor to pitcher Shane Bieber.",L,R,SEA,CLE,X,3.0,ground_ball,0,1,0.5,-0.97,0.06,1.38,,,,0,4,Bot,150.43,161.65,595978,,2.72660652545127,-119.955271027265,-1.49563474822442,4.30923087080988,23.0714485398014,-41.4405905589617,3.37,1.65,7.0,92.4,-12.0,82.8,2276.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.97,0.134,0.144,0.0,1.0,0.0,0.0,2.0,29,2,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Strategic,35.0,-0.023,-0.194,,
SL,2024-04-02,85.5,-1.47,5.76,"Polanco, Jorge",593871,669456,,called_strike,14.0,"Jorge Polanco grounds out, first baseman Josh Naylor to pitcher Shane Bieber.",L,R,SEA,CLE,S,,,0,0,0.4,0.29,1.0,2.32,,,,0,4,Bot,,,595978,,5.04684505798975,-124.483077820101,-2.47442684536515,3.23800097051489,22.7287638383258,-28.8850796353801,3.41,1.7,,,,86.0,2348.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.14,,,,,,,,29,1,Slider,0,3,0,3,3,0,0,3,Standard,Strategic,191.0,0.0,-0.033,,
CH,2024-04-02,88.7,-1.6,5.68,"Polanco, Jorge",593871,669456,single,hit_into_play,8.0,Jorge Polanco singles on a line drive to left fielder Steven Kwan.   Julio Rodríguez to 2nd.,L,R,SEA,CLE,X,7.0,line_drive,0,0,-1.48,0.47,0.07,1.61,,,677594.0,1,1,Bot,64.45,108.35,595978,,7.17639094894951,-129.059837113822,-4.98035400491704,-17.9959116381492,22.2630939782926,-26.150475607524,3.37,1.65,219.0,95.2,12.0,89.4,1518.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.18,0.909,0.848,0.9,1.0,1.0,0.0,4.0,7,1,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,241.0,0.035,0.499,,
FS,2024-04-02,85.6,-2.06,5.28,"Polanco, Jorge",593871,595881,strikeout,called_strike,7.0,Jorge Polanco called out on strikes.,L,R,SEA,CLE,S,2.0,,3,2,-1.34,-0.16,-0.62,1.97,,,,0,8,Bot,,,595978,,6.07477286982958,-124.574749180522,-1.304013101664,-15.1122034956641,22.4895413549058,-33.761863880142,3.21,1.53,,,,85.9,1317.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.24,,0.0,0.0,1.0,0.0,0.0,,66,6,Split-Finger,2,5,2,5,5,2,2,5,Infield shade,Standard,250.0,-0.025,-0.297,,
FF,2024-04-02,94.4,-1.96,5.4,"Polanco, Jorge",593871,595881,,ball,13.0,Jorge Polanco called out on strikes.,L,R,SEA,CLE,B,,,2,2,-1.5,0.76,-1.25,1.64,,,,0,8,Bot,,,595978,,5.15815035832676,-137.411460504814,-5.82639016589497,-20.1520961268467,27.3389102466796,-21.49794847704,3.28,1.63,,,,94.7,1978.0,6.2,745273,647304,665926,608070,677587,680757,671289,686823,54.27,,,,,,,,66,5,4-Seam Fastball,2,5,2,5,5,2,2,5,Infield shade,Standard,241.0,0.0,0.096,,
FS,2024-04-02,85.5,-1.98,5.34,"Polanco, Jorge",593871,595881,,swinging_strike,8.0,Jorge Polanco called out on strikes.,L,R,SEA,CLE,S,,,2,1,-1.37,-0.09,0.05,1.72,,,,0,8,Bot,,,595978,,7.5246306344907,-124.356283412699,-2.11343553340928,-15.6639657580215,21.8471922581638,-32.9495216822018,3.37,1.65,,,,85.8,1270.0,6.2,745273,647304,665926,608070,677587,680757,671289,686823,54.29,,,,,,,,66,4,Split-Finger,2,5,2,5,5,2,2,5,Standard,Standard,247.0,0.0,-0.062,,
