pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,88.7,-2.02,5.79,"Castro, Willi",650489,596001,field_out,hit_into_play,6.0,Willi Castro flies out to center fielder Sal Frelick.,L,R,MIL,MIN,X,8.0,fly_ball,0,1,-0.22,0.93,0.28,2.75,,,,0,3,Top,139.81,61.42,661388,,6.13106801786461,-129.07866227488,-3.39283383359849,-3.68612108221094,24.6191754244327,-21.2077677693073,3.54,1.67,343.0,90.0,31.0,89.6,2369.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.84,0.063,0.076,0.0,1.0,0.0,0.0,3.0,19,2,1,0,0,1,0,1,0,1,Standard,Standard,213.0,0.026,-0.194,,
SI,2024-04-02,90.3,-2.02,5.7,"Castro, Willi",650489,596001,,called_strike,8.0,Willi Castro flies out to center fielder Sal Frelick.,L,R,MIL,MIN,S,,,0,0,-1.41,0.24,0.05,2.16,,,,0,3,Top,,,661388,,8.19524965621308,-131.143092221151,-3.35701631414548,-17.9916132943835,29.0553605233203,-28.82101270073,3.53,1.73,,,,90.7,2168.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.74,,,,,,,,19,1,1,0,0,1,0,1,0,1,Standard,Standard,222.0,0.0,-0.033,,
CH,2024-04-02,81.1,4.41,4.07,"Castro, Willi",650489,571948,field_error,hit_into_play,8.0,Willi Castro reaches on a fielding error by catcher William Contreras.,R,L,MIL,MIN,X,2.0,ground_ball,1,2,0.83,0.04,0.16,1.65,621043.0,622534.0,,1,7,Top,126.64,198.24,661388,,-11.2403424441645,-117.63310717592,1.21412459621486,9.79518579743542,21.790860843927,-32.2655011090909,3.54,1.67,0.0,64.3,-81.0,82.3,1419.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.29,0.166,0.161,0.9,1.0,0.0,0.0,2.0,56,4,3,1,1,3,1,3,1,3,Standard,Standard,86.0,-0.029,1.053,,
FF,2024-04-02,88.2,4.09,4.29,"Castro, Willi",650489,571948,,foul,1.0,Willi Castro reaches on a fielding error by catcher William Contreras.,R,L,MIL,MIN,S,,,1,1,1.06,0.57,-0.28,3.28,621043.0,622534.0,,1,7,Top,,,661388,,-12.9760287580048,-127.764324012919,2.515416173099,14.2359245167504,25.0515517126825,-26.6491043694878,3.54,1.67,158.0,70.0,69.0,89.3,1933.0,7.1,746009,641343,668930,686554,642715,592885,686217,694192,53.4,,,,,,,,56,3,3,1,1,3,1,3,1,3,Standard,Standard,100.0,0.0,-0.132,,
ST,2024-04-02,79.0,4.3,4.37,"Castro, Willi",650489,571948,,ball,14.0,Willi Castro reaches on a fielding error by catcher William Contreras.,R,L,MIL,MIN,B,,,0,1,-1.24,-0.02,1.33,2.34,621043.0,622534.0,,1,7,Top,,,661388,,-4.23029169028667,-114.951479843096,2.50079205219685,-10.1844740643355,21.6645028344108,-33.0878355635017,3.51,1.67,,,,80.5,1996.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.15,,,,,,,,56,2,3,1,1,3,1,3,1,3,Standard,Standard,300.0,0.0,-0.02,,
SI,2024-04-02,88.5,4.17,4.41,"Castro, Willi",650489,571948,,called_strike,2.0,Willi Castro reaches on a fielding error by catcher William Contreras.,R,L,MIL,MIN,S,,,0,0,1.24,0.15,-0.08,3.15,621043.0,622534.0,,1,7,Top,,,661388,,-13.1324746309187,-128.225249240822,2.77778484906476,16.320803897118,24.7195904026358,-31.3891826352136,3.46,1.68,,,,89.8,1930.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.31,,,,,,,,56,1,3,1,1,3,1,3,1,3,Standard,Standard,100.0,0.0,-0.073,,
SL,2024-04-02,89.7,-2.99,5.43,"Castro, Willi",650489,665625,strikeout,called_strike,13.0,Willi Castro called out on strikes.,L,R,MIL,MIN,S,2.0,,1,2,0.19,-0.12,-0.87,1.58,,,,0,5,Top,,,661388,,4.88075489031831,-130.568577786614,-3.30999993069888,1.17293818064414,27.4997499107578,-33.0036574598891,3.53,1.67,,,,90.6,2763.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.68,,0.0,0.0,1.0,0.0,0.0,,38,4,3,1,1,3,1,3,1,3,Standard,Standard,61.0,0.028,-0.168,,
SI,2024-04-02,95.7,-2.73,5.49,"Castro, Willi",650489,665625,,swinging_strike,13.0,Willi Castro called out on strikes.,L,R,MIL,MIN,S,,,1,1,-1.76,0.46,-1.03,2.16,,,,0,5,Top,,,661388,,8.52817008767859,-139.10447621196,-4.22576487880947,-24.8156654027206,31.4363273519903,-25.4113681269189,3.54,1.67,,,,96.2,2062.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.83,,,,,,,,38,3,3,1,1,3,1,3,1,3,Standard,Standard,247.0,0.0,-0.047,,
SI,2024-04-02,95.4,-2.81,5.42,"Castro, Willi",650489,665625,,foul,7.0,Willi Castro called out on strikes.,L,R,MIL,MIN,S,,,1,0,-1.9,0.05,-0.34,1.68,,,,0,5,Top,,,661388,,10.9239611535811,-138.460965769198,-4.34962815043024,-26.8929361102367,30.093310686946,-30.7568789322752,3.54,1.67,209.0,72.8,43.0,96.6,1941.0,7.0,746009,641343,668930,686554,642715,592885,686217,694192,53.45,,,,,,,,38,2,3,1,1,3,1,3,1,3,Standard,Standard,249.0,0.0,-0.044,,
SL,2024-04-02,89.1,-2.88,5.48,"Castro, Willi",650489,665625,,ball,14.0,Willi Castro called out on strikes.,L,R,MIL,MIN,B,,,0,0,0.12,-0.27,1.44,0.9,,,,0,5,Top,,,661388,,10.3849725664684,-129.32931380703,-4.59830507096531,-0.988092851818554,29.5226840381092,-34.286075807365,3.37,1.68,,,,89.1,2759.0,6.6,746009,641343,668930,686554,642715,592885,686217,694192,53.87,,,,,,,,38,1,3,1,1,3,1,3,1,3,Standard,Standard,52.0,0.0,0.032,,
