pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-04,79.3,3.19,5.63,"Dunn, Blake",694362,621389,force_out,hit_into_play,9.0,"Blake Dunn grounds into a force out, third baseman Ryan McMahon to second baseman Brendan Rodgers.   Tyler Stephenson to 3rd.    Jonathan India out at 2nd.    Blake Dunn to 1st.",R,L,COL,CIN,X,5.0,ground_ball,1,1,1.24,-0.22,0.7,1.47,,663886.0,663697.0,1,4,Top,105.51,167.58,553869,,-7.56352091798002,-115.268928958737,-1.91698256089508,12.3988134045559,19.5994193684052,-34.0324804653975,3.3,1.5,6.0,70.4,-15.0,77.9,1801.0,5.2,746550,660707,663898,641857,678662,595909,686668,696100,55.34,0.043,0.057,0.0,1.0,0.0,0.0,2.0,26,3,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,83.0,0.027,-0.569,71.4706229134097,6.8637
CH,2024-06-04,80.2,3.15,5.59,"Dunn, Blake",694362,621389,,ball,14.0,"Blake Dunn grounds into a force out, third baseman Ryan McMahon to second baseman Brendan Rodgers.   Tyler Stephenson to 3rd.    Jonathan India out at 2nd.    Blake Dunn to 1st.",R,L,COL,CIN,B,,,0,1,0.98,-0.22,1.05,1.4,,663886.0,663697.0,1,4,Top,,,553869,,-6.37503147767879,-116.796872027888,-2.19170441857252,10.1608268464523,19.90983700021,-34.0447256756864,3.23,1.47,,,,79.1,1798.0,5.3,746550,660707,663898,641857,678662,595909,686668,696100,55.22,,,,,,,,26,2,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,86.0,0.0,0.035,,
CH,2024-06-04,79.8,3.18,5.56,"Dunn, Blake",694362,621389,,swinging_strike_blocked,13.0,"Blake Dunn grounds into a force out, third baseman Ryan McMahon to second baseman Brendan Rodgers.   Tyler Stephenson to 3rd.    Jonathan India out at 2nd.    Blake Dunn to 1st.",R,L,COL,CIN,S,,,0,0,0.85,-0.34,-0.29,0.85,,663886.0,663697.0,1,4,Top,,,553869,,-9.02408762821301,-116.018115657808,-3.02854569709662,9.24602435047136,18.5926769063887,-34.9474299504496,3.3,1.5,,,,78.7,1822.0,5.2,746550,660707,663898,641857,678662,595909,686668,696100,55.28,,,,,,,,26,1,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,82.0,0.0,-0.081,82.6709930788299,8.26408
SI,2024-06-04,88.2,3.08,5.64,"Dunn, Blake",694362,621389,grounded_into_double_play,hit_into_play,9.0,"Blake Dunn grounds into a double play, second baseman Brendan Rodgers to shortstop Ezequiel Tovar to first baseman Elehuris Montero.   TJ Friedl out at 2nd.    Blake Dunn out at 1st.",R,L,COL,CIN,X,4.0,ground_ball,0,0,1.04,0.18,0.75,1.82,,,670770.0,1,2,Top,147.93,154.85,553869,,-7.66955077264197,-128.417391287567,-3.62035443537985,12.9290682101948,21.7789469750147,-29.7307789940612,3.3,1.5,36.0,81.6,-1.0,87.2,1980.0,5.2,746550,660707,663898,641857,678662,595909,686668,696100,55.28,0.163,0.196,0.0,1.0,0.0,0.0,2.0,11,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,107.0,0.048,-0.368,,
FF,2024-06-05,93.7,0.8,6.05,"Dunn, Blake",694362,656222,walk,ball,12.0,Blake Dunn walks.   Tyler Stephenson to 2nd.,R,L,COL,CIN,B,,,3,1,0.29,1.02,0.18,3.95,641584.0,,663886.0,2,9,Top,,,607732,,-2.26741265056584,-136.812353684321,-2.15327349279355,4.11895209431292,21.2891157089784,-18.8466674249292,3.17,1.38,,,,95.9,2124.0,6.7,746544,660707,663898,641857,678662,595909,686668,453568,53.77,,0.691353,0.7,1.0,0.0,0.0,,81,5,4-Seam Fastball,7,8,8,7,8,7,8,7,Standard,Standard,156.0,-0.012,0.224,,
FF,2024-06-05,93.9,0.69,5.96,"Dunn, Blake",694362,656222,,ball,12.0,Blake Dunn walks.   Tyler Stephenson to 2nd.,R,L,COL,CIN,B,,,2,1,0.64,1.29,0.99,3.74,,641584.0,663886.0,2,9,Top,,,607732,,-0.62951350935828,-136.94311164328,-3.04507366927704,8.27731255447337,23.2932816775895,-15.3707591362358,3.17,1.41,,,,95.8,2415.0,6.7,746544,660707,663898,641857,678662,595909,686668,453568,53.77,,,,,,,,81,4,4-Seam Fastball,7,8,8,7,8,7,8,7,Standard,Standard,156.0,-0.005,0.079,,
FF,2024-06-05,94.7,0.86,5.97,"Dunn, Blake",694362,656222,,ball,12.0,Blake Dunn walks.   Tyler Stephenson to 2nd.,R,L,COL,CIN,B,,,1,1,0.68,1.38,0.68,3.72,,641584.0,663886.0,2,9,Top,,,607732,,-1.98688394818488,-138.044672011037,-3.39038465981338,9.13873084476843,25.8069103822928,-13.8116171238016,3.19,1.47,,,,95.9,2353.0,6.5,746544,660707,663898,641857,678662,595909,686668,453568,53.99,,,,,,,,81,3,4-Seam Fastball,7,8,8,7,8,7,8,7,Strategic,Standard,153.0,0.0,0.056,,
CH,2024-06-05,89.0,0.79,6.09,"Dunn, Blake",694362,656222,,swinging_strike,5.0,Blake Dunn walks.   Tyler Stephenson to 2nd.,R,L,COL,CIN,S,,,1,0,0.88,0.87,-0.19,2.45,,641584.0,663886.0,2,9,Top,,,607732,,-4.2483695320108,-129.72812134286,-4.84343780230553,10.7471470003305,22.405592976543,-21.5800417203144,3.3,1.5,,,,89.8,2193.0,6.3,746544,660707,663898,641857,678662,595909,686668,453568,54.21,,,,,,,,81,2,Changeup,7,8,8,7,8,7,8,7,Strategic,Standard,131.0,0.0,-0.049,74.581957913498,7.04932
CH,2024-06-05,89.6,0.83,5.96,"Dunn, Blake",694362,656222,,ball,14.0,Blake Dunn walks.   Tyler Stephenson to 2nd.,R,L,COL,CIN,B,,,0,0,0.95,0.63,0.76,0.96,,641584.0,663886.0,2,9,Top,,,607732,,-2.18482234396236,-130.446879983762,-7.7529102129254,11.2966149458121,25.5078539416508,-23.6565576869919,3.13,1.38,,,,90.2,2057.0,6.5,746544,660707,663898,641857,678662,595909,686668,453568,54.01,,,,,,,,81,1,Changeup,7,8,8,7,8,7,8,7,Standard,Standard,130.0,0.0,0.034,,
SI,2024-06-06,89.0,-2.45,5.91,"Dunn, Blake",694362,543294,field_out,hit_into_play,4.0,Blake Dunn flies out to right fielder Mike Tauchman.,R,R,CIN,CHC,X,9.0,fly_ball,2,0,-1.14,0.41,-0.3,2.21,,,,2,8,Bot,205.82,96.17,665804,,7.60330913379456,-129.466291398981,-3.90472041188811,-14.3564433659094,25.0866556751971,-26.9751438189242,3.3,1.5,321.0,94.4,32.0,88.4,1970.0,5.8,746707,641355,663538,666624,621020,664023,691718,643565,54.73,0.171,0.322,0.0,1.0,0.0,0.0,3.0,72,3,Sinker,8,4,8,4,4,8,8,4,Standard,Standard,213.0,-0.001,-0.136,75.894983399445,6.12657
CH,2024-06-06,81.4,-2.32,6.05,"Dunn, Blake",694362,543294,,ball,11.0,Blake Dunn flies out to right fielder Mike Tauchman.,R,R,CIN,CHC,B,,,1,0,-0.49,1.13,-0.07,3.4,,,,2,8,Bot,,,665804,,5.91312144355266,-118.572771568028,-1.58129780557996,-5.69954938242424,20.8043755698723,-21.367165382045,3.2,1.47,,,,80.8,2252.0,5.6,746707,641355,663538,666624,621020,664023,691718,643565,54.9,,,,,,,,72,2,Changeup,8,4,8,4,4,8,8,4,Standard,Standard,226.0,0.0,0.025,,
SI,2024-06-06,88.9,-2.25,5.94,"Dunn, Blake",694362,543294,,ball,14.0,Blake Dunn flies out to right fielder Mike Tauchman.,R,R,CIN,CHC,B,,,0,0,-1.13,0.5,1.19,0.19,,,,2,8,Bot,,,665804,,10.6545394713836,-128.843184381956,-9.01498109299608,-14.6942238527884,24.3306097708697,-24.8891687963736,3.21,1.45,,,,88.2,2059.0,5.9,746707,641355,663538,666624,621020,664023,691718,643565,54.65,,,,,,,,72,1,Sinker,8,4,8,4,4,8,8,4,Standard,Standard,213.0,0.0,0.014,,
SL,2024-06-07,82.7,2.35,6.21,"Dunn, Blake",694362,657006,field_out,hit_into_play,4.0,Blake Dunn pops out to second baseman David Bote.,R,L,CIN,CHC,X,4.0,popup,0,0,-1.28,0.05,-0.47,2.2,670770.0,,,1,7,Bot,153.3,134.99,665804,,-3.94640357663212,-120.40972484419,-2.73221603102526,-11.5496553124016,24.6290464925634,-31.3109490585184,3.3,1.5,177.0,78.4,59.0,82.3,2696.0,6.1,746704,683737,623520,621550,621020,664023,641355,643565,54.37,0.029,0.026,0.0,1.0,0.0,0.0,3.0,55,1,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,305.0,-0.031,-0.162,76.6983097899397,7.24851
FF,2024-06-07,91.9,2.22,6.14,"Dunn, Blake",694362,657006,double,hit_into_play,4.0,Blake Dunn doubles (1) on a sharp line drive to left fielder Ian Happ.,R,L,CIN,CHC,X,7.0,line_drive,0,0,0.08,1.06,-0.34,2.44,,,,2,5,Bot,98.04,91.1,665804,,-6.64510025200029,-133.68000237432,-5.87876186049283,2.22797931860268,25.8825176103041,-18.3736579392988,3.3,1.5,178.0,100.3,10.0,92.3,2408.0,6.3,746704,683737,623520,621550,621020,664023,641355,673548,54.19,0.774,0.751,1.25,1.0,1.0,1.0,4.0,39,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,156.0,0.016,0.235,,
SL,2024-06-07,84.1,2.13,6.19,"Dunn, Blake",694362,657006,field_out,hit_into_play,5.0,"Blake Dunn grounds out, third baseman Patrick Wisdom to first baseman Michael Busch.",R,L,CIN,CHC,X,5.0,ground_ball,2,2,-1.24,0.16,0.24,2.53,,,,2,3,Bot,110.24,172.07,665804,,-1.9056722514274,-122.457199785905,-2.3693962957795,-12.0153056769878,26.1817968308362,-30.2570885526163,3.3,1.5,13.0,94.2,-11.0,83.7,2808.0,6.2,746704,683737,623520,621550,621020,664023,641355,673548,54.34,0.151,0.191,0.0,1.0,0.0,0.0,2.0,21,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,311.0,-0.012,-0.084,74.647162313495,6.85751
SL,2024-06-07,83.5,2.14,6.19,"Dunn, Blake",694362,657006,,ball,13.0,"Blake Dunn grounds out, third baseman Patrick Wisdom to first baseman Michael Busch.",R,L,CIN,CHC,B,,,1,2,-1.37,-0.11,-0.59,0.4,,,,2,3,Bot,,,665804,,-3.58063169099287,-121.408607298735,-6.60871710438181,-12.7659203571406,25.1884457523718,-32.1526107104668,3.3,1.46,,,,83.0,2831.0,6.2,746704,683737,623520,621550,621020,664023,641355,673548,54.35,,,,,,,,21,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,310.0,0.0,0.017,,
SL,2024-06-07,83.4,2.19,6.22,"Dunn, Blake",694362,657006,,called_strike,3.0,"Blake Dunn grounds out, third baseman Patrick Wisdom to first baseman Michael Busch.",R,L,CIN,CHC,S,,,1,1,-1.05,0.19,0.58,3.04,,,,2,3,Bot,,,665804,,-1.64602416288045,-121.499072918796,-1.23277366457258,-10.0411785891462,24.4055132319407,-30.3153406667054,3.3,1.46,,,,83.1,2796.0,6.1,746704,683737,623520,621550,621020,664023,641355,673548,54.4,,,,,,,,21,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,297.0,0.0,-0.025,,
FF,2024-06-07,92.2,2.22,6.13,"Dunn, Blake",694362,657006,,foul_tip,9.0,"Blake Dunn grounds out, third baseman Patrick Wisdom to first baseman Michael Busch.",R,L,CIN,CHC,S,,,1,0,0.37,1.38,0.48,1.97,,,,2,3,Bot,,,665804,,-5.22509032495981,-134.077413460828,-7.77723501331405,5.52798276673576,27.2112404814826,-14.0917423651658,3.3,1.5,,,,92.5,2388.0,6.4,746704,683737,623520,621550,621020,664023,641355,673548,54.11,,,,,,,,21,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,154.0,0.0,-0.019,72.094314090586,6.53755
FF,2024-06-07,91.5,2.08,6.29,"Dunn, Blake",694362,657006,,ball,12.0,"Blake Dunn grounds out, third baseman Patrick Wisdom to first baseman Michael Busch.",R,L,CIN,CHC,B,,,0,0,0.02,1.31,0.07,3.56,,,,2,3,Bot,,,665804,,-5.12130087986811,-133.180123980592,-3.85684020599597,1.3223927401455,26.6923610741697,-15.958145152286,3.3,1.45,,,,91.9,2546.0,6.4,746704,683737,623520,621550,621020,664023,641355,673548,54.15,,,,,,,,21,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,159.0,0.0,0.014,,
CH,2024-06-08,83.3,2.11,5.94,"Dunn, Blake",694362,696136,strikeout,swinging_strike,14.0,Blake Dunn strikes out swinging.,R,L,CIN,CHC,S,2.0,,1,2,1.13,0.5,0.3,1.23,,,,2,7,Bot,,,543228,,-6.3558072741137,-121.183063139688,-5.43515122051144,12.3040018183014,20.5545005371675,-26.406892004382,3.3,1.5,,,,83.8,1513.0,6.3,746703,683737,623520,621550,621020,664023,641355,643565,54.17,,0.0,0.0,1.0,0.0,0.0,,59,4,Changeup,4,2,4,2,2,4,4,2,Standard,Standard,128.0,-0.006,-0.067,66.2375585789282,8.16012
CU,2024-06-08,79.5,2.17,5.99,"Dunn, Blake",694362,696136,,called_strike,12.0,Blake Dunn strikes out swinging.,R,L,CIN,CHC,S,,,1,1,-0.26,-1.17,0.88,2.53,,,,2,7,Bot,,,543228,,-2.35634345657816,-115.827871986506,1.33146529019831,-1.89098899220737,20.6020830326171,-43.1849976512257,3.07,1.31,,,,79.9,2916.0,6.4,746703,683737,623520,621550,621020,664023,641355,643565,54.09,,,,,,,,59,3,Curveball,4,2,4,2,2,4,4,2,Standard,Standard,330.0,0.0,-0.025,,
CH,2024-06-08,83.4,2.25,5.93,"Dunn, Blake",694362,696136,,called_strike,6.0,Blake Dunn strikes out swinging.,R,L,CIN,CHC,S,,,1,0,0.77,0.77,0.83,2.35,,,,2,7,Bot,,,543228,,-4.79209286640952,-121.398743291948,-3.38805770087216,8.49186273305639,21.3676899645386,-24.0534587455054,3.05,1.29,,,,83.9,1525.0,6.3,746703,683737,623520,621550,621020,664023,641355,643565,54.15,,,,,,,,59,2,Changeup,4,2,4,2,2,4,4,2,Standard,Standard,126.0,0.0,-0.019,,
FF,2024-06-08,95.3,1.95,5.92,"Dunn, Blake",694362,696136,,ball,11.0,Blake Dunn strikes out swinging.,R,L,CIN,CHC,B,,,0,0,-0.03,1.67,-1.33,2.98,,,,2,7,Bot,,,543228,,-8.53332919743156,-138.33658594466,-5.76455457794907,1.65196230039763,33.4076113116559,-9.64847023837823,3.07,1.29,,,,94.9,2464.0,6.4,746703,683737,623520,621550,621020,664023,641355,643565,54.13,,,,,,,,59,1,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,159.0,0.0,0.014,,
FS,2024-06-09,84.9,2.47,5.39,"Dunn, Blake",694362,684007,field_out,hit_into_play,6.0,"Blake Dunn grounds out, shortstop Dansby Swanson to first baseman Cody Bellinger.",R,L,CIN,CHC,X,6.0,ground_ball,2,2,0.66,0.54,0.73,2.52,,,,2,5,Bot,106.67,150.72,665804,,-5.38985696298025,-123.669233957527,-1.52843464125465,7.77198119212691,22.2622959945741,-26.5398948534725,3.3,1.5,13.0,87.9,-10.0,85.3,1027.0,6.3,746705,641355,683737,666624,621020,664023,691718,643565,54.23,0.129,0.152,0.0,1.0,0.0,0.0,2.0,45,5,Split-Finger,1,4,1,4,4,1,1,4,Standard,Standard,137.0,-0.01,-0.084,68.6705460281251,6.73054
ST,2024-06-09,83.9,2.7,5.38,"Dunn, Blake",694362,684007,,ball,13.0,"Blake Dunn grounds out, shortstop Dansby Swanson to first baseman Cody Bellinger.",R,L,CIN,CHC,B,,,1,2,-0.45,0.22,-0.42,1.24,,,,2,5,Bot,,,665804,,-6.32776323671463,-122.087313746591,-3.62397567019593,-3.3350317519107,23.029506950813,-29.5040136786636,3.11,1.44,,,,84.0,2532.0,6.2,746705,641355,683737,666624,621020,664023,691718,643565,54.26,,,,,,,,45,4,Sweeper,1,4,1,4,4,1,1,4,Standard,Standard,271.0,0.0,0.017,,
FS,2024-06-09,83.8,2.52,5.31,"Dunn, Blake",694362,684007,,called_strike,3.0,"Blake Dunn grounds out, shortstop Dansby Swanson to first baseman Cody Bellinger.",R,L,CIN,CHC,S,,,1,1,0.94,0.55,0.83,2.69,,,,2,5,Bot,,,665804,,-5.76820771831951,-122.022229556759,-0.788990523314472,10.4974594470453,22.195360147304,-26.6665116302226,3.14,1.47,,,,84.0,1166.0,6.2,746705,641355,683737,666624,621020,664023,691718,643565,54.28,,,,,,,,45,3,Split-Finger,1,4,1,4,4,1,1,4,Standard,Standard,147.0,0.0,-0.025,,
