pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,73.4,3.43,4.96,"Soler, Jorge",624585,642232,home_run,hit_into_play,6.0,Jorge Soler homers (1) on a fly ball to left center field.,R,L,LAD,SF,X,,fly_ball,2,1,-1.2,0.44,0.43,2.38,,,,0,6,Top,70.47,53.87,669257,,-3.98721791047982,-106.859156138625,1.32116105047309,-8.57799065096789,17.8561160078668,-29.1938837710054,3.63,1.76,384.0,99.4,32.0,73.6,2154.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.13,0.377,0.749,2.0,1.0,0.0,3.0,5.0,45,4,Curveball,5,2,2,5,3,5,3,5,Standard,Standard,261.0,-0.083,0.964,,
FF,2024-04-02,86.4,3.2,5.21,"Soler, Jorge",624585,642232,,ball,11.0,Jorge Soler homers (1) on a fly ball to left center field.,R,L,LAD,SF,B,,,1,1,1.12,0.78,-1.06,3.41,,,,0,6,Top,,,669257,,-12.4215850523471,-125.31583940833,0.354435471837476,14.283747514032,24.0502448652786,-24.2028770507859,3.75,1.75,,,,86.5,1894.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.05,,,,,,,,45,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,113.0,0.0,0.048,,
FC,2024-04-02,85.0,3.29,5.05,"Soler, Jorge",624585,642232,,foul,2.0,Jorge Soler homers (1) on a fly ball to left center field.,R,L,LAD,SF,S,,,1,0,0.19,0.93,-0.05,3.4,,,,0,6,Top,,,669257,,-8.24100167344129,-123.552645701665,0.559905578471288,3.45722632476133,23.2769294786132,-22.8868370417253,3.63,1.76,174.0,64.6,46.0,85.5,1907.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.93,,,,,,,,45,2,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,150.0,0.0,-0.044,,
FC,2024-04-02,84.4,3.33,5.08,"Soler, Jorge",624585,642232,,ball,1.0,Jorge Soler homers (1) on a fly ball to left center field.,R,L,LAD,SF,B,,,0,0,0.06,0.92,-0.68,3.67,,,,0,6,Top,,,669257,,-9.51746114393967,-122.715250485722,1.21471045739637,2.3385628324199,21.9780481698538,-23.2329777285849,3.72,1.75,,,,85.2,1949.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.86,,,,,,,,45,1,Cutter,5,2,2,5,2,5,2,5,Standard,Standard,132.0,0.0,0.032,,
CU,2024-04-02,71.5,3.43,4.83,"Soler, Jorge",624585,642232,field_out,hit_into_play,14.0,Jorge Soler flies out to center fielder James Outman.   Matt Chapman to 3rd.,R,L,LAD,SF,X,8.0,fly_ball,2,0,-1.37,0.73,0.97,2.39,,656305.0,,0,3,Top,109.93,54.25,669257,,-2.54051312047381,-104.013104560877,1.58926597095866,-9.3585443732307,19.8932091426234,-27.491031603156,3.63,1.76,360.0,95.9,28.0,71.2,2112.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.14,0.28,0.463,0.0,1.0,0.0,0.0,5.0,20,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,263.0,0.012,-0.481,,
CU,2024-04-02,73.4,3.28,4.83,"Soler, Jorge",624585,642232,,ball,13.0,Jorge Soler flies out to center fielder James Outman.   Matt Chapman to 3rd.,R,L,LAD,SF,B,,,1,0,-1.34,0.35,-0.97,1.77,,656305.0,,0,3,Top,,,669257,,-6.29937813334737,-106.69643004024,0.649086454452222,-8.93688457266359,20.5969357392284,-29.9311352197378,3.65,1.73,,,,73.3,2147.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.93,,,,,,,,20,2,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,267.0,0.0,0.06,,
FC,2024-04-02,86.0,3.19,5.07,"Soler, Jorge",624585,642232,,ball,12.0,Jorge Soler flies out to center fielder James Outman.   Matt Chapman to 3rd.,R,L,LAD,SF,B,,,0,0,0.43,0.83,0.19,3.94,,656305.0,,0,3,Top,,,669257,,-8.03731076046405,-125.07200596763,1.86093157501415,6.08112313967214,23.7512673068532,-23.9935021064029,3.73,1.79,,,,86.7,1884.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.84,,,,,,,,20,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,133.0,0.0,0.057,,
SL,2024-04-02,85.8,-0.88,5.88,"Soler, Jorge",624585,675627,single,hit_into_play,9.0,Jorge Soler singles on a sharp ground ball to left fielder Enrique Hernández.,R,R,LAD,SF,X,7.0,ground_ball,3,2,0.3,-0.14,0.61,2.18,,,,0,8,Top,99.92,161.77,669257,,2.92950610661559,-125.03048743723,-2.28512408528748,2.63589392707188,23.4930208847385,-33.4298139056003,3.63,1.76,36.0,102.4,-2.0,86.7,2371.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.87,0.389,0.357,0.9,1.0,1.0,0.0,2.0,64,6,Slider,5,4,4,5,4,5,4,5,Standard,Standard,78.0,-0.088,0.34,,
SL,2024-04-02,86.7,-0.73,5.77,"Soler, Jorge",624585,675627,,ball,14.0,Jorge Soler singles on a sharp ground ball to left fielder Enrique Hernández.,R,R,LAD,SF,B,,,2,2,0.21,-0.11,1.08,1.03,,,,0,8,Top,,,669257,,3.97502839966323,-126.265243652597,-5.01860646503563,1.47123464641678,23.6026837787809,-32.6390960691036,3.67,1.68,,,,88.4,2287.0,7.1,746169,518692,666158,571970,605141,571771,681546,606192,53.36,,,,,,,,64,5,Slider,5,4,4,5,4,5,4,5,Standard,Standard,79.0,0.0,0.096,,
SL,2024-04-02,86.9,-0.8,5.93,"Soler, Jorge",624585,675627,,ball,14.0,Jorge Soler singles on a sharp ground ball to left fielder Enrique Hernández.,R,R,LAD,SF,B,,,1,2,0.31,-0.27,1.47,1.85,,,,0,8,Top,,,669257,,4.85082504896076,-126.576601091292,-3.11539837002293,2.41182133340072,24.6100936289896,-34.6347693953644,3.69,1.65,,,,88.1,2354.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.65,,,,,,,,64,4,Slider,5,4,4,5,4,5,4,5,Standard,Standard,70.0,0.0,0.034,,
