pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,96.3,2.37,5.92,"Rendon, Anthony",543685,666200,field_out,hit_into_play,5.0,Anthony Rendon flies out to center fielder Jazz Chisholm Jr.  Zach Neto to 3rd.,R,L,MIA,LAA,X,8.0,fly_ball,2,2,1.43,1.01,0.02,2.73,,687263.0,,0,6,Top,129.63,55.72,663743,,-9.34618291826391,-139.865890817087,-5.09104661142821,20.9498359463714,33.1866932661808,-17.8916387473483,3.36,1.65,379.0,97.6,27.0,94.9,2084.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.82,0.471,0.733,0.0,1.0,0.0,0.0,6.0,36,5,0,1,1,0,1,0,1,0,Standard,Standard,130.0,0.007,-0.362,,
SI,2024-04-02,96.4,2.35,5.88,"Rendon, Anthony",543685,666200,,ball,12.0,Anthony Rendon flies out to center fielder Jazz Chisholm Jr.  Zach Neto to 3rd.,R,L,MIA,LAA,B,,,1,2,1.53,0.93,0.93,4.51,,687263.0,,0,6,Top,,,663743,,-7.14385542408717,-140.165299323853,-0.186775386970947,21.8453450770011,31.8059803505664,-20.1089019834317,3.2,1.51,,,,95.0,2154.0,5.5,746086,669394,650333,681146,641313,650559,665862,541645,54.98,,,,,,,,36,4,0,1,1,0,1,0,1,0,Standard,Standard,126.0,0.0,0.091,,
SL,2024-04-02,83.6,2.29,5.85,"Rendon, Anthony",543685,666200,,foul,8.0,Anthony Rendon flies out to center fielder Jazz Chisholm Jr.  Zach Neto to 3rd.,R,L,MIA,LAA,S,,,1,1,0.07,0.28,-0.21,1.65,,687263.0,,0,6,Top,,,663743,,-5.79509618063927,-121.582444746558,-3.76041529489076,1.8498775867507,23.4574355107578,-28.9036350960501,3.36,1.65,4.0,93.0,-24.0,82.4,2328.0,5.4,746086,669394,650333,681146,641313,650559,665862,541645,55.05,,,,,,,,36,3,0,1,1,0,1,0,1,0,Standard,Standard,67.0,0.0,-0.094,,
FF,2024-04-02,95.7,2.11,5.94,"Rendon, Anthony",543685,666200,,ball,11.0,Anthony Rendon flies out to center fielder Jazz Chisholm Jr.  Zach Neto to 3rd.,R,L,MIA,LAA,B,,,0,1,1.44,1.1,-1.56,2.54,,687263.0,,0,6,Top,,,663743,,-12.7278229851221,-138.818557691185,-5.76583436658276,21.2896809224426,28.0727479767229,-16.7860439676801,3.2,1.59,,,,94.7,2199.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.86,,,,,,,,36,2,0,1,1,0,1,0,1,0,Standard,Standard,128.0,0.0,0.055,,
FF,2024-04-02,95.2,2.46,5.85,"Rendon, Anthony",543685,666200,,foul,9.0,Anthony Rendon flies out to center fielder Jazz Chisholm Jr.  Zach Neto to 3rd.,R,L,MIA,LAA,S,,,0,0,1.36,1.02,0.38,2.04,,687263.0,,0,6,Top,,,663743,,-8.39627829752575,-138.344419249269,-6.60186854028888,19.2804540471696,28.0106928313256,-17.8060983495298,3.36,1.65,242.0,99.5,12.0,94.4,2009.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.82,,,,,,,,36,1,0,1,1,0,1,0,1,0,Standard,Standard,128.0,0.0,-0.053,,
SI,2024-04-02,96.0,2.15,6.03,"Rendon, Anthony",543685,666200,field_out,hit_into_play,2.0,Anthony Rendon pops out to first baseman Jake Burger in foul territory.,R,L,MIA,LAA,X,3.0,popup,2,2,1.58,0.96,0.16,3.21,,,,0,4,Top,148.93,186.13,663743,,-8.71063454074277,-139.456218767947,-3.94448415685692,22.5441390681724,33.4855467923708,-18.9469570797788,3.36,1.65,69.0,89.9,82.0,94.5,2127.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.84,0.003,0.003,0.0,1.0,0.0,0.0,3.0,21,6,0,0,0,0,0,0,0,0,Standard,Standard,132.0,0.027,-0.201,,
SL,2024-04-02,83.7,2.38,5.97,"Rendon, Anthony",543685,666200,,foul,5.0,Anthony Rendon pops out to first baseman Jake Burger in foul territory.,R,L,MIA,LAA,S,,,2,2,0.11,0.21,0.14,2.29,,,,0,4,Top,,,663743,,-5.29475439207192,-121.795140802641,-2.43995486127402,2.1655255043969,24.8602076029474,-29.8432682859302,3.36,1.65,156.0,69.4,67.0,82.4,2340.0,5.5,746086,669394,650333,681146,641313,650559,665862,541645,55.02,,,,,,,,21,5,0,0,0,0,0,0,0,0,Standard,Standard,91.0,0.0,0.0,,
CH,2024-04-02,86.4,2.26,5.88,"Rendon, Anthony",543685,666200,,ball,14.0,Anthony Rendon pops out to first baseman Jake Burger in foul territory.,R,L,MIA,LAA,B,,,1,2,1.39,0.55,1.07,2.23,,,,0,4,Top,,,663743,,-5.5726318070622,-125.680138627729,-3.59169604842734,15.8272820575956,24.3636300131392,-25.7679733316919,3.18,1.53,,,,85.5,1942.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.9,,,,,,,,21,4,0,0,0,0,0,0,0,0,Standard,Standard,115.0,0.0,0.034,,
FF,2024-04-02,95.7,2.22,6.01,"Rendon, Anthony",543685,666200,,foul,4.0,Anthony Rendon pops out to first baseman Jake Burger in foul territory.,R,L,MIA,LAA,S,,,1,1,1.09,1.39,-0.38,2.83,,,,0,4,Top,,,663743,,-9.17634339646537,-138.935741412222,-5.80202130026509,16.2707517116877,32.3568926159269,-13.0594904367624,3.36,1.65,88.0,88.6,79.0,94.1,2272.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.92,,,,,,,,21,3,0,0,0,0,0,0,0,0,Standard,Standard,131.0,0.0,-0.047,,
SL,2024-04-02,83.1,2.15,5.88,"Rendon, Anthony",543685,666200,,ball,14.0,Anthony Rendon pops out to first baseman Jake Burger in foul territory.,R,L,MIA,LAA,B,,,0,1,-0.02,0.09,0.41,0.15,,,,0,4,Top,,,663743,,-3.9070339705264,-120.906246395378,-6.73462218895595,0.612657933423281,24.709722623758,-30.1028320378857,3.12,1.43,,,,81.9,2276.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.88,,,,,,,,21,2,0,0,0,0,0,0,0,0,Standard,Standard,104.0,0.0,0.021,,
