pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,91.3,-2.42,5.26,"Meadows, Parker",678009,676130,field_out,hit_into_play,11.0,Parker Meadows lines out to center fielder Harrison Bader.,L,R,NYM,DET,X,8.0,line_drive,2,1,-1.6,0.97,-0.86,2.59,,,,1,5,Top,153.26,74.94,553882,,7.34307362465994,-132.642183724341,-2.80016168766515,-20.4281573346279,33.0968251841616,-20.3688314189226,3.41,1.61,315.0,86.7,26.0,90.5,2092.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.22,0.111,0.165,0.0,1.0,0.0,0.0,3.0,34,4,0,1,1,0,1,0,1,0,Standard,Standard,213.0,0.017,-0.192,73.3282170194269,7.77867
FF,2024-04-04,91.8,-2.51,5.29,"Meadows, Parker",678009,676130,,foul,8.0,Parker Meadows lines out to center fielder Harrison Bader.,L,R,NYM,DET,S,,,2,0,-0.51,1.15,0.23,2.06,,,,1,5,Top,,,553882,,8.0382959268554,-133.393179353719,-4.79129393634783,-7.82478445750776,29.2345048345337,-17.5528148071348,3.41,1.61,4.0,89.4,-26.0,91.7,2410.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.13,,,,,,,,34,3,0,1,1,0,1,0,1,0,Standard,Standard,212.0,0.0,-0.042,71.097948551848,8.04418
CH,2024-04-04,85.6,-2.5,5.24,"Meadows, Parker",678009,676130,,ball,13.0,Parker Meadows lines out to center fielder Harrison Bader.,L,R,NYM,DET,B,,,1,0,-0.61,0.14,-1.49,1.74,,,,1,5,Top,,,553882,,3.6273169575486,-124.59889345617,-2.20145144519834,-7.15650792878474,27.7674319513023,-30.4791577632043,3.42,1.62,,,,85.1,1725.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.28,,,,,,,,34,2,0,1,1,0,1,0,1,0,Standard,Standard,220.0,0.0,0.048,,
SI,2024-04-04,92.2,-2.49,5.27,"Meadows, Parker",678009,676130,,ball,13.0,Parker Meadows lines out to center fielder Harrison Bader.,L,R,NYM,DET,B,,,0,0,-1.26,1.0,-1.7,2.53,,,,1,5,Top,,,553882,,4.74649762325524,-134.075641577241,-3.24593283290572,-16.1580163551419,32.5991295302084,-19.6571059579111,3.49,1.62,,,,91.5,2382.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.33,,,,,,,,34,1,0,1,1,0,1,0,1,0,Standard,Standard,214.0,0.0,0.025,,
SI,2024-04-04,92.1,-1.39,5.82,"Meadows, Parker",678009,605288,walk,ball,11.0,Parker Meadows walks.,L,R,NYM,DET,B,,,3,2,-1.72,0.47,-1.25,3.04,,,,0,6,Top,,,682626,,4.12789940279918,-133.892472288689,-2.17096436774204,-21.4873745891284,33.2515403030951,-26.257335861328,3.4,1.63,,,,92.1,1940.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.8,,0.691353,0.7,1.0,0.0,0.0,,43,6,3,0,0,3,0,3,0,3,Infield shade,Standard,223.0,-0.04,0.343,,
SI,2024-04-04,91.3,-1.26,5.95,"Meadows, Parker",678009,605288,,ball,12.0,Parker Meadows walks.,L,R,NYM,DET,B,,,2,2,-1.8,0.89,0.97,2.94,,,,0,6,Top,,,682626,,9.54042362152455,-132.481571494549,-3.54159396019297,-23.2557291977622,31.1750779893372,-21.1840970396673,3.38,1.61,,,,91.4,1991.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.75,,,,,,,,43,5,3,0,0,3,0,3,0,3,Infield shade,Standard,223.0,0.0,0.096,,
SI,2024-04-04,90.7,-1.29,5.97,"Meadows, Parker",678009,605288,,ball,11.0,Parker Meadows walks.,L,R,NYM,DET,B,,,1,2,-1.44,0.7,-0.21,4.1,,,,0,6,Top,,,682626,,5.79423447216047,-131.864198251346,-0.158893554666565,-18.0474497317736,30.386216865707,-24.2929255876347,3.4,1.61,,,,90.7,1848.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.96,,,,,,,,43,4,3,0,0,3,0,3,0,3,Infield shade,Standard,228.0,0.0,0.034,,
CH,2024-04-04,81.8,-1.42,5.87,"Meadows, Parker",678009,605288,,foul,8.0,Parker Meadows walks.,L,R,NYM,DET,S,,,1,1,-1.76,0.08,-0.27,1.57,,,,0,6,Top,,,682626,,6.04103470267989,-118.817153543763,-3.14260897681608,-17.8297975060301,27.1488272617048,-30.9155242384114,3.41,1.62,,,,81.6,1445.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,43,3,3,0,0,3,0,3,0,3,Standard,Standard,238.0,0.0,-0.047,67.7267248568973,8.13031
CU,2024-04-04,78.6,-1.2,6.06,"Meadows, Parker",678009,605288,,ball,14.0,Parker Meadows walks.,L,R,NYM,DET,B,,,0,1,0.55,-1.48,0.91,0.18,,,,0,6,Top,,,682626,,3.58167098480028,-114.283860482372,-2.95224650405791,3.84042658641062,26.7754954941411,-44.4544085880796,3.36,1.61,,,,78.0,2019.0,6.5,745844,624413,643446,683146,596019,607043,621438,516782,53.97,,,,,,,,43,2,3,0,0,3,0,3,0,3,Standard,Standard,21.0,0.0,0.021,,
SI,2024-04-04,91.2,-1.34,5.98,"Meadows, Parker",678009,605288,,called_strike,5.0,Parker Meadows walks.,L,R,NYM,DET,S,,,0,0,-1.71,0.74,-0.13,2.64,,,,0,6,Top,,,682626,,6.74929739867847,-132.517136312863,-4.02567711889897,-21.5989981429244,31.7370902075791,-22.8064344859526,3.41,1.61,,,,91.0,2021.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.95,,,,,,,,43,1,3,0,0,3,0,3,0,3,Standard,Standard,224.0,0.0,-0.033,,
SI,2024-04-04,90.4,-2.61,5.26,"Meadows, Parker",678009,676130,walk,ball,11.0,Parker Meadows walks.,L,R,NYM,DET,B,,,3,1,-1.54,0.8,-2.09,3.32,,595879.0,,2,2,Top,,,553882,,4.59022260484497,-131.493718704988,-0.500087621913981,-18.8474259059815,31.2755053135688,-23.1304123247891,3.42,1.61,,,,89.8,2180.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.29,,0.691353,0.7,1.0,0.0,0.0,,14,5,0,1,1,0,1,0,1,0,Standard,Standard,215.0,-0.008,0.073,,
SI,2024-04-04,91.9,-2.36,5.28,"Meadows, Parker",678009,676130,,ball,13.0,Parker Meadows walks.,L,R,NYM,DET,B,,,2,1,-1.48,0.87,-0.97,1.87,,595879.0,,2,2,Top,,,553882,,6.74916478918212,-133.596396863407,-4.58160285163341,-19.156720925137,32.6289614448862,-20.9597464116739,3.45,1.62,,,,91.5,2156.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.08,,,,,,,,14,4,0,1,1,0,1,0,1,0,Standard,Standard,220.0,0.0,0.035,,
CH,2024-04-04,85.1,-2.42,5.31,"Meadows, Parker",678009,676130,,ball,13.0,Parker Meadows walks.,L,R,NYM,DET,B,,,1,1,-0.64,0.2,0.0,0.73,,595879.0,,2,2,Top,,,553882,,6.96859987764337,-123.714083736429,-4.83701275920605,-7.98148252986547,24.0081926363401,-29.3117010184124,3.38,1.6,,,,85.2,1739.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.16,,,,,,,,14,3,0,1,1,0,1,0,1,0,Standard,Standard,234.0,0.0,0.042,,
FF,2024-04-04,93.1,-2.5,5.38,"Meadows, Parker",678009,676130,,ball,11.0,Parker Meadows walks.,L,R,NYM,DET,B,,,0,1,-0.24,1.02,-0.79,4.25,,,595879.0,2,2,Top,,,553882,,4.90985904194519,-135.433669372661,0.685681499701341,-4.09067839284797,31.7233128444251,-20.1017449913442,3.45,1.63,,,,92.5,2535.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.39,,,,,,,,14,2,0,1,1,0,1,0,1,0,Standard,Standard,203.0,-0.01,0.028,,
CH,2024-04-04,85.9,-2.44,5.29,"Meadows, Parker",678009,676130,,swinging_strike,8.0,Parker Meadows walks.,L,R,NYM,DET,S,,,0,0,-0.74,0.06,0.03,1.55,,,595879.0,2,2,Top,,,553882,,7.32375591896718,-124.854421788056,-2.70406376794065,-9.16525888273425,24.9460107605486,-31.2087266031658,3.41,1.61,,,,85.8,1766.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.23,,,,,,,,14,1,0,1,1,0,1,0,1,0,Standard,Standard,229.0,0.0,-0.042,73.0163620151061,8.56071
SI,2024-04-04,91.9,-1.35,5.97,"Meadows, Parker",678009,605288,field_out,hit_into_play,4.0,Parker Meadows pops out to second baseman Jeff McNeil on the infield fly rule.,L,R,NYM,DET,X,4.0,popup,2,2,-1.8,0.71,-0.4,2.49,,570482.0,656716.0,1,3,Top,132.66,161.17,682626,,6.35381215954263,-133.534783173584,-4.40681497024023,-22.8073692619139,33.8154959735726,-22.949361698662,3.41,1.62,81.0,78.2,75.0,91.7,2008.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.88,0.001,0.0,0.0,1.0,0.0,0.0,3.0,18,5,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.049,-0.43,72.2295331890292,8.10934
SL,2024-04-04,85.3,-1.52,5.82,"Meadows, Parker",678009,605288,,ball,14.0,Parker Meadows pops out to second baseman Jeff McNeil on the infield fly rule.,L,R,NYM,DET,B,,,1,2,0.58,0.4,0.47,1.26,,570482.0,656716.0,1,3,Top,,,682626,,3.52622143313295,-123.943749409012,-5.12802266632076,5.09655104096759,29.557550501004,-27.0990708053246,3.42,1.63,,,,85.1,2089.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.83,,,,,,,,18,4,0,0,0,0,0,0,0,0,Standard,Standard,163.0,0.0,0.087,,
FF,2024-04-04,91.8,-1.21,6.12,"Meadows, Parker",678009,605288,,swinging_strike,3.0,Parker Meadows pops out to second baseman Jeff McNeil on the infield fly rule.,L,R,NYM,DET,S,,,1,1,-0.79,1.44,0.5,3.0,,570482.0,656716.0,1,3,Top,,,682626,,6.06873469362777,-133.404013365295,-5.08331019006746,-10.8255446485717,34.6822977698764,-14.1294952342298,3.41,1.62,,,,91.5,1954.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,18,3,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.0,-0.087,76.039680007332,8.04406
FF,2024-04-04,92.2,-1.22,6.14,"Meadows, Parker",678009,605288,,ball,14.0,Parker Meadows pops out to second baseman Jeff McNeil on the infield fly rule.,L,R,NYM,DET,B,,,0,1,-0.8,1.46,1.37,1.77,,570482.0,656716.0,1,3,Top,,,682626,,8.36155290460091,-133.652256732249,-8.36214091990945,-11.6210537288072,34.1107626442237,-13.012775930027,3.41,1.62,,,,91.8,2026.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,18,2,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,0.035,,
