pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-17,90.4,2.3,6.3,"Huff, Sam",669087,656849,walk,ball,14.0,Sam Huff walks.,R,L,TEX,NYM,B,,,3,2,1.35,0.6,1.28,2.25,,,,0,5,Bot,,,682626,,-5.4888856086648,-131.457244186691,-5.41351314520892,16.823605326478,30.4370587319901,-24.2683456340644,3.71,1.64,,,,91.2,2127.0,7.0,745005,624413,643446,668901,596019,607043,621438,621466,53.49,,0.691353,0.7,1.0,0.0,0.0,,47,7,2,11,2,11,11,2,2,11,Strategic,Standard,141.0,0.003,0.343,,
FF,2024-06-17,94.2,2.44,6.15,"Huff, Sam",669087,656849,,ball,12.0,Sam Huff walks.,R,L,TEX,NYM,B,,,2,2,0.44,1.18,1.22,4.42,,,,0,5,Bot,,,682626,,-4.21094198199715,-137.161643860955,-1.39519526800487,6.55229146183112,32.4905502346258,-17.3062530448603,3.72,1.55,,,,95.3,2034.0,7.1,745005,624413,643446,668901,596019,607043,621438,621466,53.43,,,,,,,,47,6,2,11,2,11,11,2,2,11,Strategic,Standard,137.0,0.0,0.096,,
FF,2024-06-17,93.6,2.5,6.02,"Huff, Sam",669087,656849,,foul,2.0,Sam Huff walks.,R,L,TEX,NYM,S,,,2,2,0.69,1.22,0.06,3.26,,,,0,5,Bot,,,682626,,-7.93355748056778,-135.971213464121,-4.05659055678661,10.4184950054678,31.919649474724,-16.3835152322323,3.7,1.67,210.0,78.1,21.0,94.7,2187.0,7.2,745005,624413,643446,668901,596019,607043,621438,621466,53.31,,,,,,,,47,5,2,11,2,11,11,2,2,11,Strategic,Standard,139.0,0.0,0.0,69.6289919061298,6.04084
CU,2024-06-17,80.8,2.19,6.36,"Huff, Sam",669087,656849,,ball,13.0,Sam Huff walks.,R,L,TEX,NYM,B,,,1,2,-0.08,-0.82,-1.35,0.34,,,,0,5,Bot,,,682626,,-7.79112886398941,-117.309885166686,-5.17934730508849,0.814811384095471,23.3971534520912,-38.8433394222665,3.67,1.57,,,,81.3,2354.0,6.9,745005,624413,643446,668901,596019,607043,621438,621466,53.64,,,,,,,,47,4,2,11,2,11,11,2,2,11,Strategic,Standard,339.0,0.0,0.034,,
CU,2024-06-17,78.1,2.27,6.4,"Huff, Sam",669087,656849,,called_strike,8.0,Sam Huff walks.,R,L,TEX,NYM,S,,,1,1,-0.24,-0.93,0.26,2.0,,,,0,5,Bot,,,682626,,-3.89671491511571,-113.70748129809,-0.847097412976171,-1.30377312390055,22.4941749906605,-40.2552487659068,3.7,1.49,,,,78.3,2367.0,6.6,745005,624413,643446,668901,596019,607043,621438,621466,53.95,,,,,,,,47,3,2,11,2,11,11,2,2,11,Strategic,Standard,332.0,0.0,-0.047,,
FF,2024-06-17,89.8,2.64,6.16,"Huff, Sam",669087,656849,,foul,2.0,Sam Huff walks.,R,L,TEX,NYM,S,,,1,0,0.94,1.17,0.15,3.64,,,,0,5,Bot,,,682626,,-8.22006708851363,-130.470560741734,-2.68123836673256,12.5126398636018,30.2523961582566,-18.5491827840089,3.7,1.67,196.0,78.3,62.0,90.1,2138.0,6.8,745005,624413,643446,668901,596019,607043,621438,621466,53.69,,,,,,,,47,2,2,11,2,11,11,2,2,11,Strategic,Standard,130.0,0.0,-0.044,71.1460558460732,6.80599
FF,2024-06-17,90.4,2.62,6.26,"Huff, Sam",669087,656849,,ball,11.0,Sam Huff walks.,R,L,TEX,NYM,B,,,0,0,0.8,1.17,-0.19,4.1,,,,0,5,Bot,,,682626,,-8.76666813200877,-131.23078222884,-1.83046006602746,11.2418228063553,31.4662959978809,-18.5475156457957,3.62,1.54,,,,90.6,2172.0,6.8,745005,624413,643446,668901,596019,607043,621438,621466,53.67,,,,,,,,47,1,2,11,2,11,11,2,2,11,Strategic,Standard,136.0,0.0,0.032,,
SL,2024-06-17,85.4,2.54,5.83,"Huff, Sam",669087,656849,strikeout,swinging_strike,13.0,Sam Huff strikes out swinging.,R,L,TEX,NYM,S,2.0,,1,2,-0.08,-0.43,-0.92,1.3,,,677649.0,2,2,Bot,,,682626,,-8.06588050789344,-124.097348693332,-3.49831920455684,0.835007519834545,25.9006363296468,-36.0398593513404,3.7,1.67,,,,86.1,2478.0,6.9,745005,624413,643446,668901,596019,607043,621438,621466,53.56,,0.0,0.0,1.0,0.0,0.0,,23,4,0,7,0,7,7,0,0,7,Strategic,Standard,318.0,-0.007,-0.167,76.6502469900035,8.38842
SL,2024-06-17,85.7,2.38,5.98,"Huff, Sam",669087,656849,,ball,13.0,Sam Huff strikes out swinging.,R,L,TEX,NYM,B,,,0,2,-0.12,-0.2,-1.63,1.13,,,677649.0,2,2,Bot,,,682626,,-9.35478847166046,-124.463295912739,-4.80965556785409,0.620373900435868,25.0840779472939,-33.5000251608112,3.69,1.55,,,,86.7,2385.0,7.1,745005,624413,643446,668901,596019,607043,621438,621466,53.44,,,,,,,,23,3,0,7,0,7,7,0,0,7,Strategic,Standard,317.0,0.0,0.026,,
FF,2024-06-17,93.9,2.16,6.1,"Huff, Sam",669087,656849,,foul,1.0,Sam Huff strikes out swinging.,R,L,TEX,NYM,S,,,0,1,0.52,1.31,-0.69,3.32,,,677649.0,2,2,Bot,,,682626,,-8.62389121192173,-136.39204308795,-4.37492154831655,8.46627297023061,31.82123394367,-15.12139262394,3.7,1.67,93.0,72.2,20.0,94.7,2177.0,7.0,745005,624413,643446,668901,596019,607043,621438,621466,53.52,,,,,,,,23,2,0,7,0,7,7,0,0,7,Strategic,Standard,137.0,0.0,-0.045,70.7668655178217,6.20613
