pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-14,97.6,-1.16,5.87,"Wiemer, Joey",686894,669203,strikeout,called_strike,8.0,Joey Wiemer called out on strikes.,R,R,BAL,MIL,S,2.0,,2,2,-1.08,1.05,0.11,1.65,596142.0,668930.0,,1,4,Top,,,668939,,5.93520213936029,-141.882336294062,-8.34022254549396,-15.9657685973191,32.0611969414851,-16.2401319862114,3.25,1.5,,,,98.4,2497.0,6.7,747056,663624,702616,676059,683002,681297,656775,623993,53.76,,0.0,0.0,1.0,0.0,0.0,,32,5,3,3,3,3,3,3,3,3,Strategic,Standard,192.0,0.096,-0.515,,
SL,2024-04-14,84.6,-1.19,5.82,"Wiemer, Joey",686894,669203,,ball,13.0,Joey Wiemer called out on strikes.,R,R,BAL,MIL,B,,,1,2,0.55,-0.21,-0.21,1.24,596142.0,668930.0,,1,4,Top,,,668939,,1.17449608619064,-123.253547146641,-3.99665164051232,5.45781451536215,23.2024343510867,-33.7384048966373,3.1,1.42,,,,85.4,2891.0,6.6,747056,663624,702616,676059,683002,681297,656775,623993,53.86,,,,,,,,32,4,3,3,3,3,3,3,3,3,Strategic,Standard,76.0,0.0,-0.016,,
CU,2024-04-14,79.0,-0.73,6.11,"Wiemer, Joey",686894,669203,,blocked_ball,14.0,Joey Wiemer called out on strikes.,R,R,BAL,MIL,B,,,0,2,0.79,-1.25,0.79,0.83,596142.0,668930.0,,1,4,Top,,,668939,,1.83169311954195,-114.991274195771,-2.2846246380995,6.59042445806478,24.0450443896035,-42.8986237163152,3.17,1.41,,,,79.3,2916.0,6.7,747056,663624,702616,676059,683002,681297,656775,623993,53.76,,,,,,,,32,3,3,3,3,3,3,3,3,3,Strategic,Standard,31.0,0.0,0.011,,
SI,2024-04-14,96.3,-1.12,5.95,"Wiemer, Joey",686894,669203,,called_strike,1.0,Joey Wiemer called out on strikes.,R,R,BAL,MIL,S,,,0,1,-0.79,0.79,-0.78,3.14,596142.0,668930.0,,1,4,Top,,,668939,,2.69633360952903,-140.273532736894,-3.70368715028093,-10.9949032098747,31.6306432241862,-21.0781882477453,3.3,1.65,,,,96.8,2430.0,6.5,747056,663624,702616,676059,683002,681297,656775,623993,53.97,,,,,,,,32,2,3,3,3,3,3,3,3,3,Strategic,Standard,192.0,0.0,-0.163,,
CU,2024-04-14,79.7,-0.91,6.09,"Wiemer, Joey",686894,669203,,swinging_strike,14.0,Joey Wiemer called out on strikes.,R,R,BAL,MIL,S,,,0,0,0.92,-1.13,0.45,1.14,596142.0,668930.0,,1,4,Top,,,668939,,1.25515147986566,-116.140888324749,-2.0049252627615,8.04316708464312,22.732590899578,-42.2103901448689,3.19,1.42,,,,80.2,2889.0,6.7,747056,663624,702616,676059,683002,681297,656775,623993,53.84,,,,,,,,32,1,3,3,3,3,3,3,3,3,Strategic,Standard,37.0,0.0,-0.073,71.3760773266444,8.52927
FC,2024-04-14,95.8,-1.12,6.04,"Wiemer, Joey",686894,669203,field_out,hit_into_play,14.0,"Joey Wiemer grounds out, pitcher Corbin Burnes to first baseman Ryan Mountcastle.",R,R,BAL,MIL,X,1.0,ground_ball,1,2,0.01,0.89,1.09,2.24,,,,2,2,Top,126.31,182.57,668939,,5.83918589037922,-139.345272148374,-6.5088846366768,-1.07010901160915,29.7135869011436,-19.3135405766405,3.19,1.42,5.0,68.0,-24.0,96.4,2820.0,6.6,747056,663624,702616,676059,683002,681297,656775,623993,53.94,0.037,0.047,0.0,1.0,0.0,0.0,2.0,14,4,1,1,1,1,1,1,1,1,Standard,Standard,190.0,0.01,-0.067,69.0905336025207,7.51946
CU,2024-04-14,78.9,-0.73,6.19,"Wiemer, Joey",686894,669203,,called_strike,7.0,"Joey Wiemer grounds out, pitcher Corbin Burnes to first baseman Ryan Mountcastle.",R,R,BAL,MIL,S,,,1,1,0.8,-0.95,-0.4,1.52,,,,2,2,Top,,,668939,,-0.779533744460441,-114.874434925176,-1.52610935348768,7.20455613738067,23.2578890418976,-40.4347798115461,3.17,1.38,,,,79.3,2862.0,6.7,747056,663624,702616,676059,683002,681297,656775,623993,53.77,,,,,,,,14,3,1,1,1,1,1,1,1,1,Standard,Standard,37.0,0.0,-0.025,,
CU,2024-04-14,80.4,-0.83,6.15,"Wiemer, Joey",686894,669203,,ball,14.0,"Joey Wiemer grounds out, pitcher Corbin Burnes to first baseman Ryan Mountcastle.",R,R,BAL,MIL,B,,,0,1,0.68,-1.12,1.15,1.14,,,,2,2,Top,,,668939,,3.12904568876919,-117.10185764225,-2.28187764090995,5.5399133645995,23.8304741808864,-42.1691802951748,3.16,1.35,,,,80.7,2906.0,6.6,747056,663624,702616,676059,683002,681297,656775,623993,53.89,,,,,,,,14,2,1,1,1,1,1,1,1,1,Standard,Standard,21.0,0.0,0.01,,
FC,2024-04-14,94.4,-1.19,6.01,"Wiemer, Joey",686894,669203,,foul,6.0,"Joey Wiemer grounds out, pitcher Corbin Burnes to first baseman Ryan Mountcastle.",R,R,BAL,MIL,S,,,0,0,0.19,0.9,0.52,2.57,,,,2,2,Top,,,668939,,4.0526678171369,-137.494693501712,-5.32695373628665,1.5451386982101,28.7088022102281,-19.7472738663089,3.19,1.42,2.0,56.8,-56.0,95.0,2803.0,6.5,747056,663624,702616,676059,683002,681297,656775,623993,54.02,,,,,,,,14,1,1,1,1,1,1,1,1,1,Standard,Standard,188.0,0.0,-0.015,69.5895429324471,7.6178
ST,2024-04-14,82.1,-2.2,5.61,"Wiemer, Joey",686894,657097,field_out,hit_into_play,3.0,Joey Wiemer pops out to first baseman Ryan Mountcastle.,R,R,BAL,MIL,X,3.0,popup,1,1,1.16,-0.34,0.79,2.66,668930.0,,,2,6,Top,168.44,151.61,668939,,4.48168505174367,-119.56354296798,0.535432314682008,10.2552234035019,23.7880605574563,-35.8017244925602,3.19,1.42,167.0,83.7,64.0,81.7,2531.0,6.0,747056,663624,702616,676059,683002,681297,656775,623993,54.46,0.009,0.014,0.0,1.0,0.0,0.0,3.0,48,3,3,3,3,3,3,3,3,3,Standard,Standard,46.0,0.06,-0.309,72.6563966938242,7.17403
