pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.4,-1.5,6.03,"Benson, Will",666181,620982,strikeout,called_strike,7.0,Will Benson called out on strikes.,L,R,PHI,CIN,S,2.0,,2,2,-1.42,0.5,-0.62,1.95,,663697.0,,0,8,Top,,,596117,,5.22292147030067,-132.920790319885,-5.41837152831555,-17.9016618929425,30.1009304167405,-25.2166551973796,3.73,1.82,,,,90.6,2099.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.55,,0.0,0.0,1.0,0.0,0.0,,62,6,Sinker,8,2,2,8,2,8,2,8,Strategic,Standard,229.0,0.007,-0.426,,
FS,2024-04-02,82.3,-1.31,6.09,"Benson, Will",666181,620982,,foul,8.0,Will Benson called out on strikes.,L,R,PHI,CIN,S,,,2,2,-0.82,0.79,0.02,2.09,,663697.0,,0,8,Top,,,596117,,4.56507289607089,-119.845649171993,-4.16072305405259,-8.71555774718998,19.4402512698186,-23.9940181114179,3.73,1.8,21.0,87.1,-5.0,82.3,1368.0,5.9,745598,547180,681082,664761,607208,669016,679032,592206,54.58,,,,,,,,62,5,Split-Finger,8,2,2,8,2,8,2,8,Strategic,Standard,235.0,0.0,0.0,,
SI,2024-04-02,89.2,-1.49,6.08,"Benson, Will",666181,620982,,foul,11.0,Will Benson called out on strikes.,L,R,PHI,CIN,S,,,2,1,-1.36,0.51,-0.94,2.89,,663697.0,,0,8,Top,,,596117,,4.14775723225349,-129.863403128485,-2.89037667954456,-16.2235562502633,26.6083583385601,-26.0466397770017,3.73,1.8,4.0,66.7,-36.0,88.6,1854.0,5.8,745598,547180,681082,664761,607208,669016,679032,592206,54.68,,,,,,,,62,4,Sinker,8,2,2,8,2,8,2,8,Strategic,Standard,227.0,0.0,-0.062,,
SI,2024-04-02,90.6,-1.3,6.05,"Benson, Will",666181,620982,,foul,5.0,Will Benson called out on strikes.,L,R,PHI,CIN,S,,,2,0,-1.15,0.51,-0.14,3.12,,663697.0,,0,8,Top,,,596117,,5.30295741024464,-131.889360473482,-2.48046624529181,-14.5811416145794,28.0198561128552,-25.9315383255203,3.73,1.8,14.0,53.8,-9.0,90.0,1809.0,5.9,745598,547180,681082,664761,607208,669016,679032,592206,54.58,,,,,,,,62,3,Sinker,8,2,2,8,2,8,2,8,Strategic,Standard,226.0,0.0,-0.056,,
FS,2024-04-02,82.1,-1.31,6.04,"Benson, Will",666181,620982,,blocked_ball,14.0,Will Benson called out on strikes.,L,R,PHI,CIN,B,,,1,0,-0.93,0.79,1.82,-0.68,,663697.0,,0,8,Top,,,596117,,8.86353255143499,-118.984110449295,-10.1943063178776,-10.4438911753628,21.6355784901668,-22.8245379490425,3.73,1.84,,,,82.3,1501.0,6.5,745598,547180,681082,664761,607208,669016,679032,592206,54.0,,,,,,,,62,2,Split-Finger,8,2,2,8,2,8,2,8,Strategic,Standard,229.0,0.0,0.06,,
SI,2024-04-02,91.3,-1.39,6.03,"Benson, Will",666181,620982,,ball,14.0,Will Benson called out on strikes.,L,R,PHI,CIN,B,,,0,0,-1.25,0.76,0.94,2.22,,663697.0,,0,8,Top,,,596117,,8.52939335624444,-132.742647595117,-5.37917083420761,-16.5407719006434,26.3695599124433,-22.2038348017165,3.73,1.83,,,,91.5,2016.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.19,,,,,,,,62,1,Sinker,8,2,2,8,2,8,2,8,Strategic,Standard,225.0,0.0,0.057,,
ST,2024-04-02,82.5,-1.61,5.79,"Benson, Will",666181,605513,double,hit_into_play,5.0,Will Benson doubles (4) on a sharp line drive to right fielder Nick Castellanos.   Tyler Stephenson scores.,L,R,PHI,CIN,X,9.0,line_drive,1,1,1.6,0.75,-0.13,2.59,,663886.0,,2,3,Top,184.57,123.98,596117,,0.249702785468783,-120.182682014037,-2.17061453894783,15.3379059492654,25.576093813637,-24.6832523396129,3.73,1.8,237.0,103.8,13.0,82.0,2663.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.41,0.911,0.91,1.25,1.0,1.0,1.0,4.0,19,3,Sweeper,1,0,0,1,1,1,1,1,Strategic,Standard,82.0,-0.118,1.021,,
FF,2024-04-02,91.3,-1.57,5.83,"Benson, Will",666181,605513,,called_strike,7.0,Will Benson doubles (4) on a sharp line drive to right fielder Nick Castellanos.   Tyler Stephenson scores.,L,R,PHI,CIN,S,,,1,0,-0.1,0.71,-0.33,2.47,,663886.0,,2,3,Top,,,596117,,3.32316819475081,-132.911288747408,-4.07205960586962,-1.92530185812961,29.9616834416462,-23.1490939222835,3.83,1.85,,,,90.8,2457.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.42,,,,,,,,19,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,203.0,0.0,-0.048,,
CU,2024-04-02,76.8,-1.54,6.1,"Benson, Will",666181,605513,,ball,13.0,Will Benson doubles (4) on a sharp line drive to right fielder Nick Castellanos.   Tyler Stephenson scores.,L,R,PHI,CIN,B,,,0,0,1.52,-1.05,-1.02,2.39,,663886.0,,2,3,Top,,,596117,,-1.65000610383526,-111.760530602044,1.09696825157934,12.9757962759306,22.1281437736818,-41.3641240800709,3.81,1.85,,,,76.1,2665.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.52,,,,,,,,19,1,Curveball,1,0,0,1,0,1,0,1,Strategic,Standard,50.0,0.0,0.024,,
FF,2024-04-02,90.5,-1.53,5.73,"Benson, Will",666181,605513,strikeout,called_strike,4.0,Will Benson called out on strikes.,L,R,PHI,CIN,S,2.0,,3,2,0.14,0.74,-0.4,3.11,,,,1,1,Top,,,596117,,2.50231647326848,-131.852292665344,-2.21763582316359,1.15658196382305,27.6951126446765,-23.236467744047,3.73,1.85,,,,90.5,2532.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.31,,0.0,0.0,1.0,0.0,0.0,,2,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,195.0,0.015,-0.213,,
FF,2024-04-02,90.7,-1.64,5.85,"Benson, Will",666181,605513,,ball,12.0,Will Benson called out on strikes.,L,R,PHI,CIN,B,,,2,2,0.41,0.62,0.02,3.93,,,,1,1,Top,,,596117,,3.24328325360709,-132.115423226985,-0.252947628351174,4.21877730581318,25.951295389096,-25.0598175263571,3.73,1.8,,,,90.5,2451.0,5.9,745598,547180,681082,664761,607208,669016,679032,592206,54.59,,,,,,,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,182.0,0.0,0.07,,
CU,2024-04-02,79.3,-1.47,6.13,"Benson, Will",666181,605513,,ball,14.0,Will Benson called out on strikes.,L,R,PHI,CIN,B,,,1,2,1.36,-1.11,0.53,0.52,,,,1,1,Top,,,596117,,1.83438569702199,-115.426049085925,-3.348058495991,11.6787273799017,23.34320250623,-41.5689614063706,3.73,1.8,,,,78.7,2679.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.47,,,,,,,,2,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,36.0,0.0,0.024,,
FF,2024-04-02,93.2,-1.51,5.93,"Benson, Will",666181,605513,,ball,12.0,Will Benson called out on strikes.,L,R,PHI,CIN,B,,,0,2,0.0,0.69,0.08,3.97,,,,1,1,Top,,,596117,,4.03615592825295,-135.77962226249,-0.8391811696576,-0.7772414772421,27.8191334741842,-23.5731939744235,3.73,1.8,,,,93.1,2480.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.48,,,,,,,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,211.0,0.0,0.016,,
FF,2024-04-02,92.4,-1.53,5.9,"Benson, Will",666181,605513,,foul,14.0,Will Benson called out on strikes.,L,R,PHI,CIN,S,,,0,1,0.09,0.76,1.14,2.2,,,,1,1,Top,,,596117,,6.58612074121304,-134.464412472191,-5.31796792623009,-0.223996392620288,26.8801472591705,-21.9965710258252,3.73,1.8,5.0,77.0,-25.0,92.5,2554.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.31,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,204.0,0.0,-0.036,,
FF,2024-04-02,90.8,-1.77,5.84,"Benson, Will",666181,605513,,swinging_strike,14.0,Will Benson called out on strikes.,L,R,PHI,CIN,S,,,0,0,0.15,0.59,0.83,2.49,,,,1,1,Top,,,596117,,6.17078677176043,-132.228240540433,-3.78759732254544,0.572494668979709,24.8695060690155,-24.6281105601091,3.73,1.8,,,,90.9,2460.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.46,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,193.0,0.0,-0.024,,
