pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-11,96.4,-3.32,5.3,"Carpenter, Matt",572761,642547,strikeout,swinging_strike,11.0,Matt Carpenter strikes out swinging.,L,R,MIL,STL,S,2.0,,1,2,-0.58,1.65,-0.94,3.65,,,671056.0,1,6,Top,,,661388,,7.73087549597487,-140.060377026461,-2.48311461268405,-9.52722530311373,36.6657801824002,-10.2449640408294,3.6,1.78,,,,96.6,2515.0,6.8,745994,656555,668930,686554,642715,641343,663368,686217,53.66,,0.0,0.0,1.0,0.0,0.0,,45,4,1,2,2,1,2,1,2,1,Standard,Standard,208.0,0.03,-0.215,65.3875158816669,7.11035
FF,2024-05-11,93.2,-3.62,5.17,"Carpenter, Matt",572761,642547,,swinging_strike,1.0,Matt Carpenter strikes out swinging.,L,R,MIL,STL,S,,,1,1,-0.57,1.59,-0.36,3.69,,,671056.0,1,6,Top,,,661388,,9.70925404358849,-135.287592185128,-1.46231691009118,-9.3167642998375,32.6557824945782,-12.6770878636452,3.6,1.78,,,,93.4,2431.0,6.8,745994,656555,668930,686554,642715,641343,663368,686217,53.73,,,,,,,,45,3,1,2,2,1,2,1,2,1,Standard,Standard,209.0,0.0,-0.067,69.3819068906793,7.88597
SL,2024-05-11,79.9,-3.73,5.14,"Carpenter, Matt",572761,642547,,called_strike,6.0,Matt Carpenter strikes out swinging.,L,R,MIL,STL,S,,,1,0,0.88,0.82,0.4,2.56,,,671056.0,1,6,Top,,,661388,,7.50597303371876,-116.109041012241,-0.420759320647754,6.33442197442207,24.0680810233862,-24.9628117659696,3.57,1.73,,,,80.1,2405.0,6.7,745994,656555,668930,686554,642715,641343,663368,686217,53.76,,,,,,,,45,2,1,2,2,1,2,1,2,1,Standard,Standard,63.0,0.0,-0.052,,
FF,2024-05-11,93.1,-3.43,5.16,"Carpenter, Matt",572761,642547,,ball,12.0,Matt Carpenter strikes out swinging.,L,R,MIL,STL,B,,,0,0,-0.41,1.3,0.93,3.57,,,671056.0,1,6,Top,,,661388,,12.1527708538972,-135.020607047069,-1.10887152187769,-7.870118352058,31.4915930513011,-16.2960015084226,3.58,1.85,,,,93.2,2500.0,6.7,745994,656555,668930,686554,642715,641343,663368,686217,53.83,,,,,,,,45,1,1,2,2,1,2,1,2,1,Standard,Standard,214.0,0.0,0.04,,
CH,2024-05-11,87.4,-3.61,5.23,"Carpenter, Matt",572761,642547,double,hit_into_play,4.0,Matt Carpenter doubles (1) on a sharp line drive to right fielder Sal Frelick.,L,R,MIL,STL,X,9.0,line_drive,1,1,-1.28,0.38,-0.28,2.76,,,,0,5,Top,203.16,120.9,661388,,10.6625172930392,-126.850256819328,-0.57271270809378,-15.9556908608133,25.7777558855988,-28.1371764048727,3.6,1.78,271.0,102.9,17.0,87.6,1909.0,6.5,745994,656555,668930,686554,642715,641343,663368,686217,53.98,0.463,0.537,1.25,1.0,1.0,1.0,5.0,33,3,1,0,0,1,0,1,0,1,Standard,Standard,237.0,-0.087,0.639,69.4553905605652,8.2213
FF,2024-05-11,91.7,-3.26,5.57,"Carpenter, Matt",572761,642547,,ball,11.0,Matt Carpenter doubles (1) on a sharp line drive to right fielder Sal Frelick.,L,R,MIL,STL,B,,,0,1,-0.39,1.6,-0.48,3.95,,,,0,5,Top,,,661388,,7.89565827118126,-133.286531954014,-1.65335524025969,-6.43541018776052,29.884230368162,-13.0114704276633,3.63,1.86,,,,91.7,2416.0,6.5,745994,656555,668930,686554,642715,641343,663368,686217,54.04,,,,,,,,33,2,1,0,0,1,0,1,0,1,Standard,Standard,204.0,0.0,0.021,,
FF,2024-05-11,92.4,-3.44,5.44,"Carpenter, Matt",572761,642547,,called_strike,1.0,Matt Carpenter doubles (1) on a sharp line drive to right fielder Sal Frelick.,L,R,MIL,STL,S,,,0,0,-0.59,1.37,-0.8,3.17,,,,0,5,Top,,,661388,,8.01407893927075,-134.395865382231,-2.92177199545897,-8.90758768766686,29.7485806624034,-15.1325354648325,3.6,1.78,,,,92.3,2415.0,6.3,745994,656555,668930,686554,642715,641343,663368,686217,54.18,,,,,,,,33,1,1,0,0,1,0,1,0,1,Standard,Standard,207.0,0.0,-0.033,,
CH,2024-05-11,88.9,-3.6,4.98,"Carpenter, Matt",572761,642547,strikeout,foul_tip,13.0,Matt Carpenter strikes out on a foul tip.,L,R,MIL,STL,S,2.0,,1,2,-1.27,0.41,-0.04,1.23,,,671056.0,2,2,Top,,,661388,,11.448241785841,-128.912914176942,-3.94326131251334,-16.6512675993412,28.5049086811292,-26.9548969544616,3.6,1.78,,,,89.0,1908.0,6.7,745994,656555,668930,686554,642715,641343,663368,686217,53.8,,0.0,0.0,1.0,0.0,0.0,,11,4,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.024,-0.167,68.3952758051972,8.87255
FF,2024-05-11,94.5,-3.43,5.36,"Carpenter, Matt",572761,642547,,foul,4.0,Matt Carpenter strikes out on a foul tip.,L,R,MIL,STL,S,,,1,1,-0.58,1.47,-0.54,2.63,,,671056.0,2,2,Top,,,661388,,8.84953888902648,-137.289213150325,-4.68228116022816,-9.38813601156174,32.007751923939,-12.7053221029729,3.6,1.78,191.0,71.1,55.0,94.5,2449.0,6.5,745994,656555,668930,686554,642715,641343,663368,686217,54.01,,,,,,,,11,3,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,-0.048,66.5861941743228,8.07904
CH,2024-05-11,87.9,-3.48,5.17,"Carpenter, Matt",572761,642547,,swinging_strike,13.0,Matt Carpenter strikes out on a foul tip.,L,R,MIL,STL,S,,,1,0,-1.33,0.56,-0.13,1.38,,,671056.0,2,2,Top,,,661388,,10.9242919402376,-127.574330869302,-4.22555956858701,-16.7739381997314,26.4447841092383,-25.3272121227719,3.6,1.78,,,,88.2,1830.0,6.7,745994,656555,668930,686554,642715,641343,663368,686217,53.85,,,,,,,,11,2,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.0,-0.039,67.5052980069821,9.29788
CH,2024-05-11,88.6,-3.42,5.17,"Carpenter, Matt",572761,642547,,ball,14.0,Matt Carpenter strikes out on a foul tip.,L,R,MIL,STL,B,,,0,0,-1.31,0.44,0.78,1.64,,,671056.0,2,2,Top,,,661388,,13.0050991988321,-128.330760094207,-3.41573618045922,-17.2139297278607,26.4641210841436,-26.7561093212839,3.61,1.82,,,,88.7,1759.0,6.6,745994,656555,668930,686554,642715,641343,663368,686217,53.91,,,,,,,,11,1,0,0,0,0,0,0,0,0,Standard,Standard,236.0,0.0,0.025,,
FF,2024-05-11,92.6,2.92,5.11,"Carpenter, Matt",572761,663542,single,hit_into_play,8.0,Matt Carpenter singles on a ground ball to right fielder Jake Bauers.,L,L,MIL,STL,X,9.0,ground_ball,1,1,0.68,1.09,-0.17,2.19,,,,2,8,Top,191.37,107.15,661388,,-9.57916890731969,-134.565130125405,-4.13635708480708,10.2826086263808,27.3052972526962,-18.1513685403578,3.6,1.78,53.0,95.3,1.0,94.6,2172.0,7.4,745994,656555,668930,687401,642715,694192,663368,641343,53.13,0.363,0.3,0.9,1.0,1.0,0.0,2.0,67,3,5,3,3,5,3,5,3,5,Standard,Standard,132.0,-0.021,0.137,69.0304968887575,8.42017
FF,2024-05-11,91.0,3.13,5.09,"Carpenter, Matt",572761,663542,,foul,2.0,Matt Carpenter singles on a ground ball to right fielder Jake Bauers.,L,L,MIL,STL,S,,,1,0,0.13,0.94,-0.21,3.07,,,,2,8,Top,,,661388,,-8.82106414780606,-132.305072346795,-1.15890142684538,3.47705924231605,28.9026676153886,-21.1176495665838,3.6,1.78,213.0,75.4,49.0,92.5,2260.0,7.3,745994,656555,668930,687401,642715,694192,663368,641343,53.19,,,,,,,,67,2,5,3,3,5,3,5,3,5,Standard,Standard,135.0,0.0,-0.019,65.1329694940993,8.03161
ST,2024-05-11,81.7,3.36,4.8,"Carpenter, Matt",572761,663542,,ball,13.0,Matt Carpenter singles on a ground ball to right fielder Jake Bauers.,L,L,MIL,STL,B,,,0,0,-1.36,-0.54,-0.96,1.84,,,,2,8,Top,,,661388,,-7.23495810115039,-118.742868115895,1.11355577577844,-11.0735621663621,26.3823748774396,-37.745020395845,3.85,1.87,,,,82.6,2200.0,7.3,745994,656555,668930,687401,642715,694192,663368,641343,53.18,,,,,,,,67,1,5,3,3,5,3,5,3,5,Standard,Standard,301.0,0.0,0.014,,
