pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,86.6,-2.11,6.63,"Kim, Ha-Seong",673490,571945,field_out,hit_into_play,14.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,X,8.0,fly_ball,3,2,0.34,0.19,0.26,1.4,,665487.0,,2,5,Bot,116.09,87.22,575929,,4.97773687121485,-125.969510016439,-6.70557243701266,2.68292919384171,24.1767352731724,-29.036976188642,3.37,1.58,324.0,87.0,28.0,86.9,2417.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.1,0.069,0.096,0.0,1.0,0.0,0.0,3.0,40,8,2,1,2,1,1,2,2,1,Standard,Standard,117.0,-0.033,-0.358,,
CH,2024-04-02,82.6,-2.51,6.36,"Kim, Ha-Seong",673490,571945,,ball,9.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,B,,,2,2,-1.2,0.34,0.7,1.55,,665487.0,,2,5,Bot,,,575929,,9.67955915366463,-119.947030351851,-5.17179048073097,-13.3569091661145,20.7622500075857,-28.0563427158192,3.4,1.55,,,,83.2,1441.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,53.96,,,,,,,,40,7,2,1,2,1,1,2,2,1,Standard,Standard,231.0,0.0,0.076,,
FF,2024-04-02,95.0,-2.2,6.68,"Kim, Ha-Seong",673490,571945,,foul,3.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,S,,,2,2,-0.38,1.32,0.33,3.03,,665487.0,,2,5,Bot,,,575929,,7.46677201235496,-138.093085558813,-6.84501834380737,-6.48821754117591,30.5112352734275,-13.9570721195568,3.37,1.58,211.0,78.8,31.0,94.9,2276.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.2,,,,,,,,40,6,2,1,2,1,1,2,2,1,Standard,Standard,215.0,0.0,0.0,,
SI,2024-04-02,94.0,-2.52,6.46,"Kim, Ha-Seong",673490,571945,,foul,5.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,S,,,2,2,-1.21,1.23,-0.04,2.71,,665487.0,,2,5,Bot,,,575929,,9.0647238187552,-136.397184058906,-6.65084308437302,-17.1562885393756,31.3286606583677,-15.5256360355215,3.37,1.58,115.0,72.2,70.0,93.4,2231.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.31,,,,,,,,40,5,2,1,2,1,1,2,2,1,Standard,Standard,213.0,0.0,0.0,,
CH,2024-04-02,83.6,-2.5,6.39,"Kim, Ha-Seong",673490,571945,,called_strike,8.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,S,,,2,1,-1.37,0.66,-0.01,1.73,,665487.0,,2,5,Bot,,,575929,,8.46143348211517,-121.420647869457,-5.64036799030421,-15.1480614597685,22.8329798932135,-24.6691688330061,3.25,1.59,,,,83.8,1580.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.04,,,,,,,,40,4,2,1,2,1,1,2,2,1,Standard,Standard,225.0,0.0,-0.07,,
ST,2024-04-02,78.8,-2.16,6.62,"Kim, Ha-Seong",673490,571945,,ball,12.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,B,,,1,1,1.21,-0.13,1.51,3.09,,,665487.0,2,5,Bot,,,575929,,5.75168792069134,-114.665821966708,-0.547274121360478,9.41617225959751,23.2233102140295,-33.4315499935549,3.23,1.59,,,,78.6,2345.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.14,,,,,,,,40,3,2,1,2,1,1,2,2,1,Standard,Standard,49.0,0.011,0.052,,
SL,2024-04-02,85.6,-2.06,6.69,"Kim, Ha-Seong",673490,571945,,called_strike,9.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,S,,,1,0,0.32,0.23,0.6,1.98,,,665487.0,2,5,Bot,,,575929,,5.62649452471536,-124.68573036527,-5.38854553147047,2.38515287188836,22.1200604063734,-28.9816890513741,3.32,1.61,,,,86.1,2450.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,,,,,,,,40,2,2,1,2,1,1,2,2,1,Standard,Standard,109.0,0.0,-0.039,,
FF,2024-04-02,93.2,-2.08,6.63,"Kim, Ha-Seong",673490,571945,,ball,12.0,Ha-Seong Kim flies out to center fielder Victor Scott II.,R,R,SD,STL,B,,,0,0,-0.57,1.54,1.14,2.69,,,665487.0,2,5,Bot,,,575929,,9.49600035536128,-135.164725632549,-7.68701250146927,-9.04762872841868,29.8262969026407,-11.7380398487384,3.21,1.59,,,,93.0,2262.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.14,,,,,,,,40,1,2,1,2,1,1,2,2,1,Standard,Standard,205.0,0.0,0.025,,
SI,2024-04-02,91.9,-2.21,6.6,"Kim, Ha-Seong",673490,571945,field_out,hit_into_play,4.0,"Ha-Seong Kim grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,SD,STL,X,5.0,ground_ball,0,0,-1.28,0.96,-0.52,2.69,,,630105.0,2,3,Bot,111.85,173.23,575929,,7.10174574450622,-133.422826663533,-6.07298079484928,-16.8864783006962,32.0821015213218,-19.6000519985173,3.37,1.58,7.0,83.1,-20.0,91.9,2057.0,6.7,745439,502671,680977,571448,691026,672279,687363,691023,53.82,0.054,0.053,0.0,1.0,0.0,0.0,2.0,25,1,1,1,1,1,1,1,1,1,Standard,Standard,206.0,-0.026,-0.228,,
SI,2024-04-02,92.7,-2.52,6.58,"Kim, Ha-Seong",673490,571945,field_out,hit_into_play,5.0,"Ha-Seong Kim grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,SD,STL,X,6.0,ground_ball,1,1,-1.31,0.76,-0.18,2.54,,,,0,2,Bot,119.11,152.64,575929,,8.8197016261057,-134.593882290482,-6.15707669747565,-17.8573124849938,28.309300086401,-21.7830645621667,3.37,1.58,16.0,87.0,-8.0,92.7,2076.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.14,0.154,0.149,0.0,1.0,0.0,0.0,2.0,11,3,0,0,0,0,0,0,0,0,Standard,Standard,208.0,-0.023,-0.215,,
