pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-02,87.5,3.53,5.59,"Bote, David",623520,666157,force_out,hit_into_play,5.0,"David Bote grounds into a force out, shortstop Elly De La Cruz to second baseman Jonathan India.   Patrick Wisdom scores.    Dansby Swanson out at 2nd.    David Bote to 1st.",R,L,CHC,CIN,X,6.0,ground_ball,0,1,1.66,-0.05,0.04,2.32,621550.0,,621020.0,1,6,Bot,123.12,136.88,663886,,-11.7722074767839,-126.894157997167,-1.6436032169704,20.3204917980569,24.7104739762017,-32.5406526334397,3.32,1.59,13.0,104.3,-10.0,87.3,2115.0,6.2,746871,668715,663697,600869,682829,674441,670770,666181,54.26,0.354,0.322,0.0,1.0,0.0,0.0,2.0,51,2,Changeup,1,5,1,5,5,2,2,5,Standard,Standard,103.0,-0.015,-0.613,71.9606527766208,7.04247
CH,2024-06-02,88.0,3.63,5.38,"Bote, David",623520,666157,,swinging_strike,8.0,"David Bote grounds into a force out, shortstop Elly De La Cruz to second baseman Jonathan India.   Patrick Wisdom scores.    Dansby Swanson out at 2nd.    David Bote to 1st.",R,L,CHC,CIN,S,,,0,0,1.66,0.14,0.25,1.51,621550.0,,621020.0,1,6,Bot,,,663886,,-11.6275329137519,-127.638846848324,-3.57023788157724,20.5621326804282,25.6887861749399,-30.0311257739387,3.32,1.59,,,,88.0,2046.0,6.4,746871,668715,663697,600869,682829,674441,670770,666181,54.08,,,,,,,,51,1,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,100.0,0.0,-0.068,75.3748493878497,8.2016
FF,2024-06-02,93.8,3.61,5.58,"Bote, David",623520,666157,strikeout,swinging_strike,1.0,David Bote strikes out swinging.,R,L,CHC,CIN,S,2.0,,1,2,1.46,0.89,-0.33,3.17,,,621020.0,2,4,Bot,,,663886,,-13.3626834068446,-135.962293003875,-2.43905009342923,21.0288838530043,29.5651218104546,-20.7694501191747,3.32,1.59,,,,93.5,2512.0,6.3,746871,668715,663697,600869,682829,674441,670770,666181,54.19,,0.0,0.0,1.0,0.0,0.0,,36,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,113.0,-0.011,-0.167,72.7153737283758,6.98947
CU,2024-06-02,81.6,3.56,5.59,"Bote, David",623520,666157,,called_strike,1.0,David Bote strikes out swinging.,R,L,CHC,CIN,S,,,1,1,-1.33,-0.09,-0.56,3.18,,,621020.0,2,4,Bot,,,663886,,-6.66280584415117,-118.664067954309,1.29670498830098,-11.3601573645701,21.9897112659887,-33.4852833249893,3.39,1.63,,,,81.3,2659.0,6.1,746871,668715,663697,600869,682829,674441,670770,666181,54.42,,,,,,,,36,3,Curveball,0,5,0,5,5,0,0,5,Standard,Standard,301.0,0.0,-0.048,,
FF,2024-06-02,94.0,3.77,5.53,"Bote, David",623520,666157,,called_strike,1.0,David Bote strikes out swinging.,R,L,CHC,CIN,S,,,1,0,1.14,0.67,-0.44,3.2,,,621020.0,2,4,Bot,,,663886,,-13.3549890876078,-136.306133194759,-1.7909256640557,17.0508009538461,28.9955649160455,-23.5612732888746,3.41,1.72,,,,93.6,2371.0,6.2,746871,668715,663697,600869,682829,674441,670770,666181,54.31,,,,,,,,36,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,107.0,0.0,-0.039,,
FF,2024-06-02,93.9,3.82,5.47,"Bote, David",623520,666157,,ball,2.0,David Bote strikes out swinging.,R,L,CHC,CIN,B,,,0,0,1.34,0.66,0.2,3.49,,,621020.0,2,4,Bot,,,663886,,-12.2193900383128,-136.270217503914,-0.833311047917189,19.3570544965837,30.2234227954913,-23.9304071921745,3.44,1.68,,,,93.3,2439.0,6.1,746871,668715,663697,600869,682829,674441,670770,666181,54.42,,,,,,,,36,1,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,112.0,0.0,0.025,,
FF,2024-06-02,94.6,3.69,5.6,"Bote, David",623520,666157,field_out,hit_into_play,5.0,David Bote pops out to first baseman Spencer Steer in foul territory.,R,L,CHC,CIN,X,3.0,popup,0,0,1.4,0.79,0.04,2.28,,,,2,2,Bot,158.1,190.11,663886,,-12.5594257911776,-137.196214464818,-4.69286885633769,20.4847443544974,30.5624876810238,-21.2741826706986,3.32,1.59,88.0,82.7,74.0,93.9,2432.0,6.1,746871,668715,663697,600869,682829,674441,670770,666181,54.4,0.003,0.003,0.0,1.0,0.0,0.0,3.0,19,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,117.0,-0.007,-0.096,77.1249286098778,7.88684
FF,2024-06-05,93.8,-3.0,5.91,"Bote, David",623520,647336,strikeout,called_strike,1.0,David Bote called out on strikes.,R,R,CHC,CWS,S,2.0,,1,2,-0.77,1.25,-0.47,3.46,,,,1,6,Bot,,,686676,,8.14458653698925,-136.442330507503,-3.36727267292672,-11.3624598411169,28.0625777255792,-16.0095358264928,3.38,1.6,,,,93.2,2587.0,5.8,746873,657757,670032,672820,657557,667452,673357,693049,54.71,,0.0,0.0,1.0,0.0,0.0,,52,4,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,229.0,-0.023,-0.118,,
SL,2024-06-05,84.7,-3.05,6.09,"Bote, David",623520,647336,,foul,6.0,David Bote called out on strikes.,R,R,CHC,CWS,S,,,1,1,0.25,-0.03,0.46,2.19,,,,1,6,Bot,,,686676,,7.59281625098403,-123.199546847576,-2.73433082750786,1.22511579669265,22.1700211361788,-32.1479520203141,3.33,1.6,147.0,64.3,19.0,84.0,2700.0,5.6,746873,657757,670032,672820,657557,667452,673357,693049,54.88,,,,,,,,52,3,Slider,3,5,3,5,5,3,3,5,Standard,Standard,70.0,0.0,-0.038,66.2199933380026,8.47177
SL,2024-06-05,82.8,-2.84,6.1,"Bote, David",623520,647336,,ball,14.0,David Bote called out on strikes.,R,R,CHC,CWS,B,,,0,1,0.49,-0.42,1.69,0.13,,,,1,6,Bot,,,686676,,9.29786439154645,-120.242367635921,-6.25285332861634,2.96325773834808,22.9578571908254,-35.2534644014595,3.33,1.62,,,,82.0,2868.0,5.9,746873,657757,670032,672820,657557,667452,673357,693049,54.64,,,,,,,,52,2,Slider,3,5,3,5,5,3,3,5,Standard,Standard,51.0,0.0,0.019,,
FF,2024-06-05,93.2,-2.91,5.96,"Bote, David",623520,647336,,called_strike,9.0,David Bote called out on strikes.,R,R,CHC,CWS,S,,,0,0,-0.63,1.4,0.75,1.61,,,,1,6,Bot,,,686676,,10.6699308271626,-135.114895183979,-8.40402817069881,-9.87691036625572,27.4702309406883,-13.2614492928475,3.32,1.59,,,,92.6,2532.0,6.0,746873,657757,670032,672820,657557,667452,673357,693049,54.53,,,,,,,,52,1,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,220.0,0.0,-0.024,,
SL,2024-06-05,83.3,-1.73,5.9,"Bote, David",623520,605154,strikeout,swinging_strike,14.0,David Bote strikes out swinging.,R,R,CHC,CWS,S,2.0,,0,2,0.94,0.0,1.22,0.83,621550.0,664023.0,,2,7,Bot,,,686676,,4.95602018504541,-121.356576444488,-5.32517711395467,8.57579120836895,20.7220187744715,-31.4047978571588,3.33,1.6,,,,84.3,2731.0,6.6,746873,657757,670032,672820,657557,667452,673357,693049,53.92,,0.0,0.0,1.0,0.0,0.0,,66,3,Slider,6,5,6,5,5,6,6,5,Standard,Standard,99.0,-0.047,-0.336,42.5374350192494,7.75858
FF,2024-06-05,93.0,-2.11,5.76,"Bote, David",623520,605154,,swinging_strike,5.0,David Bote strikes out swinging.,R,R,CHC,CWS,S,,,0,1,-0.86,1.5,-0.27,2.72,621550.0,,664023.0,2,7,Bot,,,686676,,6.64801547349333,-135.274410987617,-5.35241352488284,-12.0100093347829,27.5742289547445,-12.6952898673481,3.33,1.6,,,,93.5,2252.0,6.5,746873,657757,670032,672820,657557,667452,673357,693049,54.02,,,,,,,,66,2,4-Seam Fastball,6,5,6,5,5,6,6,5,Standard,Standard,220.0,0.005,-0.117,75.1622181087797,7.03992
SL,2024-06-05,83.0,-2.11,5.92,"Bote, David",623520,605154,,foul,6.0,David Bote strikes out swinging.,R,R,CHC,CWS,S,,,0,0,0.65,-0.01,0.77,2.48,621550.0,,664023.0,2,7,Bot,,,686676,,5.32716630639041,-120.836659736923,-1.45680377052949,5.46282124584227,21.3124343972789,-32.1703776415087,3.33,1.6,100.0,61.2,74.0,83.5,2515.0,6.4,746873,657757,670032,672820,657557,667452,673357,693049,54.09,,,,,,,,66,1,Slider,6,5,6,5,5,6,6,5,Standard,Standard,123.0,0.0,-0.074,69.1334616308251,8.4452
SI,2024-06-07,95.1,3.5,5.49,"Bote, David",623520,666157,field_out,hit_into_play,5.0,David Bote flies out to center fielder TJ Friedl.,R,L,CIN,CHC,X,8.0,fly_ball,1,0,1.64,0.52,-0.09,2.22,,,,2,6,Top,116.13,66.88,663886,,-13.0211236883188,-137.816269644035,-4.05637528460377,23.820971984322,30.311566831368,-24.7572178415273,3.33,1.6,329.0,99.5,43.0,94.6,2436.0,6.2,746704,668715,669289,600869,682829,694362,670770,656413,54.3,0.054,0.082,0.0,1.0,0.0,0.0,3.0,45,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,114.0,0.012,-0.111,75.8882187569202,7.59646
FF,2024-06-07,95.4,3.29,5.56,"Bote, David",623520,666157,,ball,13.0,David Bote flies out to center fielder TJ Friedl.,R,L,CIN,CHC,B,,,0,0,1.57,0.81,-2.31,1.04,,,,2,6,Top,,,663886,,-18.136795983674,-137.525172419251,-7.9710412038909,23.9812154718167,30.5879690197643,-20.0173803644826,3.48,1.61,,,,94.7,2490.0,6.4,746704,668715,669289,600869,682829,694362,670770,656413,54.1,,,,,,,,45,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,117.0,0.0,0.014,,
CU,2024-06-07,81.2,3.57,5.67,"Bote, David",623520,666157,field_out,hit_into_play,5.0,David Bote lines out to center fielder TJ Friedl.,R,L,CIN,CHC,X,8.0,line_drive,0,0,-0.66,0.07,-0.13,2.36,,,,0,5,Top,108.96,80.33,663886,,-6.96310830386082,-118.165025771513,-0.966530472129071,-4.96848337931055,20.9077457087561,-31.576065608987,3.33,1.6,299.0,96.5,18.0,80.9,2614.0,5.9,746704,668715,669289,600869,682829,694362,670770,656413,54.58,0.394,0.412,0.0,1.0,0.0,0.0,4.0,31,1,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,299.0,0.028,-0.227,71.5222990528455,7.16901
FF,2024-06-07,95.8,3.52,5.49,"Bote, David",623520,666157,strikeout,swinging_strike,2.0,David Bote strikes out swinging.,R,L,CIN,CHC,S,2.0,,3,2,1.55,0.7,0.06,2.95,,,,1,2,Top,,,663886,,-12.5687811443206,-139.00347249729,-2.64650489284245,22.8268804612448,30.2138987095743,-22.6850600988546,3.33,1.6,,,,95.5,2412.0,6.2,746704,668715,669289,600869,682829,694362,670770,656413,54.31,,0.0,0.0,1.0,0.0,0.0,,10,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,112.0,0.017,-0.213,73.8084897500969,6.48813
CU,2024-06-07,81.2,3.49,5.59,"Bote, David",623520,666157,,ball,14.0,David Bote strikes out swinging.,R,L,CIN,CHC,B,,,2,2,-1.26,-0.38,1.4,1.46,,,,1,2,Top,,,663886,,-2.22697997665266,-118.230542905002,-1.82507725989244,-11.2860062459909,25.0152078242831,-35.5659770914595,3.33,1.61,,,,80.3,2661.0,5.9,746704,668715,669289,600869,682829,694362,670770,656413,54.6,,,,,,,,10,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,303.0,0.0,0.07,,
FF,2024-06-07,95.5,3.55,5.68,"Bote, David",623520,666157,,ball,11.0,David Bote strikes out swinging.,R,L,CIN,CHC,B,,,1,2,1.47,0.95,-0.25,3.84,,,,1,2,Top,,,663886,,-13.2042949520964,-138.476046636369,-1.29702709974088,21.8234631545354,30.9853535095585,-19.8710368282549,3.33,1.56,,,,94.7,2417.0,6.0,746704,668715,669289,600869,682829,694362,670770,656413,54.47,,,,,,,,10,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,118.0,0.0,0.024,,
CU,2024-06-07,82.9,3.56,5.57,"Bote, David",623520,666157,,foul,13.0,David Bote strikes out swinging.,R,L,CIN,CHC,S,,,1,2,-0.91,0.1,-0.43,1.3,,,,1,2,Top,,,663886,,-7.27267822811652,-120.526895257279,-3.42421621630564,-7.35133713553197,24.1684225033854,-30.6797013614632,3.33,1.6,3.0,67.7,-24.0,82.2,2667.0,5.9,746704,668715,669289,600869,682829,694362,670770,656413,54.57,,,,,,,,10,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,311.0,0.0,0.0,80.6348648748006,8.79796
FF,2024-06-07,93.9,3.49,5.59,"Bote, David",623520,666157,,ball,11.0,David Bote strikes out swinging.,R,L,CIN,CHC,B,,,0,2,1.6,0.94,-1.11,3.84,,,,1,2,Top,,,663886,,-15.2785334462953,-135.954167793444,-0.864900329947849,23.0445574729018,28.3049228312123,-20.4461446190706,3.46,1.64,,,,93.3,2498.0,6.1,746704,668715,669289,600869,682829,694362,670770,656413,54.41,,,,,,,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,111.0,0.0,0.016,,
CU,2024-06-07,81.7,3.49,5.62,"Bote, David",623520,666157,,called_strike,1.0,David Bote strikes out swinging.,R,L,CIN,CHC,S,,,0,1,-1.08,0.3,-0.45,2.89,,,,1,2,Top,,,663886,,-6.74603621010218,-118.845958196994,-0.121246586877221,-8.87435256418712,23.7350492018643,-29.5377373336743,3.33,1.53,,,,80.9,2806.0,5.8,746704,668715,669289,600869,682829,694362,670770,656413,54.66,,,,,,,,10,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,299.0,0.0,-0.036,,
FF,2024-06-07,94.6,3.46,5.6,"Bote, David",623520,666157,,called_strike,5.0,David Bote strikes out swinging.,R,L,CIN,CHC,S,,,0,0,1.5,1.01,0.17,2.19,,,,1,2,Top,,,663886,,-11.8453019253121,-137.140164051505,-5.39889235705694,21.5402700915867,31.1668494029096,-18.3125257905108,3.33,1.59,,,,93.9,2465.0,6.2,746704,668715,669289,600869,682829,694362,670770,656413,54.32,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,116.0,0.0,-0.024,,
FF,2024-06-08,92.7,1.86,5.78,"Bote, David",623520,671096,field_out,hit_into_play,9.0,David Bote flies out to right fielder Jake Fraley.,R,L,CIN,CHC,X,9.0,fly_ball,0,1,0.78,1.26,0.74,2.03,,,,0,4,Top,189.45,136.31,663886,,-4.56929920767051,-134.831716151194,-6.59382626464294,10.4498049742676,27.5083205298837,-15.5718192537227,3.32,1.59,222.0,78.7,50.0,93.3,2137.0,6.5,746703,668715,663697,600869,682829,666181,670770,641584,54.0,0.046,0.041,0.0,1.0,0.0,0.0,3.0,28,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,143.0,0.026,-0.194,75.4644085043676,7.86903
FF,2024-06-08,92.5,1.83,5.83,"Bote, David",623520,671096,,foul,9.0,David Bote flies out to right fielder Jake Fraley.,R,L,CIN,CHC,S,,,0,0,0.65,1.49,0.72,1.88,,,,0,4,Top,,,663886,,-4.25386654360267,-134.495431156039,-7.55799956889144,8.80159240457849,29.7983947828728,-12.596060447441,3.32,1.59,187.0,69.0,46.0,92.9,2234.0,6.6,746703,668715,663697,600869,682829,666181,670770,641584,53.9,,,,,,,,28,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,148.0,0.0,-0.033,67.8975790362688,8.14033
ST,2024-06-08,82.6,1.75,5.93,"Bote, David",623520,671096,double,hit_into_play,13.0,David Bote doubles (1) on a fly ball to left fielder Will Benson.,R,L,CIN,CHC,X,7.0,fly_ball,2,2,-1.26,0.53,-0.85,2.19,,,,0,2,Top,73.55,116.03,663886,,-3.45324185538058,-120.170740748469,-2.96548820260173,-11.3898291355465,25.8094509388793,-26.7247278558386,3.32,1.59,245.0,73.5,27.0,82.4,2799.0,6.4,746703,668715,663697,600869,682829,666181,670770,641584,54.12,0.777,0.743,1.25,1.0,1.0,1.0,4.0,11,6,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,278.0,-0.064,0.653,72.23147361317,7.17566
