pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SV,2024-04-02,84.1,-2.16,5.71,"Diaz, Yainer",673237,621244,walk,ball,14.0,Yainer Diaz walks.,R,R,HOU,TOR,B,,,3,2,1.38,-0.1,1.38,1.92,,,,0,7,Bot,,,672386,,5.47706039075414,-122.367972861279,-2.16494258457848,12.6691732202219,24.9389964572612,-32.9722151433947,3.18,1.57,,,,84.0,2274.0,6.3,746411,665489,643396,676391,666182,676914,595281,543807,54.21,,0.691353,0.7,1.0,0.0,0.0,,47,7,1,0,1,0,0,1,1,0,Standard,Standard,41.0,0.028,0.343,,
SI,2024-04-02,93.8,-1.88,5.86,"Diaz, Yainer",673237,621244,,ball,11.0,Yainer Diaz walks.,R,R,HOU,TOR,B,,,2,2,-1.47,0.86,-1.88,2.83,,,,0,7,Bot,,,672386,,3.24513842768725,-136.483313431975,-3.99692673750955,-18.9969804634712,31.9607862657456,-20.7580565457676,3.13,1.54,,,,93.9,2013.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,54.03,,,,,,,,47,6,1,0,1,0,0,1,1,0,Standard,Standard,220.0,0.0,0.096,,
SI,2024-04-02,94.3,-1.96,5.81,"Diaz, Yainer",673237,621244,,foul,11.0,Yainer Diaz walks.,R,R,HOU,TOR,S,,,2,2,-1.4,1.02,-1.04,2.57,,,,0,7,Bot,,,672386,,5.52579315180158,-137.06027460053,-4.93202596240165,-18.8531982841739,33.0359175181993,-18.4889847155702,3.2,1.53,158.0,67.2,61.0,94.2,2046.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.97,,,,,,,,47,5,1,0,1,0,0,1,1,0,Standard,Standard,228.0,0.0,0.0,,
SV,2024-04-02,82.9,-2.16,5.69,"Diaz, Yainer",673237,621244,,ball,14.0,Yainer Diaz walks.,R,R,HOU,TOR,B,,,1,2,1.42,-0.65,0.94,0.95,,,,0,7,Bot,,,672386,,4.34469657467289,-120.644130073884,-3.00051790392436,12.7726378130108,26.4305489251325,-38.0192971292606,3.18,1.54,,,,82.8,2294.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.98,,,,,,,,47,4,1,0,1,0,0,1,1,0,Standard,Standard,40.0,0.0,0.034,,
SV,2024-04-02,82.4,-2.11,5.63,"Diaz, Yainer",673237,621244,,called_strike,5.0,Yainer Diaz walks.,R,R,HOU,TOR,S,,,1,1,1.14,-0.34,0.24,2.56,,,,0,7,Bot,,,672386,,3.12421785476208,-119.999291551293,0.242493313706989,10.3563984300673,24.8146987125196,-35.711747989151,3.15,1.51,,,,82.4,2302.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.1,,,,,,,,47,3,1,0,1,0,0,1,1,0,Standard,Standard,47.0,0.0,-0.047,,
SI,2024-04-02,92.9,-2.07,5.76,"Diaz, Yainer",673237,621244,,ball,13.0,Yainer Diaz walks.,R,R,HOU,TOR,B,,,0,1,-1.39,0.96,-1.46,1.83,,,,0,7,Bot,,,672386,,4.61724178517126,-135.00270213287,-6.30877104091247,-17.9240621046839,32.0837223658893,-19.2847822058598,3.15,1.51,,,,92.8,2003.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.98,,,,,,,,47,2,1,0,1,0,0,1,1,0,Standard,Standard,226.0,0.0,0.021,,
SI,2024-04-02,91.5,-2.01,5.77,"Diaz, Yainer",673237,621244,,called_strike,7.0,Yainer Diaz walks.,R,R,HOU,TOR,S,,,0,0,-1.32,1.01,-0.49,1.75,,,,0,7,Bot,,,672386,,6.67969406167635,-132.95714470967,-6.41612307528048,-17.1602660809161,30.2136894028136,-18.9311477531054,3.21,1.6,,,,,2039.0,,746411,665489,643396,676391,666182,676914,595281,543807,54.13,,,,,,,,47,1,1,0,1,0,0,1,1,0,Standard,Standard,226.0,0.0,-0.033,,
CH,2024-04-02,84.5,-2.1,5.63,"Diaz, Yainer",673237,621244,double,hit_into_play,13.0,Yainer Diaz doubles (1) on a sharp line drive to left fielder Davis Schneider.,R,R,HOU,TOR,X,7.0,line_drive,3,2,-1.29,0.32,-0.88,2.36,,,,0,5,Bot,46.28,114.99,672386,,5.43599824102514,-122.956697356472,-1.87330666799642,-14.1536511479515,26.2220133824472,-28.7524014862942,3.2,1.53,284.0,106.5,16.0,84.5,1451.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,54.01,0.583,0.672,1.25,1.0,1.0,1.0,5.0,32,6,1,0,1,0,0,1,1,0,Standard,Standard,249.0,0.059,0.557,,
SV,2024-04-02,83.7,-2.05,5.86,"Diaz, Yainer",673237,621244,,ball,14.0,Yainer Diaz doubles (1) on a sharp line drive to left fielder Davis Schneider.,R,R,HOU,TOR,B,,,2,2,1.03,-0.34,1.08,1.72,,,,0,5,Bot,,,672386,,5.20303811143995,-121.718914465022,-2.38819434352625,9.01898625623419,26.6654024967176,-35.1877018966924,3.17,1.54,,,,83.4,2309.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.13,,,,,,,,32,5,1,0,1,0,0,1,1,0,Standard,Standard,38.0,0.0,0.096,,
SV,2024-04-02,83.3,-2.16,5.68,"Diaz, Yainer",673237,621244,,ball,14.0,Yainer Diaz doubles (1) on a sharp line drive to left fielder Davis Schneider.,R,R,HOU,TOR,B,,,1,2,0.87,-0.05,0.99,1.6,,,,0,5,Bot,,,672386,,5.51883338668792,-121.205352277549,-2.79214231991501,7.4064255426032,25.2127177988321,-32.2644670389878,3.17,1.54,,,,83.2,2309.0,6.3,746411,665489,643396,676391,666182,676914,595281,543807,54.16,,,,,,,,32,4,1,0,1,0,0,1,1,0,Standard,Standard,42.0,0.0,0.034,,
