pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-09,90.0,2.17,5.84,"Wilson, Weston",642215,500779,field_out,hit_into_play,5.0,Weston Wilson flies out to right fielder DJ Stewart.,R,L,PHI,NYM,X,9.0,fly_ball,2,0,1.04,1.13,0.17,2.53,,,593160.0,1,4,Bot,197.94,77.3,620443,,-7.16708913324303,-130.808212082901,-4.60982288937123,13.4423059059098,28.5292370163963,-18.4714238716125,3.59,1.62,,102.1,35.0,,,,745571,624413,643446,683146,596019,607043,621438,621466,54.13,0.466,0.831,0.0,1.0,0.0,0.0,6.0,30,3,Sinker,3,0,3,0,0,3,3,0,,,,-0.012,-0.403,,
CH,2024-06-09,86.5,2.23,5.82,"Wilson, Weston",642215,500779,,blocked_ball,14.0,Weston Wilson flies out to right fielder DJ Stewart.,R,L,PHI,NYM,B,,,1,0,1.32,0.72,0.24,0.31,,,593160.0,1,4,Bot,,,620443,,-7.44472540924886,-125.528344733073,-8.2854777360535,15.4935759021377,27.7861819876468,-22.9910237318573,3.59,1.62,,,,,,,745571,624413,643446,683146,596019,607043,621438,621466,54.13,,,,,,,,30,2,Changeup,3,0,3,0,0,3,3,0,,,,0.0,0.066,,
CH,2024-06-09,85.5,2.24,5.87,"Wilson, Weston",642215,500779,,blocked_ball,14.0,Weston Wilson flies out to right fielder DJ Stewart.,R,L,PHI,NYM,B,,,0,0,1.2,0.12,0.82,0.52,,,593160.0,1,4,Bot,,,620443,,-5.74651461744273,-124.326686236978,-6.53580759129093,13.5699813505148,25.8398177381231,-29.797777488367,3.59,1.62,,,,,,,745571,624413,643446,683146,596019,607043,621438,621466,54.13,,,,,,,,30,1,Changeup,3,0,3,0,0,3,3,0,,,,0.0,0.04,,
CU,2024-06-09,77.9,2.18,5.98,"Wilson, Weston",642215,500779,field_out,hit_into_play,6.0,Weston Wilson flies out to right fielder DJ Stewart in foul territory.,R,L,PHI,NYM,X,9.0,fly_ball,1,0,-0.26,-0.34,0.58,2.72,,,,2,2,Bot,195.0,145.0,620443,,-2.97685023088883,-113.427661619308,0.572317185624119,-1.64984868100298,22.2380023438174,-35.399936002682,3.59,1.62,287.0,83.3,46.0,,,,745571,624413,643446,683146,596019,607043,621438,621466,54.13,0.023,0.026,0.0,1.0,0.0,0.0,3.0,14,2,Curveball,1,0,1,0,0,1,1,0,,,,-0.009,-0.111,,
CU,2024-06-09,77.6,2.19,6.01,"Wilson, Weston",642215,500779,,ball,12.0,Weston Wilson flies out to right fielder DJ Stewart in foul territory.,R,L,PHI,NYM,B,,,0,0,-0.48,-0.82,1.66,3.71,,,,2,2,Bot,,,620443,,-0.245812704945718,-112.941794532959,3.57185246785408,-4.06824873673892,22.6873281735967,-40.1107596861784,3.59,1.62,,,,,,,745571,624413,643446,683146,596019,607043,621438,621466,54.13,,,,,,,,14,1,Curveball,1,0,1,0,0,1,1,0,,,,0.0,0.014,,
FF,2024-06-09,96.2,-2.24,5.56,"Wilson, Weston",642215,673380,field_out,hit_into_play,2.0,"Weston Wilson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,PHI,NYM,X,5.0,ground_ball,0,2,-0.17,1.25,0.1,3.18,,,,2,6,Bot,96.2,170.44,620443,,6.60582375028674,-140.02846877545,-3.56237632858926,-3.65885704602198,31.4509115941944,-15.1682080978197,3.59,1.62,10.0,105.5,-17.0,,,,745571,624413,643446,683146,596019,607043,664056,621438,54.13,0.177,0.156,0.0,1.0,0.0,0.0,2.0,51,3,4-Seam Fastball,3,3,3,3,3,3,3,3,,,,-0.017,-0.059,,
SL,2024-06-09,87.1,-2.38,5.54,"Wilson, Weston",642215,673380,,foul,8.0,"Weston Wilson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,PHI,NYM,S,,,0,1,0.1,-0.4,0.12,2.24,,,,2,6,Bot,,,620443,,5.80056118615596,-126.780887920696,-0.976574957020176,-0.0589019667180662,24.4662043441364,-36.5358024229612,3.59,1.62,,,,,,,745571,624413,643446,683146,596019,607043,664056,621438,54.13,,,,,,,,51,2,Slider,3,3,3,3,3,3,3,3,,,,0.0,-0.023,,
FF,2024-06-09,95.9,-1.93,5.77,"Wilson, Weston",642215,673380,,called_strike,3.0,"Weston Wilson grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,PHI,NYM,S,,,0,0,-0.23,1.3,0.47,3.59,,,,2,6,Bot,,,620443,,6.85733898047022,-139.490229593335,-3.08833757750053,-4.57623905650825,32.2879299525341,-14.681732442711,3.59,1.62,,,,,,,745571,624413,643446,683146,596019,607043,664056,621438,54.13,,,,,,,,51,1,4-Seam Fastball,3,3,3,3,3,3,3,3,,,,0.0,-0.015,,
FF,2024-06-13,94.4,-1.19,6.27,"Wilson, Weston",642215,641745,field_out,hit_into_play,4.0,Weston Wilson pops out to first baseman Dominic Smith in foul territory.,R,R,BOS,PHI,X,3.0,popup,2,2,0.01,1.3,-0.6,2.83,,,,1,9,Top,155.56,190.62,624512,,1.50214651665126,-137.488058388827,-6.1580608149691,-0.142301551042789,29.746130454983,-14.5902822295809,3.59,1.62,61.0,79.5,80.0,94.3,2359.0,6.2,746944,642086,665839,646240,666152,680776,678882,641933,54.35,0.003,0.003,0.0,1.0,0.0,0.0,3.0,77,5,4-Seam Fastball,9,3,3,9,3,9,3,9,Standard,Standard,195.0,0.001,-0.143,73.9750863215181,7.34796
SL,2024-06-13,84.2,-1.4,6.24,"Wilson, Weston",642215,641745,,ball,14.0,Weston Wilson pops out to first baseman Dominic Smith in foul territory.,R,R,BOS,PHI,B,,,1,2,1.18,0.27,0.88,0.44,,,,1,9,Top,,,624512,,2.92739608800417,-122.373967509533,-7.54102483967849,11.1691735251531,26.0733353548668,-28.058251859308,3.48,1.59,,,,83.6,2636.0,6.1,746944,642086,665839,646240,666152,680776,678882,641933,54.39,,,,,,,,77,4,Slider,9,3,3,9,3,9,3,9,Standard,Standard,76.0,0.0,0.024,,
FF,2024-06-13,93.0,-1.28,6.14,"Wilson, Weston",642215,641745,,called_strike,6.0,Weston Wilson pops out to first baseman Dominic Smith in foul territory.,R,R,BOS,PHI,S,,,1,1,-0.11,1.1,0.35,2.26,,,,1,9,Top,,,624512,,4.40258037015598,-135.293339887141,-6.53199311047172,-2.37952000741564,31.3332914693681,-17.4141756170692,3.56,1.62,,,,92.5,2287.0,6.1,746944,642086,665839,646240,666152,680776,678882,641933,54.37,,,,,,,,77,3,4-Seam Fastball,9,3,3,9,3,9,3,9,Standard,Standard,199.0,0.0,-0.038,,
SL,2024-06-13,85.2,-1.11,6.33,"Wilson, Weston",642215,641745,,foul,5.0,Weston Wilson pops out to first baseman Dominic Smith in foul territory.,R,R,BOS,PHI,S,,,1,0,0.76,-0.51,-0.03,2.61,,,,1,9,Top,,,624512,,1.01237405572549,-124.075774183405,-1.45257771724824,7.61262070324228,24.6739084409323,-37.3234125411335,3.59,1.62,92.0,87.6,7.0,84.9,2753.0,6.1,746944,642086,665839,646240,666152,680776,678882,641933,54.44,,,,,,,,77,2,Slider,9,3,3,9,3,9,3,9,Standard,Standard,77.0,0.0,-0.03,72.8432956026249,7.98309
SL,2024-06-13,85.7,-1.06,6.3,"Wilson, Weston",642215,641745,,ball,14.0,Weston Wilson pops out to first baseman Dominic Smith in foul territory.,R,R,BOS,PHI,B,,,0,0,0.6,-0.18,1.29,0.49,,,,1,9,Top,,,624512,,4.30549285919204,-124.698226440152,-7.14296025772769,5.59096466786362,22.064596250157,-32.9385355472092,3.53,1.62,,,,85.7,2571.0,6.0,746944,642086,665839,646240,666152,680776,678882,641933,54.49,,,,,,,,77,1,Slider,9,3,3,9,3,9,3,9,Standard,Standard,80.0,0.0,0.025,,
