pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,86.2,-2.06,5.6,"Winn, Masyn",691026,506433,field_out,hit_into_play,5.0,Masyn Winn flies out to center fielder Jackson Merrill.,R,R,SD,STL,X,8.0,fly_ball,2,0,0.53,0.36,-0.02,2.21,,691023.0,,2,7,Top,108.29,66.06,669134,,3.82343627177104,-125.557328521417,-2.63642133210501,4.8774013174248,23.4452035769337,-28.0004411109638,3.47,1.59,333.0,90.0,28.0,87.2,2765.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.81,0.086,0.126,0.0,1.0,0.0,0.0,3.0,53,3,2,3,3,2,3,2,3,2,Standard,Standard,129.0,0.04,-0.381,,
SL,2024-04-02,84.7,-2.13,5.59,"Winn, Masyn",691026,506433,,ball,11.0,Masyn Winn flies out to center fielder Jackson Merrill.,R,R,SD,STL,B,,,1,0,0.67,0.1,-1.01,2.84,,691023.0,,2,7,Top,,,669134,,1.2963319166563,-123.502604732158,-0.327443458075545,6.69041146825385,23.042296078342,-31.3196038913159,3.47,1.61,,,,85.9,2739.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.7,,,,,,,,53,2,2,3,3,2,3,2,3,2,Standard,Standard,109.0,0.0,0.022,,
ST,2024-04-02,81.2,-2.11,5.64,"Winn, Masyn",691026,506433,,ball,13.0,Masyn Winn flies out to center fielder Jackson Merrill.,R,R,SD,STL,B,,,0,0,1.28,-0.1,-0.96,2.04,,691023.0,,2,7,Top,,,669134,,0.115745076099189,-118.262902254266,-1.17068384567707,11.9105668470805,24.9742723254138,-33.1305617195482,3.47,1.59,,,,81.6,2681.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.73,,,,,,,,53,1,2,3,3,2,3,2,3,2,Standard,Standard,53.0,0.0,0.024,,
FF,2024-04-02,93.8,-1.79,5.69,"Winn, Masyn",691026,506433,field_out,hit_into_play,6.0,"Masyn Winn grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,R,SD,STL,X,6.0,ground_ball,1,2,-0.64,1.43,0.68,2.52,,,,0,6,Top,101.73,142.09,669134,,7.85441950055875,-136.338863679393,-5.66303818253129,-9.65328845315223,28.7799937809634,-13.2102457892938,3.47,1.59,57.0,92.6,1.0,94.4,2208.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.88,0.346,0.373,0.0,1.0,0.0,0.0,2.0,41,4,2,1,1,2,1,2,1,2,Standard,Standard,210.0,0.036,-0.168,,
ST,2024-04-02,81.8,-2.09,5.63,"Winn, Masyn",691026,506433,,foul,5.0,"Masyn Winn grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,R,SD,STL,S,,,1,1,0.96,0.13,0.0,2.32,,,,0,6,Top,,,669134,,2.90070512605296,-119.139985681088,-1.16182668508332,8.59650872367363,22.4802090973799,-30.9364961768037,3.47,1.59,244.0,76.1,24.0,82.5,2863.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.81,,,,,,,,41,3,2,1,1,2,1,2,1,2,Standard,Standard,58.0,0.0,-0.047,,
SL,2024-04-02,84.5,-1.93,5.71,"Winn, Masyn",691026,506433,,called_strike,3.0,"Masyn Winn grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,R,SD,STL,S,,,1,0,0.52,0.29,0.34,3.23,,,,0,6,Top,,,669134,,4.27457309753511,-123.117521560101,-0.0834120024267607,4.57825652704112,21.7998250052174,-29.3760504503633,3.47,1.61,,,,85.4,2721.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.92,,,,,,,,41,2,2,1,1,2,1,2,1,2,Standard,Standard,123.0,0.0,-0.044,,
CU,2024-04-02,74.2,-1.64,5.86,"Winn, Masyn",691026,506433,,ball,14.0,"Masyn Winn grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,R,SD,STL,B,,,0,0,0.7,-1.28,1.22,1.53,,,,0,6,Top,,,669134,,4.63359002522479,-107.881660573675,0.778445173139882,4.43363348411926,22.2208321177276,-42.4405449242599,3.3,1.5,,,,73.9,2672.0,6.5,745439,630105,593428,642180,673490,595777,701538,665487,53.97,,,,,,,,41,1,2,1,1,2,1,2,1,2,Standard,Standard,43.0,0.0,0.032,,
SI,2024-04-02,92.8,-2.03,5.5,"Winn, Masyn",691026,506433,sac_fly,hit_into_play,5.0,Masyn Winn out on a sacrifice fly to left fielder Jurickson Profar.   Victor Scott II scores.,R,R,SD,STL,X,7.0,line_drive,0,1,-1.0,0.98,-0.25,2.58,687363.0,,,1,3,Top,58.97,94.93,669134,,6.83195892637775,-134.958284460028,-3.84465975194668,-13.7278230047137,28.6768866298059,-19.5499933516946,3.47,1.59,306.0,102.4,14.0,93.8,2176.0,6.9,745439,630105,593428,642180,673490,595777,701538,665487,53.63,0.786,0.774,0.0,1.0,0.0,0.0,4.0,19,2,1,0,0,1,1,1,1,1,Strategic,Standard,217.0,-0.018,-0.086,,
ST,2024-04-02,82.4,-2.12,5.62,"Winn, Masyn",691026,506433,,called_strike,7.0,Masyn Winn out on a sacrifice fly to left fielder Jurickson Profar.   Victor Scott II scores.,R,R,SD,STL,S,,,0,0,1.11,-0.09,-0.62,1.98,687363.0,,,1,3,Top,,,669134,,1.24226032549949,-120.082335661229,-1.58394633885419,10.5131985363978,24.0329756386845,-32.9051880326891,3.47,1.59,,,,83.0,2811.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.85,,,,,,,,19,1,1,0,0,1,0,1,0,1,Strategic,Strategic,53.0,0.0,-0.075,,
CH,2024-04-02,81.5,-1.26,5.74,"Winn, Masyn",691026,658648,sac_bunt,hit_into_play,8.0,Masyn Winn out on a sacrifice bunt to first baseman Jake Cronenworth.   Michael Siani to 2nd.,R,R,SD,STL,X,3.0,ground_ball,1,0,-0.51,0.32,-0.15,1.89,,,672279.0,1,9,Top,143.34,182.32,669134,,3.49053090222169,-118.667178459415,-2.66160080752332,-5.52147750038725,23.3326711503373,-28.8286176325985,3.47,1.59,29.0,27.7,12.0,81.4,1645.0,6.3,745439,630105,593428,642180,673490,595777,701538,665487,54.24,0.297,,0.2,0.0,0.0,0.0,1.0,69,2,2,5,5,2,5,2,5,2,Standard,Standard,212.0,0.002,0.057,,
