pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,89.9,2.01,5.8,"Hernaiz, Darell",687231,669373,strikeout,swinging_strike,2.0,Darell Hernaiz strikes out swinging.,R,L,DET,OAK,S,2.0,,0,2,-0.13,0.59,0.22,2.82,,,668709.0,2,5,Top,,,668670,,-4.18537306335661,-130.91398663626,-2.66975117422486,-0.59086476468578,28.5647762221313,-25.0349272964031,3.32,1.51,,,,90.0,2054.0,6.4,746497,679529,628451,570482,595879,682985,678009,663837,54.1,,0.0,0.0,1.0,0.0,0.0,,34,3,3,0,0,3,0,3,0,3,Standard,Standard,146.0,0.021,-0.141,60.6928200224888,5.90151
FF,2024-04-05,95.7,1.7,6.19,"Hernaiz, Darell",687231,669373,,foul,3.0,Darell Hernaiz strikes out swinging.,R,L,DET,OAK,S,,,0,1,0.56,1.56,0.44,3.29,,,668709.0,2,5,Top,,,668670,,-4.58151976135874,-139.125672905321,-5.47985253170735,8.37056281618129,35.41545101698,-10.9002182530735,3.32,1.51,205.0,76.3,22.0,95.0,2263.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.24,,,,,,,,34,2,3,0,0,3,0,3,0,3,Standard,Standard,149.0,0.0,-0.045,63.588835855783,6.66944
SL,2024-04-05,86.6,2.02,5.99,"Hernaiz, Darell",687231,669373,,foul,13.0,Darell Hernaiz strikes out swinging.,R,L,DET,OAK,S,,,0,0,-0.32,0.45,-0.85,2.35,,,668709.0,2,5,Top,,,668670,,-6.22955293161055,-126.126485663146,-3.51472443636577,-2.3205808018843,22.3668679202587,-26.8722586622873,3.32,1.51,170.0,70.9,20.0,87.3,2002.0,6.4,746497,679529,628451,570482,595879,682985,678009,663837,54.07,,,,,,,,34,1,3,0,0,3,0,3,0,3,Standard,Standard,153.0,0.0,-0.042,59.4758158534016,5.98688
CH,2024-04-05,84.6,1.57,6.18,"Hernaiz, Darell",687231,669373,field_out,hit_into_play,12.0,"Darell Hernaiz grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",R,L,DET,OAK,X,4.0,ground_ball,1,2,1.31,0.53,0.75,3.46,,,,0,3,Top,143.14,148.35,668670,,-4.51015771073319,-123.03226708257,-0.944280664835269,14.2290197127828,27.3166928364607,-26.9056959979678,3.32,1.51,11.0,88.7,-16.0,83.7,1361.0,6.0,746497,679529,628451,570482,595879,682985,678009,663837,54.52,0.106,0.104,0.0,1.0,0.0,0.0,2.0,14,5,0,0,0,0,0,0,0,0,Standard,Standard,130.0,0.025,-0.168,63.9387448987384,6.22215
SI,2024-04-05,96.9,1.69,6.07,"Hernaiz, Darell",687231,669373,,ball,11.0,"Darell Hernaiz grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",R,L,DET,OAK,B,,,0,2,1.08,1.04,-0.36,4.16,,,,0,3,Top,,,668670,,-7.94392339695036,-140.945653289749,-1.9435858569736,16.2385224209561,31.3584703382873,-18.0185452453621,3.45,1.58,,,,96.8,2154.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.29,,,,,,,,14,4,0,0,0,0,0,0,0,0,Standard,Standard,147.0,0.0,0.02,,
CH,2024-04-05,85.6,1.69,6.13,"Hernaiz, Darell",687231,669373,,foul,14.0,"Darell Hernaiz grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",R,L,DET,OAK,S,,,0,2,1.37,0.56,1.46,2.39,,,,0,3,Top,,,668670,,-3.28891315744638,-124.628112953364,-3.64512543300207,14.9350952236095,27.0383015341607,-25.7599991165776,3.32,1.51,181.0,64.0,44.0,85.1,1730.0,6.1,746497,679529,628451,570482,595879,682985,678009,663837,54.36,,,,,,,,14,3,0,0,0,0,0,0,0,0,Standard,Standard,133.0,0.0,0.0,58.8441878383676,6.98863
CH,2024-04-05,84.6,1.73,6.1,"Hernaiz, Darell",687231,669373,,swinging_strike,8.0,"Darell Hernaiz grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",R,L,DET,OAK,S,,,0,1,1.44,0.62,-0.03,1.48,,,,0,3,Top,,,668670,,-6.94718376290776,-122.86034024422,-5.54577574128738,15.9598837072529,27.5133038276195,-24.9058655655613,3.32,1.51,,,,83.9,1685.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.28,,,,,,,,14,2,0,0,0,0,0,0,0,0,Standard,Standard,127.0,0.0,-0.047,65.5248590467008,8.42023
CH,2024-04-05,83.9,1.78,6.14,"Hernaiz, Darell",687231,669373,,swinging_strike,6.0,"Darell Hernaiz grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",R,L,DET,OAK,S,,,0,0,1.39,0.51,0.52,2.21,,,,0,3,Top,,,668670,,-5.64005098188913,-121.885405669903,-3.55176455255142,15.0123143776619,27.7754136587416,-26.6230917282548,3.32,1.51,,,,83.0,1758.0,6.1,746497,679529,628451,570482,595879,682985,678009,663837,54.36,,,,,,,,14,1,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.0,-0.033,65.7321634338983,8.44517
CH,2024-04-10,80.9,0.65,6.11,"Hernaiz, Darell",687231,674003,single,hit_into_play,9.0,Darell Hernaiz singles on a line drive to center fielder Leody Taveras.,R,L,TEX,OAK,X,8.0,line_drive,0,0,1.04,1.06,0.52,1.81,,,,2,7,Top,150.98,101.14,641680,,-2.3222732570533,-117.777809550532,-5.08800476578648,10.1007749920838,21.4039861790295,-21.5496521697297,3.32,1.51,253.0,75.2,26.0,82.6,1825.0,7.3,745024,665120,543760,669701,608369,694497,665750,666969,53.21,0.723,0.697,0.9,1.0,1.0,0.0,4.0,55,1,6,1,1,6,1,6,1,6,Standard,Standard,134.0,-0.003,0.132,70.8095400355746,7.76334
CH,2024-04-10,78.0,0.69,6.17,"Hernaiz, Darell",687231,674003,strikeout,foul_tip,12.0,Darell Hernaiz strikes out on a foul tip.,R,L,TEX,OAK,S,2.0,,2,2,1.02,1.05,0.86,2.9,,,,0,5,Top,,,641680,,-1.55598812031707,-113.629671337846,-2.05262121524244,9.12936002342571,22.5599772524208,-22.9145549883113,3.32,1.51,,,,79.0,1841.0,7.1,745024,665120,543760,669701,608369,694497,665750,666969,53.36,,0.0,0.0,1.0,0.0,0.0,,40,5,6,1,1,6,1,6,1,6,Standard,Standard,133.0,0.011,-0.201,69.5073976247883,6.92531
FF,2024-04-10,89.7,0.48,6.33,"Hernaiz, Darell",687231,674003,,ball,12.0,Darell Hernaiz strikes out on a foul tip.,R,L,TEX,OAK,B,,,1,2,0.3,1.53,0.22,5.27,,,,0,5,Top,,,641680,,-1.28737900463207,-130.65566220702,0.142585639760741,3.68760737929775,27.5508403385487,-14.9479022582383,3.44,1.57,,,,91.2,2063.0,7.1,745024,665120,543760,669701,608369,694497,665750,666969,53.37,,,,,,,,40,4,6,1,1,6,1,6,1,6,Standard,Standard,155.0,0.0,0.034,,
CH,2024-04-10,79.2,0.76,6.19,"Hernaiz, Darell",687231,674003,,foul_tip,5.0,Darell Hernaiz strikes out on a foul tip.,R,L,TEX,OAK,S,,,1,1,0.92,1.16,0.15,2.26,,,,0,5,Top,,,641680,,-3.08736256831774,-115.266222734798,-4.01519710902279,8.74615113257165,22.3245096461367,-21.2591833445168,3.32,1.51,,,,80.3,1926.0,7.1,745024,665120,543760,669701,608369,694497,665750,666969,53.39,,,,,,,,40,3,6,1,1,6,1,6,1,6,Standard,Standard,131.0,0.0,-0.047,77.659534103151,8.07585
CH,2024-04-10,79.6,0.94,6.06,"Hernaiz, Darell",687231,674003,,ball,12.0,Darell Hernaiz strikes out on a foul tip.,R,L,TEX,OAK,B,,,0,1,1.04,0.98,1.5,3.11,,,,0,5,Top,,,641680,,-0.738317878489604,-115.921989934051,-1.53491978265967,9.47481380121771,23.5523117045788,-23.3342461236657,3.62,1.66,,,,80.4,1733.0,7.0,745024,665120,543760,669701,608369,694497,665750,666969,53.5,,,,,,,,40,2,6,1,1,6,1,6,1,6,Standard,Standard,125.0,0.0,0.021,,
CU,2024-04-10,72.5,0.61,6.3,"Hernaiz, Darell",687231,674003,,called_strike,12.0,Darell Hernaiz strikes out on a foul tip.,R,L,TEX,OAK,S,,,0,0,-0.38,-0.35,0.86,3.3,,,,0,5,Top,,,641680,,1.17466262753698,-105.656626987352,2.01154077973036,-3.08474804760792,17.5617222843674,-35.3391335057312,3.41,1.59,,,,73.7,1977.0,7.0,745024,665120,543760,669701,608369,694497,665750,666969,53.46,,,,,,,,40,1,6,1,1,6,1,6,1,6,Standard,Standard,327.0,0.0,-0.033,,
FF,2024-04-10,91.7,0.37,6.37,"Hernaiz, Darell",687231,674003,field_out,hit_into_play,3.0,"Darell Hernaiz grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,L,TEX,OAK,X,6.0,ground_ball,1,2,0.52,1.41,0.73,3.16,,,,1,2,Top,114.58,161.62,641680,,-0.233964138122052,-133.511690124749,-5.39439692738662,6.25084494166965,28.9752068786833,-14.3493262026536,3.32,1.51,38.0,97.9,-3.0,93.2,2099.0,7.2,745024,665120,543760,669701,608369,694497,665750,666969,53.31,0.351,0.34,0.0,1.0,0.0,0.0,2.0,15,4,3,1,1,3,1,3,1,3,Standard,Standard,155.0,0.016,-0.118,67.839940748798,6.37063
CU,2024-04-10,75.0,0.62,6.28,"Hernaiz, Darell",687231,674003,,foul,6.0,"Darell Hernaiz grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,L,TEX,OAK,S,,,1,1,-0.35,-0.62,0.82,2.34,,,,1,2,Top,,,641680,,1.05742822897199,-109.300027374105,0.160059155663107,-3.02741552600778,19.8177497494445,-37.419556470443,3.32,1.51,39.0,63.5,2.0,76.4,2170.0,7.3,745024,665120,543760,669701,608369,694497,665750,666969,53.2,,,,,,,,15,3,3,1,1,3,1,3,1,3,Standard,Standard,325.0,0.0,-0.038,69.338989917272,6.80944
FF,2024-04-10,90.6,0.48,6.3,"Hernaiz, Darell",687231,674003,,ball,12.0,"Darell Hernaiz grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,L,TEX,OAK,B,,,0,1,0.77,1.33,1.74,3.15,,,,1,2,Top,,,641680,,1.49192460207004,-131.907395815432,-4.80197139985818,8.66387915689429,29.7731403418769,-15.8652449744701,3.6,1.69,,,,91.6,2122.0,7.0,745024,665120,543760,669701,608369,694497,665750,666969,53.48,,,,,,,,15,2,3,1,1,3,1,3,1,3,Standard,Standard,158.0,0.0,0.019,,
FF,2024-04-10,89.4,0.51,6.27,"Hernaiz, Darell",687231,674003,,swinging_strike,6.0,"Darell Hernaiz grounds out, shortstop Corey Seager to first baseman Jared Walsh.",R,L,TEX,OAK,S,,,0,0,0.92,1.36,0.59,2.56,,,,1,2,Top,,,641680,,-1.7907920453602,-130.131845821314,-6.10663516261367,10.7698422841412,28.4918654698338,-15.6132816764866,3.32,1.51,,,,90.8,2100.0,7.2,745024,665120,543760,669701,608369,694497,665750,666969,53.29,,,,,,,,15,1,3,1,1,3,1,3,1,3,Standard,Standard,151.0,0.0,-0.024,71.5436871414649,6.94291
CH,2024-04-10,85.8,1.91,5.94,"Hernaiz, Darell",687231,656641,field_out,hit_into_play,2.0,Darell Hernaiz flies out to second baseman Marcus Semien.,R,L,TEX,OAK,X,4.0,fly_ball,1,2,1.23,0.75,0.01,3.05,,,,0,9,Top,148.54,128.2,641680,,-7.03350980905353,-124.776369195878,-2.08036809100788,14.2652896411123,24.9993462773006,-24.168906564013,3.32,1.51,189.0,77.5,57.0,86.5,1969.0,6.7,745024,665120,543760,669701,608369,694497,665750,666969,53.77,0.046,0.049,0.0,1.0,0.0,0.0,3.0,71,5,6,2,2,6,2,6,2,6,Standard,Standard,134.0,0.008,-0.168,69.0461405180552,6.74
FF,2024-04-10,93.5,1.56,5.96,"Hernaiz, Darell",687231,656641,,foul,12.0,Darell Hernaiz flies out to second baseman Marcus Semien.,R,L,TEX,OAK,S,,,1,2,0.82,1.64,0.13,3.62,,,,0,9,Top,,,641680,,-5.54792186979882,-135.951819069964,-3.90483583623848,11.3953770733787,31.022031226713,-11.2244922267297,3.32,1.51,225.0,76.7,49.0,94.2,2496.0,6.9,745024,665120,543760,669701,608369,694497,665750,666969,53.65,,,,,,,,71,4,6,2,2,6,2,6,2,6,Standard,Standard,156.0,0.0,0.0,60.6717282302546,5.61287
FF,2024-04-10,94.0,1.62,5.97,"Hernaiz, Darell",687231,656641,,ball,13.0,Darell Hernaiz flies out to second baseman Marcus Semien.,R,L,TEX,OAK,B,,,0,2,0.67,1.78,-1.58,1.84,,,,0,9,Top,,,641680,,-9.86360860777964,-136.309763560999,-8.99735857092436,10.5327583758491,29.4545451360142,-8.13597960784544,3.6,1.78,,,,94.9,2381.0,7.0,745024,665120,543760,669701,608369,694497,665750,666969,53.54,,,,,,,,71,3,6,2,2,6,2,6,2,6,Standard,Standard,156.0,0.0,0.02,,
