pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,94.8,1.03,5.99,"Bruján, Vidal",660644,663776,field_out,hit_into_play,11.0,Vidal Bruján flies out to center fielder Jo Adell.,R,L,MIA,LAA,X,8.0,fly_ball,1,2,0.59,1.27,-0.08,4.01,,,,0,5,Bot,113.72,75.85,681351,,-4.20392675197939,-137.921228962498,-2.32605768663864,8.54020588088978,32.7293414288635,-15.6656294444639,3.17,1.46,309.0,92.1,43.0,94.0,1969.0,6.0,746083,694384,592273,593934,687263,621493,666176,543305,54.51,0.003,0.003,0.0,1.0,0.0,0.0,3.0,44,5,2,6,2,6,6,2,2,6,Standard,Standard,150.0,-0.018,-0.168,61.568702887559,6.13343
CH,2024-04-03,83.6,1.19,5.83,"Bruján, Vidal",660644,663776,,foul,14.0,Vidal Bruján flies out to center fielder Jo Adell.,R,L,MIA,LAA,S,,,1,2,1.47,0.72,1.55,1.48,,,,0,5,Bot,,,681351,,-2.07607261290787,-121.696994007352,-4.97202579190424,14.9891231004857,25.7032883375673,-24.2462588350165,3.17,1.46,4.0,65.5,-20.0,83.2,1858.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.32,,,,,,,,44,4,2,6,2,6,6,2,2,6,Standard,Standard,111.0,0.0,0.0,57.8463446128414,7.91868
CH,2024-04-03,80.4,1.25,5.88,"Bruján, Vidal",660644,663776,,ball,12.0,Vidal Bruján flies out to center fielder Jo Adell.,R,L,MIA,LAA,B,,,0,2,1.41,0.62,2.61,3.04,,,,0,5,Bot,,,681351,,0.327588238838658,-117.04865434244,-0.745809467034969,12.8285145582668,23.7563397627973,-26.5546015114648,3.13,1.43,,,,80.0,1664.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.31,,,,,,,,44,3,2,6,2,6,6,2,2,6,Standard,Standard,109.0,0.0,0.02,,
SL,2024-04-03,86.1,1.15,6.01,"Bruján, Vidal",660644,663776,,foul,4.0,Vidal Bruján flies out to center fielder Jo Adell.,R,L,MIA,LAA,S,,,0,1,-0.66,-0.01,-0.31,2.1,,,,0,5,Bot,,,681351,,-2.11640288420826,-125.322220600471,-2.98064176292059,-6.46047993209085,26.4914962910942,-31.9202888554572,3.17,1.46,5.0,78.5,-24.0,85.4,2520.0,5.9,746083,694384,592273,593934,687263,621493,666176,543305,54.57,,,,,,,,44,2,2,6,2,6,6,2,2,6,Standard,Standard,268.0,0.0,-0.047,,
CU,2024-04-03,75.2,1.1,5.96,"Bruján, Vidal",660644,663776,,missed_bunt,6.0,Vidal Bruján flies out to center fielder Jo Adell.,R,L,MIA,LAA,S,,,0,0,-1.01,-1.14,0.29,2.25,,,,0,5,Bot,,,681351,,0.104530582266339,-109.402924145421,1.54479185591502,-8.06009705701345,21.9349388799996,-41.7558083259482,3.17,1.46,,,,74.6,2823.0,6.2,746083,694384,592273,593934,687263,621493,666176,543305,54.31,,,,,,,,44,1,2,6,2,6,6,2,2,6,Standard,Standard,325.0,0.0,-0.033,,
SL,2024-04-03,88.4,0.94,5.99,"Bruján, Vidal",660644,663776,field_out,hit_into_play,8.0,"Vidal Bruján grounds out, pitcher Patrick Sandoval to third baseman Luis Rengifo to first baseman Miguel Sanó.   Avisaíl García to 3rd.",R,L,MIA,LAA,X,1.0,ground_ball,0,2,-0.37,0.65,-0.02,1.8,,541645.0,,0,3,Bot,128.42,178.74,681351,,-1.55185191016624,-128.74458357176,-5.47168520459492,-3.84007254329659,26.360991779488,-24.0299958272303,3.17,1.46,27.0,101.7,-2.0,88.0,2474.0,6.0,746083,593934,592273,650859,687263,621493,666176,543305,54.52,0.389,0.383,0.0,1.0,0.0,0.0,2.0,25,4,0,4,0,4,4,0,0,4,Standard,Standard,231.0,-0.017,-0.129,,
CH,2024-04-03,82.9,1.11,5.82,"Bruján, Vidal",660644,663776,,foul,6.0,"Vidal Bruján grounds out, pitcher Patrick Sandoval to third baseman Luis Rengifo to first baseman Miguel Sanó.   Avisaíl García to 3rd.",R,L,MIA,LAA,S,,,0,2,1.22,0.92,0.5,2.24,,541645.0,,0,3,Bot,,,681351,,-3.77900258464485,-120.623918032946,-3.42313010320934,12.590039898146,25.7569343917478,-22.8025199861002,3.17,1.46,3.0,73.3,-41.0,82.5,1799.0,6.2,746083,593934,592273,650859,687263,621493,666176,543305,54.27,,,,,,,,25,3,0,4,0,4,4,0,0,4,Standard,Standard,119.0,0.0,0.0,69.1551701897834,7.78581
FF,2024-04-03,93.6,1.02,5.94,"Bruján, Vidal",660644,663776,,called_strike,6.0,"Vidal Bruján grounds out, pitcher Patrick Sandoval to third baseman Luis Rengifo to first baseman Miguel Sanó.   Avisaíl García to 3rd.",R,L,MIA,LAA,S,,,0,1,0.78,1.44,0.71,2.7,,541645.0,,0,3,Bot,,,681351,,-2.4978721285721,-136.235874696157,-5.73519282934595,10.2042408681097,32.1239870587165,-13.1860299821715,3.23,1.57,,,,93.0,2036.0,6.1,746083,593934,592273,650859,687263,621493,666176,543305,54.41,,,,,,,,25,2,0,4,0,4,4,0,0,4,Infield shade,Standard,146.0,0.0,-0.08,,
FF,2024-04-03,93.6,0.95,5.93,"Bruján, Vidal",660644,663776,,foul_tip,6.0,"Vidal Bruján grounds out, pitcher Patrick Sandoval to third baseman Luis Rengifo to first baseman Miguel Sanó.   Avisaíl García to 3rd.",R,L,MIA,LAA,S,,,0,0,0.83,1.38,0.75,2.6,,541645.0,,0,3,Bot,,,681351,,-2.33779184118246,-136.139094917274,-5.84168474141461,10.8407164620007,31.4093698497964,-13.9474245971987,3.17,1.46,,,,92.9,2051.0,6.0,746083,593934,592273,650859,687263,621493,666176,543305,54.46,,,,,,,,25,1,0,4,0,4,4,0,0,4,Standard,Standard,153.0,0.0,-0.053,64.9044062499275,6.65363
FF,2024-04-03,96.8,-2.03,5.81,"Bruján, Vidal",660644,670871,field_out,hit_into_play,2.0,"Vidal Bruján grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,R,MIA,LAA,X,6.0,ground_ball,3,2,-0.87,1.11,-0.21,3.01,,,,1,7,Bot,129.84,132.49,681351,,6.93154547860631,-140.683168568015,-4.43562976544023,-13.1606605745352,34.1847137639656,-16.6420710029774,3.17,1.46,23.0,86.2,-5.0,97.6,2276.0,7.0,746083,694384,592273,593934,687263,621493,666176,543305,53.5,0.186,0.182,0.0,1.0,0.0,0.0,2.0,65,6,2,9,2,9,9,2,2,9,Infield shade,Standard,230.0,-0.002,-0.213,67.1951406405817,6.31936
