pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,78.2,-1.55,6.03,"Bryant, Kris",592178,665871,field_out,hit_into_play,13.0,"Kris Bryant grounds out, third baseman Nick Madrigal to first baseman Garrett Cooper.",R,R,CHC,COL,X,5.0,ground_ball,1,2,1.3,-0.75,-0.04,1.57,,453568.0,,2,6,Top,91.49,168.95,665804,,0.835001773667695,-113.728908289073,-1.18140394506371,10.9266329312477,25.959241923156,-38.5643996104363,3.32,1.69,85.0,93.9,5.0,77.9,2457.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.86,0.514,0.503,0.0,1.0,0.0,0.0,4.0,52,4,Curveball,7,0,0,7,0,7,0,7,Standard,Standard,50.0,0.003,-0.234,,
SL,2024-04-02,78.9,-1.59,6.01,"Bryant, Kris",592178,665871,,called_strike,9.0,"Kris Bryant grounds out, third baseman Nick Madrigal to first baseman Garrett Cooper.",R,R,CHC,COL,S,,,1,1,1.32,-0.44,0.37,1.58,,453568.0,,2,6,Top,,,665804,,1.81744598117518,-114.897977709098,-1.93382400654641,11.175087631222,24.0656590851025,-35.8865781636965,3.16,1.66,,,,78.9,2483.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,53.96,,,,,,,,52,3,Slider,7,0,0,7,0,7,0,7,Standard,Standard,46.0,0.0,-0.077,,
SL,2024-04-02,79.1,-1.52,5.9,"Bryant, Kris",592178,665871,,blocked_ball,14.0,"Kris Bryant grounds out, third baseman Nick Madrigal to first baseman Garrett Cooper.",R,R,CHC,COL,B,,,0,1,1.15,-0.48,1.68,0.12,,453568.0,,2,6,Top,,,665804,,4.88301685528686,-115.014789637614,-4.80830122411265,8.98145951065915,25.1172219048386,-35.5429093113581,3.15,1.66,,,,79.1,2437.0,6.7,746898,643265,663538,663611,621020,664023,641355,673548,53.75,,,,,,,,52,2,Slider,7,0,0,7,0,7,0,7,Standard,Standard,44.0,0.0,0.029,,
SI,2024-04-02,93.1,-1.62,5.99,"Bryant, Kris",592178,665871,,called_strike,7.0,"Kris Bryant grounds out, third baseman Nick Madrigal to first baseman Garrett Cooper.",R,R,CHC,COL,S,,,0,0,-1.39,0.95,-0.4,1.78,,453568.0,,2,6,Top,,,665804,,6.21256258042532,-135.237624205161,-7.04476342700706,-18.4473037035713,33.5082207924161,-19.0950255526809,3.23,1.62,,,,93.0,2054.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.86,,,,,,,,52,1,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,205.0,0.0,-0.053,,
SI,2024-04-02,90.6,-1.58,6.05,"Bryant, Kris",592178,665871,field_out,hit_into_play,11.0,Kris Bryant lines out softly to shortstop Dansby Swanson.,R,R,CHC,COL,X,6.0,line_drive,0,0,-1.18,1.1,-0.91,3.42,,,,1,4,Top,106.05,147.37,665804,,4.2318321631653,-131.950540552444,-3.00534647482654,-14.7010225238158,27.929870292829,-18.9146743942409,3.32,1.69,143.0,49.5,39.0,91.1,1855.0,6.5,746898,643265,663538,663611,621020,664023,641355,673548,53.96,0.08,0.072,0.0,1.0,0.0,0.0,1.0,33,1,Sinker,6,0,0,6,0,6,0,6,Standard,Standard,203.0,0.005,-0.162,,
ST,2024-04-02,80.4,-4.44,4.34,"Bryant, Kris",592178,621016,hit_by_pitch,hit_by_pitch,11.0,Kris Bryant hit by pitch.,R,R,CHC,COL,B,,,1,2,0.99,0.14,-2.25,3.59,,,,1,8,Top,,,665804,,3.01074007251017,-116.99719570078,4.80857735074042,8.52421125150913,21.9283867438312,-31.9628398105542,3.32,1.69,,,,81.1,2401.0,6.8,746898,643265,670156,663611,663538,664023,643565,673548,53.72,,0.722745,0.7,1.0,0.0,0.0,,73,4,Sweeper,12,2,2,12,2,12,2,12,Infield shade,Standard,69.0,0.0,0.313,,
ST,2024-04-02,80.5,-4.48,4.12,"Bryant, Kris",592178,621016,,ball,11.0,Kris Bryant hit by pitch.,R,R,CHC,COL,B,,,0,2,1.07,0.26,-1.84,2.87,,,,1,8,Top,,,665804,,3.84599925132833,-117.102293189284,3.46054698578853,9.0860110059006,22.2583988758611,-30.701224046811,3.2,1.66,,,,81.1,2574.0,6.7,746898,643265,670156,663611,663538,664023,643565,673548,53.77,,,,,,,,73,3,Sweeper,12,2,2,12,2,12,2,12,Infield shade,Standard,62.0,0.0,0.016,,
ST,2024-04-02,81.4,-4.48,4.28,"Bryant, Kris",592178,621016,,foul_tip,6.0,Kris Bryant hit by pitch.,R,R,CHC,COL,S,,,0,1,1.23,0.31,0.58,2.77,,,,1,8,Top,,,665804,,9.06008415172258,-118.17134541376,2.76671169997591,9.5043961350492,25.0067845320408,-30.1441312266822,3.32,1.69,,,,81.6,2552.0,6.8,746898,643265,670156,663611,663538,664023,643565,673548,53.73,,,,,,,,73,2,Sweeper,12,2,2,12,2,12,2,12,Infield shade,Standard,58.0,0.0,-0.036,,
SI,2024-04-02,91.5,-4.35,4.44,"Bryant, Kris",592178,621016,,called_strike,1.0,Kris Bryant hit by pitch.,R,R,CHC,COL,S,,,0,0,-1.67,0.09,-0.42,3.26,,,,1,8,Top,,,665804,,13.540156925997,-132.429805971554,2.815380230646,-22.639119042674,29.6478489758195,-32.0877246991091,3.22,1.71,,,,91.4,2471.0,6.6,746898,643265,670156,663611,663538,664023,643565,673548,53.85,,,,,,,,73,1,Sinker,12,2,2,12,2,12,2,12,Infield shade,Standard,244.0,0.0,-0.024,,
SI,2024-04-02,90.9,-1.7,6.09,"Bryant, Kris",592178,665871,hit_by_pitch,hit_by_pitch,11.0,Kris Bryant hit by pitch.,R,R,CHC,COL,B,,,0,1,-1.06,1.22,-1.43,4.26,,,,0,2,Top,,,665804,,2.95234652155539,-132.317341993801,-1.26859861578182,-13.0215101007186,29.1292826471596,-17.8570646509304,3.32,1.69,,,,91.3,1854.0,6.6,746898,643265,663538,663611,621020,664023,641355,673548,53.93,,0.722745,0.7,1.0,0.0,0.0,,9,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,208.0,-0.039,0.446,,
SI,2024-04-02,91.5,-1.7,6.0,"Bryant, Kris",592178,665871,,called_strike,7.0,Kris Bryant hit by pitch.,R,R,CHC,COL,S,,,0,0,-1.44,0.88,-0.76,2.09,,,,0,2,Top,,,665804,,5.51607715520029,-133.142292810277,-5.9763331339443,-18.3206764583414,27.5495997253435,-20.5676753755063,3.25,1.68,,,,92.4,1941.0,6.8,746898,643265,663538,663611,621020,664023,641355,673548,53.75,,,,,,,,9,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,207.0,0.0,-0.033,,
KC,2024-04-03,87.1,-1.51,6.61,"Bryant, Kris",592178,676962,strikeout,swinging_strike,14.0,Kris Bryant strikes out swinging.,R,R,CHC,COL,S,2.0,,2,2,0.45,-0.5,0.92,1.41,,,641857.0,0,4,Top,,,665804,,4.9342865070478,-126.834662438299,-5.35008851157568,3.87878547381971,25.027714129202,-36.753312543568,3.33,1.69,,,,87.6,1879.0,6.5,746900,683737,663538,666624,621020,664023,643565,673548,54.01,,0.0,0.0,1.0,0.0,0.0,,29,5,Knuckle Curve,4,0,0,4,0,4,0,4,Standard,Standard,54.0,0.027,-0.363,,
FF,2024-04-03,95.9,-1.76,6.53,"Bryant, Kris",592178,676962,,foul,4.0,Kris Bryant strikes out swinging.,R,R,CHC,COL,S,,,2,1,-1.12,1.34,-0.47,2.57,,,641857.0,0,4,Top,,,665804,,5.95312645431758,-139.324454839829,-7.9115452018026,-15.9499504060244,31.0726397715717,-13.0569522961348,3.33,1.69,209.0,72.2,27.0,96.2,2174.0,6.5,746900,683737,663538,666624,621020,664023,643565,673548,53.95,,,,,,,,29,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,206.0,0.0,-0.067,69.391323106798,6.75743
FF,2024-04-03,96.2,-1.89,6.53,"Bryant, Kris",592178,676962,,foul,11.0,Kris Bryant strikes out swinging.,R,R,CHC,COL,S,,,2,0,-1.01,1.27,-1.27,3.1,,,641857.0,0,4,Top,,,665804,,3.9383777162358,-140.071275458648,-6.49093871123244,-14.1610004431385,29.606074664901,-14.1662470865937,3.33,1.69,104.0,45.3,32.0,97.0,2133.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.93,,,,,,,,29,3,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,221.0,0.0,-0.113,70.4447763135018,6.35193
FF,2024-04-03,95.9,-1.88,6.53,"Bryant, Kris",592178,676962,,ball,11.0,Kris Bryant strikes out swinging.,R,R,CHC,COL,B,,,1,0,-0.65,1.35,-1.42,3.68,,,641857.0,0,4,Top,,,665804,,2.67582758095943,-139.754306817929,-5.06872273710034,-9.08121309193724,28.9168530142159,-13.501498325797,3.35,1.69,,,,96.9,2112.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.89,,,,,,,,29,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,216.0,0.0,0.11,,
KC,2024-04-03,83.0,-1.7,6.78,"Bryant, Kris",592178,676962,,ball,11.0,Kris Bryant strikes out swinging.,R,R,CHC,COL,B,,,0,0,0.3,-0.43,-0.21,4.86,,,641857.0,0,4,Top,,,665804,,2.81095198805967,-120.906543650735,2.86302859363496,2.39648185988922,22.2412691327826,-37.1453687619452,3.35,1.73,,,,83.0,2154.0,6.1,746900,683737,663538,666624,621020,664023,643565,673548,54.42,,,,,,,,29,1,Knuckle Curve,4,0,0,4,0,4,0,4,Standard,Standard,55.0,0.0,0.069,,
SI,2024-04-03,89.9,-1.74,5.97,"Bryant, Kris",592178,643410,single,hit_into_play,4.0,Kris Bryant singles on a ground ball to left fielder Ian Happ.   Jacob Stallings scores.    Ryan McMahon to 2nd.,R,R,CHC,COL,X,7.0,ground_ball,1,0,-1.0,0.85,-0.29,2.55,607732.0,,641857.0,2,6,Top,86.53,115.94,665804,,5.76010909736195,-130.814564066315,-4.3618005033854,-12.6941998502744,25.9739122366508,-21.7158900921847,3.33,1.69,76.0,101.2,3.0,90.7,1795.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.86,0.546,0.519,0.9,1.0,1.0,0.0,4.0,45,2,Sinker,5,0,0,5,1,5,1,5,Standard,Standard,206.0,-0.031,0.996,71.2370129236351,7.63823
ST,2024-04-03,77.3,-1.6,5.92,"Bryant, Kris",592178,643410,,ball,12.0,Kris Bryant singles on a ground ball to left fielder Ian Happ.   Jacob Stallings scores.    Ryan McMahon to 2nd.,R,R,CHC,COL,B,,,0,0,1.28,-0.51,1.25,3.22,607732.0,,641857.0,2,6,Top,,,665804,,3.74058616141094,-112.441696141602,2.17707961178711,10.0685107229469,21.6508249827173,-37.1688192617481,3.35,1.59,,,,77.3,2247.0,6.5,746900,683737,663538,666624,621020,664023,643565,673548,54.03,,,,,,,,45,1,Sweeper,5,0,0,5,0,5,0,5,Standard,Standard,48.0,0.0,0.042,,
SI,2024-04-03,93.0,-1.07,6.45,"Bryant, Kris",592178,640470,single,hit_into_play,4.0,Kris Bryant singles on a ground ball to third baseman Nick Madrigal.,R,R,CHC,COL,X,5.0,ground_ball,2,1,-1.18,1.04,-0.8,2.63,,,,0,9,Top,74.42,148.01,543228,,3.27350483175846,-135.279823175805,-6.28686852190629,-15.1815557936234,30.3912966178809,-18.1916199782051,3.33,1.69,86.0,86.8,6.0,93.0,2044.0,6.4,746900,683737,663538,663611,621020,664023,643565,673548,54.14,0.446,0.401,0.9,1.0,1.0,0.0,4.0,81,4,Sinker,9,8,8,9,8,9,8,9,Standard,Standard,213.0,-0.115,0.374,73.5770780771933,7.93984
KC,2024-04-03,87.2,-1.57,6.5,"Bryant, Kris",592178,676962,strikeout,swinging_strike,14.0,Kris Bryant strikes out swinging.,R,R,CHC,COL,S,2.0,,1,2,0.24,-0.41,1.05,2.39,,,,0,2,Top,,,665804,,5.83233732333753,-126.967714174668,-2.91898978516295,1.50188322225805,25.0568136846732,-36.248248141956,3.33,1.69,,,,87.7,2287.0,6.5,746900,683737,663538,666624,621020,664023,643565,673548,54.0,,0.0,0.0,1.0,0.0,0.0,,7,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,65.0,0.023,-0.168,70.7439301002971,8.47955
SI,2024-04-03,91.4,-1.7,5.79,"Bryant, Kris",592178,622075,walk,ball,13.0,Kris Bryant walks.,R,R,CHC,COL,B,,,3,0,-1.64,0.45,-1.52,2.47,,,,0,8,Top,,,665804,,4.03350719738824,-133.036417438266,-3.44511769440885,-20.3082208741583,30.2054596117194,-26.328848783631,3.35,1.74,,,,91.7,1936.0,6.6,746900,683737,663538,663611,621020,664023,643565,673548,53.89,,0.691353,0.7,1.0,0.0,0.0,,66,4,Sinker,8,3,3,8,3,8,3,8,Standard,Standard,230.0,-0.012,0.18,,
SI,2024-04-03,92.5,-1.6,5.82,"Bryant, Kris",592178,622075,,ball,13.0,Kris Bryant walks.,R,R,CHC,COL,B,,,2,0,-1.76,0.46,-0.13,1.32,,,,0,8,Top,,,665804,,7.62404249217613,-134.370453774627,-6.6742764357781,-22.9250191530734,29.7157567920679,-25.243551201766,3.36,1.65,,,,93.0,2067.0,6.7,746900,683737,663538,663611,621020,664023,643565,673548,53.8,,,,,,,,66,3,Sinker,8,3,3,8,3,8,3,8,Standard,Standard,226.0,0.0,0.134,,
SL,2024-04-03,86.4,-1.2,6.37,"Bryant, Kris",592178,640470,,ball,14.0,Kris Bryant singles on a ground ball to third baseman Nick Madrigal.,R,R,CHC,COL,B,,,1,1,0.64,0.15,0.87,1.41,,,,0,9,Top,,,543228,,3.6493522888422,-125.801454785709,-5.99603457735058,6.16230817158707,22.6513603797147,-29.631745830727,3.35,1.78,,,,87.1,2526.0,6.4,746900,683737,663538,663611,621020,664023,643565,673548,54.08,,,,,,,,81,3,Slider,9,8,8,9,8,9,8,9,Standard,Standard,119.0,0.0,0.048,,
FF,2024-04-03,95.8,-1.84,6.39,"Bryant, Kris",592178,676962,,called_strike,8.0,Kris Bryant strikes out swinging.,R,R,CHC,COL,S,,,1,1,-0.83,1.28,0.15,1.94,,,,0,2,Top,,,665804,,7.15481635471559,-139.171627485927,-9.05345873904001,-12.4368139643735,30.427326294987,-13.7295429586772,3.34,1.77,,,,96.3,2144.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.89,,,,,,,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216.0,0.0,-0.047,,
SL,2024-04-03,85.6,-1.22,6.34,"Bryant, Kris",592178,640470,,ball,14.0,Kris Bryant singles on a ground ball to third baseman Nick Madrigal.,R,R,CHC,COL,B,,,0,1,0.48,0.18,0.51,1.66,,,,0,9,Top,,,543228,,3.10965525943024,-124.721503047657,-5.19859166645337,4.44198126858178,23.6605862956464,-29.5095828994815,3.39,1.83,,,,86.0,2500.0,6.4,746900,683737,663538,663611,621020,664023,643565,673548,54.14,,,,,,,,81,2,Slider,9,8,8,9,8,9,8,9,Standard,Standard,120.0,0.0,0.021,,
FF,2024-04-03,96.5,-1.8,6.33,"Bryant, Kris",592178,676962,,ball,14.0,Kris Bryant strikes out swinging.,R,R,CHC,COL,B,,,0,1,-0.69,1.19,0.72,1.02,,,,0,2,Top,,,665804,,8.30645904115291,-139.985991446948,-11.3844982614504,-10.7622196937737,27.2762890434241,-14.2298376132826,3.35,1.76,,,,97.6,2091.0,6.8,746900,683737,663538,666624,621020,664023,643565,673548,53.74,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.0,0.021,,
ST,2024-04-03,81.4,-1.66,5.77,"Bryant, Kris",592178,622075,,ball,14.0,Kris Bryant walks.,R,R,CHC,COL,B,,,1,0,1.37,0.59,2.2,1.38,,,,0,8,Top,,,665804,,6.02996432651146,-118.339026194204,-4.32515466423731,11.6111958720931,24.0677463936368,-26.0082613743595,3.35,1.67,,,,81.3,2465.0,6.4,746900,683737,663538,663611,621020,664023,643565,673548,54.1,,,,,,,,66,2,Sweeper,8,3,3,8,3,8,3,8,Standard,Standard,81.0,0.0,0.066,,
FF,2024-04-03,96.1,-1.71,6.38,"Bryant, Kris",592178,676962,,called_strike,2.0,Kris Bryant strikes out swinging.,R,R,CHC,COL,S,,,0,0,-0.91,1.29,0.23,3.29,,,,0,2,Top,,,665804,,7.26846442498518,-139.774067007252,-5.60599099171641,-13.5705660310481,30.1404484507874,-14.1414955483635,3.39,1.83,,,,97.0,2207.0,6.7,746900,683737,663538,666624,621020,664023,643565,673548,53.76,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,-0.033,,
SI,2024-04-03,91.3,-1.75,5.84,"Bryant, Kris",592178,622075,,ball,11.0,Kris Bryant walks.,R,R,CHC,COL,B,,,0,0,-1.61,0.88,-1.57,2.83,,,,0,8,Top,,,665804,,3.93636610661043,-132.726440208501,-3.47492669379157,-19.705877103683,34.5790283220075,-21.3284174057209,3.34,1.75,,,,90.7,2016.0,6.5,746900,683737,663538,663611,621020,664023,643565,673548,54.02,,,,,,,,66,1,Sinker,8,3,3,8,3,8,3,8,Standard,Standard,231.0,0.0,0.032,,
SI,2024-04-03,93.5,-1.16,6.51,"Bryant, Kris",592178,640470,,foul,11.0,Kris Bryant singles on a ground ball to third baseman Nick Madrigal.,R,R,CHC,COL,S,,,0,0,-1.44,1.32,-1.52,3.5,,,,0,9,Top,,,543228,,2.23854006839657,-136.122567395266,-4.88817393245223,-18.336696630015,32.2185213455568,-14.8812984391706,3.33,1.69,3.0,71.2,-45.0,93.2,2261.0,6.3,746900,683737,663538,663611,621020,664023,643565,673548,54.24,,,,,,,,81,1,Sinker,9,8,8,9,8,9,8,9,Standard,Standard,213.0,0.0,-0.033,,
