pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.5,1.99,4.58,"Reyes, Pablo",622569,622072,field_out,hit_into_play,2.0,Pablo Reyes flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,X,9.0,fly_ball,2,2,1.62,0.56,0.26,3.07,,,,2,5,Top,174.09,99.56,669127,,-7.81231430059654,-133.008285060587,0.838565641117275,20.8718019286082,27.806611159091,-25.9190607588581,3.35,1.64,275.0,84.5,40.0,91.2,1959.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.42,0.009,0.008,0.0,1.0,0.0,0.0,3.0,40,6,4,3,3,4,3,4,3,4,Standard,Standard,117.0,0.014,-0.084,,
SI,2024-04-02,91.6,2.12,4.58,"Reyes, Pablo",622569,622072,,foul,12.0,Pablo Reyes flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,S,,,2,2,1.62,0.63,1.01,2.89,,,,2,5,Top,,,669127,,-6.25432135259737,-133.296425992112,0.2260764027571,20.6304502136628,28.6452699140307,-24.9350897847643,3.35,1.64,261.0,83.0,43.0,91.2,2038.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.47,,,,,,,,40,5,4,3,3,4,3,4,3,4,Standard,Standard,119.0,0.0,0.0,,
CH,2024-04-02,86.3,2.06,4.65,"Reyes, Pablo",622569,622072,,ball,14.0,Pablo Reyes flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,B,,,1,2,1.34,0.09,1.76,1.13,,,,2,5,Top,,,669127,,-3.40331586822836,-125.645149163101,-2.36776841776165,14.8627750986229,24.3375448881134,-30.923256052011,3.27,1.57,,,,86.1,1596.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.47,,,,,,,,40,4,4,3,3,4,3,4,3,4,Standard,Standard,92.0,0.0,0.017,,
SI,2024-04-02,92.2,1.95,4.76,"Reyes, Pablo",622569,622072,,ball,12.0,Pablo Reyes flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,B,,,0,2,1.43,0.53,0.66,3.69,,,,2,5,Top,,,669127,,-6.36368747620171,-134.173857979703,1.96269866486303,18.6984977689743,28.5171388498686,-26.4370110254062,3.29,1.57,,,,92.0,1994.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.4,,,,,,,,40,3,4,3,3,4,3,4,3,4,Standard,Standard,117.0,0.0,0.008,,
CH,2024-04-02,85.8,2.03,4.61,"Reyes, Pablo",622569,622072,,foul,7.0,Pablo Reyes flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,S,,,0,1,1.48,0.06,-0.71,1.73,,,,2,5,Top,,,669127,,-9.49574910286551,-124.668780168257,-0.705140070299789,17.2961791544092,23.502324363147,-31.5654766436604,3.35,1.64,118.0,52.5,60.0,86.2,1783.0,6.5,745680,676116,680869,605204,669397,664913,668709,671732,54.01,,,,,,,,40,2,4,3,3,4,3,4,3,4,Standard,Standard,94.0,0.0,-0.023,,
SI,2024-04-02,91.3,1.91,4.75,"Reyes, Pablo",622569,622072,,swinging_strike,4.0,Pablo Reyes flies out to right fielder Lawrence Butler.,R,L,OAK,BOS,S,,,0,0,1.54,0.71,-0.65,2.76,,,,2,5,Top,,,669127,,-9.71858803509039,-132.702102108581,-0.640656955795941,20.2120008053283,27.781231142403,-23.884474869207,3.35,1.64,,,,91.0,2025.0,6.1,745680,676116,680869,605204,669397,664913,668709,671732,54.38,,,,,,,,40,1,4,3,3,4,3,4,3,4,Standard,Standard,115.0,0.0,-0.015,,
SI,2024-04-02,91.3,1.94,5.12,"Reyes, Pablo",622569,622072,single,hit_into_play,1.0,Pablo Reyes singles on a line drive to center fielder JJ Bleday.   Tyler O'Neill scores.    Rafael Devers to 3rd.    Pablo Reyes to 2nd.,R,L,OAK,BOS,X,8.0,line_drive,2,2,1.42,0.98,-0.36,2.91,,641933.0,646240.0,1,3,Top,110.16,94.17,669127,,-8.78594743020193,-132.722143814468,-1.76679074425521,18.678197085624,28.0812348202939,-20.34948467883,3.35,1.64,266.0,93.2,15.0,90.8,2119.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.5,0.937,0.867,0.9,1.0,1.0,0.0,4.0,22,7,2,2,2,2,3,2,3,2,Standard,Standard,129.0,-0.158,0.961,,
SI,2024-04-02,91.9,1.8,4.78,"Reyes, Pablo",622569,622072,,ball,11.0,Pablo Reyes singles on a line drive to center fielder JJ Bleday.   Tyler O'Neill scores.    Rafael Devers to 3rd.    Pablo Reyes to 2nd.,R,L,OAK,BOS,B,,,1,2,1.37,0.89,-0.9,3.21,,641933.0,646240.0,1,3,Top,,,669127,,-9.79730703021111,-133.508839070007,-0.0746068845776343,18.5106889929706,27.6502084699322,-21.6846649128696,3.32,1.58,,,,91.9,2068.0,6.3,745680,676116,680869,605204,669397,664913,668709,671732,54.2,,,,,,,,22,6,2,2,2,2,2,2,2,2,Standard,Standard,117.0,0.0,0.087,,
SI,2024-04-02,90.8,2.02,5.13,"Reyes, Pablo",622569,622072,,foul,12.0,Pablo Reyes singles on a line drive to center fielder JJ Bleday.   Tyler O'Neill scores.    Rafael Devers to 3rd.    Pablo Reyes to 2nd.,R,L,OAK,BOS,S,,,1,2,1.48,1.11,0.87,3.42,,641933.0,646240.0,1,3,Top,,,669127,,-5.99578220037887,-132.013337375316,-0.673762229628285,18.6172234807533,30.1068014135067,-19.3763675996822,3.35,1.64,239.0,76.1,31.0,89.9,1983.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.57,,,,,,,,22,5,2,2,2,2,2,2,2,2,Standard,Standard,123.0,0.0,0.0,,
SI,2024-04-02,91.1,1.87,4.75,"Reyes, Pablo",622569,622072,,foul,1.0,Pablo Reyes singles on a line drive to center fielder JJ Bleday.   Tyler O'Neill scores.    Rafael Devers to 3rd.    Pablo Reyes to 2nd.,R,L,OAK,BOS,S,,,1,2,1.49,0.78,-0.37,3.21,,641933.0,646240.0,1,3,Top,,,669127,,-8.79192089253529,-132.450665031581,0.334581910931542,19.3373658988249,25.7438152965508,-23.2234312338803,3.35,1.64,222.0,69.2,41.0,91.2,1960.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.32,,,,,,,,22,4,2,2,2,2,2,2,2,2,Standard,Standard,112.0,0.0,0.0,,
CH,2024-04-02,84.9,2.11,4.73,"Reyes, Pablo",622569,622072,,foul,6.0,Pablo Reyes singles on a line drive to center fielder JJ Bleday.   Tyler O'Neill scores.    Rafael Devers to 3rd.    Pablo Reyes to 2nd.,R,L,OAK,BOS,S,,,1,1,1.36,0.21,0.55,2.61,,641933.0,646240.0,1,3,Top,,,669127,,-6.34790948657355,-123.580836363182,0.895472115035602,15.1795027577673,22.4929901912213,-30.3867205509873,3.35,1.64,226.0,78.4,53.0,85.1,1514.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.28,,,,,,,,22,3,2,2,2,2,2,2,2,2,Standard,Standard,94.0,0.0,-0.087,,
SI,2024-04-02,91.2,1.97,4.73,"Reyes, Pablo",622569,622072,,foul_tip,6.0,Pablo Reyes singles on a line drive to center fielder JJ Bleday.   Tyler O'Neill scores.    Rafael Devers to 3rd.    Pablo Reyes to 2nd.,R,L,OAK,BOS,S,,,1,0,1.67,0.86,0.66,2.54,,641933.0,646240.0,1,3,Top,,,669127,,-6.87194217365246,-132.669703116558,-1.4543044531167,21.2547611125903,29.4793579885798,-21.8834032021555,3.35,1.64,,,,90.9,2029.0,6.2,745680,676116,680869,605204,669397,664913,668709,671732,54.32,,,,,,,,22,2,2,2,2,2,2,2,2,2,Standard,Standard,120.0,0.0,-0.095,,
