pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-12,83.6,-1.94,5.25,"Nootbaar, Lars",663457,694297,strikeout,swinging_strike,8.0,Lars Nootbaar strikes out swinging.,L,R,AZ,STL,S,2.0,,3,2,0.27,1.0,0.08,1.87,,,,0,6,Top,,,672515,,4.1353279561025,-121.706128888299,-3.33256845525954,1.79283247762673,25.0897190161064,-21.8231386508264,3.35,1.63,,,,83.7,2666.0,6.4,747217,572233,606466,553993,621028,666971,682998,545341,54.08,,0.0,0.0,1.0,0.0,0.0,,48,7,6,6,6,6,6,6,6,6,Infield shade,Standard,84.0,0.033,-0.297,78.529923679877,8.14772
ST,2024-04-12,83.2,-1.86,5.3,"Nootbaar, Lars",663457,694297,,ball,14.0,Lars Nootbaar strikes out swinging.,L,R,AZ,STL,B,,,2,2,0.63,0.58,1.04,2.52,,,,0,6,Top,,,672515,,5.46010591947373,-121.015864178176,-1.03393230510808,5.08060744891283,24.8075927223896,-26.4903432447985,3.4,1.66,,,,83.9,2722.0,6.9,747217,572233,606466,553993,621028,666971,682998,545341,53.61,,,,,,,,48,6,6,6,6,6,6,6,6,6,Infield shade,Standard,77.0,0.0,0.096,,
FF,2024-04-12,92.1,-1.63,5.52,"Nootbaar, Lars",663457,694297,,foul,4.0,Lars Nootbaar strikes out swinging.,L,R,AZ,STL,S,,,2,2,-0.72,1.3,-0.51,2.3,,,,0,6,Top,,,672515,,4.45141365913104,-134.051431807789,-5.25882409596702,-9.57840604227099,27.8208770191378,-15.5394763811635,3.35,1.63,198.0,74.3,61.0,93.4,2489.0,7.0,747217,572233,606466,553993,621028,666971,682998,545341,53.55,,,,,,,,48,5,6,6,6,6,6,6,6,6,Standard,Standard,215.0,0.0,0.0,71.5086973877726,7.07892
ST,2024-04-12,82.8,-2.13,5.29,"Nootbaar, Lars",663457,694297,,called_strike,4.0,Lars Nootbaar strikes out swinging.,L,R,AZ,STL,S,,,2,1,0.39,0.75,-0.4,2.26,,,,0,6,Top,,,672515,,3.19681373716454,-120.482906796619,-1.78985792509806,3.07704661915687,26.7543046993477,-24.8186906004278,3.44,1.66,,,,82.9,2694.0,6.7,747217,572233,606466,553993,621028,666971,682998,545341,53.82,,,,,,,,48,4,6,6,6,6,6,6,6,6,Standard,Standard,93.0,0.0,-0.062,,
CH,2024-04-12,85.0,-1.83,5.22,"Nootbaar, Lars",663457,694297,,ball,13.0,Lars Nootbaar strikes out swinging.,L,R,AZ,STL,B,,,1,1,-1.47,0.33,-0.55,0.94,,,,0,6,Top,,,672515,,6.01935579513778,-123.625545772411,-4.46586126662753,-16.2656825565393,22.3847309647797,-28.1626432656198,3.43,1.66,,,,86.4,2036.0,7.0,747217,572233,606466,553993,621028,666971,682998,545341,53.51,,,,,,,,48,3,6,6,6,6,6,6,6,6,Standard,Standard,232.0,0.0,0.048,,
CH,2024-04-12,85.2,-1.96,5.29,"Nootbaar, Lars",663457,694297,,ball,11.0,Lars Nootbaar strikes out swinging.,L,R,AZ,STL,B,,,0,1,-0.82,0.97,-1.27,3.29,,,,0,6,Top,,,672515,,3.32052413221538,-124.120663561441,-0.358155454395224,-9.17006060745077,23.9215456996027,-22.2601713576129,3.42,1.66,,,,86.6,1994.0,7.1,747217,572233,606466,553993,621028,666971,682998,545341,53.44,,,,,,,,48,2,6,6,6,6,6,6,6,6,Standard,Standard,233.0,0.0,0.021,,
CU,2024-04-12,76.7,-1.77,5.63,"Nootbaar, Lars",663457,694297,,called_strike,7.0,Lars Nootbaar strikes out swinging.,L,R,AZ,STL,S,,,0,0,0.84,-0.32,-0.6,1.71,,,,0,6,Top,,,672515,,0.964289303586151,-111.684195236472,-0.690102202157798,6.80797227734905,21.0906947270498,-34.9274749133183,3.56,1.66,,,,76.9,2372.0,6.5,747217,572233,606466,553993,621028,666971,682998,545341,53.99,,,,,,,,48,1,6,6,6,6,6,6,6,6,Standard,Standard,53.0,0.0,-0.033,,
FF,2024-04-12,91.9,-1.76,5.53,"Nootbaar, Lars",663457,694297,home_run,hit_into_play,6.0,Lars Nootbaar homers (1) on a fly ball to right center field.    Willson Contreras scores.,L,R,AZ,STL,X,,fly_ball,1,0,-0.67,1.32,0.58,2.79,,,575929.0,1,3,Top,210.17,42.21,672515,,7.44214533054006,-133.612674292401,-3.95221774265762,-9.6556247218909,29.0990219205335,-15.7437916388407,3.35,1.63,438.0,110.3,30.0,92.6,2416.0,6.8,747217,572233,606466,553993,621028,666971,682998,545341,53.75,0.986,2.0,2.0,1.0,0.0,3.0,6.0,23,2,0,4,4,0,6,0,6,0,Standard,Standard,220.0,-0.073,1.635,77.3664441296388,6.84864
CH,2024-04-12,87.1,-2.02,5.23,"Nootbaar, Lars",663457,694297,,ball,14.0,Lars Nootbaar homers (1) on a fly ball to right center field.    Willson Contreras scores.,L,R,AZ,STL,B,,,0,0,-1.41,0.26,0.14,1.03,,,575929.0,1,3,Top,,,672515,,8.20128290392118,-126.555612181507,-4.50888499427477,-16.8609449969618,25.7319969441725,-28.5934250206137,3.46,1.66,,,,88.4,1976.0,7.2,747217,572233,606466,553993,621028,666971,682998,545341,53.31,,,,,,,,23,1,0,4,4,0,4,0,4,0,Standard,Standard,234.0,0.0,0.04,,
ST,2024-04-12,84.7,-2.17,5.44,"Nootbaar, Lars",663457,694297,field_out,hit_into_play,8.0,Lars Nootbaar flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,STL,X,7.0,fly_ball,1,2,0.21,0.03,0.06,1.89,,,575929.0,1,1,Top,100.81,132.82,672515,,4.82520777775238,-123.283748930619,-1.98241228702382,1.13251008137626,26.3711031370855,-31.6334944707286,3.35,1.63,192.0,89.8,62.0,85.2,2610.0,6.8,747217,572233,606466,553993,621028,666971,682998,545341,53.75,0.011,0.012,0.0,1.0,0.0,0.0,3.0,6,4,0,3,3,0,3,0,3,0,Infield shade,Standard,112.0,0.017,-0.218,79.1067086240162,7.5737
FF,2024-04-12,92.4,-1.87,5.65,"Nootbaar, Lars",663457,694297,,called_strike,4.0,Lars Nootbaar flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,STL,S,,,1,1,-0.59,1.15,-0.42,2.55,,,575929.0,1,1,Top,,,672515,,5.02107445100668,-134.33809269372,-4.56515853098256,-8.23541995100402,31.2239980511456,-17.4949442861003,3.5,1.66,,,,92.8,2445.0,6.8,747217,572233,606466,553993,621028,666971,682998,545341,53.74,,,,,,,,6,3,0,3,3,0,3,0,3,0,Standard,Standard,217.0,0.0,-0.067,,
SI,2024-04-12,92.2,-1.68,5.45,"Nootbaar, Lars",663457,694297,,called_strike,8.0,Lars Nootbaar flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,STL,S,,,1,0,-1.07,0.43,0.02,1.65,,,575929.0,1,1,Top,,,672515,,6.7335549590064,-133.947358414193,-4.69879155285798,-14.4418535920403,33.8860985948883,-26.0970441452192,3.43,1.55,,,,92.6,2338.0,7.0,747217,572233,606466,553993,621028,666971,682998,545341,53.48,,,,,,,,6,2,0,3,3,0,3,0,3,0,Standard,Standard,222.0,0.0,-0.052,,
CU,2024-04-12,79.8,-2.0,5.64,"Nootbaar, Lars",663457,694297,,ball,9.0,Lars Nootbaar flies out to left fielder Lourdes Gurriel Jr.,L,R,AZ,STL,B,,,0,0,1.09,-0.27,0.67,1.58,,,575929.0,1,1,Top,,,672515,,3.82517737013937,-116.155489954673,-1.62526007907431,9.05358817244181,23.8672158780263,-34.4622845809967,3.45,1.67,,,,79.9,2503.0,6.6,747217,572233,606466,553993,621028,666971,682998,545341,53.91,,,,,,,,6,1,0,3,3,0,3,0,3,0,Standard,Standard,60.0,0.0,0.04,,
FC,2024-04-12,91.0,-1.54,6.41,"Nootbaar, Lars",663457,666818,walk,ball,13.0,Lars Nootbaar walks.   Nolan Arenado to 2nd.,L,R,AZ,STL,B,,,3,1,0.16,0.39,-0.21,1.07,669357.0,,571448.0,2,9,Top,,,672515,,2.98611585516534,-132.358495519634,-8.37076621941347,1.31425412779707,27.3468615628748,-26.0684645420399,3.36,1.66,,,,91.5,2299.0,6.5,747217,572233,606466,553993,621028,666971,682998,664983,53.97,,0.691353,0.7,1.0,0.0,0.0,,76,5,6,9,9,6,9,6,9,6,Standard,Standard,201.0,-0.002,0.224,,
FC,2024-04-12,92.3,-1.47,6.34,"Nootbaar, Lars",663457,666818,,blocked_ball,14.0,Lars Nootbaar walks.   Nolan Arenado to 2nd.,L,R,AZ,STL,B,,,2,1,0.11,0.46,0.74,0.61,669357.0,,571448.0,2,9,Top,,,672515,,5.40290219854938,-134.03533265229,-9.71824969027886,-0.0188902398105382,32.2078413144789,-24.5308542417861,3.43,1.66,,,,92.1,2417.0,6.6,747217,572233,606466,553993,621028,666971,682998,664983,53.95,,,,,,,,76,4,6,9,9,6,9,6,9,6,Standard,Standard,196.0,0.0,0.15,,
SL,2024-04-12,84.6,-1.46,6.35,"Nootbaar, Lars",663457,666818,,ball,14.0,Lars Nootbaar walks.   Nolan Arenado to 2nd.,L,R,AZ,STL,B,,,1,1,0.25,-0.52,0.8,-0.7,,669357.0,571448.0,2,9,Top,,,672515,,4.82028585136352,-122.875524790817,-9.02749547429976,1.4293445416614,26.4817084867678,-35.6381473656523,3.33,1.66,,,,84.7,2506.0,6.6,747217,572233,606466,553993,621028,666971,682998,664983,53.86,,,,,,,,76,3,6,9,9,6,9,6,9,6,Standard,Standard,32.0,-0.001,0.056,,
FF,2024-04-12,97.5,-1.47,6.39,"Nootbaar, Lars",663457,666818,,called_strike,8.0,Lars Nootbaar walks.   Nolan Arenado to 2nd.,L,R,AZ,STL,S,,,1,0,-0.53,1.39,0.09,1.69,,669357.0,571448.0,2,9,Top,,,672515,,5.43253801828063,-141.629868663084,-10.3574506505982,-8.35951885532252,32.4516822425106,-11.3316966673079,3.43,1.66,,,,98.1,2353.0,6.7,747217,572233,606466,553993,621028,666971,682998,664983,53.8,,,,,,,,76,2,6,9,9,6,9,6,9,6,Standard,Standard,207.0,0.0,-0.049,,
FC,2024-04-12,91.0,-1.35,6.45,"Nootbaar, Lars",663457,666818,,ball,14.0,Lars Nootbaar walks.   Nolan Arenado to 2nd.,L,R,AZ,STL,B,,,0,0,0.25,0.4,1.21,1.93,,669357.0,571448.0,2,9,Top,,,672515,,5.88182397529018,-132.346611064521,-6.33511338901582,1.8005786165845,26.9200287073145,-26.3662330938063,3.54,1.66,,,,91.5,2227.0,6.5,747217,572233,606466,553993,621028,666971,682998,664983,53.97,,,,,,,,76,1,6,9,9,6,9,6,9,6,Standard,Standard,190.0,0.0,0.034,,
FS,2024-04-12,84.8,-1.7,5.98,"Nootbaar, Lars",663457,543518,field_out,hit_into_play,13.0,"Lars Nootbaar grounds out, second baseman Ketel Marte to first baseman Christian Walker.",L,R,AZ,STL,X,4.0,ground_ball,0,2,-0.47,0.54,-0.37,1.45,,,,0,8,Top,140.57,140.88,672515,,4.02160237576494,-123.396579086328,-5.28215245919935,-5.64848425166724,24.6515319541423,-25.7880190180496,3.35,1.63,3.0,87.4,-24.0,84.1,1319.0,5.9,747217,572233,606466,553993,621028,666971,682998,545341,54.64,0.106,0.104,0.0,1.0,0.0,0.0,2.0,64,3,6,7,7,6,7,6,7,6,Infield shade,Standard,214.0,0.022,-0.147,56.7903080550842,7.24761
FF,2024-04-12,92.5,-1.65,5.96,"Nootbaar, Lars",663457,543518,,called_strike,6.0,"Lars Nootbaar grounds out, second baseman Ketel Marte to first baseman Christian Walker.",L,R,AZ,STL,S,,,0,1,-0.73,1.39,0.69,2.6,,,,0,8,Top,,,672515,,7.49894879639979,-134.47389796969,-5.73269657580105,-10.5385648218817,29.6610990887525,-14.2713153227539,3.46,1.66,,,,91.7,2491.0,5.9,747217,572233,606466,553993,621028,666971,682998,545341,54.63,,,,,,,,64,2,6,7,7,6,7,6,7,6,Standard,Standard,207.0,0.0,-0.047,,
FF,2024-04-12,92.9,-1.64,5.99,"Nootbaar, Lars",663457,543518,,called_strike,8.0,"Lars Nootbaar grounds out, second baseman Ketel Marte to first baseman Christian Walker.",L,R,AZ,STL,S,,,0,0,-0.65,1.44,-0.02,1.84,,,,0,8,Top,,,672515,,5.52906107601587,-134.982460133171,-7.90246108645215,-9.15848106797246,30.4978467594329,-13.0145733676981,3.53,1.66,,,,92.1,2248.0,6.0,747217,572233,606466,553993,621028,666971,682998,545341,54.54,,,,,,,,64,1,6,7,7,6,7,6,7,6,Standard,Standard,212.0,0.0,-0.033,,
FC,2024-04-13,93.4,-1.25,6.05,"Nootbaar, Lars",663457,669194,,ball,12.0,Ryne Nelson intentionally walks Lars Nootbaar.,L,R,AZ,STL,B,,,1,0,0.17,0.9,1.42,3.29,669357.0,571448.0,,2,6,Top,,,672515,,6.5684917344263,-135.818131601318,-3.36121157905706,0.577935713644464,31.2815939831252,-20.4590414263802,3.36,1.58,,,,94.2,2270.0,6.9,747215,572233,606466,553993,607054,666971,682998,664983,53.57,,,,,,,,42,2,1,1,1,1,1,1,1,1,Standard,Standard,180.0,0.0,0.0,,
