pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-09,84.7,1.15,6.17,"Locklear, Tyler",682988,666142,field_out,hit_into_play,14.0,Tyler Locklear flies out to center fielder Kyle Isbel.,R,L,KC,SEA,X,8.0,fly_ball,1,2,1.51,0.83,0.04,1.32,,,571745.0,0,5,Top,110.36,42.15,666023,,-5.54654839925209,-123.156344350678,-6.60286070819993,16.4234495581748,24.5629410961947,-22.6308281669623,3.47,1.59,388.0,97.9,29.0,84.2,2145.0,6.0,746297,686469,679845,672580,677951,669004,664728,592669,54.48,0.409,0.728,0.0,1.0,0.0,0.0,6.0,30,5,0,1,1,0,1,0,1,0,Standard,Standard,124.0,0.034,-0.291,67.3695133861399,7.87491
FC,2024-06-09,89.3,1.26,6.12,"Locklear, Tyler",682988,666142,,blocked_ball,13.0,Tyler Locklear flies out to center fielder Kyle Isbel.,R,L,KC,SEA,B,,,0,2,0.0,0.62,-0.62,0.75,,,571745.0,0,5,Top,,,666023,,-4.60511712868063,-129.998652252184,-8.59153664132687,0.86860411399194,22.9182493275943,-23.684462450699,3.42,1.51,,,,89.5,2655.0,6.0,746297,686469,679845,672580,677951,669004,664728,592669,54.47,,,,,,,,30,4,0,1,1,0,1,0,1,0,Standard,Standard,176.0,0.0,0.061,,
FF,2024-06-09,95.9,0.83,6.37,"Locklear, Tyler",682988,666142,,foul,5.0,Tyler Locklear flies out to center fielder Kyle Isbel.,R,L,KC,SEA,S,,,0,2,1.32,1.36,-0.03,2.22,,,571745.0,0,5,Top,,,666023,,-5.19956249936171,-139.448880501503,-8.38162156829827,18.3597290088639,30.4375189583454,-12.7511270577018,3.47,1.59,284.0,96.6,18.0,95.3,2735.0,5.9,746297,686469,679845,672580,677951,669004,664728,592669,54.56,,,,,,,,30,3,0,1,1,0,1,0,1,0,Standard,Standard,139.0,0.0,0.0,69.930269039925,6.90807
CH,2024-06-09,85.2,1.23,6.2,"Locklear, Tyler",682988,666142,,swinging_strike,14.0,Tyler Locklear flies out to center fielder Kyle Isbel.,R,L,KC,SEA,S,,,0,1,1.55,0.96,0.62,1.41,,,571745.0,0,5,Top,,,666023,,-4.51508906518112,-123.906197129707,-6.83430028185783,16.8755464544649,24.2868855835923,-21.1318111613697,3.47,1.59,,,,84.9,2257.0,6.1,746297,686469,679845,672580,677951,669004,664728,592669,54.45,,,,,,,,30,2,0,1,1,0,1,0,1,0,Standard,Standard,124.0,0.0,-0.078,69.0368209363293,8.64401
CH,2024-06-09,84.5,1.25,6.21,"Locklear, Tyler",682988,666142,,swinging_strike,14.0,Tyler Locklear flies out to center fielder Kyle Isbel.,R,L,KC,SEA,S,,,0,0,1.48,0.89,0.45,1.09,,,571745.0,0,5,Top,,,666023,,-4.77643527574609,-122.925994469561,-7.34813298569639,15.9736003590393,22.9261949233363,-21.9195433991889,3.47,1.59,,,,84.4,2078.0,6.1,746297,686469,679845,672580,677951,669004,664728,592669,54.39,,,,,,,,30,1,0,1,1,0,1,0,1,0,Standard,Standard,127.0,0.0,-0.064,70.0808410041072,8.94835
SL,2024-06-09,88.5,1.03,6.32,"Locklear, Tyler",682988,666142,strikeout,foul_tip,7.0,Tyler Locklear strikes out on a foul tip.,R,L,KC,SEA,S,2.0,,0,2,-0.11,0.11,-0.81,2.14,,,,2,2,Top,,,666023,,-4.25394765200313,-129.024316206198,-4.51902516898701,-0.60109776455096,20.7077398248435,-30.3891885368096,3.47,1.59,,,,89.2,2363.0,6.1,746297,686469,679845,672580,677951,669004,664728,592669,54.37,,0.0,0.0,1.0,0.0,0.0,,11,4,0,1,1,0,1,0,1,0,Standard,Standard,243.0,0.01,-0.059,68.5922572288654,7.07818
FF,2024-06-09,98.5,0.87,6.37,"Locklear, Tyler",682988,666142,,foul,6.0,Tyler Locklear strikes out on a foul tip.,R,L,KC,SEA,S,,,0,2,1.12,1.43,0.82,2.32,,,,2,2,Top,,,666023,,-2.7021630882708,-143.293927639906,-8.86451542764711,16.0207000981725,31.0677013742512,-10.583972666826,3.47,1.59,188.0,78.7,17.0,98.5,2616.0,6.2,746297,686469,679845,672580,677951,669004,664728,592669,54.35,,,,,,,,11,3,0,1,1,0,1,0,1,0,Standard,Standard,141.0,0.0,0.0,69.0837526069565,7.65985
FF,2024-06-09,97.6,0.77,6.41,"Locklear, Tyler",682988,666142,,swinging_strike,6.0,Tyler Locklear strikes out on a foul tip.,R,L,KC,SEA,S,,,0,1,1.06,1.46,0.35,2.68,,,,2,2,Top,,,666023,,-3.54145683699003,-142.015738956447,-7.89397191875708,15.1934965015417,30.2629126343899,-10.7938095650777,3.47,1.59,,,,97.5,2520.0,6.1,746297,686469,679845,672580,677951,669004,664728,592669,54.42,,,,,,,,11,2,0,1,1,0,1,0,1,0,Standard,Standard,143.0,0.0,-0.023,70.7473601048595,7.0977
FF,2024-06-09,97.3,0.83,6.43,"Locklear, Tyler",682988,666142,,foul,6.0,Tyler Locklear strikes out on a foul tip.,R,L,KC,SEA,S,,,0,0,1.2,1.44,0.41,2.54,,,,2,2,Top,,,666023,,-3.83082500295838,-141.525717989879,-8.18480772896391,16.9553482487657,31.4244820380045,-11.1481277073271,3.47,1.59,124.0,83.1,8.0,96.8,2535.0,6.0,746297,686469,679845,672580,677951,669004,664728,592669,54.51,,,,,,,,11,1,0,1,1,0,1,0,1,0,Standard,Standard,143.0,0.0,-0.015,71.3358829631766,7.07423
SL,2024-06-09,87.9,-1.36,5.84,"Locklear, Tyler",682988,694361,double,hit_into_play,5.0,Tyler Locklear doubles (1) on a sharp fly ball to right fielder Hunter Renfroe.   Mitch Haniger scores.,R,R,KC,SEA,X,9.0,fly_ball,0,0,0.07,0.2,0.1,2.43,,,571745.0,1,7,Top,173.35,53.17,666023,,3.39834946635726,-128.068621203014,-2.6447273785608,0.161400842817448,23.10110527451,-29.6839426891735,3.47,1.59,378.0,100.1,23.0,88.3,2183.0,6.2,746297,686469,679845,672580,677951,669004,664728,592669,54.3,0.474,0.693,1.25,1.0,1.0,1.0,5.0,48,1,1,1,1,1,2,1,2,1,Standard,Standard,169.0,-0.219,0.942,71.1635905677351,7.5856
SL,2024-06-09,85.4,-1.86,5.78,"Locklear, Tyler",682988,608717,field_out,hit_into_play,14.0,"Tyler Locklear grounds out softly, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,KC,SEA,X,6.0,ground_ball,1,1,0.53,-0.09,0.36,1.35,,,,1,9,Top,103.54,152.03,666023,,4.18347750706705,-124.573611548088,-4.17265838134449,5.08021421902509,17.3181989341515,-32.7415052003199,3.47,1.59,3.0,59.1,-26.0,86.9,2731.0,6.5,746297,686469,679845,672580,677951,669004,664728,592669,54.04,0.057,0.044,0.0,1.0,0.0,0.0,1.0,63,3,1,3,3,1,3,1,3,1,Standard,Standard,98.0,0.006,-0.157,66.8300797938161,7.80698
FF,2024-06-09,91.3,-1.88,5.83,"Locklear, Tyler",682988,608717,,ball,14.0,"Tyler Locklear grounds out softly, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,KC,SEA,B,,,0,1,-0.37,1.23,1.67,2.21,,,,1,9,Top,,,666023,,9.7609147519853,-132.736952688779,-6.00881177625512,-6.1395362986133,22.5743715456015,-16.455730732473,3.35,1.59,,,,92.3,2481.0,6.5,746297,686469,679845,672580,677951,669004,664728,592669,54.03,,,,,,,,63,2,1,3,3,1,3,1,3,1,Standard,Standard,211.0,0.0,0.019,,
FF,2024-06-09,91.9,-1.79,5.81,"Locklear, Tyler",682988,608717,,called_strike,8.0,"Tyler Locklear grounds out softly, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,KC,SEA,S,,,0,0,-0.53,1.31,0.23,1.86,,,,1,9,Top,,,666023,,6.27404097577519,-133.662617417236,-7.10329998642312,-7.61151584938743,23.8076347999378,-15.0956398576187,3.43,1.54,,,,92.9,2512.0,6.5,746297,686469,679845,672580,677951,669004,664728,592669,54.0,,,,,,,,63,1,1,3,3,1,3,1,3,1,Standard,Standard,214.0,0.0,-0.024,,
FC,2024-06-10,89.5,-1.33,5.81,"Locklear, Tyler",682988,607200,grounded_into_double_play,hit_into_play,6.0,"Tyler Locklear grounds into a double play, shortstop Paul DeJong to second baseman Nicky Lopez to first baseman Andrew Vaughn.   Luke Raley out at 2nd.    Tyler Locklear out at 1st.",R,R,SEA,CWS,X,6.0,ground_ball,1,1,0.29,0.69,0.71,2.29,,571745.0,670042.0,1,7,Bot,112.48,148.48,686676,,4.4649936805879,-130.372710400723,-4.23464330706635,2.49407699615818,25.6607226438499,-23.5919511757101,3.47,1.59,17.0,70.7,-6.0,90.7,2216.0,6.8,745248,683734,670032,672820,657557,668752,673357,667452,53.67,0.091,0.069,0.0,1.0,0.0,0.0,2.0,52,3,0,3,0,3,3,0,0,3,Standard,Standard,186.0,-0.108,-0.569,77.5369497880957,7.90571
SI,2024-06-10,92.6,-1.2,5.75,"Locklear, Tyler",682988,607200,,called_strike,6.0,"Tyler Locklear grounds into a double play, shortstop Paul DeJong to second baseman Nicky Lopez to first baseman Andrew Vaughn.   Luke Raley out at 2nd.    Tyler Locklear out at 1st.",R,R,SEA,CWS,S,,,1,0,-0.7,0.75,0.82,2.34,,571745.0,670042.0,1,7,Bot,,,686676,,6.77304146109984,-134.66716111531,-4.61095202579714,-9.98761516202618,28.9708484333335,-22.2439226753824,3.47,1.63,,,,93.9,2021.0,7.1,745248,683734,670032,672820,657557,668752,673357,667452,53.44,,,,,,,,52,2,0,3,0,3,3,0,0,3,Standard,Standard,205.0,0.0,-0.095,,
SI,2024-06-10,92.7,-1.11,5.76,"Locklear, Tyler",682988,607200,,ball,13.0,"Tyler Locklear grounds into a double play, shortstop Paul DeJong to second baseman Nicky Lopez to first baseman Andrew Vaughn.   Luke Raley out at 2nd.    Tyler Locklear out at 1st.",R,R,SEA,CWS,B,,,0,0,-0.65,0.69,-1.04,2.18,,571745.0,670042.0,1,7,Bot,,,686676,,1.6368064304093,-135.000669524994,-4.95181036149549,-8.36070545478483,29.2235032237284,-22.8488936013444,3.41,1.64,,,,93.9,1941.0,6.9,745248,683734,670032,672820,657557,668752,673357,667452,53.56,,,,,,,,52,1,0,3,0,3,3,0,0,3,Standard,Standard,195.0,0.0,0.048,,
ST,2024-06-10,84.8,-1.47,5.62,"Locklear, Tyler",682988,607200,single,hit_into_play,14.0,Tyler Locklear singles on a line drive to center fielder Luis Robert Jr.,R,R,SEA,CWS,X,8.0,line_drive,2,2,1.0,0.67,1.18,1.49,,,,1,5,Bot,136.97,101.83,686676,,4.22599873010103,-123.506287960211,-4.70950635960002,9.35881571400254,24.4615888717104,-24.558737397041,3.47,1.59,194.0,67.8,22.0,85.6,2431.0,6.7,745248,683734,670032,672820,657557,667452,673357,676113,53.76,0.909,0.828,0.9,1.0,1.0,0.0,4.0,33,7,0,0,0,0,0,0,0,0,Standard,Standard,74.0,0.033,0.288,65.0576266394938,8.46569
