pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.0,-1.99,5.31,"Gelof, Zack",680869,678394,strikeout,foul_tip,13.0,Zack Gelof strikes out on a foul tip.,R,R,OAK,BOS,S,2.0,,1,2,-1.24,0.54,-1.04,2.4,,,669397.0,1,5,Bot,,,657136,,5.26097862515485,-138.402470533358,-3.23833139579432,-17.0773087730464,28.7843859128061,-24.6932536205848,3.47,1.59,,,,95.3,1958.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.23,,0.0,0.0,1.0,0.0,0.0,,43,4,4,3,4,3,3,4,4,3,Standard,Standard,241.0,-0.026,-0.215,,
SI,2024-04-02,94.8,-1.96,5.24,"Gelof, Zack",680869,678394,,foul,4.0,Zack Gelof strikes out on a foul tip.,R,R,OAK,BOS,S,,,1,1,-1.39,0.41,-0.79,2.52,,,669397.0,1,5,Bot,,,657136,,6.17743500308283,-137.913546062626,-2.35949106018748,-19.1537180793536,30.4918397615156,-26.640070656146,3.47,1.59,148.0,71.3,16.0,94.9,1952.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.15,,,,,,,,43,3,4,3,4,3,3,4,4,3,Standard,Standard,238.0,0.0,-0.067,,
SI,2024-04-02,95.7,-1.89,5.22,"Gelof, Zack",680869,678394,,ball,14.0,Zack Gelof strikes out on a foul tip.,R,R,OAK,BOS,B,,,0,1,-1.44,0.17,0.51,1.41,,,669397.0,1,5,Bot,,,657136,,9.59492256383126,-138.981291935328,-4.76938820728346,-20.8321969170709,33.2912990949885,-29.0379192100715,3.45,1.55,,,,95.4,1995.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.12,,,,,,,,43,2,4,3,4,3,3,4,4,3,Standard,Standard,240.0,0.0,0.029,,
SI,2024-04-02,95.6,-1.76,5.28,"Gelof, Zack",680869,678394,,called_strike,9.0,Zack Gelof strikes out on a foul tip.,R,R,OAK,BOS,S,,,0,0,-1.36,0.42,0.45,1.58,,,669397.0,1,5,Bot,,,657136,,8.89350023815641,-138.982965506149,-5.12553708159552,-19.6540940386357,30.1179292820877,-25.7460876967631,3.36,1.45,,,,95.9,1965.0,6.4,745680,666915,622569,646240,596115,680776,678882,641933,54.08,,,,,,,,43,1,4,3,4,3,3,4,4,3,Standard,Standard,242.0,0.0,-0.04,,
SL,2024-04-02,88.7,-1.69,5.46,"Gelof, Zack",680869,678394,field_out,hit_into_play,14.0,Zack Gelof flies out to right fielder Tyler O'Neill.,R,R,OAK,BOS,X,9.0,fly_ball,1,2,0.66,0.05,1.08,1.75,,,676116.0,1,3,Bot,216.69,106.45,657136,,5.37643015374478,-129.159092327325,-3.11327685590655,6.29236428998482,27.0722280223714,-31.2146910125233,3.47,1.59,318.0,92.7,31.0,88.7,2176.0,6.2,745680,666915,622569,646240,596115,680776,678882,641933,54.25,0.137,0.217,0.0,1.0,0.0,0.0,3.0,27,4,2,3,2,3,3,2,2,3,Standard,Standard,19.0,-0.034,-0.218,,
CH,2024-04-02,86.1,-1.98,5.07,"Gelof, Zack",680869,678394,,blocked_ball,14.0,Zack Gelof flies out to right fielder Tyler O'Neill.,R,R,OAK,BOS,B,,,0,2,-1.26,0.44,1.45,-0.16,,,676116.0,1,3,Bot,,,657136,,10.6950529503124,-124.802129239352,-7.08357769214637,-15.2639879475375,23.4564231808294,-26.2961750200906,3.43,1.58,,,,86.3,1925.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,54.01,,,,,,,,27,3,2,3,2,3,3,2,2,3,Standard,Standard,248.0,0.0,0.019,,
SI,2024-04-02,94.6,-1.92,5.19,"Gelof, Zack",680869,678394,,swinging_strike,7.0,Zack Gelof flies out to right fielder Tyler O'Neill.,R,R,OAK,BOS,S,,,0,1,-1.21,0.43,-0.53,1.61,,,676116.0,1,3,Bot,,,657136,,6.30729689279293,-137.645477546602,-4.66740674608863,-16.7296519876085,27.9216162421204,-25.9439363028334,3.47,1.59,,,,94.9,1949.0,6.3,745680,666915,622569,646240,596115,680776,678882,641933,54.2,,,,,,,,27,2,2,3,2,3,3,2,2,3,Standard,Standard,240.0,0.0,-0.057,,
CH,2024-04-02,85.3,-1.97,5.12,"Gelof, Zack",680869,678394,,called_strike,8.0,Zack Gelof flies out to right fielder Tyler O'Neill.,R,R,OAK,BOS,S,,,0,0,-1.03,0.34,0.13,1.46,,,676116.0,1,3,Bot,,,657136,,7.02606625018706,-124.080019195853,-3.07644482910361,-11.9813186842754,22.2324254405731,-28.2131201953823,3.39,1.53,,,,85.9,1842.0,6.5,745680,666915,622569,646240,596115,680776,678882,641933,54.04,,,,,,,,27,1,2,3,2,3,3,2,2,3,Standard,Standard,247.0,0.0,-0.04,,
SL,2024-04-02,87.0,-2.1,6.62,"Gelof, Zack",680869,663462,field_out,hit_into_play,14.0,Zack Gelof lines out to center fielder Jarren Duran.,R,R,OAK,BOS,X,8.0,line_drive,2,2,0.44,0.29,0.63,1.41,671732.0,,,2,7,Bot,113.14,68.24,657136,,5.63327577539982,-126.437778763159,-6.86456103747429,3.4970021597067,26.5256003096636,-27.835580102131,3.47,1.59,326.0,96.9,22.0,86.6,2637.0,6.2,745680,671213,678882,646240,596115,641933,680776,677800,54.3,0.291,0.416,0.0,1.0,0.0,0.0,5.0,63,5,4,4,4,4,4,4,4,4,Standard,Standard,101.0,-0.074,-0.25,,
SL,2024-04-02,84.8,-2.1,6.52,"Gelof, Zack",680869,663462,,ball,14.0,Zack Gelof lines out to center fielder Jarren Duran.,R,R,OAK,BOS,B,,,1,2,0.83,0.22,1.25,1.67,671732.0,,,2,7,Bot,,,657136,,6.18107828948344,-123.213835255597,-5.35547707547528,6.99029371325745,27.1259122152617,-29.0024543604623,3.44,1.57,,,,84.5,2730.0,6.4,745680,671213,678882,646240,596115,641933,680776,677800,54.05,,,,,,,,63,4,4,4,4,4,4,4,4,4,Standard,Standard,62.0,0.0,0.032,,
