pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-17,91.4,-1.4,5.68,"Heyward, Jason",518792,593423,hit_by_pitch,hit_by_pitch,14.0,Jason Heyward hit by pitch.,L,R,LAD,CIN,B,,,2,1,0.09,0.49,2.62,1.65,,,,1,4,Bot,,,663886,,9.84930744119413,-132.796235109096,-5.34790965983454,-0.782346025121741,25.6799306403568,-25.4105434266965,3.56,1.71,,,,91.0,2443.0,5.9,746148,600869,663697,669289,682829,668715,656413,666181,54.61,,0.722745,0.7,1.0,0.0,0.0,,32,4,Cutter,3,1,3,1,1,3,3,1,Infield shade,Standard,189.0,0.016,0.24,,
FC,2024-05-17,91.3,-1.37,5.69,"Heyward, Jason",518792,593423,,ball,14.0,Jason Heyward hit by pitch.,L,R,LAD,CIN,B,,,1,1,0.03,0.67,0.99,1.58,,,,1,4,Bot,,,663886,,5.82822755138984,-132.805473062483,-5.91664478091736,-0.752509771228772,26.0458636670023,-23.1893847600228,3.74,1.72,,,,91.0,2349.0,5.9,746148,600869,663697,669289,682829,668715,656413,666181,54.58,,,,,,,,32,3,Cutter,3,1,3,1,1,3,3,1,Infield shade,Standard,197.0,0.0,0.036,,
FS,2024-05-17,85.7,-1.39,5.7,"Heyward, Jason",518792,593423,,called_strike,8.0,Jason Heyward hit by pitch.,L,R,LAD,CIN,S,,,1,0,-0.82,0.19,-0.09,1.85,,,,1,4,Bot,,,663886,,4.66505204169015,-124.760420255186,-3.24468596840532,-9.42096487658863,22.4460298781952,-29.7915818307254,3.6,1.65,,,,85.4,1331.0,5.8,746148,600869,663697,669289,682829,668715,656413,666181,54.69,,,,,,,,32,2,Split-Finger,3,1,3,1,1,3,3,1,Infield shade,Standard,236.0,0.0,-0.03,,
FS,2024-05-17,87.0,-1.51,5.7,"Heyward, Jason",518792,593423,,ball,13.0,Jason Heyward hit by pitch.,L,R,LAD,CIN,B,,,0,0,-0.92,0.13,-0.98,2.35,,,,1,4,Bot,,,663886,,3.13436027713873,-126.744768741489,-2.17860175783124,-10.5216976198687,24.5873347675924,-30.5484534636891,3.55,1.54,,,,86.6,1396.0,5.9,746148,600869,663697,669289,682829,668715,656413,666181,54.64,,,,,,,,32,1,Split-Finger,3,1,3,1,1,3,3,1,Infield shade,Standard,232.0,0.0,0.025,,
FF,2024-05-17,95.2,-1.13,5.72,"Heyward, Jason",518792,593423,field_out,hit_into_play,14.0,Jason Heyward flies out to right fielder Will Benson.,L,R,LAD,CIN,X,9.0,fly_ball,0,1,-0.43,1.44,0.86,2.41,,,,2,2,Bot,194.4,115.7,663886,,6.16069714814183,-138.470534570702,-6.30029522157623,-6.88783603839161,28.9414666911464,-12.349070982285,3.56,1.71,267.0,76.6,32.0,95.0,2396.0,6.1,746148,600869,663697,669289,682829,668715,656413,666181,54.43,0.146,0.148,0.0,1.0,0.0,0.0,3.0,14,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,216.0,-0.009,-0.082,77.7505863752728,7.9629
FF,2024-05-17,97.1,-1.32,5.77,"Heyward, Jason",518792,593423,,swinging_strike,3.0,Jason Heyward flies out to right fielder Will Benson.,L,R,LAD,CIN,S,,,0,0,-0.39,1.44,0.61,3.21,,,,2,2,Bot,,,663886,,6.00103093890652,-141.283101629118,-4.6216345774647,-6.50085645397447,31.2755294080494,-11.9657793117203,3.56,1.71,,,,96.8,2486.0,6.1,746148,600869,663697,669289,682829,668715,656413,666181,54.44,,,,,,,,14,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,210.0,0.0,-0.015,77.7736726127163,7.16722
SL,2024-05-17,87.4,-2.0,4.49,"Heyward, Jason",518792,664747,home_run,hit_into_play,9.0,Jason Heyward homers (1) on a fly ball to right field.    Andy Pages scores.,L,R,LAD,CIN,X,,fly_ball,0,1,0.25,0.56,0.47,2.01,,,681624.0,1,8,Bot,235.33,84.82,663886,,5.56703374669157,-127.229721754408,-1.02988308036537,1.62933386238364,24.208641972738,-26.0508739660318,3.56,1.71,384.0,103.4,37.0,89.7,2649.0,7.5,746148,600869,663697,669289,682829,668715,666181,641584,52.98,0.463,0.925,2.0,1.0,0.0,3.0,6.0,64,2,Slider,5,3,5,3,3,7,7,3,Infield shade,Standard,187.0,0.045,1.716,74.5843860711246,8.72453
FF,2024-05-17,93.6,-2.01,4.45,"Heyward, Jason",518792,664747,,called_strike,5.0,Jason Heyward homers (1) on a fly ball to right field.    Andy Pages scores.,L,R,LAD,CIN,S,,,0,0,-1.24,0.77,0.13,2.79,,,681624.0,1,8,Bot,,,663886,,8.44129350891783,-136.205660818343,-0.275481726602802,-17.2401356619321,27.4029484630919,-22.6204345786265,3.56,1.71,,,,95.8,2484.0,7.4,746148,600869,663697,669289,682829,668715,666181,641584,53.12,,,,,,,,64,1,4-Seam Fastball,5,3,5,3,3,5,5,3,Infield shade,Standard,245.0,0.0,-0.04,,
SL,2024-05-17,84.7,-1.46,5.58,"Heyward, Jason",518792,608371,double_play,hit_into_play,5.0,"Jason Heyward pops into a double play, shortstop Elly De La Cruz to first baseman Jeimer Candelario.   Gavin Lux out at 1st.",L,R,LAD,CIN,X,6.0,popup,0,2,1.27,0.51,-0.19,2.93,,,666158.0,1,6,Bot,121.63,133.31,663886,,0.422385943751017,-123.465940963,-0.898727101995412,12.9390567948727,23.6642916871099,-26.9817983447038,3.56,1.71,170.0,56.3,40.0,83.9,3096.0,5.6,746148,600869,663697,669289,682829,668715,656413,666181,54.9,0.177,0.165,0.0,1.0,0.0,0.0,1.0,49,3,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,72.0,-0.077,-0.199,68.5528754800399,8.25482
SL,2024-05-17,82.7,-1.46,5.5,"Heyward, Jason",518792,608371,,foul,6.0,"Jason Heyward pops into a double play, shortstop Elly De La Cruz to first baseman Jeimer Candelario.   Gavin Lux out at 1st.",L,R,LAD,CIN,S,,,0,1,1.68,0.49,0.63,2.41,,,666158.0,1,6,Bot,,,663886,,1.47817995439821,-120.513875740115,-1.49042572664985,15.9578832394603,24.7089545414656,-27.3282694444545,3.56,1.71,351.0,104.7,26.0,81.8,3006.0,5.7,746148,600869,663697,669289,682829,668715,656413,666181,54.77,,,,,,,,49,2,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,66.0,0.0,-0.057,70.7499999611348,9.49676
