pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,96.0,2.42,6.2,"Riley, Austin",663586,676979,field_out,hit_into_play,2.0,Austin Riley flies out to right fielder Dominic Fletcher.,R,L,CWS,ATL,X,9.0,fly_ball,0,0,0.72,1.42,0.19,3.03,,,,2,6,Top,157.44,118.12,455117,,-7.6654113148653,-139.563268020324,-6.11503299314495,11.1346956584899,30.3186952160639,-12.4268644540251,3.54,1.65,205.0,96.0,62.0,97.8,2538.0,7.3,746814,683734,670032,660162,669699,643217,673357,666150,53.24,0.014,0.016,0.0,1.0,0.0,0.0,3.0,39,1,0,0,0,0,0,0,0,0,Standard,Standard,139.0,0.016,-0.096,,
FF,2024-04-02,97.1,2.35,6.25,"Riley, Austin",663586,676979,field_out,hit_into_play,1.0,"Austin Riley grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,L,CWS,ATL,X,4.0,ground_ball,1,1,0.39,1.23,-0.75,3.23,,,,1,4,Top,139.89,152.62,455117,,-9.33681546124916,-141.062202525167,-5.4336743846825,7.26602555371604,30.550002334077,-14.6412468078568,3.54,1.65,66.0,75.3,4.0,98.5,2544.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.43,0.186,0.182,0.0,1.0,0.0,0.0,2.0,21,3,0,0,0,0,0,0,0,0,Standard,Standard,143.0,0.019,-0.157,,
FF,2024-04-02,97.4,2.39,6.15,"Riley, Austin",663586,676979,,ball,13.0,"Austin Riley grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,L,CWS,ATL,B,,,0,1,0.73,1.48,-0.93,2.27,,,,1,4,Top,,,455117,,-10.695246869391,-141.226570259464,-8.39466526559524,12.1757248874475,31.9960068117005,-10.515236014441,3.51,1.64,,,,98.5,2539.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.42,,,,,,,,21,2,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.0,0.019,,
SL,2024-04-02,83.8,1.98,6.38,"Riley, Austin",663586,676979,,swinging_strike,7.0,"Austin Riley grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",R,L,CWS,ATL,S,,,0,0,-1.31,-0.18,-0.39,1.85,,,,1,4,Top,,,455117,,-2.92540963878712,-121.967006303102,-3.63969109240128,-12.2546685478523,27.263727936558,-33.4239359297448,3.54,1.65,,,,84.2,2613.0,6.8,746814,683734,670032,660162,669699,643217,673357,666150,53.68,,,,,,,,21,1,0,0,0,0,0,0,0,0,Standard,Standard,313.0,0.0,-0.024,,
FC,2024-04-02,95.0,2.18,6.31,"Riley, Austin",663586,676979,strikeout,swinging_strike,8.0,Austin Riley strikes out swinging.,R,L,CWS,ATL,S,2.0,,2,2,-0.25,0.97,-0.1,2.18,,,,2,1,Top,,,455117,,-5.49084053940417,-138.199963029412,-7.4583874191484,-2.16508224170448,27.3858631305905,-18.3795400762969,3.54,1.65,,,,96.7,2827.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.5,,0.0,0.0,1.0,0.0,0.0,,3,5,0,0,0,0,0,0,0,0,Standard,Standard,172.0,0.01,-0.084,,
FF,2024-04-02,97.9,2.09,6.27,"Riley, Austin",663586,676979,,foul_tip,5.0,Austin Riley strikes out swinging.,R,L,CWS,ATL,S,,,2,1,0.76,1.61,0.05,2.4,,,,2,1,Top,,,455117,,-7.33571199874199,-142.16876589027,-8.79712913100407,11.9217806168227,30.8766521653134,-8.41452852248445,3.54,1.65,,,,99.2,2543.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.47,,,,,,,,3,4,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.0,-0.031,,
FF,2024-04-02,98.3,2.23,6.17,"Riley, Austin",663586,676979,,ball,1.0,Austin Riley strikes out swinging.,R,L,CWS,ATL,B,,,1,1,0.79,1.48,-0.31,3.6,,,,2,1,Top,,,455117,,-8.83239775344856,-142.870386588322,-5.02602151951575,12.745908749163,30.9812707305327,-10.885154118438,3.52,1.65,,,,99.9,2568.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.39,,,,,,,,3,3,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.0,0.023,,
FF,2024-04-02,97.4,2.26,6.12,"Riley, Austin",663586,676979,,ball,11.0,Austin Riley strikes out swinging.,R,L,CWS,ATL,B,,,0,1,0.65,1.23,-0.67,3.67,,,,2,1,Top,,,455117,,-9.5239784177352,-141.525066974688,-3.96420203104971,10.8631630809825,31.1576250885233,-14.8582286462879,3.52,1.6,,,,99.3,2502.0,7.3,746814,683734,670032,660162,669699,643217,673357,666150,53.18,,,,,,,,3,2,0,0,0,0,0,0,0,0,Standard,Standard,133.0,0.0,0.01,,
FF,2024-04-02,98.6,2.34,6.24,"Riley, Austin",663586,676979,,called_strike,1.0,Austin Riley strikes out swinging.,R,L,CWS,ATL,S,,,0,0,0.88,1.55,-0.31,3.05,,,,2,1,Top,,,455117,,-9.38674282056853,-143.2502301174,-6.94414954226608,14.2581150968479,31.7358497016968,-9.34046339295518,3.53,1.63,,,,100.2,2650.0,7.2,746814,683734,670032,660162,669699,643217,673357,666150,53.34,,,,,,,,3,1,0,0,0,0,0,0,0,0,Standard,Standard,146.0,0.0,-0.015,,
FF,2024-04-02,98.4,-2.06,5.81,"Riley, Austin",663586,656629,grounded_into_double_play,hit_into_play,8.0,"Austin Riley grounds into a double play, third baseman Yoán Moncada to first baseman Andrew Vaughn.   Ronald Acuña Jr.  out at 3rd.    Austin Riley out at 1st.",R,R,CWS,ATL,X,5.0,ground_ball,0,1,-0.82,1.63,0.05,2.06,672284.0,660670.0,645277.0,1,8,Top,102.96,168.36,455117,,7.78867334073643,-142.809064444694,-8.58036863040417,-13.0734454843946,36.0480954530786,-8.05717034439297,3.54,1.65,19.0,97.7,-6.0,99.7,2568.0,7.4,746814,683734,670032,660162,657557,643217,673357,607680,53.11,0.28,0.272,0.0,1.0,0.0,0.0,2.0,57,2,2,1,1,2,1,2,1,2,Standard,Standard,214.0,0.347,-0.714,,
