pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-08,80.0,-2.11,5.45,"Knizner, Andrew",668800,668874,field_out,hit_into_play,3.0,Andrew Knizner pops out to second baseman Mauricio Dubón on the infield fly rule.,R,R,TEX,HOU,X,4.0,popup,1,2,1.43,-0.77,0.49,2.94,,669701.0,665120.0,0,1,Bot,154.04,148.54,605170,,3.01403921674799,-116.272055212369,2.7777737618834,12.214728968789,25.0836195308843,-39.9505449474378,3.14,1.46,143.0,74.3,63.0,79.5,3219.0,6.4,745034,547989,643289,608324,665161,670541,676801,663656,54.13,0.003,0.003,0.0,1.0,0.0,0.0,3.0,15,4,Curveball,5,2,5,2,2,5,5,2,Infield shade,Standard,53.0,-0.025,-0.317,72.8962679291835,6.84901
CU,2024-04-08,79.5,-2.16,5.39,"Knizner, Andrew",668800,668874,,called_strike,9.0,Andrew Knizner pops out to second baseman Mauricio Dubón on the infield fly rule.,R,R,TEX,HOU,S,,,1,1,1.41,-1.18,0.36,1.79,,669701.0,665120.0,0,1,Bot,,,605170,,2.91232813671495,-115.567849178021,1.25929356351943,11.7579723978441,25.8678959261719,-43.1588945910608,3.35,1.53,,,,79.4,3163.0,6.8,745034,547989,643289,608324,665161,670541,676801,663656,53.75,,,,,,,,15,3,Curveball,5,2,5,2,2,5,5,2,Infield shade,Standard,41.0,0.0,-0.163,,
FF,2024-04-08,91.9,-2.22,5.29,"Knizner, Andrew",668800,668874,,called_strike,7.0,Andrew Knizner pops out to second baseman Mauricio Dubón on the infield fly rule.,R,R,TEX,HOU,S,,,1,0,-0.97,0.74,-0.35,1.75,,669701.0,665120.0,0,1,Bot,,,605170,,6.87834178290332,-133.644274174058,-4.76293043905524,-13.0449713516053,27.437611405105,-22.4934932207735,3.2,1.46,,,,92.7,1941.0,6.7,745034,547989,643289,608324,665161,670541,676801,663656,53.83,,,,,,,,15,2,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,243.0,0.0,-0.127,,
FC,2024-04-08,88.5,-2.21,5.39,"Knizner, Andrew",668800,668874,,ball,12.0,Andrew Knizner pops out to second baseman Mauricio Dubón on the infield fly rule.,R,R,TEX,HOU,B,,,0,0,-0.32,0.35,2.06,2.95,,669701.0,665120.0,0,1,Bot,,,605170,,11.1589104071109,-128.331184955206,-0.482917681140356,-6.13217787462207,30.4017552051915,-28.4901323546069,3.35,1.51,,,,88.5,2269.0,6.8,745034,547989,643289,608324,665161,670541,676801,663656,53.67,,,,,,,,15,1,Cutter,5,2,5,2,2,5,5,2,Standard,Standard,272.0,0.0,0.091,,
FF,2024-04-08,92.6,-3.4,4.89,"Knizner, Andrew",668800,605463,field_out,hit_into_play,11.0,Andrew Knizner flies out to center fielder Chas McCormick.,R,R,TEX,HOU,X,8.0,fly_ball,0,0,-1.23,0.9,-0.39,3.3,,,665120.0,0,6,Bot,111.88,81.74,605170,,10.3197972906824,-134.511787718591,-0.166963740072207,-17.1911331629702,30.6881616510386,-21.507425334048,3.14,1.46,294.0,97.8,48.0,92.1,2158.0,6.2,745034,547989,643289,608324,665161,670541,676801,663656,54.29,0.006,0.007,0.0,1.0,0.0,0.0,3.0,58,1,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,240.0,-0.02,-0.372,72.204381691783,6.93218
FF,2024-04-08,89.9,-2.41,4.25,"Knizner, Andrew",668800,661527,field_out,hit_into_play,6.0,Andrew Knizner flies out to right fielder Kyle Tucker.,R,R,TEX,HOU,X,9.0,fly_ball,0,1,-0.9,0.75,0.69,2.46,,,,2,3,Bot,202.12,126.3,605170,,9.69444742801679,-130.657773302685,-0.0462818731545563,-12.3170846574529,26.1147840932799,-23.7753979306247,3.14,1.46,260.0,83.7,37.0,91.0,2129.0,6.9,745034,547989,643289,608324,665161,670541,676801,663656,53.61,0.014,0.016,0.0,1.0,0.0,0.0,3.0,32,2,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,234.0,-0.009,-0.082,72.7525062263795,7.14802
ST,2024-04-08,79.1,-2.57,4.35,"Knizner, Andrew",668800,661527,,called_strike,6.0,Andrew Knizner flies out to right fielder Kyle Tucker.,R,R,TEX,HOU,S,,,0,0,1.04,0.49,0.73,2.16,,,,2,3,Bot,,,605170,,5.37868116869033,-115.087008845307,1.17003840687609,8.1467558216103,22.2310046512788,-28.2554542723819,3.16,1.47,,,,80.7,2503.0,7.5,745034,547989,643289,608324,665161,670541,676801,663656,53.04,,,,,,,,32,1,Sweeper,5,4,5,4,4,5,5,4,Standard,Standard,91.0,0.0,-0.015,,
CH,2024-04-08,87.0,-1.14,6.07,"Knizner, Andrew",668800,656232,field_out,hit_into_play,5.0,"Andrew Knizner grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,TEX,HOU,X,5.0,ground_ball,1,1,-1.25,0.68,-0.14,2.47,,,669701.0,2,8,Bot,103.35,167.8,605170,,4.87819614105558,-126.652787160782,-3.81062849281732,-14.5024994903931,26.7618771093031,-24.2495282439343,3.14,1.46,31.0,88.3,-3.0,85.4,2169.0,5.3,745034,547989,643289,608324,665161,670541,676801,663656,55.17,0.206,0.164,0.0,1.0,0.0,0.0,2.0,73,3,Changeup,5,10,5,10,10,5,5,10,Standard,Standard,230.0,-0.005,-0.215,74.8839121254638,7.69761
SL,2024-04-08,82.9,-1.08,6.16,"Knizner, Andrew",668800,656232,,ball,14.0,"Andrew Knizner grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,TEX,HOU,B,,,0,1,0.93,-0.37,1.16,1.5,,,669701.0,2,8,Bot,,,605170,,3.24674745135428,-120.594552131772,-3.30307476815648,8.28707813981116,26.7573103974708,-35.3011435590926,3.37,1.57,,,,81.0,2556.0,5.3,745034,547989,643289,608324,665161,670541,676801,663656,55.19,,,,,,,,73,2,Slider,5,10,5,10,10,5,5,10,Standard,Standard,34.0,0.0,0.028,,
SL,2024-04-08,83.7,-1.07,6.2,"Knizner, Andrew",668800,656232,,called_strike,12.0,"Andrew Knizner grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,TEX,HOU,S,,,0,0,0.84,-0.4,0.87,2.49,,,669701.0,2,8,Bot,,,605170,,2.765962295173,-121.766316541782,-1.27767218718393,7.6915467219285,26.6185229897604,-36.108152364351,3.39,1.58,,,,81.9,2591.0,5.3,745034,547989,643289,608324,665161,670541,676801,663656,55.18,,,,,,,,73,1,Slider,5,10,5,10,10,5,5,10,Standard,Standard,41.0,0.0,-0.042,,
CH,2024-04-11,82.7,1.71,4.31,"Knizner, Andrew",668800,676664,grounded_into_double_play,hit_into_play,9.0,"Andrew Knizner grounds into a double play, shortstop Darell Hernaiz to second baseman Zack Gelof to first baseman Tyler Nevin.   Ezequiel Duran out at 2nd.    Andrew Knizner out at 1st.",R,L,TEX,OAK,X,6.0,ground_ball,1,2,1.31,0.04,0.71,1.91,,,677649.0,1,5,Bot,115.6,150.21,668832,,-4.85615732071289,-120.390514580248,0.914133596180948,13.6376765746145,22.2527342325166,-32.1706123976438,3.14,1.46,41.0,97.2,0.0,83.4,1540.0,6.6,745029,663527,680869,647351,687231,664913,668709,671732,53.9,0.406,0.342,0.0,1.0,0.0,0.0,2.0,36,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,99.0,-0.079,-0.29,71.145597701119,7.77014
FF,2024-04-11,91.5,1.49,4.76,"Knizner, Andrew",668800,676664,,ball,11.0,"Andrew Knizner grounds into a double play, shortstop Darell Hernaiz to second baseman Zack Gelof to first baseman Tyler Nevin.   Ezequiel Duran out at 2nd.    Andrew Knizner out at 1st.",R,L,TEX,OAK,B,,,0,2,0.99,1.18,-0.03,4.73,,,677649.0,1,5,Bot,,,668832,,-6.00227002025305,-133.045443406804,3.30380114417219,13.0365117273754,28.70783096387,-19.1668301993511,3.27,1.56,,,,92.2,2120.0,6.8,745029,663527,680869,647351,687231,664913,668709,671732,53.74,,,,,,,,36,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,130.0,0.0,0.019,,
CH,2024-04-11,83.8,1.68,4.46,"Knizner, Andrew",668800,676664,,foul,9.0,"Andrew Knizner grounds into a double play, shortstop Darell Hernaiz to second baseman Zack Gelof to first baseman Tyler Nevin.   Ezequiel Duran out at 2nd.    Andrew Knizner out at 1st.",R,L,TEX,OAK,S,,,0,1,1.4,0.23,0.57,1.56,,,677649.0,1,5,Bot,,,668832,,-5.36773180605312,-121.903513457181,-0.720330738768852,15.0006904698333,24.569714290159,-30.0014078756404,3.14,1.46,2.0,66.0,-28.0,84.2,1579.0,6.6,745029,663527,680869,647351,687231,664913,668709,671732,53.87,,,,,,,,36,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,102.0,0.0,-0.057,39.9695203527308,6.78083
ST,2024-04-11,79.1,1.68,4.32,"Knizner, Andrew",668800,676664,,foul,1.0,"Andrew Knizner grounds into a double play, shortstop Darell Hernaiz to second baseman Zack Gelof to first baseman Tyler Nevin.   Ezequiel Duran out at 2nd.    Andrew Knizner out at 1st.",R,L,TEX,OAK,S,,,0,0,-0.94,0.49,-0.42,2.96,,,677649.0,1,5,Bot,,,668832,,-2.83401443422312,-115.132716765132,3.00206812158056,-7.74378174150279,23.6239119764742,-28.7118542108543,3.14,1.46,146.0,84.8,73.0,79.2,2403.0,6.6,745029,663527,680869,647351,687231,664913,668709,671732,53.93,,,,,,,,36,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,276.0,0.0,-0.04,71.555591213329,7.8706
CH,2024-04-11,85.0,1.61,4.37,"Knizner, Andrew",668800,676664,strikeout,called_strike,4.0,Andrew Knizner called out on strikes.,R,L,TEX,OAK,S,2.0,,1,2,1.57,0.01,-0.65,2.32,,,641680.0,2,2,Bot,,,668832,,-8.46412544193996,-123.486110813478,1.49137403190024,17.7007683047891,22.8832545792812,-32.6079573124936,3.34,1.56,,,,85.5,1875.0,6.5,745029,663527,680869,647351,687231,664913,668709,671732,53.97,,0.0,0.0,1.0,0.0,0.0,,15,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,99.0,-0.025,-0.167,,
FF,2024-04-11,93.5,1.39,4.86,"Knizner, Andrew",668800,676664,,foul,12.0,Andrew Knizner called out on strikes.,R,L,TEX,OAK,S,,,1,2,1.05,1.19,0.16,3.32,,,641680.0,2,2,Bot,,,668832,,-5.50583337307454,-136.08661616194,-0.841507756950458,14.206726994016,29.5890007501899,-17.4538013392688,3.14,1.46,165.0,73.9,70.0,94.1,2125.0,6.6,745029,663527,680869,647351,687231,664913,668709,671732,53.9,,,,,,,,15,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,129.0,0.0,0.0,68.4560719504164,6.143
CH,2024-04-11,85.0,1.64,4.41,"Knizner, Andrew",668800,676664,,foul,12.0,Andrew Knizner called out on strikes.,R,L,TEX,OAK,S,,,1,1,1.4,0.03,0.93,2.34,,,641680.0,2,2,Bot,,,668832,,-4.48830944660902,-123.677412008782,1.41902184361417,15.2549316312133,24.3942024192089,-32.3346156449757,3.14,1.46,235.0,84.0,51.0,85.5,1859.0,6.6,745029,663527,680869,647351,687231,664913,668709,671732,53.9,,,,,,,,15,3,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,103.0,0.0,-0.048,71.1055589764952,7.25227
