pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,80.1,-1.26,6.15,"Isbel, Kyle",664728,669169,field_out,hit_into_play,9.0,"Kyle Isbel grounds out sharply, first baseman Ryan Mountcastle to pitcher Jonathan Heasley.",L,R,BAL,KC,X,3.0,ground_ball,0,2,0.69,-1.35,0.47,1.86,,,,0,9,Top,158.28,166.83,668939,,2.52872186816464,-116.605322405692,-0.15239923599758,5.69138369804135,24.1574844657179,-44.5748636981226,3.36,1.59,15.0,105.6,-7.0,79.9,2517.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.15,0.311,0.305,0.0,1.0,0.0,0.0,2.0,64,3,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,35.0,0.003,-0.147,,
CU,2024-04-02,79.2,-1.28,6.2,"Isbel, Kyle",664728,669169,,called_strike,2.0,"Kyle Isbel grounds out sharply, first baseman Ryan Mountcastle to pitcher Jonathan Heasley.",L,R,BAL,KC,S,,,0,1,0.44,-1.28,-0.27,2.97,,,,0,9,Top,,,668939,,1.37820968245479,-115.312136134705,2.13944231038771,3.63350218681418,22.5862810917992,-44.2109875922107,3.37,1.54,,,,78.9,2447.0,6.2,747057,663624,643393,676059,683002,681297,656775,656811,54.35,,,,,,,,64,2,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,34.0,0.0,-0.047,,
FF,2024-04-02,92.5,-1.18,6.26,"Isbel, Kyle",664728,669169,,called_strike,2.0,"Kyle Isbel grounds out sharply, first baseman Ryan Mountcastle to pitcher Jonathan Heasley.",L,R,BAL,KC,S,,,0,0,-0.45,1.48,-0.11,3.2,,,,0,9,Top,,,668939,,3.73027684189196,-134.655831093539,-5.24379332948618,-6.25892877767946,28.6787673952943,-13.2100412898056,3.36,1.53,,,,92.8,2046.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.1,,,,,,,,64,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,203.0,0.0,-0.033,,
CH,2024-04-03,88.2,-1.27,5.75,"Isbel, Kyle",664728,669203,field_out,hit_into_play,7.0,"Kyle Isbel grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",L,R,BAL,KC,X,4.0,ground_ball,1,1,-1.42,0.73,-0.3,2.05,,,,1,4,Top,146.19,152.42,543510,,5.33158944540105,-128.321289620195,-4.44676987651963,-16.8402299135416,25.4607236094871,-23.3898312343123,3.4,1.61,7.0,77.8,-18.0,88.7,2161.0,6.5,747059,663624,676059,602104,683002,669720,622761,623993,53.98,0.066,0.067,0.0,1.0,0.0,0.0,2.0,27,3,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,225.0,0.012,-0.157,76.3817124548255,7.71374
CH,2024-04-03,87.5,-1.19,5.69,"Isbel, Kyle",664728,669203,,ball,13.0,"Kyle Isbel grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",L,R,BAL,KC,B,,,0,1,-1.31,0.31,-0.24,0.51,,,,1,4,Top,,,543510,,5.01171582345922,-127.200056777745,-7.00602001573953,-15.2737040933407,27.4041952779931,-27.4574637717335,3.41,1.67,,,,87.6,2033.0,6.5,747059,663624,676059,602104,683002,669720,622761,623993,53.97,,,,,,,,27,2,Changeup,0,2,2,0,2,0,2,0,Infield shade,Standard,221.0,0.0,0.019,,
FC,2024-04-03,93.8,-1.19,5.94,"Isbel, Kyle",664728,669203,,called_strike,8.0,"Kyle Isbel grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",L,R,BAL,KC,S,,,0,0,0.18,1.39,-0.04,1.51,,,,1,4,Top,,,543510,,2.58320811759952,-136.519034683375,-8.92206738722509,1.7463528866936,26.7648396823637,-13.108037942421,3.34,1.49,,,,94.9,2811.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.84,,,,,,,,27,1,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,197.0,0.0,-0.024,,
FC,2024-04-03,95.2,-0.94,6.06,"Isbel, Kyle",664728,669203,single,hit_into_play,3.0,Kyle Isbel singles on a ground ball to right fielder Anthony Santander.,L,R,BAL,KC,X,9.0,ground_ball,0,2,0.03,1.12,0.58,2.86,,,,2,2,Top,163.67,144.18,543510,,3.94992760187069,-138.574101870941,-5.32730236213753,-0.478229111656521,28.663613080755,-16.7805461569839,3.4,1.61,14.0,106.3,-10.0,96.0,2802.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.95,0.331,0.321,0.9,1.0,1.0,0.0,2.0,12,3,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,191.0,-0.012,0.169,70.2303250817806,6.90874
CU,2024-04-03,80.9,-0.83,6.15,"Isbel, Kyle",664728,669203,,swinging_strike,14.0,Kyle Isbel singles on a ground ball to right fielder Anthony Santander.,L,R,BAL,KC,S,,,0,1,0.7,-0.88,0.21,0.65,,,,2,2,Top,,,543510,,1.00291287346228,-117.824548882613,-3.91454533848864,6.30864234720289,23.96033839216,-39.7668814891575,3.4,1.61,,,,81.1,2843.0,6.5,747059,663624,676059,602104,683002,669720,622761,623993,53.98,,,,,,,,12,2,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,52.0,0.0,-0.023,67.1967372359613,8.94079
CU,2024-04-03,80.2,-0.89,6.13,"Isbel, Kyle",664728,669203,,called_strike,7.0,Kyle Isbel singles on a ground ball to right fielder Anthony Santander.,L,R,BAL,KC,S,,,0,0,0.83,-1.06,-0.32,2.1,,,,2,2,Top,,,543510,,-0.317043477009879,-116.819743551417,-0.186305923504693,7.65560473026624,23.5682110000587,-42.0008838813182,3.4,1.66,,,,80.3,2789.0,6.5,747059,663624,676059,602104,683002,669720,622761,623993,54.04,,,,,,,,12,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,46.0,0.0,-0.015,,
KC,2024-04-03,86.1,-2.01,6.16,"Isbel, Kyle",664728,657508,field_out,hit_into_play,8.0,Kyle Isbel grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,X,3.0,ground_ball,1,2,0.27,-0.75,0.07,1.53,,,,2,6,Top,152.79,168.19,543510,,4.40527092399482,-125.488067147556,-3.29111926035089,2.03425692891049,23.3506195385498,-39.7581166347091,3.4,1.61,4.0,70.2,-19.0,86.7,2360.0,6.4,747059,663624,676059,602104,683002,669720,622761,623993,54.11,0.054,0.053,0.0,1.0,0.0,0.0,2.0,43,4,Knuckle Curve,0,2,2,0,2,0,2,0,Infield shade,Standard,34.0,0.008,-0.067,75.1100035647918,7.61747
FF,2024-04-03,95.2,-1.97,6.27,"Isbel, Kyle",664728,657508,,ball,1.0,Kyle Isbel grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,B,,,0,2,-0.76,1.6,-0.33,3.44,,,,2,6,Top,,,543510,,6.03666045547082,-138.422623244031,-5.38336598538443,-11.1398740610272,31.1391546065044,-10.5465295387271,3.34,1.57,,,,95.5,2330.0,6.5,747059,663624,676059,602104,683002,669720,622761,623993,53.96,,,,,,,,43,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,207.0,0.0,0.008,,
