pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.6,-1.42,5.71,"Rojas, Josh",668942,669456,strikeout,swinging_strike,1.0,Josh Rojas strikes out swinging.,L,R,SEA,CLE,S,2.0,,1,2,-0.88,1.52,-0.62,3.49,,664034.0,,1,5,Bot,,,595978,,3.95084616179438,-133.428744498988,-3.08611586481126,-11.3100233465864,27.5040567208475,-13.5373200092321,3.5,1.68,,,,92.9,2347.0,6.9,745273,647304,665926,608070,677587,680757,671289,686823,53.57,,0.0,0.0,1.0,0.0,0.0,,41,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,213.0,-0.028,-0.256,,
KC,2024-04-02,82.5,-1.5,5.69,"Rojas, Josh",668942,669456,,called_strike,4.0,Josh Rojas strikes out swinging.,L,R,SEA,CLE,S,,,1,1,0.61,-0.96,-0.69,2.51,,664034.0,,1,5,Bot,,,595978,,0.66268997611509,-120.233713771638,1.13339894573335,5.75809908492905,23.2467564985118,-41.8888192627801,3.41,1.67,,,,83.3,2142.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.75,,,,,,,,41,3,Knuckle Curve,0,4,0,4,4,0,0,4,Standard,Standard,40.0,0.0,-0.066,,
FC,2024-04-02,86.2,-1.51,5.65,"Rojas, Josh",668942,669456,,called_strike,11.0,Josh Rojas strikes out swinging.,L,R,SEA,CLE,S,,,1,0,0.27,0.38,-0.86,2.86,,664034.0,,1,5,Bot,,,595978,,0.981244114435584,-125.658218778904,-1.2593830060084,2.72624495055802,23.4288607470502,-28.047289008602,3.46,1.66,,,,87.2,2147.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.88,,,,,,,,41,2,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,205.0,0.0,-0.052,,
FC,2024-04-02,85.8,-1.44,5.77,"Rojas, Josh",668942,669456,,ball,12.0,Josh Rojas strikes out swinging.,L,R,SEA,CLE,B,,,0,0,0.18,0.44,0.68,3.73,,664034.0,,1,5,Bot,,,595978,,4.66956088622745,-124.967088473687,0.484227735739768,1.07058225664399,23.0832321244736,-27.8476545698744,3.36,1.68,,,,86.5,2252.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.99,,,,,,,,41,1,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,187.0,0.0,0.031,,
FF,2024-04-02,91.5,-1.47,5.69,"Rojas, Josh",668942,669456,strikeout,called_strike,5.0,Josh Rojas called out on strikes.,L,R,SEA,CLE,S,2.0,,3,2,-1.0,1.52,0.2,2.42,,,,0,3,Bot,,,595978,,6.45709882746369,-133.119048481008,-5.78966144689401,-13.2029557533732,26.4899713713507,-12.9967136319504,3.38,1.63,,,,93.1,2304.0,7.1,745273,647304,665926,608070,677587,680757,671289,686823,53.4,,0.0,0.0,1.0,0.0,0.0,,20,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,-0.025,-0.297,,
FF,2024-04-02,90.6,-1.5,5.7,"Rojas, Josh",668942,669456,,swinging_strike,7.0,Josh Rojas called out on strikes.,L,R,SEA,CLE,S,,,3,1,-0.89,1.41,-0.53,2.17,,,,0,3,Bot,,,595978,,4.34942508783668,-131.912750472732,-6.00468600384747,-11.2757721219831,25.6280217748569,-14.5790188005338,3.5,1.68,,,,91.7,2369.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.78,,,,,,,,20,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.0,-0.077,,
CH,2024-04-02,88.7,-1.5,5.62,"Rojas, Josh",668942,669456,,ball,13.0,Josh Rojas called out on strikes.,L,R,SEA,CLE,B,,,2,1,-1.25,0.39,-0.14,1.52,,,,0,3,Bot,,,595978,,5.97099237001284,-129.106950008853,-4.85948159523099,-15.1604321665029,25.2702822647126,-26.9699246704774,3.42,1.67,,,,89.6,1502.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.83,,,,,,,,20,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,0.111,,
FC,2024-04-02,86.2,-1.61,5.74,"Rojas, Josh",668942,669456,,called_strike,5.0,Josh Rojas called out on strikes.,L,R,SEA,CLE,S,,,2,0,0.13,0.62,-0.2,2.58,,,,0,3,Bot,,,595978,,3.0909804796876,-125.707478341839,-2.64995130442882,0.83419207831862,21.5579832192629,-25.280384207797,3.41,1.58,,,,87.3,2385.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.96,,,,,,,,20,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,198.0,0.0,-0.062,,
FF,2024-04-02,91.1,-1.54,5.76,"Rojas, Josh",668942,669456,,ball,11.0,Josh Rojas called out on strikes.,L,R,SEA,CLE,B,,,1,0,-0.62,1.34,-0.69,3.79,,,,0,3,Bot,,,595978,,3.4954369487987,-132.803679948781,-2.02604673700889,-8.0889468552063,24.8408151728833,-15.9329968322907,3.46,1.67,,,,92.7,2298.0,6.9,745273,647304,665926,608070,677587,680757,671289,686823,53.63,,,,,,,,20,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,0.066,,
FC,2024-04-02,85.3,-1.59,5.72,"Rojas, Josh",668942,669456,,ball,11.0,Josh Rojas called out on strikes.,L,R,SEA,CLE,B,,,0,0,0.08,0.62,-1.65,3.23,,,,0,3,Bot,,,595978,,-0.298103009542394,-124.402145468219,-0.887294679722409,0.917914497696856,22.1989382868741,-25.7564851183022,3.44,1.7,,,,86.1,2328.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.06,,,,,,,,20,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,197.0,0.0,0.032,,
