pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-05-27,80.5,2.17,6.17,"Murphy, Sean",669221,680730,field_out,hit_into_play,6.0,"Sean Murphy grounds out, third baseman Nick Senzel to first baseman Joey Gallo.   Marcell Ozuna scores.",R,L,ATL,WSH,X,5.0,ground_ball,1,1,-0.12,-0.51,0.75,2.48,542303.0,621566.0,,0,7,Bot,101.87,153.64,660688,,-2.9535291076286,-117.352110432751,-0.660415842979415,-0.621202264049387,19.3215649466815,-36.9911018194178,3.48,1.69,4.0,91.2,-31.0,81.7,2294.0,6.7,747118,608336,671277,669222,682928,592696,696285,657041,53.79,0.086,0.066,0.0,1.0,0.0,0.0,2.0,56,3,0,8,0,8,8,1,1,8,Standard,Standard,312.0,-0.007,-0.302,73.238795114845,8.09865
FF,2024-05-27,91.9,2.07,6.21,"Murphy, Sean",669221,680730,,swinging_strike,6.0,"Sean Murphy grounds out, third baseman Nick Senzel to first baseman Joey Gallo.   Marcell Ozuna scores.",R,L,ATL,WSH,S,,,1,0,0.47,1.45,0.8,2.77,542303.0,621566.0,,0,7,Bot,,,660688,,-4.28412153798993,-133.734405730049,-6.08111365861031,6.53060771141517,28.4769078913864,-13.6527687640142,3.48,1.69,,,,92.8,2227.0,6.8,747118,608336,671277,669222,682928,592696,696285,657041,53.7,,,,,,,,56,2,0,8,0,8,8,0,0,8,Standard,Standard,145.0,0.0,-0.196,72.7193437182158,7.61366
FF,2024-05-27,92.4,1.95,6.16,"Murphy, Sean",669221,680730,,ball,14.0,"Sean Murphy grounds out, third baseman Nick Senzel to first baseman Joey Gallo.   Marcell Ozuna scores.",R,L,ATL,WSH,B,,,0,0,0.64,1.38,0.29,1.44,542303.0,621566.0,,0,7,Bot,,,660688,,-5.69652684290882,-134.172088835194,-9.27447864528364,8.97462953555329,29.1262782306427,-13.7219996490476,3.52,1.58,,,,93.3,2205.0,7.0,747118,608336,671277,669222,682928,592696,696285,657041,53.55,,,,,,,,56,1,0,8,0,8,8,0,0,8,Standard,Standard,149.0,0.0,0.097,,
FS,2024-05-27,87.2,2.25,5.99,"Murphy, Sean",669221,680730,field_out,hit_into_play,8.0,"Sean Murphy grounds out, third baseman Nick Senzel to first baseman Joey Gallo.",R,L,ATL,WSH,X,5.0,ground_ball,0,0,-0.22,0.82,-0.04,1.8,,,,0,5,Bot,96.65,163.03,660688,,-5.09514834899503,-126.826482785567,-5.6345955790157,-1.33658681702487,25.8539745769932,-22.393146999219,3.48,1.69,11.0,90.2,-8.0,88.0,1068.0,6.8,747118,608336,671277,669222,682928,592696,696285,657041,53.71,0.171,0.139,0.0,1.0,0.0,0.0,2.0,37,1,0,6,0,6,6,0,0,6,Standard,Standard,140.0,-0.008,-0.227,73.5838726403634,8.27852
FS,2024-05-27,85.7,2.24,6.07,"Murphy, Sean",669221,680730,field_out,hit_into_play,12.0,"Sean Murphy grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,L,ATL,WSH,X,6.0,ground_ball,1,2,0.88,0.77,1.23,3.41,,,,0,2,Bot,101.27,152.43,660688,,-4.21625636990572,-124.726463994654,-1.54795356179166,10.0145809655589,26.1731020456426,-24.1064603249375,3.48,1.69,54.0,89.1,1.0,86.5,558.0,6.9,747118,608336,671277,669222,682928,592696,696285,657041,53.62,0.317,0.263,0.0,1.0,0.0,0.0,2.0,17,5,0,5,0,5,5,0,0,5,Standard,Standard,129.0,-0.014,-0.168,74.5171754937129,8.30594
FS,2024-05-27,86.0,2.26,6.08,"Murphy, Sean",669221,680730,,foul,5.0,"Sean Murphy grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,L,ATL,WSH,S,,,1,2,-0.04,0.46,0.23,2.42,,,,0,2,Bot,,,660688,,-4.7877268905366,-125.071903019055,-3.34333195016046,0.618923745707381,26.6090038729614,-26.8856247642733,3.48,1.69,,,,86.8,894.0,6.9,747118,608336,671277,669222,682928,592696,696285,657041,53.58,,,,,,,,17,4,0,5,0,5,5,0,0,5,Standard,Standard,146.0,0.0,0.0,72.3676279854135,8.08768
FF,2024-05-27,93.4,2.1,6.31,"Murphy, Sean",669221,680730,,foul,12.0,"Sean Murphy grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,L,ATL,WSH,S,,,1,1,0.61,1.33,1.12,2.86,,,,0,2,Bot,,,660688,,-3.87760170959201,-135.965137576908,-6.1446959940565,8.41568659481259,28.7132397392895,-14.4960218948261,3.48,1.69,231.0,75.9,50.0,94.2,2210.0,6.6,747118,608336,671277,669222,682928,592696,696285,657041,53.86,,,,,,,,17,3,0,5,0,5,5,0,0,5,Standard,Standard,150.0,0.0,-0.047,65.0996360206328,7.22977
FS,2024-05-27,87.9,2.24,5.99,"Murphy, Sean",669221,680730,,ball,14.0,"Sean Murphy grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,L,ATL,WSH,B,,,0,1,0.93,0.54,0.2,0.68,,,,0,2,Bot,,,660688,,-6.95108422087235,-127.777288304392,-7.99612050897068,11.5381298084624,23.6163651240044,-24.8951811138524,3.66,1.69,,,,89.4,917.0,7.0,747118,608336,671277,669222,682928,592696,696285,657041,53.49,,,,,,,,17,2,0,5,0,5,5,0,0,5,Standard,Standard,142.0,0.0,0.021,,
CU,2024-05-27,81.8,2.27,6.08,"Murphy, Sean",669221,680730,,called_strike,6.0,"Sean Murphy grounds out, shortstop CJ Abrams to first baseman Joey Gallo.",R,L,ATL,WSH,S,,,0,0,-0.03,-0.29,0.33,2.62,,,,0,2,Bot,,,660688,,-4.34974567630581,-119.073028368685,-0.701748252816493,0.470098832480285,21.8867966231511,-35.0168343029344,3.6,1.74,,,,82.8,2188.0,6.8,747118,608336,671277,669222,682928,592696,696285,657041,53.66,,,,,,,,17,1,0,5,0,5,5,0,0,5,Standard,Standard,314.0,0.0,-0.033,,
FF,2024-05-27,97.2,-1.64,5.97,"Murphy, Sean",669221,640448,single,hit_into_play,8.0,"Sean Murphy singles on a ground ball to pitcher Kyle Finnegan, deflected by shortstop CJ Abrams.",R,R,ATL,WSH,X,6.0,ground_ball,1,0,-0.77,1.13,0.23,1.85,,,,0,9,Bot,114.0,163.94,660688,,6.79031423431131,-141.323221377382,-8.1701359204277,-11.7498018871488,29.7074622795371,-15.3498105498997,3.48,1.69,2.0,72.1,-43.0,98.0,1963.0,6.6,747118,608336,671277,669222,682928,592696,696285,657041,53.87,0.126,0.098,0.9,1.0,1.0,0.0,2.0,73,2,4,8,4,8,8,4,4,8,Standard,Standard,218.0,0.02,0.378,71.9828423194805,7.47806
