pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.2,-2.28,6.72,"Wade, Tyler",642180,571945,field_out,hit_into_play,2.0,"Tyler Wade bunt grounds out softly, catcher Willson Contreras to first baseman Paul Goldschmidt.",L,R,SD,STL,X,2.0,ground_ball,2,1,0.21,0.48,-0.05,3.09,,,,2,6,Bot,127.23,201.44,575929,,4.89608627830034,-126.994793220885,-3.53924734921989,1.28338019371195,25.4002854917798,-26.5131960595714,3.23,1.49,1.0,52.3,-73.0,86.8,2357.0,5.9,745439,502671,680977,571448,691026,672279,687363,691023,54.56,0.163,0.175,0.0,1.0,0.0,0.0,1.0,49,4,2,3,2,3,3,2,2,3,Standard,Standard,155.0,-0.019,0.004,,
SL,2024-04-02,86.4,-2.62,6.51,"Wade, Tyler",642180,571945,,ball,13.0,"Tyler Wade bunt grounds out softly, catcher Willson Contreras to first baseman Paul Goldschmidt.",L,R,SD,STL,B,,,1,1,0.3,0.32,-0.85,1.88,,,,2,6,Bot,,,575929,,3.59488723444771,-125.739568142213,-5.4659600845278,2.4227840325067,25.0579803723441,-27.8389902572002,3.21,1.57,,,,86.2,2246.0,6.1,745439,502671,680977,571448,691026,672279,687363,691023,54.35,,,,,,,,49,3,2,3,2,3,3,2,2,3,Standard,Standard,174.0,0.0,0.023,,
CH,2024-04-02,83.2,-2.73,6.31,"Wade, Tyler",642180,571945,,called_strike,11.0,"Tyler Wade bunt grounds out softly, catcher Willson Contreras to first baseman Paul Goldschmidt.",L,R,SD,STL,S,,,1,0,-1.31,0.21,-0.26,3.53,,,,2,6,Bot,,,575929,,8.25838666406865,-120.874631114875,-0.266243961398167,-14.4403474671783,24.5542927092378,-30.2840738033957,3.3,1.57,,,,83.2,1481.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.0,,,,,,,,49,2,2,3,2,3,3,2,2,3,Standard,Standard,227.0,0.0,-0.019,,
FF,2024-04-02,94.6,-2.22,6.71,"Wade, Tyler",642180,571945,,ball,11.0,"Tyler Wade bunt grounds out softly, catcher Willson Contreras to first baseman Paul Goldschmidt.",L,R,SD,STL,B,,,0,0,-0.37,1.35,-0.55,3.94,,,,2,6,Bot,,,575929,,5.15680778361272,-137.583604933258,-4.49494614741245,-5.89567441930209,33.2149843268146,-14.2283861705309,3.19,1.52,,,,93.9,2281.0,6.1,745439,502671,680977,571448,691026,672279,687363,691023,54.42,,,,,,,,49,1,2,3,2,3,3,2,2,3,Standard,Standard,208.0,0.0,0.014,,
CU,2024-04-02,74.4,-2.05,6.8,"Wade, Tyler",642180,571945,double,hit_into_play,9.0,Tyler Wade doubles (1) on a line drive to right fielder Jordan Walker.   Luis Campusano scores.,L,R,SD,STL,X,9.0,line_drive,0,0,0.51,-1.33,0.57,1.79,,669134.0,,1,4,Bot,206.08,105.66,575929,,4.44978972420882,-108.179642957166,-0.613838224396563,3.0424829720007,21.7096001172699,-42.590319318464,3.23,1.49,176.0,98.4,11.0,73.5,2535.0,6.0,745439,502671,680977,571448,691026,672279,687363,691023,54.5,0.866,0.826,1.25,1.0,1.0,1.0,4.0,31,1,1,1,1,1,1,2,2,1,Standard,Standard,30.0,0.126,0.974,,
SL,2024-04-02,86.4,-2.38,6.54,"Wade, Tyler",642180,571945,force_out,hit_into_play,8.0,"Tyler Wade grounds into a force out, second baseman Brendan Donovan to shortstop Masyn Winn.   Luis Campusano out at 2nd.    Tyler Wade to 1st.",L,R,SD,STL,X,4.0,ground_ball,3,1,0.41,0.19,-0.06,1.65,,,669134.0,1,2,Bot,133.32,159.61,575929,,4.68784760555851,-125.749209180232,-5.84136882854885,3.40023177896856,25.2904986188884,-29.1497460798238,3.23,1.49,5.0,63.7,-18.0,86.5,2367.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.16,0.046,0.053,0.0,1.0,0.0,0.0,2.0,14,5,1,0,1,0,0,1,1,0,Standard,Standard,188.0,-0.024,-0.549,,
CH,2024-04-02,84.1,-2.58,6.36,"Wade, Tyler",642180,571945,,ball,14.0,"Tyler Wade grounds into a force out, second baseman Brendan Donovan to shortstop Masyn Winn.   Luis Campusano out at 2nd.    Tyler Wade to 1st.",L,R,SD,STL,B,,,2,1,-1.56,0.74,0.11,1.14,,,669134.0,1,2,Bot,,,575929,,9.31833159670018,-121.966171583174,-7.16201820690432,-17.4198166323562,23.8633149117464,-23.5008314613801,3.01,1.41,,,,84.2,1625.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.0,,,,,,,,14,4,1,0,1,0,0,1,1,0,Standard,Standard,228.0,0.0,0.135,,
CH,2024-04-02,83.5,-2.46,6.36,"Wade, Tyler",642180,571945,,called_strike,9.0,"Tyler Wade grounds into a force out, second baseman Brendan Donovan to shortstop Masyn Winn.   Luis Campusano out at 2nd.    Tyler Wade to 1st.",L,R,SD,STL,S,,,2,0,-1.38,0.61,0.31,1.7,,,669134.0,1,2,Bot,,,575929,,9.137005844461,-121.245963521576,-5.53172245575225,-15.3968246009786,22.1553798551282,-25.2910191773832,3.12,1.52,,,,84.0,1659.0,6.6,745439,502671,680977,571448,691026,672279,687363,691023,53.92,,,,,,,,14,3,1,0,1,0,0,1,1,0,Standard,Standard,227.0,0.0,-0.06,,
SL,2024-04-02,84.4,-2.16,6.69,"Wade, Tyler",642180,571945,,ball,14.0,"Tyler Wade grounds into a force out, second baseman Brendan Donovan to shortstop Masyn Winn.   Luis Campusano out at 2nd.    Tyler Wade to 1st.",L,R,SD,STL,B,,,1,0,0.17,0.2,0.98,1.59,,,669134.0,1,2,Bot,,,575929,,6.9529050537193,-122.67503221076,-5.88622388791944,0.408830815194529,23.6499860583458,-29.20878556469,3.12,1.52,,,,84.3,2327.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.27,,,,,,,,14,2,1,0,1,0,0,1,1,0,Standard,Standard,102.0,0.0,0.066,,
FF,2024-04-02,93.3,-2.25,6.66,"Wade, Tyler",642180,571945,,ball,11.0,"Tyler Wade grounds into a force out, second baseman Brendan Donovan to shortstop Masyn Winn.   Luis Campusano out at 2nd.    Tyler Wade to 1st.",L,R,SD,STL,B,,,0,0,-0.69,1.18,-1.14,2.71,,,669134.0,1,2,Bot,,,575929,,4.38183847414016,-135.781552285522,-7.03838775986334,-9.46681960052261,27.7014459209452,-16.1981196177499,3.14,1.52,,,,93.5,2144.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.23,,,,,,,,14,1,1,0,1,0,0,1,1,0,Standard,Standard,207.0,0.0,0.04,,
