pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.5,-2.93,5.87,"Judge, Aaron",592450,668678,field_out,hit_into_play,1.0,Aaron Judge flies out to right fielder Jake McCarthy.,R,R,AZ,NYY,X,9.0,fly_ball,0,1,-0.62,1.45,-0.41,3.41,,,665742.0,1,6,Top,208.73,120.44,672515,,7.85590217103509,-134.603117406096,-3.71782859074662,-9.12779690974367,26.4777125675595,-13.8230124870026,3.99,1.96,282.0,90.2,45.0,93.6,2260.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.77,0.009,0.014,0.0,1.0,0.0,0.0,3.0,44,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,208.0,0.029,-0.256,,
SL,2024-04-02,83.9,-3.1,5.56,"Judge, Aaron",592450,668678,,called_strike,5.0,Aaron Judge flies out to right fielder Jake McCarthy.,R,R,AZ,NYY,S,,,0,0,0.5,0.39,0.18,2.59,,,665742.0,1,6,Top,,,672515,,6.63071003098997,-122.151158135498,-1.34453139057416,3.99333434358621,20.3084461629537,-28.1392791148774,3.97,1.69,,,,85.2,2373.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.77,,,,,,,,44,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,69.0,0.0,-0.04,,
FF,2024-04-02,93.8,-3.03,5.66,"Judge, Aaron",592450,668678,strikeout,called_strike,14.0,Aaron Judge called out on strikes.,R,R,AZ,NYY,S,2.0,,3,2,-0.66,1.43,0.05,1.51,,,,2,3,Top,,,672515,,9.46244599015684,-136.006962241934,-8.16773533076222,-10.2957553709785,31.2703957780757,-12.6959010627073,4.0,1.83,,,,94.1,2382.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.74,,0.0,0.0,1.0,0.0,0.0,,22,7,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,212.0,0.009,-0.124,,
KC,2024-04-02,79.6,-3.22,5.66,"Judge, Aaron",592450,668678,,foul,13.0,Aaron Judge called out on strikes.,R,R,AZ,NYY,S,,,3,2,0.61,-0.88,-0.41,1.67,,,,2,3,Top,,,672515,,5.06011361479814,-115.848941676504,-0.340692662690881,4.51551285718579,21.5054313723556,-40.2989607950766,3.99,1.96,3.0,72.5,-31.0,80.1,2465.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.88,,,,,,,,22,6,Knuckle Curve,3,0,0,3,0,3,0,3,Standard,Standard,35.0,0.0,0.0,,
KC,2024-04-02,80.4,-3.44,5.58,"Judge, Aaron",592450,668678,,ball,14.0,Aaron Judge called out on strikes.,R,R,AZ,NYY,B,,,2,2,0.48,-0.68,0.26,1.23,,,,2,3,Top,,,672515,,7.31178329524044,-116.999139339037,-1.69026476897879,3.1151867681094,21.4288134442684,-38.343866326812,3.94,1.71,,,,81.0,2440.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.88,,,,,,,,22,5,Knuckle Curve,3,0,0,3,0,3,0,3,Standard,Standard,39.0,0.0,0.04,,
FF,2024-04-02,92.6,-2.94,5.76,"Judge, Aaron",592450,668678,,ball,3.0,Aaron Judge called out on strikes.,R,R,AZ,NYY,B,,,1,2,-0.53,1.42,0.41,4.06,,,,2,3,Top,,,672515,,9.81565153828208,-134.571679571843,-1.67413860561922,-8.48083451988851,26.723821018545,-14.7009881653819,3.99,1.78,,,,93.9,2310.0,7.0,747220,572233,606466,553993,672695,666971,678489,664983,53.54,,,,,,,,22,4,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,206.0,0.0,0.017,,
SL,2024-04-02,84.4,-3.12,5.57,"Judge, Aaron",592450,668678,,ball,14.0,Aaron Judge called out on strikes.,R,R,AZ,NYY,B,,,0,2,0.47,0.38,1.75,2.35,,,,2,3,Top,,,672515,,10.4830525196787,-122.568917061163,-1.87962986146245,2.69951633148243,23.4830790190733,-28.1204976153659,3.95,1.77,,,,85.1,2421.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.7,,,,,,,,22,3,Slider,3,0,0,3,0,3,0,3,Standard,Standard,63.0,0.0,0.008,,
FF,2024-04-02,92.0,-3.2,5.75,"Judge, Aaron",592450,668678,,foul,5.0,Aaron Judge called out on strikes.,R,R,AZ,NYY,S,,,0,1,-0.54,1.68,0.09,3.2,,,,2,3,Top,,,672515,,9.55496001763337,-133.56215090245,-4.26382582479152,-8.57025194961199,30.4376518552725,-11.3195077548587,3.99,1.96,242.0,82.5,46.0,92.2,2290.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.85,,,,,,,,22,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,216.0,0.0,-0.023,,
FF,2024-04-02,92.0,-3.29,5.74,"Judge, Aaron",592450,668678,,foul,5.0,Aaron Judge called out on strikes.,R,R,AZ,NYY,S,,,0,0,-0.65,1.62,0.2,2.77,,,,2,3,Top,,,672515,,10.3042470461665,-133.495922785952,-5.21104798897429,-10.0328831040443,29.0729609481312,-11.7825770509448,3.99,1.96,222.0,82.6,55.0,92.3,2384.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.88,,,,,,,,22,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,212.0,0.0,-0.015,,
FF,2024-04-02,92.0,-2.97,5.81,"Judge, Aaron",592450,668678,walk,ball,13.0,Aaron Judge walks.,R,R,AZ,NYY,B,,,3,0,-0.84,1.4,-0.78,1.31,,,,2,1,Top,,,672515,,7.40733907284731,-133.585236228937,-8.64384059980764,-11.5713104410213,27.678518912324,-13.7669999176761,3.87,1.65,,,,92.5,2219.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.89,,0.691353,0.7,1.0,0.0,0.0,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209.0,-0.012,0.052,,
