pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-03,86.5,-2.54,6.23,"Grissom, Vaughn",687093,663978,field_out,hit_into_play,5.0,Vaughn Grissom flies out to center fielder Willi Castro.,R,R,MIN,BOS,X,8.0,fly_ball,2,2,0.19,0.35,0.07,2.61,,,,1,5,Top,139.36,63.82,680777,,5.91197555959541,-126.033633851972,-3.26480301802179,1.06756772860458,21.8215493875806,-28.0229283091588,3.38,1.66,337.0,90.0,27.0,88.1,2096.0,6.9,745914,467793,666397,669304,621043,666135,650489,596146,53.59,0.069,0.104,0.0,1.0,0.0,0.0,3.0,32,6,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,207.0,0.023,-0.143,70.8629656279125,7.31045
CH,2024-05-03,85.1,-2.68,6.05,"Grissom, Vaughn",687093,663978,,foul,13.0,Vaughn Grissom flies out to center fielder Willi Castro.,R,R,MIN,BOS,S,,,2,2,-1.55,0.4,-0.03,1.1,,,,1,5,Top,,,680777,,9.41997357889932,-123.588281608047,-6.17471691567783,-17.7147171147439,23.1275847951024,-27.0349124691643,3.38,1.66,63.0,32.5,53.0,86.1,2025.0,6.9,745914,467793,666397,669304,621043,666135,650489,596146,53.58,,,,,,,,32,5,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,240.0,0.0,0.0,72.1326696808334,8.29148
SL,2024-05-03,87.1,-2.37,6.22,"Grissom, Vaughn",687093,663978,,ball,14.0,Vaughn Grissom flies out to center fielder Willi Castro.,R,R,MIN,BOS,B,,,1,2,0.1,0.59,1.37,1.02,,,,1,5,Top,,,680777,,8.87284922971936,-126.562669412289,-7.68516426924598,-0.50660937140469,22.2310331498054,-24.5043480360578,3.38,1.67,,,,88.5,2002.0,6.9,745914,467793,666397,669304,621043,666135,650489,596146,53.58,,,,,,,,32,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,219.0,0.0,0.024,,
SL,2024-05-03,86.1,-2.53,6.24,"Grissom, Vaughn",687093,663978,,swinging_strike,14.0,Vaughn Grissom flies out to center fielder Willi Castro.,R,R,MIN,BOS,S,,,1,1,0.03,0.45,0.88,2.15,,,,1,5,Top,,,680777,,8.12348861437713,-125.248125030423,-4.44809209263287,-1.21565877386672,23.9774990369493,-26.7691753598141,3.38,1.66,,,,87.4,2097.0,7.0,745914,467793,666397,669304,621043,666135,650489,596146,53.49,,,,,,,,32,3,Slider,1,0,0,1,0,1,0,1,Infield shade,Standard,222.0,0.0,-0.038,69.9385684860561,7.95542
FF,2024-05-03,93.4,-2.31,6.29,"Grissom, Vaughn",687093,663978,,called_strike,13.0,Vaughn Grissom flies out to center fielder Willi Castro.,R,R,MIN,BOS,S,,,1,0,-0.96,1.54,-0.96,2.11,,,,1,5,Top,,,680777,,5.65319557782706,-135.777071588163,-8.50495153676054,-13.1472499168704,29.7342994201904,-11.3902434897419,3.51,1.63,,,,94.4,2211.0,6.9,745914,467793,666397,669304,621043,666135,650489,596146,53.56,,,,,,,,32,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,214.0,0.0,-0.03,,
CU,2024-05-03,79.1,-2.4,6.3,"Grissom, Vaughn",687093,663978,,ball,14.0,Vaughn Grissom flies out to center fielder Willi Castro.,R,R,MIN,BOS,B,,,0,0,0.24,-1.17,0.68,0.88,,,,1,5,Top,,,680777,,6.29553091021723,-115.001577040431,-2.78061622457496,0.870202885326261,22.6261526519106,-42.1709860146746,3.38,1.67,,,,79.2,2203.0,6.6,745914,467793,666397,669304,621043,666135,650489,596146,53.93,,,,,,,,32,1,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,27.0,0.0,0.025,,
CU,2024-05-03,79.8,-2.47,6.24,"Grissom, Vaughn",687093,663978,field_out,hit_into_play,14.0,"Vaughn Grissom grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",R,R,MIN,BOS,X,4.0,ground_ball,2,2,0.26,-1.14,0.28,1.51,,,,1,2,Top,124.89,144.48,680777,,5.59602478948226,-116.200664136946,-1.54232181101289,1.32189710970549,21.8808445326139,-42.4232348422997,3.38,1.66,8.0,94.3,-10.0,80.3,2016.0,6.6,745914,467793,666397,669304,621043,666135,650489,596146,53.89,0.169,0.167,0.0,1.0,0.0,0.0,2.0,11,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,26.0,0.017,-0.143,61.6351556714094,7.21119
CH,2024-05-03,83.9,-2.7,6.0,"Grissom, Vaughn",687093,663978,,foul,7.0,"Vaughn Grissom grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",R,R,MIN,BOS,S,,,2,1,-1.55,-0.08,-0.67,1.58,,,,1,2,Top,,,680777,,7.86118862943563,-121.987391592715,-3.68907119262337,-17.0443095125753,23.9030453475078,-32.4681226259989,3.38,1.66,8.0,73.1,-11.0,84.8,1841.0,6.9,745914,467793,666397,669304,621043,666135,650489,596146,53.58,,,,,,,,11,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,251.0,0.0,-0.049,74.0697084469937,8.15766
SL,2024-05-03,86.2,-2.5,6.24,"Grissom, Vaughn",687093,663978,,ball,12.0,"Vaughn Grissom grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",R,R,MIN,BOS,B,,,1,1,0.27,0.48,0.85,3.76,,,,1,2,Top,,,680777,,7.52103008002929,-125.449977611522,-0.708120499190137,1.57083212703708,22.416392383523,-27.0868064652918,3.44,1.71,,,,87.8,2102.0,7.0,745914,467793,666397,669304,621043,666135,650489,596146,53.48,,,,,,,,11,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,196.0,0.0,0.036,,
SL,2024-05-03,84.3,-2.54,6.22,"Grissom, Vaughn",687093,663978,,called_strike,3.0,"Vaughn Grissom grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",R,R,MIN,BOS,S,,,1,0,0.32,0.26,0.55,3.47,,,,1,2,Top,,,680777,,6.62242341383084,-122.813073645353,-0.612094417956329,2.11231894148078,21.2427336625601,-29.573265324139,3.52,1.65,,,,85.7,2049.0,6.9,745914,467793,666397,669304,621043,666135,650489,596146,53.63,,,,,,,,11,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,178.0,0.0,-0.03,,
CU,2024-05-03,77.0,-2.58,6.22,"Grissom, Vaughn",687093,663978,,ball,11.0,"Vaughn Grissom grounds out, second baseman Edouard Julien to first baseman Carlos Santana.",R,R,MIN,BOS,B,,,0,0,0.62,-1.3,-1.08,4.19,,,,1,2,Top,,,680777,,2.07658600229286,-111.98452515343,5.02959036957926,4.88856598907139,19.0278284214965,-44.1821873003634,3.46,1.66,,,,77.6,2094.0,6.6,745914,467793,666397,669304,621043,666135,650489,596146,53.91,,,,,,,,11,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,34.0,0.0,0.025,,
SI,2024-05-03,93.8,-2.64,5.62,"Grissom, Vaughn",687093,663485,field_out,hit_into_play,4.0,Vaughn Grissom flies out to right fielder Max Kepler.,R,R,MIN,BOS,X,9.0,fly_ball,0,1,-1.66,0.23,-0.31,2.7,,,,0,8,Top,169.16,76.61,680777,,9.55045514144898,-136.258619683429,-2.26872228193243,-22.770795639562,30.9624971288787,-28.9665696650377,3.38,1.66,322.0,91.5,29.0,92.6,2305.0,5.7,745914,467793,666397,669304,621043,622534,650489,596146,54.78,0.066,0.094,0.0,1.0,0.0,0.0,3.0,57,2,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,235.0,0.006,-0.194,66.6956456034388,7.12592
SI,2024-05-03,93.9,-2.65,5.69,"Grissom, Vaughn",687093,663485,,foul,7.0,Vaughn Grissom flies out to right fielder Max Kepler.,R,R,MIN,BOS,S,,,0,0,-1.64,0.25,-0.5,2.18,,,,0,8,Top,,,680777,,9.04103160061659,-136.431971959741,-3.84710998006833,-22.5184653320033,30.8657455239151,-28.3453858090257,3.38,1.66,5.0,87.1,-24.0,92.4,2182.0,5.5,745914,467793,666397,669304,621043,622534,650489,596146,54.95,,,,,,,,57,1,Sinker,5,0,0,5,0,5,0,5,Standard,Standard,233.0,0.0,-0.033,69.2989873364149,7.80284
