pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,79.5,-1.56,6.01,"Kelenic, Jarred",672284,605154,walk,ball,9.0,Jarred Kelenic walks.,L,R,CWS,ATL,B,,,3,1,1.04,-0.08,0.77,1.94,,,,1,8,Top,,,455117,,3.16411095823659,-115.793384963218,-2.02105732032831,8.76869850669676,22.0715063372856,-32.7494231193188,3.4,1.59,,,,80.2,2470.0,6.8,746814,683734,670032,660162,657557,643217,673357,607680,53.73,,0.691353,0.7,1.0,0.0,0.0,,54,5,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,106.0,-0.062,0.159,,
CH,2024-04-02,89.6,-1.88,5.71,"Kelenic, Jarred",672284,605154,,foul,1.0,Jarred Kelenic walks.,L,R,CWS,ATL,S,,,3,0,-0.85,1.49,-0.76,3.33,,,,1,8,Top,,,455117,,4.63627037940318,-130.428619944,-3.06097632959567,-10.7018373699675,28.0659709202964,-14.7052548613628,3.52,1.67,203.0,76.0,57.0,90.4,2130.0,6.8,746814,683734,670032,660162,657557,643217,673357,607680,53.7,,,,,,,,54,4,Changeup,2,1,1,2,1,2,1,2,Infield shade,Standard,217.0,0.0,-0.049,,
FF,2024-04-02,91.4,-1.75,5.77,"Kelenic, Jarred",672284,605154,,ball,11.0,Jarred Kelenic walks.,L,R,CWS,ATL,B,,,2,0,-1.08,1.34,-1.86,3.06,,,,1,8,Top,,,455117,,2.05958722936572,-133.100907194834,-3.86537653299322,-13.25314791807,29.1363941754037,-15.639505388289,3.53,1.75,,,,92.2,2157.0,6.7,746814,683734,670032,660162,657557,643217,673357,607680,53.76,,,,,,,,54,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,216.0,0.0,0.087,,
SL,2024-04-02,83.3,-1.88,5.93,"Kelenic, Jarred",672284,605154,,ball,11.0,Jarred Kelenic walks.,L,R,CWS,ATL,B,,,1,0,0.73,0.42,-1.12,3.44,,,,1,8,Top,,,455117,,0.333980000833949,-121.403296199525,-0.170727113092994,7.16703973440576,21.4470773106869,-28.1173899200295,3.53,1.71,,,,84.3,2534.0,6.7,746814,683734,670032,660162,657557,643217,673357,607680,53.83,,,,,,,,54,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,134.0,0.0,0.048,,
SL,2024-04-02,83.2,-1.73,6.04,"Kelenic, Jarred",672284,605154,,ball,11.0,Jarred Kelenic walks.,L,R,CWS,ATL,B,,,0,0,0.74,0.09,-0.96,3.94,,,,1,8,Top,,,455117,,0.32508887552974,-121.307337573118,1.37066335061861,7.34371863282981,20.1114208613296,-31.691364255702,3.53,1.82,,,,84.4,2544.0,6.6,746814,683734,670032,660162,657557,643217,673357,607680,53.89,,,,,,,,54,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,127.0,0.0,0.025,,
FF,2024-04-05,95.9,-2.35,6.49,"Kelenic, Jarred",672284,656464,double,hit_into_play,6.0,Jarred Kelenic doubles (2) on a fly ball to shortstop Blaze Alexander.   Matt Olson scores.,L,R,ATL,AZ,X,6.0,fly_ball,0,0,-0.73,1.02,0.79,2.66,621566.0,,,1,9,Bot,78.32,141.8,672515,,10.0112067425025,-139.222061284733,-6.89993258454994,-11.6984566265329,30.1884116813975,-17.4798039568724,3.49,1.66,188.0,80.1,62.0,96.8,2484.0,6.8,747143,572233,606466,553993,677942,666971,682998,664983,53.67,0.014,0.017,1.25,1.0,1.0,1.0,3.0,83,1,4-Seam Fastball,4,5,4,5,5,5,5,5,Strategic,Standard,223.0,0.283,0.725,77.4797008157128,6.64483
CU,2024-04-06,78.4,-2.02,5.73,"Kelenic, Jarred",672284,694297,single,hit_into_play,8.0,Jarred Kelenic singles on a line drive to center fielder Corbin Carroll.,L,R,ATL,AZ,X,8.0,line_drive,0,1,1.01,-0.44,-0.14,1.75,,,,2,6,Bot,147.02,71.56,672515,,2.23501255354183,-114.317223544746,-1.01041255519602,8.52702643235814,19.5602004998394,-36.0824101189783,3.49,1.66,265.0,97.4,14.0,79.8,2355.0,7.0,747140,572233,606466,553993,677942,666971,682998,664983,53.51,0.891,0.855,0.9,1.0,1.0,0.0,4.0,60,2,Curveball,5,8,5,8,8,5,5,8,Strategic,Standard,56.0,0.014,0.147,,
CH,2024-04-06,87.1,-1.95,5.51,"Kelenic, Jarred",672284,694297,,swinging_strike,8.0,Jarred Kelenic singles on a line drive to center fielder Corbin Carroll.,L,R,ATL,AZ,S,,,0,0,-1.74,0.34,-0.01,1.91,,,,2,6,Bot,,,672515,,8.34090489055919,-126.690717166175,-3.23676031802847,-20.4109459423509,24.0376018342152,-28.0867065777335,3.49,1.66,,,,88.5,1982.0,7.0,747140,572233,606466,553993,677942,666971,682998,664983,53.5,,,,,,,,60,1,Changeup,5,8,5,8,8,5,5,8,Standard,Standard,236.0,0.0,-0.015,75.9064315953272,7.65467
FF,2024-04-06,92.2,-1.93,5.62,"Kelenic, Jarred",672284,694297,strikeout,called_strike,6.0,Jarred Kelenic called out on strikes.,L,R,ATL,AZ,S,2.0,,1,2,-0.94,1.14,0.65,2.45,671739.0,,,2,4,Bot,,,672515,,8.65032891083392,-134.024764660976,-4.76877323629384,-13.1139232771815,26.7662880454901,-17.5750103610863,3.38,1.59,,,,93.1,2444.0,6.7,747140,572233,606466,553993,677942,666971,682998,664983,53.79,,0.0,0.0,1.0,0.0,0.0,,39,4,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,222.0,-0.025,-0.197,,
FF,2024-04-06,93.4,-2.11,5.62,"Kelenic, Jarred",672284,694297,,ball,11.0,Jarred Kelenic called out on strikes.,L,R,ATL,AZ,B,,,0,2,-1.07,1.13,-0.45,3.85,671739.0,,,2,4,Bot,,,672515,,6.72226547852114,-135.88482548988,-1.30745480585741,-14.7062832558475,29.3807707363063,-18.0925268433572,3.38,1.59,,,,94.6,2560.0,7.0,747140,572233,606466,553993,677942,666971,682998,664983,53.51,,,,,,,,39,3,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,216.0,0.0,-0.007,,
